,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
232,0 days 01:10:56.130000,44,99.335,5,1,,,FALSE,SOFT,8,FALSE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,1.019,1.036,5.339,5.68,-1.283,-1.275
233,0 days 01:12:35.886000,44,99.756,6,1,,,FALSE,SOFT,9,FALSE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,1.44,1.465,5.76,6.128,-0.575,-0.573
234,0 days 01:14:15.643000,44,99.757,7,1,,,FALSE,SOFT,10,FALSE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,1.441,1.466,5.761,6.129,-0.848,-0.843
235,0 days 01:15:55.910000,44,100.267,8,1,,,FALSE,SOFT,11,FALSE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,1.951,1.984,6.271,6.672,-0.437,-0.434
236,0 days 01:17:36.233000,44,100.323,9,1,,,FALSE,SOFT,12,FALSE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,2.007,2.041,6.327,6.731,-0.502,-0.498
237,0 days 01:19:16.522000,44,100.289,10,1,,,FALSE,SOFT,13,FALSE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,1.973,2.007,6.293,6.695,-0.7,-0.693
238,0 days 01:20:57.274000,44,100.752,11,1,,,FALSE,SOFT,14,FALSE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,2.436,2.478,6.756,7.188,-0.498,-0.492
239,0 days 01:22:40.610000,44,103.336,12,1,,0 days 01:22:38.865000,FALSE,SOFT,15,FALSE,Mercedes,HAM,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,7,FALSE,5.02,5.106,9.34,9.937,2.202,2.177
240,0 days 01:24:39.789000,44,119.179,13,2,0 days 01:23:03.520000,,FALSE,HARD,1,TRUE,Mercedes,HAM,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,8,FALSE,20.863,21.22,25.183,26.792,18.448,18.314
241,0 days 01:26:18.097000,44,98.308,14,2,,,FALSE,HARD,2,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.008,-0.008,4.312,4.587,-0.551,-0.557
242,0 days 01:27:56.624000,44,98.527,15,2,,,FALSE,HARD,3,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,0.211,0.215,4.531,4.82,-0.448,-0.453
243,0 days 01:29:35.241000,44,98.617,16,2,,,FALSE,HARD,4,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.301,0.306,4.621,4.916,-0.328,-0.331
244,0 days 01:31:13.945000,44,98.704,17,2,,,FALSE,HARD,5,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.388,0.395,4.708,5.009,-0.292,-0.295
245,0 days 01:32:52.635000,44,98.69,18,2,,,FALSE,HARD,6,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.374,0.38,4.694,4.994,-0.196,-0.198
246,0 days 01:34:31.319000,44,98.684,19,2,,,FALSE,HARD,7,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.368,0.374,4.688,4.987,-0.11,-0.111
247,0 days 01:36:09.797000,44,98.478,20,2,,,FALSE,HARD,8,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.162,0.165,4.482,4.768,-0.331,-0.335
248,0 days 01:37:48.378000,44,98.581,21,2,,,FALSE,HARD,9,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.265,0.27,4.585,4.878,-0.153,-0.155
249,0 days 01:39:26.838000,44,98.46,22,2,,,FALSE,HARD,10,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.144,0.146,4.464,4.749,-0.453,-0.458
250,0 days 01:41:05.222000,44,98.384,23,2,,,FALSE,HARD,11,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.068,0.069,4.388,4.668,-0.643,-0.649
251,0 days 01:42:43.589000,44,98.367,24,2,,,FALSE,HARD,12,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.051,0.052,4.371,4.65,-0.58,-0.586
252,0 days 01:44:21.879000,44,98.29,25,2,,,FALSE,HARD,13,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.026,-0.026,4.294,4.568,-0.776,-0.783
253,0 days 01:46:00.218000,44,98.339,26,2,,,FALSE,HARD,14,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.023,0.023,4.343,4.62,-1.161,-1.167
254,0 days 01:47:38.587000,44,98.369,27,2,,,FALSE,HARD,15,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.053,0.054,4.373,4.652,-0.866,-0.873
255,0 days 01:49:16.852000,44,98.265,28,2,,,FALSE,HARD,16,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.051,-0.052,4.269,4.542,-0.209,-0.212
256,0 days 01:50:55.232000,44,98.38,29,2,,,FALSE,HARD,17,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.064,0.065,4.384,4.664,-0.067,-0.068
257,0 days 01:52:36.407000,44,101.175,30,2,,0 days 01:52:34.645000,FALSE,HARD,18,TRUE,Mercedes,HAM,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,6,FALSE,2.859,2.908,7.179,7.638,2.785,2.831
258,0 days 01:54:35.910000,44,119.503,31,3,0 days 01:52:59.316000,,FALSE,HARD,1,TRUE,Mercedes,HAM,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,7,FALSE,21.187,21.55,25.507,27.136,21.399,21.813
259,0 days 01:56:13.473000,44,97.563,32,3,,,FALSE,HARD,2,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.753,-0.766,3.567,3.795,-0.339,-0.346
260,0 days 01:57:51.022000,44,97.549,33,3,,,FALSE,HARD,3,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.767,-0.78,3.553,3.78,-0.226,-0.231
261,0 days 01:59:29.157000,44,98.135,34,3,,,FALSE,HARD,4,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.181,-0.184,4.139,4.403,0.233,0.238
262,0 days 02:01:05.988000,44,96.831,35,3,,,FALSE,HARD,5,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-1.485,-1.51,2.835,3.016,-1.039,-1.062
263,0 days 02:02:42.534000,44,96.546,36,3,,,TRUE,HARD,6,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-1.77,-1.8,2.55,2.713,-1.208,-1.236
264,0 days 02:04:19.922000,44,97.388,37,3,,,FALSE,HARD,7,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.928,-0.944,3.392,3.609,-0.443,-0.453
265,0 days 02:05:58.226000,44,98.304,38,3,,,FALSE,HARD,8,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.012,-0.012,4.308,4.583,0.255,0.26
266,0 days 02:07:35.704000,44,97.478,39,3,,,FALSE,HARD,9,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.838,-0.852,3.482,3.704,-0.306,-0.313
267,0 days 02:09:13.198000,44,97.494,40,3,,,FALSE,HARD,10,TRUE,Mercedes,HAM,2,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,FALSE,-0.822,-0.836,3.498,3.721,-12.769,-11.58
268,0 days 02:11:19.689000,44,126.491,41,3,,,FALSE,HARD,11,TRUE,Mercedes,HAM,267,FALSE,1,Bahrain Grand Prix,TRUE,C1,5,FALSE,28.175,28.658,32.495,34.571,1.046,0.834
269,0 days 02:12:56.750000,44,97.061,42,3,,,FALSE,HARD,12,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-1.255,-1.276,3.065,3.261,0,0
270,0 days 02:14:33.861000,44,97.111,43,3,,,FALSE,HARD,13,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-1.205,-1.226,3.115,3.314,0.083,0.086
271,0 days 02:16:10.909000,44,97.048,44,3,,,FALSE,HARD,14,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-1.268,-1.29,3.052,3.247,-0.171,-0.176
272,0 days 02:17:48.570000,44,97.661,45,3,,,FALSE,HARD,15,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.655,-0.666,3.665,3.899,0.235,0.241
273,0 days 02:19:26.349000,44,97.779,46,3,,,FALSE,HARD,16,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.537,-0.546,3.783,4.025,0.19,0.195
274,0 days 02:21:04.866000,44,98.517,47,3,,,FALSE,HARD,17,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,0.201,0.204,4.521,4.81,1.085,1.114
275,0 days 02:22:42.710000,44,97.844,48,3,,,FALSE,HARD,18,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.472,-0.48,3.848,4.094,0.344,0.353
276,0 days 02:24:20.664000,44,97.954,49,3,,,FALSE,HARD,19,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.362,-0.368,3.958,4.211,0.345,0.353
277,0 days 02:25:58.434000,44,97.77,50,3,,,FALSE,HARD,20,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.546,-0.555,3.774,4.015,0.166,0.17
278,0 days 02:27:36.448000,44,98.014,51,3,,,FALSE,HARD,21,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.302,-0.307,4.018,4.275,0.308,0.315
279,0 days 02:29:14.251000,44,97.803,52,3,,,FALSE,HARD,22,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.513,-0.522,3.807,4.05,0.214,0.219
280,0 days 02:30:52.239000,44,97.988,53,3,,,FALSE,HARD,23,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.328,-0.334,3.992,4.247,0.179,0.183
281,0 days 02:32:30.315000,44,98.076,54,3,,,FALSE,HARD,24,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.24,-0.244,4.08,4.341,0.296,0.303
282,0 days 02:34:08.270000,44,97.955,55,3,,,FALSE,HARD,25,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.361,-0.367,3.959,4.212,0.095,0.097
283,0 days 02:35:46.381000,44,98.111,56,3,,,FALSE,HARD,26,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.205,-0.209,4.115,4.378,0,0
284,0 days 02:37:24.636000,44,98.255,57,3,,,FALSE,HARD,27,TRUE,Mercedes,HAM,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,5,TRUE,-0.061,-0.062,4.259,4.531,0.234,0.239
285,0 days 01:04:21.610000,18,,1,1,0 days 00:26:18.238000,,FALSE,SOFT,4,FALSE,Aston Martin,STR,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,9,FALSE,,,,,,
286,0 days 01:06:01.502000,18,99.892,2,1,,,FALSE,SOFT,5,FALSE,Aston Martin,STR,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,FALSE,1.576,1.603,5.896,6.273,-0.527,-0.525
287,0 days 01:07:41.127000,18,99.625,3,1,,,FALSE,SOFT,6,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,1.309,1.331,5.629,5.989,-0.237,-0.237
288,0 days 01:09:20.872000,18,99.745,4,1,,,FALSE,SOFT,7,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,1.429,1.453,5.749,6.116,-0.047,-0.047
289,0 days 01:11:00.016000,18,99.144,5,1,,,FALSE,SOFT,8,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,0.828,0.842,5.148,5.477,-1.474,-1.465
290,0 days 01:12:39.730000,18,99.714,6,1,,,FALSE,SOFT,9,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,1.398,1.422,5.718,6.083,-0.617,-0.615
291,0 days 01:14:19.675000,18,99.945,7,1,,,FALSE,SOFT,10,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,1.629,1.657,5.949,6.329,-0.66,-0.656
292,0 days 01:15:59.476000,18,99.801,8,1,,,FALSE,SOFT,11,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,1.485,1.51,5.805,6.176,-0.903,-0.897
293,0 days 01:17:39.582000,18,100.106,9,1,,,FALSE,SOFT,12,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,1.79,1.821,6.11,6.5,-0.719,-0.713
294,0 days 01:19:19.774000,18,100.192,10,1,,,FALSE,SOFT,13,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,1.876,1.908,6.196,6.592,-0.797,-0.789
295,0 days 01:21:00.697000,18,100.923,11,1,,,FALSE,SOFT,14,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,2.607,2.652,6.927,7.369,-0.327,-0.323
296,0 days 01:22:41.736000,18,101.039,12,1,,,FALSE,SOFT,15,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,2.723,2.77,7.043,7.493,-0.095,-0.094
297,0 days 01:24:22.856000,18,101.12,13,1,,,FALSE,SOFT,16,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,2.804,2.852,7.124,7.579,0.389,0.386
298,0 days 01:26:02.858000,18,100.002,14,1,,,FALSE,SOFT,17,FALSE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,3,TRUE,1.686,1.715,6.006,6.39,1.143,1.156
299,0 days 01:27:45.699000,18,102.841,15,1,,0 days 01:27:43.906000,FALSE,SOFT,18,FALSE,Aston Martin,STR,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,4,FALSE,4.525,4.603,8.845,9.41,3.866,3.906
300,0 days 01:29:45.575000,18,119.876,16,2,0 days 01:28:09.343000,,FALSE,HARD,1,TRUE,Aston Martin,STR,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,9,FALSE,21.56,21.929,25.88,27.533,20.931,21.154
301,0 days 01:31:23.082000,18,97.507,17,2,,,FALSE,HARD,2,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.809,-0.823,3.511,3.735,-1.489,-1.504
302,0 days 01:33:01.209000,18,98.127,18,2,,,FALSE,HARD,3,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.189,-0.192,4.131,4.395,-0.759,-0.768
303,0 days 01:34:39.796000,18,98.587,19,2,,,FALSE,HARD,4,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,0.271,0.276,4.591,4.884,-0.207,-0.21
304,0 days 01:36:17.834000,18,98.038,20,2,,,FALSE,HARD,5,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.278,-0.283,4.042,4.3,-0.771,-0.78
305,0 days 01:37:56.107000,18,98.273,21,2,,,FALSE,HARD,6,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.043,-0.044,4.277,4.55,-0.461,-0.467
306,0 days 01:39:34.837000,18,98.73,22,2,,,FALSE,HARD,7,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.414,0.421,4.734,5.036,-0.183,-0.185
307,0 days 01:41:13.132000,18,98.295,23,2,,,FALSE,HARD,8,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.021,-0.021,4.299,4.574,-0.732,-0.739
308,0 days 01:42:51.610000,18,98.478,24,2,,,FALSE,HARD,9,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.162,0.165,4.482,4.768,-0.469,-0.474
309,0 days 01:44:29.860000,18,98.25,25,2,,,FALSE,HARD,10,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.066,-0.067,4.254,4.526,-0.816,-0.824
310,0 days 01:46:08.342000,18,98.482,26,2,,,FALSE,HARD,11,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.166,0.169,4.486,4.773,-1.018,-1.023
311,0 days 01:47:47.363000,18,99.021,27,2,,,FALSE,HARD,12,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.705,0.717,5.025,5.346,-0.214,-0.216
312,0 days 01:49:26.086000,18,98.723,28,2,,,FALSE,HARD,13,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.407,0.414,4.727,5.029,0.249,0.253
313,0 days 01:51:04.796000,18,98.71,29,2,,,FALSE,HARD,14,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.394,0.401,4.714,5.015,0.263,0.267
314,0 days 01:52:46.263000,18,101.467,30,2,,0 days 01:52:44.504000,FALSE,HARD,15,TRUE,Aston Martin,STR,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,8,FALSE,3.151,3.205,7.471,7.948,3.077,3.127
315,0 days 01:54:43.326000,18,117.063,31,3,0 days 01:53:09.128000,,FALSE,UNKNOWN,1,FALSE,Aston Martin,STR,1,FALSE,1,Bahrain Grand Prix,FALSE,UNKNOWN,8,FALSE,18.747,19.068,23.067,24.54,18.959,19.325
316,0 days 01:56:19.872000,18,96.546,32,3,,,TRUE,HARD,3,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-1.77,-1.8,2.55,2.713,-1.356,-1.385
317,0 days 01:57:57.082000,18,97.21,33,3,,,FALSE,HARD,4,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-1.106,-1.125,3.214,3.419,-0.565,-0.578
318,0 days 01:59:34.250000,18,97.168,34,3,,,FALSE,HARD,5,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-1.148,-1.168,3.172,3.375,-0.734,-0.75
319,0 days 02:01:11.771000,18,97.521,35,3,,,FALSE,HARD,6,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.795,-0.809,3.525,3.75,-0.349,-0.357
320,0 days 02:02:49.491000,18,97.72,36,3,,,FALSE,HARD,7,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.596,-0.606,3.724,3.962,-0.034,-0.035
321,0 days 02:04:27.171000,18,97.68,37,3,,,FALSE,HARD,8,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.636,-0.647,3.684,3.919,-0.151,-0.154
322,0 days 02:06:04.445000,18,97.274,38,3,,,FALSE,HARD,9,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-1.042,-1.06,3.278,3.487,-0.775,-0.79
323,0 days 02:07:41.901000,18,97.456,39,3,,,FALSE,HARD,10,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.86,-0.875,3.46,3.681,-0.328,-0.335
324,0 days 02:09:19.817000,18,97.916,40,3,,,FALSE,HARD,11,TRUE,Aston Martin,STR,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,6,FALSE,-0.4,-0.407,3.92,4.17,-12.347,-11.198
325,0 days 02:11:26.626000,18,126.809,41,3,,,FALSE,HARD,12,TRUE,Aston Martin,STR,67,FALSE,1,Bahrain Grand Prix,TRUE,C1,6,FALSE,28.493,28.981,32.813,34.909,1.364,1.087
326,0 days 02:13:03.924000,18,97.298,42,3,,,FALSE,HARD,13,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-1.018,-1.035,3.302,3.513,0.237,0.244
327,0 days 02:14:41.228000,18,97.304,43,3,,,FALSE,HARD,14,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-1.012,-1.029,3.308,3.519,0.276,0.284
328,0 days 02:16:18.527000,18,97.299,44,3,,,FALSE,HARD,15,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-1.017,-1.034,3.303,3.514,0.08,0.082
329,0 days 02:17:55.749000,18,97.222,45,3,,,FALSE,HARD,16,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-1.094,-1.113,3.226,3.432,-0.204,-0.209
330,0 days 02:19:33.311000,18,97.562,46,3,,,FALSE,HARD,17,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.754,-0.767,3.566,3.794,-0.027,-0.028
331,0 days 02:21:10.568000,18,97.257,47,3,,,FALSE,HARD,18,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-1.059,-1.077,3.261,3.469,-0.175,-0.18
332,0 days 02:22:48.016000,18,97.448,48,3,,,FALSE,HARD,19,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.868,-0.883,3.452,3.672,-0.052,-0.053
333,0 days 02:24:25.567000,18,97.551,49,3,,,FALSE,HARD,20,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.765,-0.778,3.555,3.782,-0.058,-0.059
334,0 days 02:26:02.955000,18,97.388,50,3,,,FALSE,HARD,21,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.928,-0.944,3.392,3.609,-0.216,-0.221
335,0 days 02:27:40.821000,18,97.866,51,3,,,FALSE,HARD,22,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.45,-0.458,3.87,4.117,0.16,0.164
336,0 days 02:29:18.400000,18,97.579,52,3,,,FALSE,HARD,23,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.737,-0.75,3.583,3.812,-0.01,-0.01
337,0 days 02:30:56.779000,18,98.379,53,3,,,FALSE,HARD,24,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,0.063,0.064,4.383,4.663,0.57,0.583
338,0 days 02:32:34.376000,18,97.597,54,3,,,FALSE,HARD,25,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.719,-0.731,3.601,3.831,-0.183,-0.187
339,0 days 02:34:12.077000,18,97.701,55,3,,,FALSE,HARD,26,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.615,-0.626,3.705,3.942,-0.159,-0.162
340,0 days 02:35:50.187000,18,98.11,56,3,,,FALSE,HARD,27,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.206,-0.21,4.114,4.377,-0.001,-0.001
341,0 days 02:37:28.178000,18,97.991,57,3,,,FALSE,HARD,28,TRUE,Aston Martin,STR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,-0.325,-0.331,3.995,4.25,-0.03,-0.031
342,0 days 01:04:19.559000,63,,1,1,0 days 00:25:49.958000,,FALSE,SOFT,4,FALSE,Mercedes,RUS,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,6,FALSE,,,,,,
343,0 days 01:05:59.149000,63,99.59,2,1,,,FALSE,SOFT,5,FALSE,Mercedes,RUS,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,FALSE,1.274,1.296,5.594,5.951,-0.829,-0.826
344,0 days 01:07:38.242000,63,99.093,3,1,,,FALSE,SOFT,6,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,0.777,0.79,5.097,5.423,-0.769,-0.77
345,0 days 01:09:17.503000,63,99.261,4,1,,,FALSE,SOFT,7,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,0.945,0.961,5.265,5.601,-0.531,-0.532
346,0 days 01:10:57.052000,63,99.549,5,1,,,FALSE,SOFT,8,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,1.233,1.254,5.553,5.908,-1.069,-1.062
347,0 days 01:12:36.545000,63,99.493,6,1,,,FALSE,SOFT,9,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,1.177,1.197,5.497,5.848,-0.838,-0.835
348,0 days 01:14:16.601000,63,100.056,7,1,,,FALSE,SOFT,10,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,1.74,1.77,6.06,6.447,-0.549,-0.546
349,0 days 01:15:56.911000,63,100.31,8,1,,,FALSE,SOFT,11,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,1.994,2.028,6.314,6.717,-0.394,-0.391
