,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
502,0 days 02:21:36.381000,10,96.12,47,4,,,False,SOFT,7.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-2.195999999999998,-2.234,2.1240000000000094,2.26,-1.3119999999999976,-1.347
503,0 days 02:23:12.749000,10,96.368,48,4,,,False,SOFT,8.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.9480000000000075,-1.981,2.372,2.524,-1.132000000000005,-1.161
504,0 days 02:24:49.552000,10,96.803,49,4,,,False,SOFT,9.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.5130000000000052,-1.539,2.807000000000002,2.986,-0.8059999999999974,-0.826
505,0 days 02:26:26.103000,10,96.551,50,4,,,False,SOFT,10.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.7650000000000006,-1.795,2.555000000000007,2.718,-1.0529999999999973,-1.079
506,0 days 02:28:02.738000,10,96.635,51,4,,,False,SOFT,11.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.6809999999999974,-1.71,2.63900000000001,2.808,-1.070999999999998,-1.096
507,0 days 02:29:39.629000,10,96.891,52,4,,,False,SOFT,12.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.4249999999999972,-1.449,2.8950000000000102,3.08,-0.6979999999999933,-0.715
508,0 days 02:31:16.608000,10,96.979,53,4,,,False,SOFT,13.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.3370000000000033,-1.36,2.983000000000004,3.174,-0.8299999999999983,-0.849
509,0 days 02:32:53.830000,10,97.222,54,4,,,False,SOFT,14.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.0940000000000083,-1.113,3.225999999999999,3.432,-0.5580000000000069,-0.571
510,0 days 02:34:31.389000,10,97.559,55,4,,,False,SOFT,15.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-0.757000000000005,-0.77,3.5630000000000024,3.791,-0.30100000000000193,-0.308
511,0 days 02:36:09.234000,10,97.845,56,4,,,False,SOFT,16.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-0.47100000000000364,-0.479,3.8490000000000038,4.095,-0.26600000000000534,-0.271
512,0 days 02:37:47.381000,10,98.147,57,4,,,False,SOFT,17.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-0.16899999999999693,-0.172,4.1510000000000105,4.416,0.12600000000000477,0.129
513,0 days 01:04:23.393000,23,,1,1,0 days 00:26:00.848000,,False,SOFT,1.0,True,Williams,ALB,2,False,1,Bahrain Grand Prix,True,C3,12.0,False,,,,,,
514,0 days 01:06:03.823000,23,100.43,2,1,,,False,SOFT,2.0,True,Williams,ALB,2,True,1,Bahrain Grand Prix,True,C3,12.0,False,2.1140000000000043,2.15,6.434000000000012,6.845,0.01100000000000989,0.011
515,0 days 01:07:43.966000,23,100.143,3,1,,,False,SOFT,3.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,1.8269999999999982,1.858,6.147000000000006,6.54,0.2810000000000059,0.281
516,0 days 01:09:23.727000,23,99.761,4,1,,,False,SOFT,4.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,1.4449999999999932,1.47,5.765000000000001,6.133,-0.03100000000000591,-0.031
517,0 days 01:11:04.333000,23,100.606,5,1,,,False,SOFT,5.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.289999999999992,2.329,6.609999999999999,7.032,-0.012000000000000455,-0.012
518,0 days 01:12:45.077000,23,100.744,6,1,,,False,SOFT,6.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.4279999999999973,2.47,6.748000000000005,7.179,0.4129999999999967,0.412
519,0 days 01:14:25.723000,23,100.646,7,1,,,False,SOFT,7.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.3299999999999983,2.37,6.650000000000006,7.075,0.04099999999999682,0.041
520,0 days 01:16:06.641000,23,100.918,8,1,,,False,SOFT,8.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.602000000000004,2.647,6.922000000000011,7.364,0.21400000000001285,0.213
521,0 days 01:17:47.610000,23,100.969,9,1,,,False,SOFT,9.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.6529999999999916,2.698,6.972999999999999,7.418,0.14399999999999125,0.143
522,0 days 01:19:28.729000,23,101.119,10,1,,,False,SOFT,10.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.8029999999999973,2.851,7.123000000000005,7.578,0.12999999999999545,0.129
523,0 days 01:21:12.677000,23,103.948,11,1,,0 days 01:21:10.913000,False,SOFT,11.0,True,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C3,12.0,False,5.631999999999991,5.728,9.951999999999998,10.588,2.6979999999999933,2.665
524,0 days 01:23:12.122000,23,119.445,12,2,0 days 01:21:35.928000,,False,SOFT,1.0,True,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C3,15.0,False,21.12899999999999,21.491,25.448999999999998,27.075,18.310999999999993,18.106
525,0 days 01:24:50.771000,23,98.649,13,2,,,False,SOFT,2.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,0.3329999999999984,0.339,4.653000000000006,4.95,-2.0819999999999936,-2.067
526,0 days 01:26:29.243000,23,98.472,14,2,,,False,SOFT,3.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,0.1559999999999917,0.159,4.475999999999999,4.762,-0.38700000000000045,-0.391
527,0 days 01:28:08.401000,23,99.158,15,2,,,False,SOFT,4.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.8419999999999987,0.856,5.162000000000006,5.492,0.18300000000000693,0.185
528,0 days 01:29:47.654000,23,99.253,16,2,,,False,SOFT,5.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.9369999999999976,0.953,5.257000000000005,5.593,0.30800000000000693,0.311
529,0 days 01:31:26.748000,23,99.094,17,2,,,False,SOFT,6.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.7779999999999916,0.791,5.097999999999999,5.424,0.09799999999999898,0.099
530,0 days 01:33:05.797000,23,99.049,18,2,,,False,SOFT,7.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.7330000000000041,0.746,5.0530000000000115,5.376,0.16300000000001091,0.165
531,0 days 01:34:45.069000,23,99.272,19,2,,,False,SOFT,8.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.9560000000000031,0.972,5.2760000000000105,5.613,0.47800000000000864,0.484
532,0 days 01:36:24.368000,23,99.299,20,2,,,False,SOFT,9.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.9830000000000041,1.0,5.3030000000000115,5.642,0.4900000000000091,0.496
533,0 days 01:38:03.959000,23,99.591,21,2,,,False,SOFT,10.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.2749999999999915,1.297,5.594999999999999,5.952,0.8569999999999993,0.868
534,0 days 01:39:43.547000,23,99.588,22,2,,,False,SOFT,11.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.2719999999999914,1.294,5.591999999999999,5.949,0.6749999999999972,0.682
535,0 days 01:41:23.349000,23,99.802,23,2,,,False,SOFT,12.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.4860000000000042,1.511,5.806000000000012,6.177,0.7750000000000057,0.783
536,0 days 01:43:03.239000,23,99.89,24,2,,,False,SOFT,13.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.573999999999998,1.601,5.8940000000000055,6.27,0.9429999999999978,0.953
537,0 days 01:44:43.071000,23,99.832,25,2,,,False,SOFT,14.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.5159999999999911,1.542,5.8359999999999985,6.209,0.7659999999999911,0.773
538,0 days 01:46:25.681000,23,102.61,26,2,,0 days 01:46:23.948000,False,SOFT,15.0,True,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C3,10.0,False,4.293999999999997,4.368,8.614000000000004,9.164,3.1099999999999994,3.126
539,0 days 01:48:25.551000,23,119.87,27,3,0 days 01:46:48.838000,,False,HARD,1.0,True,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C1,14.0,False,21.554000000000002,21.923,25.87400000000001,27.527,20.635000000000005,20.794
540,0 days 01:50:03.054000,23,97.503,28,3,,,False,HARD,2.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.8130000000000024,-0.827,3.507000000000005,3.731,-0.9710000000000036,-0.986
541,0 days 01:51:41.181000,23,98.127,29,3,,,False,HARD,3.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.18900000000000716,-0.192,4.131,4.395,-0.3200000000000074,-0.325
542,0 days 01:53:19.112000,23,97.931,30,3,,,False,HARD,4.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.3850000000000051,-0.392,3.9350000000000023,4.186,-0.4590000000000032,-0.467
543,0 days 01:54:57.216000,23,98.104,31,3,,,False,HARD,5.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.2120000000000033,-0.216,4.108000000000004,4.37,0.0,0.0
544,0 days 01:56:35.135000,23,97.919,32,3,,,False,HARD,6.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.39700000000000557,-0.404,3.923000000000002,4.174,0.016999999999995907,0.017
545,0 days 01:58:13.239000,23,98.104,33,3,,,False,HARD,7.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.2120000000000033,-0.216,4.108000000000004,4.37,0.3289999999999935,0.336
546,0 days 01:59:51.200000,23,97.961,34,3,,,False,HARD,8.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.355000000000004,-0.361,3.9650000000000034,4.218,0.0589999999999975,0.06
547,0 days 02:01:29.184000,23,97.984,35,3,,,False,HARD,9.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.33200000000000784,-0.338,3.9879999999999995,4.243,0.11399999999999011,0.116
548,0 days 02:03:07.360000,23,98.176,36,3,,,False,HARD,10.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.14000000000000057,-0.142,4.180000000000007,4.447,0.42199999999999704,0.432
549,0 days 02:04:45.398000,23,98.038,37,3,,,False,HARD,11.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.2780000000000058,-0.283,4.042000000000002,4.3,0.20699999999999363,0.212
550,0 days 02:06:23.728000,23,98.33,38,3,,,False,HARD,12.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,0.013999999999995794,0.014,4.334000000000003,4.611,0.2809999999999917,0.287
551,0 days 02:08:02.074000,23,98.346,39,3,,,False,HARD,13.0,True,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,0.030000000000001137,0.031,4.3500000000000085,4.628,0.5619999999999976,0.575
552,0 days 02:09:52.251000,23,110.177,40,3,,0 days 02:09:50.485000,False,HARD,14.0,True,Williams,ALB,26,False,1,Bahrain Grand Prix,True,C1,9.0,False,11.861000000000004,12.064,16.18100000000001,17.215,-0.08599999999999852,-0.078
553,0 days 02:12:00.910000,23,128.659,41,4,0 days 02:10:14.985000,,False,UNKNOWN,1.0,False,Williams,ALB,67,False,1,Bahrain Grand Prix,False,UNKNOWN,9.0,False,30.34299999999999,30.863,34.663,36.877,3.2139999999999986,2.562
554,0 days 02:13:38.121000,23,97.211,42,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-1.105000000000004,-1.124,3.2150000000000034,3.42,0.14999999999999147,0.155
555,0 days 02:15:15.265000,23,97.144,43,4,,,True,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-1.171999999999997,-1.192,3.1480000000000103,3.349,0.11599999999999966,0.12
556,0 days 02:16:52.592000,23,97.327,44,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.9890000000000043,-1.006,3.331000000000003,3.544,0.10800000000000409,0.111
557,0 days 02:18:30.095000,23,97.503,45,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.8130000000000024,-0.827,3.507000000000005,3.731,0.07699999999999818,0.079
558,0 days 02:20:07.672000,23,97.577,46,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.7390000000000043,-0.752,3.581000000000003,3.81,-0.012000000000000455,-0.012
559,0 days 02:21:45.217000,23,97.545,47,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.7710000000000008,-0.784,3.5490000000000066,3.776,0.11299999999999955,0.116
560,0 days 02:23:22.901000,23,97.684,48,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.632000000000005,-0.643,3.6880000000000024,3.924,0.1839999999999975,0.189
561,0 days 02:25:00.510000,23,97.609,49,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.7070000000000078,-0.719,3.6129999999999995,3.844,0.0,0.0
562,0 days 02:26:38.205000,23,97.695,50,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.6210000000000093,-0.632,3.698999999999998,3.935,0.09099999999999397,0.093
563,0 days 02:28:15.932000,23,97.727,51,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5889999999999986,-0.599,3.7310000000000088,3.969,0.021000000000000796,0.021
564,0 days 02:29:53.793000,23,97.861,52,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.4549999999999983,-0.463,3.865000000000009,4.112,0.27200000000000557,0.279
565,0 days 02:31:31.571000,23,97.778,53,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5379999999999967,-0.547,3.7820000000000107,4.024,-0.0309999999999917,-0.032
566,0 days 02:33:09.351000,23,97.78,54,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5360000000000014,-0.545,3.784000000000006,4.026,0.0,0.0
567,0 days 02:34:47.154000,23,97.803,55,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5130000000000052,-0.522,3.807000000000002,4.05,-0.05700000000000216,-0.058
568,0 days 02:36:25.313000,23,98.159,56,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.15699999999999648,-0.16,4.163000000000011,4.429,0.04800000000000182,0.049
569,0 days 02:38:03.450000,23,98.137,57,4,,,False,SOFT,,,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.17900000000000205,-0.182,4.141000000000005,4.406,0.11599999999999966,0.118
570,0 days 01:04:24.702000,22,,1,1,0 days 00:25:04.818000,,False,SOFT,1.0,True,AlphaTauri,TSU,2,False,1,Bahrain Grand Prix,True,C3,15.0,False,,,,,,
571,0 days 01:06:05.539000,22,100.837,2,1,,,False,SOFT,2.0,True,AlphaTauri,TSU,2,True,1,Bahrain Grand Prix,True,C3,15.0,False,2.521000000000001,2.564,6.841000000000008,7.278,0.41800000000000637,0.416
572,0 days 01:07:45.782000,22,100.243,3,1,,,False,SOFT,3.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,1.9269999999999925,1.96,6.247,6.646,0.3810000000000002,0.382
573,0 days 01:09:25.732000,22,99.95,4,1,,,False,SOFT,4.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,1.6340000000000003,1.662,5.954000000000008,6.334,0.15800000000000125,0.158
574,0 days 01:11:06.863000,22,101.131,5,1,,,False,SOFT,5.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.8149999999999977,2.863,7.135000000000005,7.591,0.5130000000000052,0.51
575,0 days 01:12:47.749000,22,100.886,6,1,,,False,SOFT,6.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.569999999999993,2.614,6.890000000000001,7.33,0.5549999999999926,0.553
576,0 days 01:14:28.701000,22,100.952,7,1,,,False,SOFT,7.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.6359999999999957,2.681,6.956000000000003,7.4,0.3469999999999942,0.345
577,0 days 01:16:09.547000,22,100.846,8,1,,,False,SOFT,8.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.530000000000001,2.573,6.8500000000000085,7.288,0.14200000000001012,0.141
578,0 days 01:17:50.557000,22,101.01,9,1,,,False,SOFT,9.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.6940000000000026,2.74,7.01400000000001,7.462,0.18500000000000227,0.183
579,0 days 01:19:34.306000,22,103.749,10,1,,0 days 01:19:32.587000,False,SOFT,10.0,True,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C3,14.0,False,5.432999999999993,5.526,9.753,10.376,2.759999999999991,2.733
580,0 days 01:21:34.149000,22,119.843,11,2,0 days 01:19:57.836000,,False,HARD,1.0,True,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C1,18.0,False,21.527,21.896,25.84700000000001,27.498,18.593000000000004,18.363
581,0 days 01:23:13.292000,22,99.143,12,2,,,False,HARD,2.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,0.8269999999999982,0.841,5.147000000000006,5.476,-1.9909999999999997,-1.969
582,0 days 01:24:52.763000,22,99.471,13,2,,,False,HARD,3.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,1.1550000000000011,1.175,5.4750000000000085,5.825,-1.259999999999991,-1.251
583,0 days 01:26:31.505000,22,98.742,14,2,,,False,HARD,4.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,0.42600000000000193,0.433,4.746000000000009,5.049,-0.11699999999999022,-0.118
584,0 days 01:28:10.480000,22,98.975,15,2,,,False,HARD,5.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.6589999999999918,0.67,4.978999999999999,5.297,0.0,0.0
585,0 days 01:29:49.541000,22,99.061,16,2,,,False,HARD,6.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.7450000000000045,0.758,5.065000000000012,5.389,0.11600000000001387,0.117
586,0 days 01:31:28.562000,22,99.021,17,2,,,False,HARD,7.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.7049999999999983,0.717,5.025000000000006,5.346,0.025000000000005684,0.025
587,0 days 01:33:07.864000,22,99.302,18,2,,,False,HARD,8.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.9860000000000042,1.003,5.306000000000012,5.645,0.416000000000011,0.421
588,0 days 01:34:47.034000,22,99.17,19,2,,,False,HARD,9.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.8539999999999992,0.869,5.174000000000007,5.504,0.3760000000000048,0.381
589,0 days 01:36:26.316000,22,99.282,20,2,,,False,HARD,10.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.965999999999994,0.983,5.286000000000001,5.624,0.472999999999999,0.479
590,0 days 01:38:05.641000,22,99.325,21,2,,,False,HARD,11.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.0090000000000003,1.026,5.329000000000008,5.669,0.5910000000000082,0.599
591,0 days 01:39:45.080000,22,99.439,22,2,,,False,HARD,12.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.1229999999999905,1.142,5.442999999999998,5.791,0.5259999999999962,0.532
592,0 days 01:41:24.712000,22,99.632,23,2,,,False,HARD,13.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.3160000000000025,1.339,5.63600000000001,5.996,0.605000000000004,0.611
593,0 days 01:43:04.821000,22,100.109,24,2,,,False,HARD,14.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.7929999999999922,1.824,6.1129999999999995,6.503,1.161999999999992,1.174
594,0 days 01:44:44.567000,22,99.746,25,2,,,False,HARD,15.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.4299999999999926,1.454,5.75,6.117,0.6799999999999926,0.686
595,0 days 01:46:26.794000,22,102.227,26,2,,0 days 01:46:25.026000,False,HARD,16.0,True,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C1,11.0,False,3.9110000000000014,3.978,8.231000000000009,8.757,2.727000000000004,2.741
596,0 days 01:48:27.094000,22,120.3,27,3,0 days 01:46:49.416000,,False,HARD,1.0,True,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C1,16.0,False,21.983999999999995,22.361,26.304000000000002,27.984,21.064999999999998,21.227
597,0 days 01:50:04.918000,22,97.824,28,3,,,False,HARD,2.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,-0.49200000000000443,-0.5,3.828000000000003,4.073,-0.6500000000000057,-0.66
598,0 days 01:51:42.697000,22,97.779,29,3,,,False,HARD,3.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,-0.5370000000000061,-0.546,3.7830000000000013,4.025,-0.6680000000000064,-0.679
599,0 days 01:53:20.844000,22,98.147,30,3,,,False,HARD,4.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,-0.16899999999999693,-0.172,4.1510000000000105,4.416,-0.242999999999995,-0.247
600,0 days 01:54:58.657000,22,97.813,31,3,,,False,HARD,5.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.5030000000000001,-0.512,3.8170000000000073,4.061,-0.2909999999999968,-0.297
601,0 days 01:56:36.674000,22,98.017,32,3,,,False,HARD,6.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.2990000000000066,-0.304,4.021000000000001,4.278,0.11499999999999488,0.117
602,0 days 01:58:14.768000,22,98.094,33,3,,,False,HARD,7.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.2220000000000084,-0.226,4.097999999999999,4.36,0.3189999999999884,0.326
603,0 days 01:59:52.898000,22,98.13,34,3,,,False,HARD,8.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.18600000000000705,-0.189,4.134,4.398,0.22799999999999443,0.233
604,0 days 02:01:31.061000,22,98.163,35,3,,,False,HARD,9.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.1530000000000058,-0.156,4.167000000000002,4.433,0.29299999999999216,0.299
605,0 days 02:03:09.120000,22,98.059,36,3,,,False,HARD,10.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.257000000000005,-0.261,4.063000000000002,4.323,0.3049999999999926,0.312
606,0 days 02:04:47.195000,22,98.075,37,3,,,False,HARD,11.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.24099999999999966,-0.245,4.079000000000008,4.34,0.24399999999999977,0.249
607,0 days 02:06:25.279000,22,98.084,38,3,,,False,HARD,12.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.23199999999999932,-0.236,4.088000000000008,4.349,0.03499999999999659,0.036
608,0 days 02:08:03.698000,22,98.419,39,3,,,False,HARD,13.0,True,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.10299999999999443,0.105,4.423000000000002,4.706,0.6349999999999909,0.649
609,0 days 02:09:54.048000,22,110.35,40,3,,0 days 02:09:52.391000,False,HARD,14.0,True,AlphaTauri,TSU,26,False,1,Bahrain Grand Prix,True,C1,11.0,False,12.033999999999992,12.24,16.354,17.399,0.08699999999998909,0.079
610,0 days 02:12:04.830000,22,130.782,41,4,0 days 02:10:18.125000,,False,SOFT,4.0,False,AlphaTauri,TSU,67,False,1,Bahrain Grand Prix,True,C3,13.0,False,32.46600000000001,33.022,36.786000000000016,39.136,5.3370000000000175,4.254
611,0 days 02:13:41.467000,22,96.637,42,4,,,True,SOFT,5.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.679000000000002,-1.708,2.6410000000000053,2.81,-0.4240000000000066,-0.437
612,0 days 02:15:18.495000,22,97.028,43,4,,,False,SOFT,6.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.2879999999999967,-1.31,3.0320000000000107,3.226,0.0,0.0
613,0 days 02:16:55.505000,22,97.01,44,4,,,False,SOFT,7.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.3059999999999974,-1.328,3.01400000000001,3.207,-0.20899999999998897,-0.215
614,0 days 02:18:32.526000,22,97.021,45,4,,,False,SOFT,8.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.2950000000000017,-1.317,3.0250000000000057,3.218,-0.40500000000000114,-0.416
615,0 days 02:20:09.784000,22,97.258,46,4,,,False,SOFT,9.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.058000000000007,-1.076,3.2620000000000005,3.47,-0.33100000000000307,-0.339
616,0 days 02:21:47.143000,22,97.359,47,4,,,False,SOFT,10.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.9570000000000078,-0.973,3.3629999999999995,3.578,-0.0730000000000075,-0.075
617,0 days 02:23:24.381000,22,97.238,48,4,,,False,SOFT,11.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.078000000000003,-1.096,3.2420000000000044,3.449,-0.26200000000000045,-0.269
618,0 days 02:25:01.909000,22,97.528,49,4,,,False,SOFT,12.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.7879999999999967,-0.801,3.5320000000000107,3.758,-0.08099999999998886,-0.083
