Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:56:00.444000,27,82.59,23.0,,,False,HARD,15.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,0.0010000000000047748,0.001,2.355000000000004,2.935,-0.4969999999999999,-0.598
0 days 01:57:23.083000,27,82.639,24.0,,,False,HARD,16.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,0.04999999999999716,0.061,2.4039999999999964,2.996,-0.4040000000000106,-0.486
0 days 01:58:46.150000,27,83.067,25.0,,,False,HARD,17.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,0.47799999999999443,0.579,2.8319999999999936,3.53,-0.30400000000000205,-0.365
0 days 02:00:08.629000,27,82.479,26.0,,,False,HARD,18.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.10999999999999943,-0.133,2.2439999999999998,2.797,-0.11599999999999966,-0.14
0 days 02:01:30.850000,27,82.221,27.0,,,False,HARD,19.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.367999999999995,-0.446,1.9860000000000042,2.475,-0.13299999999999557,-0.161
0 days 02:02:53.183000,27,82.333,28.0,,,False,HARD,20.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.2560000000000002,-0.31,2.097999999999999,2.615,0.0,0.0
0 days 02:04:15.406000,27,82.223,29.0,,,False,HARD,21.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.36599999999999966,-0.443,1.9879999999999995,2.478,-0.18900000000000716,-0.229
0 days 02:05:38.077000,27,82.671,30.0,,,False,HARD,22.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,0.08200000000000784,0.099,2.436000000000007,3.036,0.44300000000001205,0.539
0 days 02:07:00.474000,27,82.397,31.0,,,False,HARD,23.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.19199999999999307,-0.232,2.162000000000006,2.695,0.0,0.0
0 days 02:08:22.562000,27,82.088,32.0,,,False,HARD,24.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.5010000000000048,-0.607,1.8529999999999944,2.309,-0.08600000000001273,-0.105
0 days 02:09:44.306000,27,81.744,33.0,,,False,HARD,25.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.8449999999999989,-1.023,1.5090000000000003,1.881,-0.3439999999999941,-0.419
0 days 02:11:06.498000,27,82.192,34.0,,,False,HARD,26.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.39700000000000557,-0.481,1.9569999999999936,2.439,-0.03900000000000148,-0.047
0 days 02:12:28.739000,27,82.241,35.0,,,False,HARD,27.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.347999999999999,-0.421,2.0060000000000002,2.5,0.0049999999999954525,0.006
0 days 02:13:50.880000,27,82.141,36.0,,,False,HARD,28.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.4479999999999933,-0.542,1.906000000000006,2.376,0.0,0.0
0 days 02:15:12.849000,27,81.969,37.0,,,False,HARD,29.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.6200000000000045,-0.751,1.7339999999999947,2.161,-0.18600000000000705,-0.226
0 days 02:16:35.046000,27,82.197,38.0,,,False,HARD,30.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.3919999999999959,-0.475,1.9620000000000033,2.445,0.32800000000000296,0.401
0 days 02:17:56.898000,27,81.852,39.0,,,False,HARD,31.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.7369999999999948,-0.892,1.6170000000000044,2.015,0.0,0.0
0 days 02:19:18.491000,27,81.593,40.0,,,False,HARD,32.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.9959999999999951,-1.206,1.358000000000004,1.693,-0.3089999999999975,-0.377
0 days 02:20:40.484000,27,81.993,41.0,,,False,HARD,33.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-0.5960000000000036,-0.722,1.7579999999999956,2.191,0.24899999999999523,0.305
0 days 02:22:01.922000,27,81.438,42.0,,,False,HARD,34.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-1.1509999999999962,-1.394,1.203000000000003,1.499,-0.10099999999999909,-0.124
0 days 02:23:23.452000,27,81.53,43.0,,,False,HARD,35.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,7.0,True,-1.0589999999999975,-1.282,1.2950000000000017,1.614,0.0,0.0
0 days 02:24:46.486000,27,83.034,44.0,,,False,HARD,36.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,8.0,True,0.4450000000000074,0.539,2.7990000000000066,3.489,1.4640000000000128,1.795
0 days 02:26:07.892000,27,81.406,45.0,,,False,HARD,37.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,8.0,True,-1.1829999999999927,-1.432,1.1710000000000065,1.459,-0.06999999999999318,-0.086
0 days 02:27:29.016000,27,81.124,46.0,,,True,HARD,38.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,8.0,True,-1.4650000000000034,-1.774,0.8889999999999958,1.108,-0.1840000000000117,-0.226
0 days 02:28:50.560000,27,81.544,47.0,,,False,HARD,39.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,8.0,True,-1.0450000000000017,-1.265,1.3089999999999975,1.631,0.0,0.0
0 days 02:30:12.426000,27,81.866,48.0,,,False,HARD,40.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,8.0,True,-0.722999999999999,-0.875,1.6310000000000002,2.033,0.1799999999999926,0.22
0 days 02:31:34.368000,27,81.942,49.0,,,False,HARD,41.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,8.0,True,-0.6470000000000056,-0.783,1.7069999999999936,2.128,0.4169999999999874,0.511
0 days 02:32:56.240000,27,81.872,50.0,,,False,HARD,42.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,8.0,True,-0.7169999999999987,-0.868,1.6370000000000005,2.04,0.4159999999999968,0.511
0 days 02:34:20.720000,27,84.48,51.0,,,False,HARD,43.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,9.0,True,1.8910000000000053,2.29,4.2450000000000045,5.291,2.8640000000000043,3.509
0 days 02:35:43.313000,27,82.593,52.0,,,False,HARD,44.0,True,2,Haas F1 Team,HUL,1,True,3,Australian Grand Prix,True,C2,9.0,True,0.0040000000000048885,0.005,2.358000000000004,2.939,1.1569999999999965,1.421
0 days 02:37:05.039000,27,81.726,53.0,,,False,HARD,45.0,True,2,Haas F1 Team,HUL,2,True,3,Australian Grand Prix,True,C2,9.0,False,-0.8629999999999995,-1.045,1.4909999999999997,1.858,0.42900000000000205,0.528
0 days 02:38:49.587000,27,104.548,54.0,,,False,HARD,46.0,True,2,Haas F1 Team,HUL,4,False,3,Australian Grand Prix,True,C2,9.0,False,21.959000000000003,26.588,24.313000000000002,30.302,4.048000000000002,4.028
0 days 02:55:35.175000,27,,55.0,,0 days 02:40:57.326000,False,HARD,47.0,True,2,Haas F1 Team,HUL,45,False,3,Australian Grand Prix,True,C2,9.0,False,,,,,,
0 days 02:59:01.860000,27,,56.0,0 days 02:55:38.097000,,False,SOFT,5.0,False,3,Haas F1 Team,HUL,1,False,3,Australian Grand Prix,True,C4,9.0,False,,,,,,
0 days 03:32:20.431000,27,,57.0,,0 days 03:01:13.453000,False,SOFT,6.0,False,3,Haas F1 Team,HUL,25,False,3,Australian Grand Prix,True,C4,12.0,False,,,,,,
0 days 03:35:00.547000,27,,58.0,0 days 03:32:22.431000,,False,SOFT,5.0,False,4,Haas F1 Team,HUL,1,False,3,Australian Grand Prix,True,C4,8.0,False,,,,,,
0 days 01:04:16.065000,81,,1.0,0 days 00:24:38.827000,,False,MEDIUM,1.0,True,1,McLaren,PIA,24,False,3,Australian Grand Prix,True,C3,13.0,False,,,,,,
0 days 01:06:23.215000,81,127.15,2.0,,,False,MEDIUM,2.0,True,1,McLaren,PIA,4,False,3,Australian Grand Prix,True,C3,13.0,False,44.56100000000001,53.955,46.915000000000006,58.472,-3.647999999999996,-2.789
0 days 01:08:27.384000,81,124.169,3.0,,,False,MEDIUM,3.0,True,1,McLaren,PIA,4,False,3,Australian Grand Prix,True,C3,13.0,False,41.58,50.346,43.934,54.757,-0.6280000000000001,-0.503
0 days 01:09:52.812000,81,85.428,4.0,,,False,MEDIUM,4.0,True,1,McLaren,PIA,1,False,3,Australian Grand Prix,True,C3,13.0,False,2.8389999999999986,3.438,5.192999999999998,6.472,0.3199999999999932,0.376
0 days 01:11:17.808000,81,84.996,5.0,,,False,MEDIUM,5.0,True,1,McLaren,PIA,1,True,3,Australian Grand Prix,True,C3,13.0,True,2.4069999999999965,2.914,4.760999999999996,5.934,0.43599999999999284,0.516
0 days 01:12:41.860000,81,84.052,6.0,,,False,MEDIUM,6.0,True,1,McLaren,PIA,1,True,3,Australian Grand Prix,True,C3,13.0,True,1.463000000000008,1.771,3.8170000000000073,4.757,0.4680000000000035,0.56
0 days 01:14:23.416000,81,101.556,7.0,,,False,MEDIUM,7.0,True,1,McLaren,PIA,24,False,3,Australian Grand Prix,True,C3,11.0,False,18.967,22.966,21.320999999999998,26.573,0.007999999999995566,0.008
0 days 01:32:36.139000,81,,8.0,,0 days 01:17:05.384000,False,MEDIUM,8.0,True,1,McLaren,PIA,45,False,3,Australian Grand Prix,True,C3,10.0,False,,,,,,
0 days 01:35:50.804000,81,,9.0,0 days 01:32:39.951000,,False,HARD,1.0,True,2,McLaren,PIA,1,False,3,Australian Grand Prix,True,C2,10.0,False,,,,,,
0 days 01:37:22.625000,81,91.821,10.0,,,False,HARD,2.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,9.232,11.178,11.585999999999999,14.44,0.5289999999999964,0.579
0 days 01:38:47.846000,81,85.221,11.0,,,False,HARD,3.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,2.632000000000005,3.187,4.986000000000004,6.214,0.17100000000000648,0.201
0 days 01:40:11.605000,81,83.759,12.0,,,False,HARD,4.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,1.1700000000000017,1.417,3.524000000000001,4.392,-0.049000000000006594,-0.058
0 days 01:41:35.101000,81,83.496,13.0,,,False,HARD,5.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.9069999999999965,1.098,3.2609999999999957,4.064,-0.06400000000000716,-0.077
0 days 01:42:58.661000,81,83.56,14.0,,,False,HARD,6.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.9710000000000036,1.176,3.325000000000003,4.144,0.0660000000000025,0.079
0 days 01:44:23.897000,81,85.236,15.0,,,False,HARD,7.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,2.6470000000000056,3.205,5.001000000000005,6.233,1.4429999999999978,1.722
0 days 01:45:47.455000,81,83.558,16.0,,,False,HARD,8.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.9690000000000083,1.173,3.3230000000000075,4.142,0.2220000000000084,0.266
0 days 01:47:10.691000,81,83.229,17.0,,,False,HARD,9.0,True,2,McLaren,PIA,1,False,3,Australian Grand Prix,True,C2,10.0,False,0.6400000000000006,0.775,2.9939999999999998,3.732,-0.05100000000000193,-0.061
0 days 01:48:57.550000,81,106.859,18.0,,,False,HARD,10.0,True,2,McLaren,PIA,6,False,3,Australian Grand Prix,True,C2,10.0,False,24.269999999999996,29.386,26.623999999999995,33.183,0.38400000000000034,0.361
0 days 01:50:35.631000,81,98.081,19.0,,,False,HARD,11.0,True,2,McLaren,PIA,67,False,3,Australian Grand Prix,True,C2,10.0,False,15.492000000000004,18.758,17.846000000000004,22.242,-0.2680000000000007,-0.272
0 days 01:51:58.682000,81,83.051,20.0,,,False,HARD,12.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,10.0,True,0.4620000000000033,0.559,2.8160000000000025,3.51,0.2810000000000059,0.339
0 days 01:53:22.678000,81,83.996,21.0,,,False,HARD,13.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,10.0,True,1.4069999999999965,1.704,3.7609999999999957,4.687,0.7279999999999944,0.874
0 days 01:54:46.532000,81,83.854,22.0,,,False,HARD,14.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,1.2650000000000006,1.532,3.6189999999999998,4.511,0.7999999999999972,0.963
0 days 01:56:09.732000,81,83.2,23.0,,,False,HARD,15.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.6110000000000042,0.74,2.9650000000000034,3.695,0.11299999999999955,0.136
0 days 01:57:33.528000,81,83.796,24.0,,,False,HARD,16.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,1.2070000000000078,1.461,3.561000000000007,4.438,0.7530000000000001,0.907
0 days 01:58:57.006000,81,83.478,25.0,,,False,HARD,17.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.8889999999999958,1.076,3.242999999999995,4.042,0.10699999999999932,0.128
0 days 02:00:21.333000,81,84.327,26.0,,,False,HARD,18.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,12.0,True,1.7379999999999995,2.104,4.091999999999999,5.1,1.7319999999999993,2.097
0 days 02:01:44.328000,81,82.995,27.0,,,False,HARD,19.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,12.0,True,0.4060000000000059,0.492,2.760000000000005,3.44,0.6410000000000053,0.778
0 days 02:03:07.153000,81,82.825,28.0,,,False,HARD,20.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,12.0,True,0.2360000000000042,0.286,2.5900000000000034,3.228,0.49200000000000443,0.598
0 days 02:04:29.788000,81,82.635,29.0,,,False,HARD,21.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.04600000000000648,0.056,2.4000000000000057,2.991,0.22299999999999898,0.271
0 days 02:05:52.871000,81,83.083,30.0,,,False,HARD,22.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.4939999999999998,0.598,2.847999999999999,3.55,0.855000000000004,1.04
0 days 02:07:15.533000,81,82.662,31.0,,,False,HARD,23.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.0730000000000075,0.088,2.4270000000000067,3.025,0.26500000000000057,0.322
0 days 02:08:38.388000,81,82.855,32.0,,,False,HARD,24.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.26600000000000534,0.322,2.6200000000000045,3.265,0.6809999999999974,0.829
0 days 02:10:00.819000,81,82.431,33.0,,,False,HARD,25.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.15800000000000125,-0.191,2.195999999999998,2.737,0.3430000000000035,0.418
0 days 02:11:23.323000,81,82.504,34.0,,,False,HARD,26.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.08499999999999375,-0.103,2.2690000000000055,2.828,0.27300000000001035,0.332
0 days 02:12:45.794000,81,82.471,35.0,,,False,HARD,27.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.117999999999995,-0.143,2.236000000000004,2.787,0.23499999999999943,0.286
0 days 02:14:08.267000,81,82.473,36.0,,,False,HARD,28.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.11599999999999966,-0.14,2.2379999999999995,2.789,0.33199999999999363,0.404
0 days 02:15:30.613000,81,82.346,37.0,,,False,HARD,29.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.242999999999995,-0.294,2.111000000000004,2.631,0.1910000000000025,0.232
0 days 02:16:52.929000,81,82.316,38.0,,,False,HARD,30.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.27299999999999613,-0.331,2.081000000000003,2.594,0.44700000000000273,0.546
0 days 02:18:15.441000,81,82.512,39.0,,,False,HARD,31.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.07699999999999818,-0.093,2.277000000000001,2.838,0.6599999999999966,0.806
0 days 02:19:37.444000,81,82.003,40.0,,,False,HARD,32.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.5859999999999985,-0.71,1.7680000000000007,2.204,0.10099999999999909,0.123
0 days 02:20:59.375000,81,81.931,41.0,,,False,HARD,33.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.6580000000000013,-0.797,1.695999999999998,2.114,0.1869999999999976,0.229
0 days 02:22:21.476000,81,82.101,42.0,,,False,HARD,34.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.48799999999999955,-0.591,1.8659999999999997,2.326,0.5619999999999976,0.689
0 days 02:23:43.694000,81,82.218,43.0,,,False,HARD,35.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.3709999999999951,-0.449,1.983000000000004,2.471,0.6880000000000024,0.844
0 days 02:25:05.391000,81,81.697,44.0,,,False,HARD,36.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.8919999999999959,-1.08,1.4620000000000033,1.822,0.12700000000000955,0.156
0 days 02:26:27.098000,81,81.707,45.0,,,False,HARD,37.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.882000000000005,-1.068,1.4719999999999942,1.835,0.23099999999999454,0.284
0 days 02:27:48.750000,81,81.652,46.0,,,False,HARD,38.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.9369999999999976,-1.135,1.4170000000000016,1.766,0.3439999999999941,0.423
0 days 02:29:10.419000,81,81.669,47.0,,,False,HARD,39.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.9200000000000017,-1.114,1.4339999999999975,1.787,0.125,0.153
0 days 02:30:32.105000,81,81.686,48.0,,,False,HARD,40.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.9029999999999916,-1.093,1.4510000000000076,1.808,0.0,0.0
0 days 02:31:53.630000,81,81.525,49.0,,,False,HARD,41.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-1.063999999999993,-1.288,1.2900000000000063,1.608,0.0,0.0
0 days 02:33:15.382000,81,81.752,50.0,,,False,HARD,42.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.8370000000000033,-1.013,1.516999999999996,1.891,0.29599999999999227,0.363
0 days 02:34:37.119000,81,81.737,51.0,,,False,HARD,43.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.8520000000000039,-1.032,1.5019999999999953,1.872,0.12099999999999511,0.148
0 days 02:35:58.802000,81,81.683,52.0,,,False,HARD,44.0,True,2,McLaren,PIA,1,True,3,Australian Grand Prix,True,C2,11.0,True,-0.9059999999999917,-1.097,1.4480000000000075,1.805,0.2469999999999999,0.303
0 days 02:37:20.137000,81,81.335,53.0,,,True,HARD,45.0,True,2,McLaren,PIA,2,True,3,Australian Grand Prix,True,C2,11.0,False,-1.2540000000000049,-1.518,1.0999999999999943,1.371,0.0379999999999967,0.047
0 days 02:39:23.069000,81,122.932,54.0,,0 days 02:39:05.640000,False,HARD,46.0,True,2,McLaren,PIA,4,False,3,Australian Grand Prix,True,C2,11.0,False,40.343,48.848,42.697,53.215,22.432000000000002,22.32
0 days 02:55:41.566000,81,,55.0,0 days 02:39:25.077000,0 days 02:41:19.185000,False,SOFT,1.0,True,3,McLaren,PIA,45,False,3,Australian Grand Prix,True,C4,11.0,False,,,,,,
0 days 02:59:02.407000,81,,56.0,0 days 02:55:43.832000,,False,SOFT,1.0,True,4,McLaren,PIA,1,False,3,Australian Grand Prix,True,C4,11.0,False,,,,,,
0 days 03:32:22.744000,81,,57.0,,0 days 03:01:18.671000,False,SOFT,2.0,True,4,McLaren,PIA,25,False,3,Australian Grand Prix,True,C4,13.0,False,,,,,,
0 days 03:35:00.914000,81,,58.0,0 days 03:32:24.838000,,False,SOFT,1.0,True,5,McLaren,PIA,1,False,3,Australian Grand Prix,True,C4,9.0,False,,,,,,
0 days 01:04:27.091000,24,,1.0,0 days 00:23:40.687000,0 days 01:04:10.190000,False,SOFT,1.0,True,1,Alfa Romeo,ZHO,24,False,3,Australian Grand Prix,True,C4,16.0,False,,,,,,
0 days 01:06:26.954000,24,119.863,2.0,0 days 01:04:29.111000,,False,HARD,1.0,True,2,Alfa Romeo,ZHO,4,False,3,Australian Grand Prix,True,C2,16.0,False,37.274,45.132,39.628,49.39,-10.935000000000002,-8.36
0 days 01:08:30.664000,24,123.71,3.0,,,False,HARD,2.0,True,2,Alfa Romeo,ZHO,4,False,3,Australian Grand Prix,True,C2,16.0,False,41.120999999999995,49.79,43.474999999999994,54.185,-1.0870000000000033,-0.871
0 days 01:09:55.868000,24,85.204,4.0,,,False,HARD,3.0,True,2,Alfa Romeo,ZHO,1,False,3,Australian Grand Prix,True,C2,16.0,False,2.614999999999995,3.166,4.968999999999994,6.193,0.09599999999998943,0.113
0 days 01:11:20.715000,24,84.847,5.0,,,False,HARD,4.0,True,2,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,16.0,True,2.2579999999999956,2.734,4.611999999999995,5.748,0.28699999999999193,0.339
0 days 01:12:45.571000,24,84.856,6.0,,,False,HARD,5.0,True,2,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,17.0,True,2.266999999999996,2.745,4.620999999999995,5.759,1.2719999999999914,1.522
0 days 01:14:26.839000,24,101.268,7.0,,,False,HARD,6.0,True,2,Alfa Romeo,ZHO,24,False,3,Australian Grand Prix,True,C2,15.0,False,18.679000000000002,22.617,21.033,26.214,-0.28000000000000114,-0.276
0 days 01:32:53.107000,24,,8.0,,0 days 01:17:17.993000,False,HARD,7.0,True,2,Alfa Romeo,ZHO,45,False,3,Australian Grand Prix,True,C2,15.0,False,,,,,,
0 days 01:35:51.543000,24,,9.0,0 days 01:32:55.857000,,False,HARD,8.0,False,3,Alfa Romeo,ZHO,1,False,3,Australian Grand Prix,True,C2,15.0,False,,,,,,
0 days 01:37:23.200000,24,91.657,10.0,,,False,HARD,9.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,12.0,True,9.067999999999998,10.98,11.421999999999997,14.236,0.3649999999999949,0.4
0 days 01:38:48.430000,24,85.23,11.0,,,False,HARD,10.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,12.0,True,2.6410000000000053,3.198,4.9950000000000045,6.225,0.18000000000000682,0.212
0 days 01:40:12.299000,24,83.869,12.0,,,False,HARD,11.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,12.0,True,1.2800000000000011,1.55,3.6340000000000003,4.529,0.06099999999999284,0.073
0 days 01:41:35.710000,24,83.411,13.0,,,False,HARD,12.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,12.0,True,0.8220000000000027,0.995,3.176000000000002,3.958,-0.1490000000000009,-0.178
0 days 01:42:59.291000,24,83.581,14.0,,,False,HARD,13.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,12.0,True,0.9920000000000044,1.201,3.3460000000000036,4.17,0.0870000000000033,0.104
0 days 01:44:24.319000,24,85.028,15.0,,,False,HARD,14.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,12.0,True,2.439000000000007,2.953,4.793000000000006,5.974,1.2349999999999994,1.474
0 days 01:45:49.864000,24,85.545,16.0,,,False,HARD,15.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,14.0,True,2.956000000000003,3.579,5.310000000000002,6.618,2.209000000000003,2.651
0 days 01:47:13.238000,24,83.374,17.0,,,False,HARD,16.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.7849999999999966,0.95,3.138999999999996,3.912,0.09399999999999409,0.113
0 days 01:49:00.882000,24,107.644,18.0,,,False,HARD,17.0,False,3,Alfa Romeo,ZHO,6,False,3,Australian Grand Prix,True,C2,13.0,False,25.055000000000007,30.337,27.409000000000006,34.161,1.1690000000000111,1.098
0 days 01:50:38.688000,24,97.806,19.0,,,False,HARD,18.0,False,3,Alfa Romeo,ZHO,67,False,3,Australian Grand Prix,True,C2,13.0,False,15.216999999999999,18.425,17.570999999999998,21.899,-0.5430000000000064,-0.552
0 days 01:52:02.354000,24,83.666,20.0,,,False,HARD,19.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,1.0769999999999982,1.304,3.4309999999999974,4.276,0.8960000000000008,1.083
0 days 01:53:25.622000,24,83.268,21.0,,,False,HARD,20.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.679000000000002,0.822,3.0330000000000013,3.78,0.0,0.0
0 days 01:54:48.827000,24,83.205,22.0,,,False,HARD,21.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.6159999999999997,0.746,2.969999999999999,3.702,0.15099999999999625,0.182
0 days 01:56:12.245000,24,83.418,23.0,,,False,HARD,22.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.8290000000000077,1.004,3.183000000000007,3.967,0.33100000000000307,0.398
0 days 01:57:35.366000,24,83.121,24.0,,,False,HARD,23.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.5319999999999965,0.644,2.8859999999999957,3.597,0.07799999999998875,0.094
0 days 01:58:58.826000,24,83.46,25.0,,,False,HARD,24.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.8709999999999951,1.055,3.2249999999999943,4.019,0.08899999999999864,0.107
0 days 02:00:22.314000,24,83.488,26.0,,,False,HARD,25.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.8990000000000009,1.089,3.253,4.054,0.8930000000000007,1.081
0 days 02:01:44.945000,24,82.631,27.0,,,False,HARD,26.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.04200000000000159,0.051,2.396000000000001,2.986,0.277000000000001,0.336
