Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:08:42.334000,1,92.606,40,,,False,HARD,22.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-2.5330000000000013,-2.662,0.6999999999999886,0.762,-1.632000000000005,-1.732
0 days 02:10:14.972000,1,92.638,41,,,False,HARD,23.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-2.5009999999999906,-2.629,0.7319999999999993,0.796,-1.3429999999999893,-1.429
0 days 02:11:47.246000,1,92.274,42,,,False,HARD,24.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-2.864999999999995,-3.011,0.367999999999995,0.4,-1.6880000000000024,-1.796
0 days 02:13:19.589000,1,92.343,43,,,False,HARD,25.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-2.7959999999999923,-2.939,0.4369999999999976,0.475,-1.664999999999992,-1.771
0 days 02:14:52.437000,1,92.848,44,,,False,HARD,26.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-2.290999999999997,-2.408,0.9419999999999931,1.025,-1.0900000000000034,-1.16
0 days 02:16:25.405000,1,92.968,45,,,False,HARD,27.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-2.1709999999999923,-2.282,1.0619999999999976,1.156,-1.0049999999999955,-1.069
0 days 02:17:58.553000,1,93.148,46,,,False,HARD,28.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-1.9909999999999997,-2.093,1.2419999999999902,1.351,-0.9540000000000077,-1.014
0 days 02:19:31.791000,1,93.238,47,,,False,HARD,29.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-1.9009999999999962,-1.998,1.3319999999999936,1.449,-0.6779999999999973,-0.722
0 days 02:21:05.398000,1,93.607,48,,,False,HARD,30.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-1.5319999999999965,-1.61,1.7009999999999934,1.851,-0.32099999999999795,-0.342
0 days 02:22:39.233000,1,93.835,49,,,False,HARD,31.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-1.304000000000002,-1.371,1.9289999999999878,2.099,0.044999999999987494,0.048
0 days 02:24:11.139000,1,91.906,50,,,True,HARD,32.0,True,2,Red Bull Racing,VER,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-3.23299999999999,-3.398,0.0,0.0,-2.0189999999999912,-2.15
0 days 01:04:29.584000,63,,1,0 days 00:25:44.172000,,False,MEDIUM,1.0,True,1,Mercedes,RUS,1,False,2,Saudi Arabian Grand Prix,True,C3,3.0,False,,,,,,
0 days 01:06:05.698000,63,96.114,2,,,False,MEDIUM,2.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.9750000000000085,1.025,4.207999999999998,4.579,-1.0889999999999986,-1.12
0 days 01:07:40.998000,63,95.3,3,,,False,MEDIUM,3.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.16100000000000136,0.169,3.3939999999999912,3.693,-1.0930000000000035,-1.134
0 days 01:09:16.594000,63,95.596,4,,,False,MEDIUM,4.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.45700000000000784,0.48,3.6899999999999977,4.015,-0.8349999999999937,-0.866
0 days 01:10:52.017000,63,95.423,5,,,False,MEDIUM,5.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.284000000000006,0.299,3.516999999999996,3.827,-0.5279999999999916,-0.55
0 days 01:12:27.494000,63,95.477,6,,,False,MEDIUM,6.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.33800000000000807,0.355,3.570999999999998,3.885,-0.4069999999999965,-0.424
0 days 01:14:02.750000,63,95.256,7,,,False,MEDIUM,7.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.11700000000000443,0.123,3.3499999999999943,3.645,-0.8490000000000038,-0.883
0 days 01:15:37.907000,63,95.157,8,,,False,MEDIUM,8.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.018000000000000682,0.019,3.2509999999999906,3.537,-1.0100000000000051,-1.05
0 days 01:17:13.797000,63,95.89,9,,,False,MEDIUM,9.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.7510000000000048,0.789,3.9839999999999947,4.335,-0.3160000000000025,-0.328
0 days 01:18:49.062000,63,95.265,10,,,False,MEDIUM,10.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.12600000000000477,0.132,3.3589999999999947,3.655,-0.7510000000000048,-0.782
0 days 01:20:24.462000,63,95.4,11,,,False,MEDIUM,11.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.2610000000000099,0.274,3.4939999999999998,3.802,-0.5049999999999955,-0.527
0 days 01:21:59.745000,63,95.283,12,,,False,MEDIUM,12.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,0.14400000000000546,0.151,3.3769999999999953,3.674,-0.813999999999993,-0.847
0 days 01:23:34.788000,63,95.043,13,,,False,MEDIUM,13.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,-0.09599999999998943,-0.101,3.1370000000000005,3.413,-0.9099999999999966,-0.948
0 days 01:25:09.728000,63,94.94,14,,,False,MEDIUM,14.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,-0.19899999999999807,-0.209,3.033999999999992,3.301,-1.132000000000005,-1.178
0 days 01:26:44.674000,63,94.946,15,,,False,MEDIUM,15.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,-0.19299999999999784,-0.203,3.039999999999992,3.308,-1.0649999999999977,-1.109
0 days 01:28:19.794000,63,95.12,16,,,False,MEDIUM,16.0,True,1,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C3,3.0,True,-0.018999999999991246,-0.02,3.2139999999999986,3.497,-0.9329999999999927,-0.971
0 days 01:29:54.686000,63,94.892,17,,,False,MEDIUM,17.0,True,1,Mercedes,RUS,2,True,2,Saudi Arabian Grand Prix,True,C3,3.0,False,-0.2469999999999999,-0.26,2.98599999999999,3.249,-12.843000000000004,-11.921
0 days 01:32:06.903000,63,132.217,18,,0 days 01:32:05.756000,False,MEDIUM,18.0,True,1,Mercedes,RUS,24,False,2,Saudi Arabian Grand Prix,True,C3,3.0,False,37.07800000000002,38.972,40.31100000000001,43.861,-3.9879999999999995,-2.928
0 days 01:35:02.432000,63,,19,0 days 01:32:26.584000,,False,HARD,1.0,True,2,Mercedes,RUS,4,False,2,Saudi Arabian Grand Prix,True,C2,3.0,False,,,,,,
0 days 01:37:39.963000,63,,20,,,False,HARD,2.0,True,2,Mercedes,RUS,4,False,2,Saudi Arabian Grand Prix,True,C2,3.0,False,,,,,,
0 days 01:39:16.765000,63,96.802,21,,,False,HARD,3.0,True,2,Mercedes,RUS,1,False,2,Saudi Arabian Grand Prix,True,C2,3.0,False,1.663000000000011,1.748,4.896000000000001,5.327,-1.5719999999999885,-1.598
0 days 01:40:51.835000,63,95.07,22,,,False,HARD,4.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-0.06900000000000261,-0.073,3.1639999999999873,3.443,-1.5060000000000002,-1.559
0 days 01:42:26.793000,63,94.958,23,,,False,HARD,5.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-0.18099999999999739,-0.19,3.0519999999999925,3.321,-0.6980000000000075,-0.73
0 days 01:44:01.856000,63,95.063,24,,,False,HARD,6.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-0.0759999999999934,-0.08,3.1569999999999965,3.435,-0.3229999999999933,-0.339
0 days 01:45:35.962000,63,94.106,25,,,False,HARD,7.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.0330000000000013,-1.086,2.1999999999999886,2.394,-1.409000000000006,-1.475
0 days 01:47:10.455000,63,94.493,26,,,False,HARD,8.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-0.6460000000000008,-0.679,2.586999999999989,2.815,-0.8220000000000027,-0.862
0 days 01:48:44.573000,63,94.118,27,,,False,HARD,9.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.0210000000000008,-1.073,2.211999999999989,2.407,-1.078000000000003,-1.132
0 days 01:50:18.664000,63,94.091,28,,,False,HARD,10.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.0480000000000018,-1.102,2.184999999999988,2.377,-0.9450000000000074,-0.994
0 days 01:51:52.352000,63,93.688,29,,,False,HARD,11.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.4509999999999934,-1.525,1.7819999999999965,1.939,-0.9819999999999993,-1.037
0 days 01:53:26.517000,63,94.165,30,,,False,HARD,12.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-0.9739999999999895,-1.024,2.2590000000000003,2.458,-0.9479999999999933,-0.997
0 days 01:54:59.950000,63,93.433,31,,,False,HARD,13.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.7059999999999889,-1.793,1.527000000000001,1.661,-1.4269999999999925,-1.504
0 days 01:56:33.583000,63,93.633,32,,,False,HARD,14.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.5060000000000002,-1.583,1.7269999999999897,1.879,-1.1970000000000027,-1.262
0 days 01:58:07.103000,63,93.52,33,,,False,HARD,15.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.6189999999999998,-1.702,1.61399999999999,1.756,-0.9390000000000072,-0.994
0 days 01:59:40.861000,63,93.758,34,,,False,HARD,16.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.3810000000000002,-1.452,1.8519999999999897,2.015,-1.0170000000000101,-1.073
0 days 02:01:14.617000,63,93.756,35,,,False,HARD,17.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.3829999999999956,-1.454,1.8499999999999943,2.013,-1.0049999999999955,-1.061
0 days 02:02:48.242000,63,93.625,36,,,False,HARD,18.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.5139999999999958,-1.591,1.718999999999994,1.87,-0.8979999999999961,-0.95
0 days 02:04:21.766000,63,93.524,37,,,False,HARD,19.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.6149999999999949,-1.698,1.617999999999995,1.76,-0.7989999999999924,-0.847
0 days 02:05:55.186000,63,93.42,38,,,False,HARD,20.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.718999999999994,-1.807,1.5139999999999958,1.647,-0.7109999999999985,-0.755
0 days 02:07:28.741000,63,93.555,39,,,False,HARD,21.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.583999999999989,-1.665,1.649000000000001,1.794,-0.5589999999999975,-0.594
0 days 02:09:02.200000,63,93.459,40,,,False,HARD,22.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.6799999999999926,-1.766,1.5529999999999973,1.69,-0.7789999999999964,-0.827
0 days 02:10:35.198000,63,92.998,41,,,False,HARD,23.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.140999999999991,-2.25,1.0919999999999987,1.188,-0.9829999999999899,-1.046
0 days 02:12:08.239000,63,93.041,42,,,False,HARD,24.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.097999999999999,-2.205,1.134999999999991,1.235,-0.9210000000000065,-0.98
0 days 02:13:41.322000,63,93.083,43,,,False,HARD,25.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.0559999999999974,-2.161,1.1769999999999925,1.281,-0.9249999999999972,-0.984
0 days 02:15:14.565000,63,93.243,44,,,False,HARD,26.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-1.8960000000000008,-1.993,1.336999999999989,1.455,-0.6950000000000074,-0.74
0 days 02:16:47.482000,63,92.917,45,,,False,HARD,27.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.221999999999994,-2.336,1.0109999999999957,1.1,-1.0559999999999974,-1.124
0 days 02:18:20.464000,63,92.982,46,,,False,HARD,28.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.1569999999999965,-2.267,1.0759999999999934,1.171,-1.1200000000000045,-1.19
0 days 02:19:53.365000,63,92.901,47,,,False,HARD,29.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.2379999999999995,-2.352,0.9949999999999903,1.083,-1.0150000000000006,-1.081
0 days 02:21:26.121000,63,92.756,48,,,False,HARD,30.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.3829999999999956,-2.505,0.8499999999999943,0.925,-1.171999999999997,-1.248
0 days 02:22:59.256000,63,93.135,49,,,False,HARD,31.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.0039999999999907,-2.106,1.2289999999999992,1.337,-0.6550000000000011,-0.698
0 days 02:24:31.689000,63,92.433,50,,,True,HARD,32.0,True,2,Mercedes,RUS,1,True,2,Saudi Arabian Grand Prix,True,C2,4.0,True,-2.705999999999989,-2.844,0.527000000000001,0.573,-1.4919999999999902,-1.589
0 days 01:04:27.780000,14,,1,0 days 00:23:15.253000,,False,MEDIUM,1.0,True,1,Aston Martin,ALO,1,False,2,Saudi Arabian Grand Prix,True,C3,1.0,False,,,,,,
0 days 01:06:03.347000,14,95.567,2,,,False,MEDIUM,2.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,1.0,True,0.42799999999999727,0.45,3.660999999999987,3.983,-1.63600000000001,-1.683
0 days 01:07:38.487000,14,95.14,3,,,False,MEDIUM,3.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,1.0,True,0.0010000000000047748,0.001,3.2339999999999947,3.519,-1.2530000000000001,-1.3
0 days 01:09:15.151000,14,96.664,4,,,False,MEDIUM,4.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,1.5250000000000057,1.603,4.757999999999996,5.177,0.2330000000000041,0.242
0 days 01:10:50.071000,14,94.92,5,,,False,MEDIUM,5.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.2189999999999941,-0.23,3.013999999999996,3.279,-1.0309999999999917,-1.075
0 days 01:12:24.729000,14,94.658,6,,,False,MEDIUM,6.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.48099999999999454,-0.506,2.7519999999999953,2.994,-1.225999999999999,-1.279
0 days 01:13:59.151000,14,94.422,7,,,False,MEDIUM,7.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.7169999999999987,-0.754,2.515999999999991,2.738,-1.683000000000007,-1.751
0 days 01:15:33.549000,14,94.398,8,,,False,MEDIUM,8.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.7409999999999997,-0.779,2.4919999999999902,2.711,-1.7690000000000055,-1.84
0 days 01:17:07.949000,14,94.4,9,,,False,MEDIUM,9.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.7389999999999901,-0.777,2.4939999999999998,2.714,-1.8059999999999974,-1.877
0 days 01:18:42.784000,14,94.835,10,,,False,MEDIUM,10.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.30400000000000205,-0.32,2.928999999999988,3.187,-1.1810000000000116,-1.23
0 days 01:20:17.766000,14,94.982,11,,,False,MEDIUM,11.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.15699999999999648,-0.165,3.0759999999999934,3.347,-0.9230000000000018,-0.962
0 days 01:21:52.693000,14,94.927,12,,,False,MEDIUM,12.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.21199999999998909,-0.223,3.021000000000001,3.287,-1.1699999999999875,-1.218
0 days 01:23:27.611000,14,94.918,13,,,False,MEDIUM,13.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.22099999999998943,-0.232,3.0120000000000005,3.277,-1.0349999999999966,-1.079
0 days 01:25:02.448000,14,94.837,14,,,False,MEDIUM,14.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.3019999999999925,-0.317,2.9309999999999974,3.189,-1.2349999999999994,-1.285
0 days 01:26:37.165000,14,94.717,15,,,False,MEDIUM,15.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.42199999999999704,-0.444,2.810999999999993,3.059,-1.293999999999997,-1.348
0 days 01:28:12.007000,14,94.842,16,,,False,MEDIUM,16.0,True,1,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C3,2.0,True,-0.29699999999999704,-0.312,2.935999999999993,3.195,-1.2109999999999985,-1.261
0 days 01:29:46.602000,14,94.595,17,,,False,MEDIUM,17.0,True,1,Aston Martin,ALO,2,True,2,Saudi Arabian Grand Prix,True,C3,2.0,False,-0.5439999999999969,-0.572,2.688999999999993,2.926,-13.14,-12.197
0 days 01:31:56.225000,14,129.623,18,,0 days 01:31:55.100000,False,MEDIUM,18.0,True,1,Aston Martin,ALO,24,False,2,Saudi Arabian Grand Prix,True,C3,2.0,False,34.483999999999995,36.246,37.716999999999985,41.039,-6.582000000000022,-4.832
0 days 01:35:00.407000,14,,19,0 days 01:32:21.959000,,False,HARD,2.0,False,2,Aston Martin,ALO,4,False,2,Saudi Arabian Grand Prix,True,C2,2.0,False,,,,,,
0 days 01:37:39.742000,14,,20,,,False,HARD,3.0,False,2,Aston Martin,ALO,4,False,2,Saudi Arabian Grand Prix,True,C2,2.0,False,,,,,,
0 days 01:39:15.775000,14,96.033,21,,,False,HARD,4.0,False,2,Aston Martin,ALO,1,False,2,Saudi Arabian Grand Prix,True,C2,2.0,False,0.8940000000000055,0.94,4.126999999999995,4.49,-2.340999999999994,-2.38
0 days 01:40:50.513000,14,94.738,22,,,False,HARD,5.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-0.40099999999999625,-0.421,2.8319999999999936,3.081,-1.8379999999999939,-1.903
0 days 01:42:25.284000,14,94.771,23,,,False,HARD,6.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-0.367999999999995,-0.387,2.864999999999995,3.117,-0.8850000000000051,-0.925
0 days 01:44:00.120000,14,94.836,24,,,False,HARD,7.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,2.0,True,-0.30299999999999727,-0.318,2.9299999999999926,3.188,-0.5499999999999972,-0.577
0 days 01:45:34.256000,14,94.136,25,,,False,HARD,8.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.0030000000000001,-1.054,2.2299999999999898,2.426,-1.3790000000000049,-1.444
0 days 01:47:08.375000,14,94.119,26,,,False,HARD,9.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.019999999999996,-1.072,2.212999999999994,2.408,-1.195999999999998,-1.255
0 days 01:48:42.621000,14,94.246,27,,,False,HARD,10.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-0.8930000000000007,-0.939,2.339999999999989,2.546,-0.9500000000000028,-0.998
0 days 01:50:16.683000,14,94.062,28,,,False,HARD,11.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.0769999999999982,-1.132,2.1559999999999917,2.346,-0.9740000000000038,-1.025
0 days 01:51:50.671000,14,93.988,29,,,False,HARD,12.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.1509999999999962,-1.21,2.0819999999999936,2.265,-0.6820000000000022,-0.72
0 days 01:53:24.325000,14,93.654,30,,,False,HARD,13.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.4849999999999994,-1.561,1.7479999999999905,1.902,-1.4590000000000032,-1.534
0 days 01:54:57.930000,14,93.605,31,,,False,HARD,14.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.5339999999999918,-1.612,1.698999999999998,1.849,-1.2549999999999955,-1.323
0 days 01:56:31.331000,14,93.401,32,,,False,HARD,15.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.7379999999999995,-1.827,1.4949999999999903,1.627,-1.429000000000002,-1.507
0 days 01:58:04.668000,14,93.337,33,,,False,HARD,16.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.8019999999999925,-1.894,1.4309999999999974,1.557,-1.1219999999999999,-1.188
0 days 01:59:37.888000,14,93.22,34,,,False,HARD,17.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.918999999999997,-2.017,1.313999999999993,1.43,-1.5550000000000068,-1.641
0 days 02:01:11.402000,14,93.514,35,,,False,HARD,18.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.625,-1.708,1.6079999999999899,1.75,-1.2469999999999999,-1.316
0 days 02:02:44.725000,14,93.323,36,,,False,HARD,19.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.8160000000000025,-1.909,1.4169999999999874,1.542,-1.2000000000000028,-1.27
0 days 02:04:17.900000,14,93.175,37,,,False,HARD,20.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.9639999999999986,-2.064,1.2689999999999912,1.381,-1.1479999999999961,-1.217
0 days 02:05:51.074000,14,93.174,38,,,False,HARD,21.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.9649999999999892,-2.065,1.2680000000000007,1.38,-0.9569999999999936,-1.017
0 days 02:07:24.323000,14,93.249,39,,,False,HARD,22.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.8900000000000006,-1.987,1.3429999999999893,1.461,-0.8650000000000091,-0.919
0 days 02:08:57.091000,14,92.768,40,,,False,HARD,23.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.370999999999995,-2.492,0.8619999999999948,0.938,-1.4699999999999989,-1.56
0 days 02:10:30.218000,14,93.127,41,,,False,HARD,24.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.0120000000000005,-2.115,1.2209999999999894,1.329,-0.8539999999999992,-0.909
0 days 02:12:03.374000,14,93.156,42,,,False,HARD,25.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.9829999999999899,-2.084,1.25,1.36,-0.8059999999999974,-0.858
0 days 02:13:36.581000,14,93.207,43,,,False,HARD,26.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.9320000000000022,-2.031,1.3009999999999877,1.416,-0.8010000000000019,-0.852
0 days 02:15:09.770000,14,93.189,44,,,False,HARD,27.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-1.9500000000000028,-2.05,1.282999999999987,1.396,-0.7490000000000094,-0.797
0 days 02:16:42.845000,14,93.075,45,,,False,HARD,28.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.063999999999993,-2.169,1.168999999999997,1.272,-0.8979999999999961,-0.956
0 days 02:18:15.824000,14,92.979,46,,,False,HARD,29.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.1599999999999966,-2.27,1.0729999999999933,1.167,-1.1230000000000047,-1.193
0 days 02:19:48.711000,14,92.887,47,,,False,HARD,30.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.2519999999999953,-2.367,0.9809999999999945,1.067,-1.0289999999999964,-1.096
0 days 02:21:21.513000,14,92.802,48,,,False,HARD,31.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.336999999999989,-2.456,0.8960000000000008,0.975,-1.1259999999999906,-1.199
0 days 02:22:54.328000,14,92.815,49,,,False,HARD,32.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.323999999999998,-2.443,0.9089999999999918,0.989,-0.9750000000000085,-1.04
0 days 02:24:26.568000,14,92.24,50,,,True,HARD,33.0,False,2,Aston Martin,ALO,1,True,2,Saudi Arabian Grand Prix,True,C2,3.0,True,-2.899000000000001,-3.047,0.333999999999989,0.363,-1.6850000000000023,-1.794
0 days 01:04:31.934000,44,,1,0 days 00:26:29.953000,,False,HARD,1.0,True,1,Mercedes,HAM,1,False,2,Saudi Arabian Grand Prix,True,C2,7.0,False,,,,,,
0 days 01:06:09.122000,44,97.188,2,,,False,HARD,2.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,2.0490000000000066,2.154,5.2819999999999965,5.747,-0.015000000000000568,-0.015
0 days 01:07:45.750000,44,96.628,3,,,False,HARD,3.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,1.4890000000000043,1.565,4.721999999999994,5.138,0.23499999999999943,0.244
