Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:35:51.667000,77,,9,0 days 01:32:58.185000,,0 days 00:00:41.347000,0 days 00:00:43.658000,0 days 00:01:31.527000,0 days 01:33:36.513000,0 days 01:34:20.184000,0 days 01:35:52.027000,240,186,179,198,FALSE,HARD,8,FALSE,3,0 days 01:31:58.608000,Alfa Romeo,BOT,1,FALSE,33:00.4,3,Australian Grand Prix
0 days 01:37:25.869000,77,0 days 00:01:34.202000,10,,,0 days 00:00:36.842000,0 days 00:00:19.473000,0 days 00:00:37.887000,0 days 01:36:28.509000,0 days 01:36:47.982000,0 days 01:37:25.869000,253,299,286,232,FALSE,HARD,9,FALSE,3,0 days 01:35:51.667000,Alfa Romeo,BOT,1,TRUE,36:53.5,3,Australian Grand Prix
0 days 01:38:51.758000,77,0 days 00:01:25.889000,11,,,0 days 00:00:30.299000,0 days 00:00:18.733000,0 days 00:00:36.857000,0 days 01:37:56.168000,0 days 01:38:14.901000,0 days 01:38:51.758000,271,302,288,275,FALSE,HARD,10,FALSE,3,0 days 01:37:25.869000,Alfa Romeo,BOT,1,TRUE,38:27.7,3,Australian Grand Prix
0 days 01:40:16.155000,77,0 days 00:01:24.397000,12,,,0 days 00:00:29.851000,0 days 00:00:18.513000,0 days 00:00:36.033000,0 days 01:39:21.609000,0 days 01:39:40.122000,0 days 01:40:16.155000,,318,300,290,FALSE,HARD,11,FALSE,3,0 days 01:38:51.758000,Alfa Romeo,BOT,1,TRUE,39:53.6,3,Australian Grand Prix
0 days 01:41:39.549000,77,0 days 00:01:23.394000,13,,,0 days 00:00:29.160000,0 days 00:00:18.304000,0 days 00:00:35.930000,0 days 01:40:45.315000,0 days 01:41:03.619000,0 days 01:41:39.549000,,317,302,310,FALSE,HARD,12,FALSE,3,0 days 01:40:16.155000,Alfa Romeo,BOT,1,TRUE,41:18.0,3,Australian Grand Prix
0 days 01:43:03.147000,77,0 days 00:01:23.598000,14,,,0 days 00:00:29.381000,0 days 00:00:18.318000,0 days 00:00:35.899000,0 days 01:42:08.930000,0 days 01:42:27.248000,0 days 01:43:03.147000,267,317,303,306,FALSE,HARD,13,FALSE,3,0 days 01:41:39.549000,Alfa Romeo,BOT,1,TRUE,42:41.4,3,Australian Grand Prix
0 days 01:44:27.086000,77,0 days 00:01:23.939000,15,,,0 days 00:00:29.346000,0 days 00:00:18.323000,0 days 00:00:36.270000,0 days 01:43:32.493000,0 days 01:43:50.816000,0 days 01:44:27.086000,265,316,303,302,FALSE,HARD,14,FALSE,3,0 days 01:43:03.147000,Alfa Romeo,BOT,1,TRUE,44:05.0,3,Australian Grand Prix
0 days 01:45:51.542000,77,0 days 00:01:24.456000,16,,,0 days 00:00:29.485000,0 days 00:00:18.204000,0 days 00:00:36.767000,0 days 01:44:56.571000,0 days 01:45:14.775000,0 days 01:45:51.542000,267,323,306,305,FALSE,HARD,15,FALSE,3,0 days 01:44:27.086000,Alfa Romeo,BOT,1,TRUE,45:28.9,3,Australian Grand Prix
0 days 01:47:15.645000,77,0 days 00:01:24.103000,17,,,0 days 00:00:29.476000,0 days 00:00:18.192000,0 days 00:00:36.435000,0 days 01:46:21.018000,0 days 01:46:39.210000,0 days 01:47:15.645000,268,322,304,282,FALSE,HARD,16,FALSE,3,0 days 01:45:51.542000,Alfa Romeo,BOT,1,TRUE,46:53.4,3,Australian Grand Prix
0 days 01:49:05.547000,77,0 days 00:01:49.902000,18,,,0 days 00:00:36.181000,0 days 00:00:24.972000,0 days 00:00:48.749000,0 days 01:47:51.826000,0 days 01:48:16.798000,0 days 01:49:05.547000,157,263,222,296,FALSE,HARD,17,FALSE,3,0 days 01:47:15.645000,Alfa Romeo,BOT,6,FALSE,48:17.5,3,Australian Grand Prix
0 days 01:50:42.244000,77,0 days 00:01:36.697000,19,,,0 days 00:00:39.232000,0 days 00:00:20.990000,0 days 00:00:36.475000,0 days 01:49:44.779000,0 days 01:50:05.769000,0 days 01:50:42.244000,243,287,287,154,FALSE,HARD,18,FALSE,3,0 days 01:49:05.547000,Alfa Romeo,BOT,67,FALSE,50:07.4,3,Australian Grand Prix
0 days 01:52:08.042000,77,0 days 00:01:25.798000,20,,,0 days 00:00:29.247000,0 days 00:00:18.450000,0 days 00:00:38.101000,0 days 01:51:11.491000,0 days 01:51:29.941000,0 days 01:52:08.042000,274,305,298,293,FALSE,HARD,19,FALSE,3,0 days 01:50:42.244000,Alfa Romeo,BOT,1,TRUE,51:44.1,3,Australian Grand Prix
0 days 01:53:32.546000,77,0 days 00:01:24.504000,21,,,0 days 00:00:29.468000,0 days 00:00:18.653000,0 days 00:00:36.383000,0 days 01:52:37.510000,0 days 01:52:56.163000,0 days 01:53:32.546000,265,289,287,297,FALSE,HARD,20,FALSE,3,0 days 01:52:08.042000,Alfa Romeo,BOT,1,TRUE,53:09.9,3,Australian Grand Prix
0 days 01:54:56.299000,77,0 days 00:01:23.753000,22,,,0 days 00:00:29.206000,0 days 00:00:18.567000,0 days 00:00:35.980000,0 days 01:54:01.752000,0 days 01:54:20.319000,0 days 01:54:56.299000,268,292,288,290,FALSE,HARD,21,FALSE,3,0 days 01:53:32.546000,Alfa Romeo,BOT,1,TRUE,54:34.4,3,Australian Grand Prix
0 days 01:56:19.784000,77,0 days 00:01:23.485000,23,,,0 days 00:00:29.165000,0 days 00:00:18.246000,0 days 00:00:36.074000,0 days 01:55:25.464000,0 days 01:55:43.710000,0 days 01:56:19.784000,270,311,300,292,FALSE,HARD,22,FALSE,3,0 days 01:54:56.299000,Alfa Romeo,BOT,1,TRUE,55:58.1,3,Australian Grand Prix
0 days 01:57:43.939000,77,0 days 00:01:24.155000,24,,,0 days 00:00:29.544000,0 days 00:00:18.241000,0 days 00:00:36.370000,0 days 01:56:49.328000,0 days 01:57:07.569000,0 days 01:57:43.939000,,312,300,301,FALSE,HARD,23,FALSE,3,0 days 01:56:19.784000,Alfa Romeo,BOT,1,TRUE,57:21.6,3,Australian Grand Prix
0 days 01:59:08.420000,77,0 days 00:01:24.481000,25,,,0 days 00:00:29.653000,0 days 00:00:18.243000,0 days 00:00:36.585000,0 days 01:58:13.592000,0 days 01:58:31.835000,0 days 01:59:08.420000,266,311,299,298,FALSE,HARD,24,FALSE,3,0 days 01:57:43.939000,Alfa Romeo,BOT,1,TRUE,58:45.8,3,Australian Grand Prix
0 days 02:00:32.569000,77,0 days 00:01:24.149000,26,,,0 days 00:00:29.562000,0 days 00:00:18.239000,0 days 00:00:36.348000,0 days 01:59:37.982000,0 days 01:59:56.221000,0 days 02:00:32.569000,269,310,302,301,FALSE,HARD,25,FALSE,3,0 days 01:59:08.420000,Alfa Romeo,BOT,1,TRUE,00:10.2,3,Australian Grand Prix
0 days 02:01:57.097000,77,0 days 00:01:24.528000,27,,,0 days 00:00:30.107000,0 days 00:00:18.682000,0 days 00:00:35.739000,0 days 02:01:02.676000,0 days 02:01:21.358000,0 days 02:01:57.097000,266,283,287,302,FALSE,HARD,26,FALSE,3,0 days 02:00:32.569000,Alfa Romeo,BOT,1,TRUE,01:34.4,3,Australian Grand Prix
0 days 02:03:20.395000,77,0 days 00:01:23.298000,28,,,0 days 00:00:28.878000,0 days 00:00:18.610000,0 days 00:00:35.810000,0 days 02:02:25.975000,0 days 02:02:44.585000,0 days 02:03:20.395000,268,283,286,288,FALSE,HARD,27,FALSE,3,0 days 02:01:57.097000,Alfa Romeo,BOT,1,TRUE,02:58.9,3,Australian Grand Prix
0 days 02:04:43.409000,77,0 days 00:01:23.014000,29,,,0 days 00:00:28.881000,0 days 00:00:18.536000,0 days 00:00:35.597000,0 days 02:03:49.276000,0 days 02:04:07.812000,0 days 02:04:43.409000,270,289,287,289,FALSE,HARD,28,FALSE,3,0 days 02:03:20.395000,Alfa Romeo,BOT,1,TRUE,04:22.2,3,Australian Grand Prix
0 days 02:06:06.894000,77,0 days 00:01:23.485000,30,,,0 days 00:00:29.052000,0 days 00:00:18.548000,0 days 00:00:35.885000,0 days 02:05:12.461000,0 days 02:05:31.009000,0 days 02:06:06.894000,,287,287,,FALSE,HARD,29,FALSE,3,0 days 02:04:43.409000,Alfa Romeo,BOT,1,TRUE,05:45.2,3,Australian Grand Prix
0 days 02:07:30.260000,77,0 days 00:01:23.366000,31,,,0 days 00:00:29.092000,0 days 00:00:18.559000,0 days 00:00:35.715000,0 days 02:06:35.986000,0 days 02:06:54.545000,0 days 02:07:30.260000,271,289,288,,FALSE,HARD,30,FALSE,3,0 days 02:06:06.894000,Alfa Romeo,BOT,1,TRUE,07:08.7,3,Australian Grand Prix
0 days 02:08:53.853000,77,0 days 00:01:23.593000,32,,,0 days 00:00:29.192000,0 days 00:00:18.582000,0 days 00:00:35.819000,0 days 02:07:59.452000,0 days 02:08:18.034000,0 days 02:08:53.853000,270,288,288,,FALSE,HARD,31,FALSE,3,0 days 02:07:30.260000,Alfa Romeo,BOT,1,TRUE,08:32.1,3,Australian Grand Prix
0 days 02:10:17.569000,77,0 days 00:01:23.716000,33,,,0 days 00:00:29.337000,0 days 00:00:18.347000,0 days 00:00:36.032000,0 days 02:09:23.190000,0 days 02:09:41.537000,0 days 02:10:17.569000,269,306,300,,FALSE,HARD,32,FALSE,3,0 days 02:08:53.853000,Alfa Romeo,BOT,1,TRUE,09:55.7,3,Australian Grand Prix
0 days 02:11:41.334000,77,0 days 00:01:23.765000,34,,,0 days 00:00:29.542000,0 days 00:00:18.350000,0 days 00:00:35.873000,0 days 02:10:47.111000,0 days 02:11:05.461000,0 days 02:11:41.334000,270,308,300,300,FALSE,HARD,33,FALSE,3,0 days 02:10:17.569000,Alfa Romeo,BOT,1,TRUE,11:19.4,3,Australian Grand Prix
0 days 02:13:04.383000,77,0 days 00:01:23.049000,35,,,0 days 00:00:28.920000,0 days 00:00:18.607000,0 days 00:00:35.522000,0 days 02:12:10.254000,0 days 02:12:28.861000,0 days 02:13:04.383000,272,285,286,298,FALSE,HARD,34,FALSE,3,0 days 02:11:41.334000,Alfa Romeo,BOT,1,TRUE,12:43.2,3,Australian Grand Prix
0 days 02:14:27.214000,77,0 days 00:01:22.831000,36,,,0 days 00:00:28.717000,0 days 00:00:18.586000,0 days 00:00:35.528000,0 days 02:13:33.100000,0 days 02:13:51.686000,0 days 02:14:27.214000,270,283,286,287,FALSE,HARD,35,FALSE,3,0 days 02:13:04.383000,Alfa Romeo,BOT,1,TRUE,14:06.2,3,Australian Grand Prix
0 days 02:15:50.234000,77,0 days 00:01:23.020000,37,,,0 days 00:00:28.748000,0 days 00:00:18.710000,0 days 00:00:35.562000,0 days 02:14:55.962000,0 days 02:15:14.672000,0 days 02:15:50.234000,,283,286,,FALSE,HARD,36,FALSE,3,0 days 02:14:27.214000,Alfa Romeo,BOT,1,TRUE,15:29.0,3,Australian Grand Prix
0 days 02:17:13.007000,77,0 days 00:01:22.773000,38,,,0 days 00:00:28.692000,0 days 00:00:18.555000,0 days 00:00:35.526000,0 days 02:16:18.926000,0 days 02:16:37.481000,0 days 02:17:13.007000,271,285,286,288,FALSE,HARD,37,FALSE,3,0 days 02:15:50.234000,Alfa Romeo,BOT,1,TRUE,16:52.1,3,Australian Grand Prix
0 days 02:18:36.026000,77,0 days 00:01:23.019000,39,,,0 days 00:00:28.606000,0 days 00:00:18.727000,0 days 00:00:35.686000,0 days 02:17:41.613000,0 days 02:18:00.340000,0 days 02:18:36.026000,270,283,286,,FALSE,HARD,38,FALSE,3,0 days 02:17:13.007000,Alfa Romeo,BOT,1,TRUE,18:14.8,3,Australian Grand Prix
0 days 02:19:58.721000,77,0 days 00:01:22.695000,40,,,0 days 00:00:28.578000,0 days 00:00:18.617000,0 days 00:00:35.500000,0 days 02:19:04.604000,0 days 02:19:23.221000,0 days 02:19:58.721000,273,288,287,290,FALSE,HARD,39,FALSE,3,0 days 02:18:36.026000,Alfa Romeo,BOT,1,TRUE,19:37.8,3,Australian Grand Prix
0 days 02:21:21.806000,77,0 days 00:01:23.085000,41,,,0 days 00:00:28.719000,0 days 00:00:18.726000,0 days 00:00:35.640000,0 days 02:20:27.440000,0 days 02:20:46.166000,0 days 02:21:21.806000,271,284,286,288,FALSE,HARD,40,FALSE,3,0 days 02:19:58.721000,Alfa Romeo,BOT,1,TRUE,21:00.5,3,Australian Grand Prix
0 days 02:22:44.750000,77,0 days 00:01:22.944000,42,,,0 days 00:00:28.830000,0 days 00:00:18.588000,0 days 00:00:35.526000,0 days 02:21:50.636000,0 days 02:22:09.224000,0 days 02:22:44.750000,,283,286,287,FALSE,HARD,41,FALSE,3,0 days 02:21:21.806000,Alfa Romeo,BOT,1,TRUE,22:23.6,3,Australian Grand Prix
0 days 02:24:07.313000,77,0 days 00:01:22.563000,43,,,0 days 00:00:28.587000,0 days 00:00:18.595000,0 days 00:00:35.381000,0 days 02:23:13.337000,0 days 02:23:31.932000,0 days 02:24:07.313000,273,288,288,289,FALSE,HARD,42,FALSE,3,0 days 02:22:44.750000,Alfa Romeo,BOT,1,TRUE,23:46.6,3,Australian Grand Prix
0 days 02:25:29.836000,77,0 days 00:01:22.523000,44,,,0 days 00:00:28.606000,0 days 00:00:18.581000,0 days 00:00:35.336000,0 days 02:24:35.919000,0 days 02:24:54.500000,0 days 02:25:29.836000,271,285,287,288,FALSE,HARD,43,FALSE,3,0 days 02:24:07.313000,Alfa Romeo,BOT,1,TRUE,25:09.1,3,Australian Grand Prix
0 days 02:26:52.227000,77,0 days 00:01:22.391000,45,,,0 days 00:00:28.611000,0 days 00:00:18.483000,0 days 00:00:35.297000,0 days 02:25:58.447000,0 days 02:26:16.930000,0 days 02:26:52.227000,274,289,287,290,FALSE,HARD,44,FALSE,3,0 days 02:25:29.836000,Alfa Romeo,BOT,1,TRUE,26:31.7,3,Australian Grand Prix
0 days 02:28:14.460000,77,0 days 00:01:22.233000,46,,,0 days 00:00:28.414000,0 days 00:00:18.510000,0 days 00:00:35.309000,0 days 02:27:20.641000,0 days 02:27:39.151000,0 days 02:28:14.460000,275,288,288,291,TRUE,HARD,45,FALSE,3,0 days 02:26:52.227000,Alfa Romeo,BOT,1,TRUE,27:54.0,3,Australian Grand Prix
0 days 02:29:36.830000,77,0 days 00:01:22.370000,47,,,0 days 00:00:28.455000,0 days 00:00:18.580000,0 days 00:00:35.335000,0 days 02:28:42.915000,0 days 02:29:01.495000,0 days 02:29:36.830000,273,283,288,288,FALSE,HARD,46,FALSE,3,0 days 02:28:14.460000,Alfa Romeo,BOT,1,TRUE,29:16.3,3,Australian Grand Prix
0 days 02:30:59.266000,77,0 days 00:01:22.436000,48,,,0 days 00:00:28.603000,0 days 00:00:18.566000,0 days 00:00:35.267000,0 days 02:30:05.433000,0 days 02:30:23.999000,0 days 02:30:59.266000,271,282,288,,FALSE,HARD,47,FALSE,3,0 days 02:29:36.830000,Alfa Romeo,BOT,1,TRUE,30:38.7,3,Australian Grand Prix
0 days 02:32:21.739000,77,0 days 00:01:22.473000,49,,,0 days 00:00:28.584000,0 days 00:00:18.693000,0 days 00:00:35.196000,0 days 02:31:27.850000,0 days 02:31:46.543000,0 days 02:32:21.739000,273,284,287,289,FALSE,HARD,48,FALSE,3,0 days 02:30:59.266000,Alfa Romeo,BOT,1,TRUE,32:01.1,3,Australian Grand Prix
0 days 02:33:44.144000,77,0 days 00:01:22.405000,50,,,0 days 00:00:28.616000,0 days 00:00:18.557000,0 days 00:00:35.232000,0 days 02:32:50.355000,0 days 02:33:08.912000,0 days 02:33:44.144000,,286,288,,FALSE,HARD,49,FALSE,3,0 days 02:32:21.739000,Alfa Romeo,BOT,1,TRUE,33:23.6,3,Australian Grand Prix
0 days 02:35:06.617000,77,0 days 00:01:22.473000,51,,,0 days 00:00:28.440000,0 days 00:00:18.571000,0 days 00:00:35.462000,0 days 02:34:12.584000,0 days 02:34:31.155000,0 days 02:35:06.617000,,281,287,288,FALSE,HARD,50,FALSE,3,0 days 02:33:44.144000,Alfa Romeo,BOT,1,TRUE,34:46.0,3,Australian Grand Prix
0 days 02:36:29.278000,77,0 days 00:01:22.661000,52,,,0 days 00:00:28.585000,0 days 00:00:18.571000,0 days 00:00:35.505000,0 days 02:35:35.202000,0 days 02:35:53.773000,0 days 02:36:29.278000,,290,287,292,FALSE,HARD,51,FALSE,3,0 days 02:35:06.617000,Alfa Romeo,BOT,1,TRUE,36:08.4,3,Australian Grand Prix
0 days 02:38:19.921000,77,0 days 00:01:50.643000,53,,0 days 02:38:02.109000,0 days 00:00:30.054000,0 days 00:00:18.872000,0 days 00:01:01.717000,0 days 02:36:59.332000,0 days 02:37:18.204000,0 days 02:38:19.921000,266,283,,288,FALSE,HARD,52,FALSE,3,0 days 02:36:29.278000,Alfa Romeo,BOT,24,FALSE,37:31.1,3,Australian Grand Prix
0 days 02:44:55.526000,77,,54,0 days 02:38:21.937000,0 days 02:40:43.060000,0 days 00:00:41.621000,0 days 00:00:30.576000,,0 days 02:39:01.577000,0 days 02:39:32.186000,,240,100,,230,FALSE,SOFT,1,TRUE,4,0 days 02:38:19.921000,Alfa Romeo,BOT,45,FALSE,39:21.7,3,Australian Grand Prix
0 days 02:55:53.566000,77,,55,0 days 02:53:02.396000,0 days 02:54:39.426000,,0 days 00:00:19.593000,,,0 days 02:53:59.895000,,263,285,,199,FALSE,SOFT,2,FALSE,5,0 days 02:44:55.526000,Alfa Romeo,BOT,5,FALSE,45:57.3,3,Australian Grand Prix
0 days 02:59:02.593000,77,,56,0 days 02:55:56.097000,,0 days 00:00:49.955000,0 days 00:00:41.789000,0 days 00:01:37.466000,0 days 02:56:43.378000,0 days 02:57:25.127000,0 days 02:59:02.985000,52,139,170,213,FALSE,SOFT,3,FALSE,6,0 days 02:54:58.598000,Alfa Romeo,BOT,1,FALSE,56:00.4,3,Australian Grand Prix
0 days 03:32:27.228000,77,,57,,0 days 03:01:22.109000,0 days 00:00:50.384000,0 days 00:00:31.658000,,0 days 02:59:53.063000,0 days 03:00:24.656000,,106,180,,256,FALSE,SOFT,4,FALSE,6,0 days 02:59:02.593000,Alfa Romeo,BOT,25,FALSE,00:04.4,3,Australian Grand Prix
0 days 03:35:02.117000,77,,58,0 days 03:32:29.275000,,0 days 00:00:48.390000,0 days 00:00:50.379000,0 days 00:00:56.046000,0 days 03:33:15.696000,0 days 03:34:06.071000,0 days 03:35:02.148000,117,118,288,200,FALSE,SOFT,5,FALSE,7,0 days 03:31:58.635000,Alfa Romeo,BOT,1,FALSE,33:00.5,3,Australian Grand Prix
0 days 01:04:01.041000,55,,1,0 days 00:26:00.826000,,,0 days 00:00:18.702000,0 days 00:00:48.235000,,0 days 01:03:12.847000,0 days 01:04:01.080000,263,294,244,247,FALSE,MEDIUM,1,FALSE,1,0 days 01:02:16.863000,Ferrari,SAI,24,FALSE,03:18.7,3,Australian Grand Prix
0 days 01:06:12.452000,55,0 days 00:02:11.411000,2,,,0 days 00:00:47.207000,0 days 00:00:31.797000,0 days 00:00:52.407000,0 days 01:04:48.248000,0 days 01:05:20.045000,0 days 01:06:12.452000,152,110,275,143,FALSE,MEDIUM,2,FALSE,1,0 days 01:04:01.041000,Ferrari,SAI,4,FALSE,05:02.9,3,Australian Grand Prix
0 days 01:08:22.410000,55,0 days 00:02:09.958000,3,,,0 days 00:00:46.167000,0 days 00:00:29.035000,0 days 00:00:54.756000,0 days 01:06:58.619000,0 days 01:07:27.654000,0 days 01:08:22.410000,216,138,288,129,FALSE,MEDIUM,3,FALSE,1,0 days 01:06:12.452000,Ferrari,SAI,4,FALSE,07:14.3,3,Australian Grand Prix
0 days 01:09:46.299000,55,0 days 00:01:23.889000,4,,,0 days 00:00:29.248000,0 days 00:00:18.620000,0 days 00:00:36.021000,0 days 01:08:51.658000,0 days 01:09:10.278000,0 days 01:09:46.299000,266,291,287,299,FALSE,MEDIUM,4,FALSE,1,0 days 01:08:22.410000,Ferrari,SAI,1,FALSE,09:24.2,3,Australian Grand Prix
0 days 01:11:09.516000,55,0 days 00:01:23.217000,5,,,0 days 00:00:28.969000,0 days 00:00:18.453000,0 days 00:00:35.795000,0 days 01:10:15.268000,0 days 01:10:33.721000,0 days 01:11:09.516000,272,299,288,295,FALSE,MEDIUM,5,FALSE,1,0 days 01:09:46.299000,Ferrari,SAI,1,TRUE,10:48.1,3,Australian Grand Prix
0 days 01:12:32.325000,55,0 days 00:01:22.809000,6,,,0 days 00:00:28.859000,0 days 00:00:18.435000,0 days 00:00:35.515000,0 days 01:11:38.375000,0 days 01:11:56.810000,0 days 01:12:32.325000,273,301,290,,FALSE,MEDIUM,6,FALSE,1,0 days 01:11:09.516000,Ferrari,SAI,1,TRUE,12:11.3,3,Australian Grand Prix
0 days 01:14:20.527000,55,0 days 00:01:48.202000,7,,0 days 01:14:04.183000,0 days 00:00:28.792000,0 days 00:00:18.423000,0 days 00:01:00.987000,0 days 01:13:01.117000,0 days 01:13:19.540000,0 days 01:14:20.527000,271,299,,296,FALSE,MEDIUM,7,FALSE,1,0 days 01:12:32.325000,Ferrari,SAI,24,FALSE,13:34.1,3,Australian Grand Prix
0 days 01:32:40.326000,55,,8,0 days 01:14:22.542000,0 days 01:17:07.009000,0 days 00:00:47.972000,0 days 00:00:43.451000,,0 days 01:15:08.526000,0 days 01:15:51.978000,,123,175,,225,FALSE,HARD,1,TRUE,2,0 days 01:14:20.527000,Ferrari,SAI,45,FALSE,15:22.3,3,Australian Grand Prix
0 days 01:35:50.900000,55,,9,0 days 01:32:44.060000,,0 days 00:00:41.326000,0 days 00:00:51.052000,0 days 00:01:38.311000,0 days 01:33:21.607000,0 days 01:34:12.731000,0 days 01:35:51.215000,246,79,141,199,FALSE,HARD,2,FALSE,3,0 days 01:31:58.608000,Ferrari,SAI,1,FALSE,33:00.4,3,Australian Grand Prix
0 days 01:37:21.764000,55,0 days 00:01:30.864000,10,,,0 days 00:00:34.638000,0 days 00:00:18.933000,0 days 00:00:37.293000,0 days 01:36:25.538000,0 days 01:36:44.471000,0 days 01:37:21.764000,257,299,290,243,FALSE,HARD,3,FALSE,3,0 days 01:35:50.900000,Ferrari,SAI,1,TRUE,36:52.7,3,Australian Grand Prix
0 days 01:38:46.197000,55,0 days 00:01:24.433000,11,,,0 days 00:00:29.859000,0 days 00:00:18.526000,0 days 00:00:36.048000,0 days 01:37:51.623000,0 days 01:38:10.149000,0 days 01:38:46.197000,265,300,292,291,FALSE,HARD,4,FALSE,3,0 days 01:37:21.764000,Ferrari,SAI,1,TRUE,38:23.6,3,Australian Grand Prix
0 days 01:40:09.396000,55,0 days 00:01:23.199000,12,,,0 days 00:00:29.127000,0 days 00:00:18.460000,0 days 00:00:35.612000,0 days 01:39:15.324000,0 days 01:39:33.784000,0 days 01:40:09.396000,268,299,291,298,FALSE,HARD,5,FALSE,3,0 days 01:38:46.197000,Ferrari,SAI,1,TRUE,39:48.0,3,Australian Grand Prix
0 days 01:41:32.258000,55,0 days 00:01:22.862000,13,,,0 days 00:00:28.938000,0 days 00:00:18.342000,0 days 00:00:35.582000,0 days 01:40:38.334000,0 days 01:40:56.676000,0 days 01:41:32.258000,269,302,306,296,FALSE,HARD,6,FALSE,3,0 days 01:40:09.396000,Ferrari,SAI,1,TRUE,41:11.2,3,Australian Grand Prix
0 days 01:42:55.216000,55,0 days 00:01:22.958000,14,,,0 days 00:00:29.124000,0 days 00:00:18.183000,0 days 00:00:35.651000,0 days 01:42:01.382000,0 days 01:42:19.565000,0 days 01:42:55.216000,270,322,304,316,FALSE,HARD,7,FALSE,3,0 days 01:41:32.258000,Ferrari,SAI,1,TRUE,42:34.1,3,Australian Grand Prix
0 days 01:44:17.803000,55,0 days 00:01:22.587000,15,,,0 days 00:00:28.778000,0 days 00:00:18.255000,0 days 00:00:35.554000,0 days 01:43:23.994000,0 days 01:43:42.249000,0 days 01:44:17.803000,271,319,304,315,FALSE,HARD,8,FALSE,3,0 days 01:42:55.216000,Ferrari,SAI,1,TRUE,43:57.0,3,Australian Grand Prix
0 days 01:45:41.028000,55,0 days 00:01:23.225000,16,,,0 days 00:00:29.315000,0 days 00:00:18.066000,0 days 00:00:35.844000,0 days 01:44:47.118000,0 days 01:45:05.184000,0 days 01:45:41.028000,269,319,303,314,FALSE,HARD,9,FALSE,3,0 days 01:44:17.803000,Ferrari,SAI,1,TRUE,45:19.6,3,Australian Grand Prix
0 days 01:47:03.973000,55,0 days 00:01:22.945000,17,,,0 days 00:00:28.798000,0 days 00:00:18.104000,0 days 00:00:36.043000,0 days 01:46:09.826000,0 days 01:46:27.930000,0 days 01:47:03.973000,267,318,301,321,FALSE,HARD,10,FALSE,3,0 days 01:45:41.028000,Ferrari,SAI,1,TRUE,46:42.8,3,Australian Grand Prix
0 days 01:48:48.554000,55,0 days 00:01:44.581000,18,,,0 days 00:00:28.867000,0 days 00:00:26.611000,0 days 00:00:49.103000,0 days 01:47:32.840000,0 days 01:47:59.451000,0 days 01:48:48.554000,266,254,241,307,FALSE,HARD,11,FALSE,3,0 days 01:47:03.973000,Ferrari,SAI,6,FALSE,48:05.8,3,Australian Grand Prix
0 days 01:50:28.087000,55,0 days 00:01:39.533000,19,,,0 days 00:00:38.886000,0 days 00:00:24.958000,0 days 00:00:35.689000,0 days 01:49:27.440000,0 days 01:49:52.398000,0 days 01:50:28.087000,147,247,289,262,FALSE,HARD,12,FALSE,3,0 days 01:48:48.554000,Ferrari,SAI,67,FALSE,49:50.4,3,Australian Grand Prix
0 days 01:51:50.189000,55,0 days 00:01:22.102000,20,,,0 days 00:00:28.615000,0 days 00:00:18.280000,0 days 00:00:35.207000,0 days 01:50:56.702000,0 days 01:51:14.982000,0 days 01:51:50.189000,277,304,302,300,FALSE,HARD,13,FALSE,3,0 days 01:50:28.087000,Ferrari,SAI,1,TRUE,51:29.9,3,Australian Grand Prix
0 days 01:53:12.339000,55,0 days 00:01:22.150000,21,,,0 days 00:00:28.514000,0 days 00:00:18.241000,0 days 00:00:35.395000,0 days 01:52:18.703000,0 days 01:52:36.944000,0 days 01:53:12.339000,276,318,303,314,FALSE,HARD,14,FALSE,3,0 days 01:51:50.189000,Ferrari,SAI,1,TRUE,52:52.0,3,Australian Grand Prix
0 days 01:54:35.242000,55,0 days 00:01:22.903000,22,,,0 days 00:00:28.967000,0 days 00:00:18.151000,0 days 00:00:35.785000,0 days 01:53:41.306000,0 days 01:53:59.457000,0 days 01:54:35.242000,268,318,302,308,FALSE,HARD,15,FALSE,3,0 days 01:53:12.339000,Ferrari,SAI,1,TRUE,54:14.2,3,Australian Grand Prix
0 days 01:55:57.765000,55,0 days 00:01:22.523000,23,,,0 days 00:00:28.798000,0 days 00:00:18.214000,0 days 00:00:35.511000,0 days 01:55:04.040000,0 days 01:55:22.254000,0 days 01:55:57.765000,270,316,302,311,FALSE,HARD,16,FALSE,3,0 days 01:54:35.242000,Ferrari,SAI,1,TRUE,55:37.1,3,Australian Grand Prix
0 days 01:57:20.190000,55,0 days 00:01:22.425000,24,,,0 days 00:00:28.989000,0 days 00:00:18.126000,0 days 00:00:35.310000,0 days 01:56:26.754000,0 days 01:56:44.880000,0 days 01:57:20.190000,272,314,303,318,FALSE,HARD,17,FALSE,3,0 days 01:55:57.765000,Ferrari,SAI,1,TRUE,56:59.6,3,Australian Grand Prix
