Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:32:46.326000,31,,8.0,,0 days 01:17:12.743000,0 days 00:00:45.093000,0 days 00:00:43.768000,,0 days 01:15:10.291000,0 days 01:15:53.978000,,120.0,147.0,,231.0,False,HARD,7.0,True,2,0 days 01:14:25.128000,Alpine,OCO,45,False,2023-04-02 05:15:26.950,3,Australian Grand Prix
0 days 01:35:51.180000,31,,9.0,0 days 01:32:50.685000,,0 days 00:00:41.172000,0 days 00:00:47.722000,0 days 00:01:36.079000,0 days 01:33:27.388000,0 days 01:34:15.184000,0 days 01:35:51.574000,224.0,101.0,154.0,201.0,False,HARD,8.0,False,3,0 days 01:31:58.608000,Alpine,OCO,1,False,2023-04-02 05:33:00.430,3,Australian Grand Prix
0 days 01:37:23.747000,31,0 days 00:01:32.567000,10.0,,,0 days 00:00:35.334000,0 days 00:00:18.821000,0 days 00:00:38.412000,0 days 01:36:26.514000,0 days 01:36:45.335000,0 days 01:37:23.747000,262.0,297.0,289.0,252.0,False,HARD,9.0,False,3,0 days 01:35:51.180000,Alpine,OCO,1,True,2023-04-02 05:36:53.002,3,Australian Grand Prix
0 days 01:38:49.013000,31,0 days 00:01:25.266000,11.0,,,0 days 00:00:29.859000,0 days 00:00:18.828000,0 days 00:00:36.579000,0 days 01:37:53.606000,0 days 01:38:12.434000,0 days 01:38:49.013000,268.0,291.0,290.0,290.0,False,HARD,10.0,False,3,0 days 01:37:23.747000,Alpine,OCO,1,True,2023-04-02 05:38:25.569,3,Australian Grand Prix
0 days 01:40:12.854000,31,0 days 00:01:23.841000,12.0,,,0 days 00:00:29.511000,0 days 00:00:18.036000,0 days 00:00:36.294000,0 days 01:39:18.524000,0 days 01:39:36.560000,0 days 01:40:12.854000,269.0,326.0,303.0,292.0,False,HARD,11.0,False,3,0 days 01:38:49.013000,Alpine,OCO,1,True,2023-04-02 05:39:50.835,3,Australian Grand Prix
0 days 01:41:36.340000,31,0 days 00:01:23.486000,13.0,,,0 days 00:00:29.154000,0 days 00:00:18.127000,0 days 00:00:36.205000,0 days 01:40:42.008000,0 days 01:41:00.135000,0 days 01:41:36.340000,271.0,323.0,302.0,308.0,False,HARD,12.0,False,3,0 days 01:40:12.854000,Alpine,OCO,1,True,2023-04-02 05:41:14.676,3,Australian Grand Prix
0 days 01:42:59.830000,31,0 days 00:01:23.490000,14.0,,,0 days 00:00:29.103000,0 days 00:00:18.091000,0 days 00:00:36.296000,0 days 01:42:05.443000,0 days 01:42:23.534000,0 days 01:42:59.830000,270.0,324.0,304.0,,False,HARD,13.0,False,3,0 days 01:41:36.340000,Alpine,OCO,1,True,2023-04-02 05:42:38.162,3,Australian Grand Prix
0 days 01:44:24.714000,31,0 days 00:01:24.884000,15.0,,,0 days 00:00:29.724000,0 days 00:00:18.149000,0 days 00:00:37.011000,0 days 01:43:29.554000,0 days 01:43:47.703000,0 days 01:44:24.714000,269.0,328.0,303.0,306.0,False,HARD,14.0,False,3,0 days 01:42:59.830000,Alpine,OCO,1,True,2023-04-02 05:44:01.652,3,Australian Grand Prix
0 days 01:45:48.161000,31,0 days 00:01:23.447000,16.0,,,0 days 00:00:29.733000,0 days 00:00:18.098000,0 days 00:00:35.616000,0 days 01:44:54.447000,0 days 01:45:12.545000,0 days 01:45:48.161000,,324.0,300.0,285.0,False,HARD,15.0,False,3,0 days 01:44:24.714000,Alpine,OCO,1,True,2023-04-02 05:45:26.536,3,Australian Grand Prix
0 days 01:47:11.169000,31,0 days 00:01:23.008000,17.0,,,0 days 00:00:28.956000,0 days 00:00:18.071000,0 days 00:00:35.981000,0 days 01:46:17.117000,0 days 01:46:35.188000,0 days 01:47:11.169000,272.0,322.0,304.0,307.0,False,HARD,16.0,False,3,0 days 01:45:48.161000,Alpine,OCO,1,True,2023-04-02 05:46:49.983,3,Australian Grand Prix
0 days 01:48:59.073000,31,0 days 00:01:47.904000,18.0,,,0 days 00:00:33.964000,0 days 00:00:25.056000,0 days 00:00:48.884000,0 days 01:47:45.133000,0 days 01:48:10.189000,0 days 01:48:59.073000,105.0,219.0,218.0,302.0,False,HARD,17.0,False,3,0 days 01:47:11.169000,Alpine,OCO,6,False,2023-04-02 05:48:12.991,3,Australian Grand Prix
0 days 01:50:36.359000,31,0 days 00:01:37.286000,19.0,,,0 days 00:00:39.164000,0 days 00:00:21.823000,0 days 00:00:36.299000,0 days 01:49:38.237000,0 days 01:50:00.060000,0 days 01:50:36.359000,163.0,297.0,291.0,243.0,False,HARD,18.0,False,3,0 days 01:48:59.073000,Alpine,OCO,67,False,2023-04-02 05:50:00.895,3,Australian Grand Prix
0 days 01:51:59.129000,31,0 days 00:01:22.770000,20.0,,,0 days 00:00:29.006000,0 days 00:00:18.056000,0 days 00:00:35.708000,0 days 01:51:05.365000,0 days 01:51:23.421000,0 days 01:51:59.129000,280.0,319.0,297.0,295.0,False,HARD,19.0,False,3,0 days 01:50:36.359000,Alpine,OCO,1,True,2023-04-02 05:51:38.181,3,Australian Grand Prix
0 days 01:53:23.470000,31,0 days 00:01:24.341000,21.0,,,0 days 00:00:29.045000,0 days 00:00:18.003000,0 days 00:00:37.293000,0 days 01:52:28.174000,0 days 01:52:46.177000,0 days 01:53:23.470000,274.0,321.0,306.0,306.0,False,HARD,20.0,False,3,0 days 01:51:59.129000,Alpine,OCO,1,True,2023-04-02 05:53:00.951,3,Australian Grand Prix
0 days 01:54:46.988000,31,0 days 00:01:23.518000,22.0,,,0 days 00:00:29.304000,0 days 00:00:18.095000,0 days 00:00:36.119000,0 days 01:53:52.774000,0 days 01:54:10.869000,0 days 01:54:46.988000,271.0,324.0,305.0,305.0,False,HARD,21.0,False,3,0 days 01:53:23.470000,Alpine,OCO,1,True,2023-04-02 05:54:25.292,3,Australian Grand Prix
0 days 01:56:10.573000,31,0 days 00:01:23.585000,23.0,,,0 days 00:00:28.925000,0 days 00:00:17.901000,0 days 00:00:36.759000,0 days 01:55:15.913000,0 days 01:55:33.814000,0 days 01:56:10.573000,274.0,336.0,302.0,309.0,False,HARD,22.0,False,3,0 days 01:54:46.988000,Alpine,OCO,1,True,2023-04-02 05:55:48.810,3,Australian Grand Prix
0 days 01:57:33.977000,31,0 days 00:01:23.404000,24.0,,,0 days 00:00:28.741000,0 days 00:00:18.040000,0 days 00:00:36.623000,0 days 01:56:39.314000,0 days 01:56:57.354000,0 days 01:57:33.977000,,320.0,304.0,311.0,False,HARD,23.0,False,3,0 days 01:56:10.573000,Alpine,OCO,1,True,2023-04-02 05:57:12.395,3,Australian Grand Prix
0 days 01:58:57.609000,31,0 days 00:01:23.632000,25.0,,,0 days 00:00:28.950000,0 days 00:00:18.045000,0 days 00:00:36.637000,0 days 01:58:02.927000,0 days 01:58:20.972000,0 days 01:58:57.609000,273.0,325.0,303.0,310.0,False,HARD,24.0,False,3,0 days 01:57:33.977000,Alpine,OCO,1,True,2023-04-02 05:58:35.799,3,Australian Grand Prix
0 days 02:00:20.522000,31,0 days 00:01:22.913000,26.0,,,0 days 00:00:28.973000,0 days 00:00:17.873000,0 days 00:00:36.067000,0 days 01:59:26.582000,0 days 01:59:44.455000,0 days 02:00:20.522000,279.0,325.0,302.0,309.0,False,HARD,25.0,False,3,0 days 01:58:57.609000,Alpine,OCO,1,True,2023-04-02 05:59:59.431,3,Australian Grand Prix
0 days 02:01:42.569000,31,0 days 00:01:22.047000,27.0,,,0 days 00:00:29.003000,0 days 00:00:17.949000,0 days 00:00:35.095000,0 days 02:00:49.525000,0 days 02:01:07.474000,0 days 02:01:42.569000,271.0,317.0,289.0,307.0,False,HARD,26.0,False,3,0 days 02:00:20.522000,Alpine,OCO,1,True,2023-04-02 06:01:22.344,3,Australian Grand Prix
0 days 02:03:04.825000,31,0 days 00:01:22.256000,28.0,,,0 days 00:00:28.698000,0 days 00:00:18.370000,0 days 00:00:35.188000,0 days 02:02:11.267000,0 days 02:02:29.637000,0 days 02:03:04.825000,272.0,291.0,289.0,289.0,False,HARD,27.0,False,3,0 days 02:01:42.569000,Alpine,OCO,1,True,2023-04-02 06:02:44.391,3,Australian Grand Prix
0 days 02:04:26.963000,31,0 days 00:01:22.138000,29.0,,,0 days 00:00:28.648000,0 days 00:00:18.388000,0 days 00:00:35.102000,0 days 02:03:33.473000,0 days 02:03:51.861000,0 days 02:04:26.963000,273.0,291.0,289.0,,False,HARD,28.0,False,3,0 days 02:03:04.825000,Alpine,OCO,1,True,2023-04-02 06:04:06.647,3,Australian Grand Prix
0 days 02:05:48.961000,31,0 days 00:01:21.998000,30.0,,,0 days 00:00:28.669000,0 days 00:00:18.331000,0 days 00:00:34.998000,0 days 02:04:55.632000,0 days 02:05:13.963000,0 days 02:05:48.961000,271.0,291.0,289.0,,False,HARD,29.0,False,3,0 days 02:04:26.963000,Alpine,OCO,1,True,2023-04-02 06:05:28.785,3,Australian Grand Prix
0 days 02:07:10.988000,31,0 days 00:01:22.027000,31.0,,,0 days 00:00:28.534000,0 days 00:00:18.358000,0 days 00:00:35.135000,0 days 02:06:17.495000,0 days 02:06:35.853000,0 days 02:07:10.988000,273.0,291.0,288.0,,False,HARD,30.0,False,3,0 days 02:05:48.961000,Alpine,OCO,1,True,2023-04-02 06:06:50.783,3,Australian Grand Prix
0 days 02:08:33.029000,31,0 days 00:01:22.041000,32.0,,,0 days 00:00:28.537000,0 days 00:00:18.289000,0 days 00:00:35.215000,0 days 02:07:39.525000,0 days 02:07:57.814000,0 days 02:08:33.029000,272.0,291.0,289.0,,False,HARD,31.0,False,3,0 days 02:07:10.988000,Alpine,OCO,1,True,2023-04-02 06:08:12.810,3,Australian Grand Prix
0 days 02:09:55.117000,31,0 days 00:01:22.088000,33.0,,,0 days 00:00:28.758000,0 days 00:00:18.342000,0 days 00:00:34.988000,0 days 02:09:01.787000,0 days 02:09:20.129000,0 days 02:09:55.117000,273.0,291.0,289.0,,False,HARD,32.0,False,3,0 days 02:08:33.029000,Alpine,OCO,1,True,2023-04-02 06:09:34.851,3,Australian Grand Prix
0 days 02:11:16.905000,31,0 days 00:01:21.788000,34.0,,,0 days 00:00:28.560000,0 days 00:00:18.256000,0 days 00:00:34.972000,0 days 02:10:23.677000,0 days 02:10:41.933000,0 days 02:11:16.905000,,290.0,289.0,288.0,False,HARD,33.0,False,3,0 days 02:09:55.117000,Alpine,OCO,1,True,2023-04-02 06:10:56.939,3,Australian Grand Prix
0 days 02:12:38.976000,31,0 days 00:01:22.071000,35.0,,,0 days 00:00:28.613000,0 days 00:00:18.293000,0 days 00:00:35.165000,0 days 02:11:45.518000,0 days 02:12:03.811000,0 days 02:12:38.976000,271.0,290.0,289.0,289.0,False,HARD,34.0,False,3,0 days 02:11:16.905000,Alpine,OCO,1,True,2023-04-02 06:12:18.727,3,Australian Grand Prix
0 days 02:14:01.748000,31,0 days 00:01:22.772000,36.0,,,0 days 00:00:28.673000,0 days 00:00:18.281000,0 days 00:00:35.818000,0 days 02:13:07.649000,0 days 02:13:25.930000,0 days 02:14:01.748000,270.0,290.0,289.0,,False,HARD,35.0,False,3,0 days 02:12:38.976000,Alpine,OCO,1,True,2023-04-02 06:13:40.798,3,Australian Grand Prix
0 days 02:15:23.702000,31,0 days 00:01:21.954000,37.0,,,0 days 00:00:28.590000,0 days 00:00:18.319000,0 days 00:00:35.045000,0 days 02:14:30.338000,0 days 02:14:48.657000,0 days 02:15:23.702000,272.0,290.0,289.0,,False,HARD,36.0,False,3,0 days 02:14:01.748000,Alpine,OCO,1,True,2023-04-02 06:15:03.570,3,Australian Grand Prix
0 days 02:16:45.571000,31,0 days 00:01:21.869000,38.0,,,0 days 00:00:28.659000,0 days 00:00:18.344000,0 days 00:00:34.866000,0 days 02:15:52.361000,0 days 02:16:10.705000,0 days 02:16:45.571000,273.0,291.0,290.0,288.0,False,HARD,37.0,False,3,0 days 02:15:23.702000,Alpine,OCO,1,True,2023-04-02 06:16:25.524,3,Australian Grand Prix
0 days 02:18:07.321000,31,0 days 00:01:21.750000,39.0,,,0 days 00:00:28.520000,0 days 00:00:18.251000,0 days 00:00:34.979000,0 days 02:17:14.091000,0 days 02:17:32.342000,0 days 02:18:07.321000,,291.0,290.0,289.0,False,HARD,38.0,False,3,0 days 02:16:45.571000,Alpine,OCO,1,True,2023-04-02 06:17:47.393,3,Australian Grand Prix
0 days 02:19:29.223000,31,0 days 00:01:21.902000,40.0,,,0 days 00:00:28.559000,0 days 00:00:18.305000,0 days 00:00:35.038000,0 days 02:18:35.880000,0 days 02:18:54.185000,0 days 02:19:29.223000,,291.0,290.0,,False,HARD,39.0,False,3,0 days 02:18:07.321000,Alpine,OCO,1,True,2023-04-02 06:19:09.143,3,Australian Grand Prix
0 days 02:20:50.898000,31,0 days 00:01:21.675000,41.0,,,0 days 00:00:28.499000,0 days 00:00:18.260000,0 days 00:00:34.916000,0 days 02:19:57.722000,0 days 02:20:15.982000,0 days 02:20:50.898000,274.0,290.0,290.0,,False,HARD,40.0,False,3,0 days 02:19:29.223000,Alpine,OCO,1,True,2023-04-02 06:20:31.045,3,Australian Grand Prix
0 days 02:22:12.437000,31,0 days 00:01:21.539000,42.0,,,0 days 00:00:28.516000,0 days 00:00:18.286000,0 days 00:00:34.737000,0 days 02:21:19.414000,0 days 02:21:37.700000,0 days 02:22:12.437000,272.0,291.0,290.0,290.0,False,HARD,41.0,False,3,0 days 02:20:50.898000,Alpine,OCO,1,True,2023-04-02 06:21:52.720,3,Australian Grand Prix
0 days 02:23:33.710000,31,0 days 00:01:21.273000,43.0,,,0 days 00:00:28.386000,0 days 00:00:18.131000,0 days 00:00:34.756000,0 days 02:22:40.823000,0 days 02:22:58.954000,0 days 02:23:33.710000,275.0,291.0,291.0,,False,HARD,42.0,False,3,0 days 02:22:12.437000,Alpine,OCO,1,True,2023-04-02 06:23:14.259,3,Australian Grand Prix
0 days 02:24:54.913000,31,0 days 00:01:21.203000,44.0,,,0 days 00:00:28.358000,0 days 00:00:18.217000,0 days 00:00:34.628000,0 days 02:24:02.068000,0 days 02:24:20.285000,0 days 02:24:54.913000,,292.0,291.0,,True,HARD,43.0,False,3,0 days 02:23:33.710000,Alpine,OCO,1,True,2023-04-02 06:24:35.532,3,Australian Grand Prix
0 days 02:26:16.389000,31,0 days 00:01:21.476000,45.0,,,0 days 00:00:28.462000,0 days 00:00:18.274000,0 days 00:00:34.740000,0 days 02:25:23.375000,0 days 02:25:41.649000,0 days 02:26:16.389000,272.0,291.0,291.0,,False,HARD,44.0,False,3,0 days 02:24:54.913000,Alpine,OCO,1,True,2023-04-02 06:25:56.735,3,Australian Grand Prix
0 days 02:27:37.897000,31,0 days 00:01:21.508000,46.0,,,0 days 00:00:28.293000,0 days 00:00:18.168000,0 days 00:00:35.047000,0 days 02:26:44.682000,0 days 02:27:02.850000,0 days 02:27:37.897000,274.0,292.0,292.0,289.0,False,HARD,45.0,False,3,0 days 02:26:16.389000,Alpine,OCO,1,True,2023-04-02 06:27:18.211,3,Australian Grand Prix
0 days 02:28:59.279000,31,0 days 00:01:21.382000,47.0,,,0 days 00:00:28.390000,0 days 00:00:18.157000,0 days 00:00:34.835000,0 days 02:28:06.287000,0 days 02:28:24.444000,0 days 02:28:59.279000,,293.0,293.0,290.0,False,HARD,46.0,False,3,0 days 02:27:37.897000,Alpine,OCO,1,True,2023-04-02 06:28:39.719,3,Australian Grand Prix
0 days 02:30:20.749000,31,0 days 00:01:21.470000,48.0,,,0 days 00:00:28.371000,0 days 00:00:18.194000,0 days 00:00:34.905000,0 days 02:29:27.650000,0 days 02:29:45.844000,0 days 02:30:20.749000,,293.0,293.0,291.0,False,HARD,47.0,False,3,0 days 02:28:59.279000,Alpine,OCO,1,True,2023-04-02 06:30:01.101,3,Australian Grand Prix
0 days 02:31:42.417000,31,0 days 00:01:21.668000,49.0,,,0 days 00:00:28.485000,0 days 00:00:18.191000,0 days 00:00:34.992000,0 days 02:30:49.234000,0 days 02:31:07.425000,0 days 02:31:42.417000,,292.0,293.0,292.0,False,HARD,48.0,False,3,0 days 02:30:20.749000,Alpine,OCO,1,True,2023-04-02 06:31:22.571,3,Australian Grand Prix
0 days 02:33:03.621000,31,0 days 00:01:21.204000,50.0,,,0 days 00:00:28.306000,0 days 00:00:18.111000,0 days 00:00:34.787000,0 days 02:32:10.723000,0 days 02:32:28.834000,0 days 02:33:03.621000,276.0,293.0,293.0,,False,HARD,49.0,False,3,0 days 02:31:42.417000,Alpine,OCO,1,True,2023-04-02 06:32:44.239,3,Australian Grand Prix
0 days 02:34:25.073000,31,0 days 00:01:21.452000,51.0,,,0 days 00:00:28.392000,0 days 00:00:18.185000,0 days 00:00:34.875000,0 days 02:33:32.013000,0 days 02:33:50.198000,0 days 02:34:25.073000,274.0,294.0,293.0,,False,HARD,50.0,False,3,0 days 02:33:03.621000,Alpine,OCO,1,True,2023-04-02 06:34:05.443,3,Australian Grand Prix
0 days 02:35:46.509000,31,0 days 00:01:21.436000,52.0,,,0 days 00:00:28.646000,0 days 00:00:18.018000,0 days 00:00:34.772000,0 days 02:34:53.719000,0 days 02:35:11.737000,0 days 02:35:46.509000,273.0,295.0,293.0,290.0,False,HARD,51.0,False,3,0 days 02:34:25.073000,Alpine,OCO,1,True,2023-04-02 06:35:26.895,3,Australian Grand Prix
0 days 02:37:07.847000,31,0 days 00:01:21.338000,53.0,,,0 days 00:00:28.418000,0 days 00:00:18.076000,0 days 00:00:34.844000,0 days 02:36:14.927000,0 days 02:36:33.003000,0 days 02:37:07.847000,,297.0,294.0,291.0,False,HARD,52.0,False,3,0 days 02:35:46.509000,Alpine,OCO,2,True,2023-04-02 06:36:48.331,3,Australian Grand Prix
0 days 02:38:54.176000,31,0 days 00:01:46.329000,54.0,,,0 days 00:00:35.272000,0 days 00:00:25.447000,0 days 00:00:45.610000,0 days 02:37:43.119000,0 days 02:38:08.566000,0 days 02:38:54.176000,132.0,251.0,245.0,293.0,False,HARD,53.0,False,3,0 days 02:37:07.847000,Alpine,OCO,4,False,2023-04-02 06:38:09.669,3,Australian Grand Prix
0 days 02:55:38.972000,31,,55.0,,0 days 02:41:01.952000,0 days 00:00:40.018000,0 days 00:00:25.314000,,0 days 02:39:34.217000,0 days 02:39:59.561000,,241.0,238.0,,217.0,False,HARD,54.0,False,3,0 days 02:38:54.176000,Alpine,OCO,45,False,2023-04-02 06:39:55.998,3,Australian Grand Prix
0 days 02:59:02.032000,31,,56.0,0 days 02:55:41.800000,,0 days 00:00:54.346000,0 days 00:00:45.097000,,0 days 02:56:33.300000,0 days 02:57:18.299000,,38.0,109.0,129.0,214.0,False,SOFT,1.0,True,4,0 days 02:54:58.598000,Alpine,OCO,1,False,2023-04-02 06:56:00.420,3,Australian Grand Prix
0 days 02:59:24.751000,31,,57.0,,,,,,,,,,,,,,SOFT,2.0,True,4,0 days 02:59:02.032000,Alpine,OCO,2,False,2023-04-02 07:00:03.854,3,Australian Grand Prix
0 days 01:04:17.047000,21,,1.0,0 days 00:24:46.827000,,,0 days 00:00:19.230000,0 days 00:00:59.997000,,0 days 01:03:17.143000,0 days 01:04:17.049000,265.0,311.0,181.0,232.0,False,HARD,1.0,True,1,0 days 01:02:16.863000,AlphaTauri,DEV,24,False,2023-04-02 05:03:18.685,3,Australian Grand Prix
0 days 01:06:24.547000,21,0 days 00:02:07.500000,2.0,,,0 days 00:00:45.085000,0 days 00:00:30.760000,0 days 00:00:51.655000,0 days 01:05:02.132000,0 days 01:05:32.892000,0 days 01:06:24.547000,133.0,175.0,242.0,241.0,False,HARD,2.0,True,1,0 days 01:04:17.047000,AlphaTauri,DEV,4,False,2023-04-02 05:05:18.869,3,Australian Grand Prix
0 days 01:08:28.499000,21,0 days 00:02:03.952000,3.0,,,0 days 00:00:48.178000,0 days 00:00:28.173000,0 days 00:00:47.601000,0 days 01:07:12.725000,0 days 01:07:40.898000,0 days 01:08:28.499000,105.0,99.0,286.0,109.0,False,HARD,3.0,True,1,0 days 01:06:24.547000,AlphaTauri,DEV,4,False,2023-04-02 05:07:26.369,3,Australian Grand Prix
0 days 01:09:53.758000,21,0 days 00:01:25.259000,4.0,,,0 days 00:00:29.751000,0 days 00:00:18.691000,0 days 00:00:36.817000,0 days 01:08:58.250000,0 days 01:09:16.941000,0 days 01:09:53.758000,273.0,307.0,286.0,298.0,False,HARD,4.0,True,1,0 days 01:08:28.499000,AlphaTauri,DEV,1,False,2023-04-02 05:09:30.321,3,Australian Grand Prix
0 days 01:11:18.783000,21,0 days 00:01:25.025000,5.0,,,0 days 00:00:29.641000,0 days 00:00:18.745000,0 days 00:00:36.639000,0 days 01:10:23.399000,0 days 01:10:42.144000,0 days 01:11:18.783000,,299.0,286.0,289.0,False,HARD,5.0,True,1,0 days 01:09:53.758000,AlphaTauri,DEV,1,True,2023-04-02 05:10:55.580,3,Australian Grand Prix
0 days 01:12:42.963000,21,0 days 00:01:24.180000,6.0,,,0 days 00:00:29.543000,0 days 00:00:18.288000,0 days 00:00:36.349000,0 days 01:11:48.326000,0 days 01:12:06.614000,0 days 01:12:42.963000,272.0,319.0,297.0,288.0,False,HARD,6.0,True,1,0 days 01:11:18.783000,AlphaTauri,DEV,1,True,2023-04-02 05:12:20.605,3,Australian Grand Prix
0 days 01:14:24.790000,21,0 days 00:01:41.827000,7.0,,,0 days 00:00:29.233000,0 days 00:00:25.992000,0 days 00:00:46.602000,0 days 01:13:12.196000,0 days 01:13:38.188000,0 days 01:14:24.790000,270.0,208.0,255.0,305.0,False,HARD,7.0,True,1,0 days 01:12:42.963000,AlphaTauri,DEV,24,False,2023-04-02 05:13:44.785,3,Australian Grand Prix
0 days 01:32:43.701000,21,,8.0,,0 days 01:17:09.868000,0 days 00:00:44.538000,0 days 00:00:43.661000,,0 days 01:15:09.385000,0 days 01:15:52.978000,,109.0,161.0,,272.0,False,HARD,8.0,True,1,0 days 01:14:24.790000,AlphaTauri,DEV,45,False,2023-04-02 05:15:26.612,3,Australian Grand Prix
0 days 01:35:51.034000,21,,9.0,0 days 01:32:47.795000,,0 days 00:00:40.469000,0 days 00:00:49.979000,0 days 00:01:37.001000,0 days 01:33:24.076000,0 days 01:34:14.075000,0 days 01:35:51.386000,240.0,84.0,150.0,202.0,False,MEDIUM,1.0,True,2,0 days 01:31:58.608000,AlphaTauri,DEV,1,False,2023-04-02 05:33:00.430,3,Australian Grand Prix
0 days 01:37:25.321000,21,0 days 00:01:34.287000,10.0,,,0 days 00:00:37.204000,0 days 00:00:19.515000,0 days 00:00:37.568000,0 days 01:36:28.238000,0 days 01:36:47.753000,0 days 01:37:25.321000,259.0,307.0,287.0,238.0,False,MEDIUM,2.0,True,2,0 days 01:35:51.034000,AlphaTauri,DEV,1,True,2023-04-02 05:36:52.856,3,Australian Grand Prix
0 days 01:38:51.212000,21,0 days 00:01:25.891000,11.0,,,0 days 00:00:30.459000,0 days 00:00:18.719000,0 days 00:00:36.713000,0 days 01:37:55.780000,0 days 01:38:14.499000,0 days 01:38:51.212000,268.0,301.0,288.0,282.0,False,MEDIUM,3.0,True,2,0 days 01:37:25.321000,AlphaTauri,DEV,1,True,2023-04-02 05:38:27.143,3,Australian Grand Prix
0 days 01:40:15.330000,21,0 days 00:01:24.118000,12.0,,,0 days 00:00:29.698000,0 days 00:00:18.258000,0 days 00:00:36.162000,0 days 01:39:20.910000,0 days 01:39:39.168000,0 days 01:40:15.330000,274.0,325.0,299.0,291.0,False,MEDIUM,4.0,True,2,0 days 01:38:51.212000,AlphaTauri,DEV,1,True,2023-04-02 05:39:53.034,3,Australian Grand Prix
0 days 01:41:38.909000,21,0 days 00:01:23.579000,13.0,,,0 days 00:00:29.181000,0 days 00:00:18.279000,0 days 00:00:36.119000,0 days 01:40:44.511000,0 days 01:41:02.790000,0 days 01:41:38.909000,271.0,319.0,301.0,309.0,False,MEDIUM,5.0,True,2,0 days 01:40:15.330000,AlphaTauri,DEV,1,True,2023-04-02 05:41:17.152,3,Australian Grand Prix
0 days 01:43:02.571000,21,0 days 00:01:23.662000,14.0,,,0 days 00:00:29.306000,0 days 00:00:18.344000,0 days 00:00:36.012000,0 days 01:42:08.215000,0 days 01:42:26.559000,0 days 01:43:02.571000,270.0,318.0,298.0,306.0,False,MEDIUM,6.0,True,2,0 days 01:41:38.909000,AlphaTauri,DEV,1,True,2023-04-02 05:42:40.731,3,Australian Grand Prix
0 days 01:44:26.555000,21,0 days 00:01:23.984000,15.0,,,0 days 00:00:29.132000,0 days 00:00:18.292000,0 days 00:00:36.560000,0 days 01:43:31.703000,0 days 01:43:49.995000,0 days 01:44:26.555000,269.0,318.0,303.0,305.0,False,MEDIUM,7.0,True,2,0 days 01:43:02.571000,AlphaTauri,DEV,1,True,2023-04-02 05:44:04.393,3,Australian Grand Prix
0 days 01:45:51.244000,21,0 days 00:01:24.689000,16.0,,,0 days 00:00:29.625000,0 days 00:00:18.447000,0 days 00:00:36.617000,0 days 01:44:56.180000,0 days 01:45:14.627000,0 days 01:45:51.244000,268.0,323.0,303.0,309.0,False,MEDIUM,8.0,True,2,0 days 01:44:26.555000,AlphaTauri,DEV,1,True,2023-04-02 05:45:28.377,3,Australian Grand Prix
0 days 01:47:15.254000,21,0 days 00:01:24.010000,17.0,,,0 days 00:00:29.325000,0 days 00:00:18.292000,0 days 00:00:36.393000,0 days 01:46:20.569000,0 days 01:46:38.861000,0 days 01:47:15.254000,270.0,322.0,303.0,310.0,False,MEDIUM,9.0,True,2,0 days 01:45:51.244000,AlphaTauri,DEV,1,True,2023-04-02 05:46:53.066,3,Australian Grand Prix
0 days 01:49:07.096000,21,0 days 00:01:51.842000,18.0,,,0 days 00:00:39.575000,0 days 00:00:23.181000,0 days 00:00:49.086000,0 days 01:47:54.829000,0 days 01:48:18.010000,0 days 01:49:07.096000,181.0,266.0,233.0,306.0,False,MEDIUM,10.0,True,2,0 days 01:47:15.254000,AlphaTauri,DEV,6,False,2023-04-02 05:48:17.076,3,Australian Grand Prix
0 days 01:50:43.038000,21,0 days 00:01:35.942000,19.0,,,0 days 00:00:38.398000,0 days 00:00:21.428000,0 days 00:00:36.116000,0 days 01:49:45.494000,0 days 01:50:06.922000,0 days 01:50:43.038000,232.0,300.0,296.0,189.0,False,MEDIUM,11.0,True,2,0 days 01:49:07.096000,AlphaTauri,DEV,67,False,2023-04-02 05:50:08.918,3,Australian Grand Prix
0 days 01:52:07.199000,21,0 days 00:01:24.161000,20.0,,,0 days 00:00:29.050000,0 days 00:00:18.172000,0 days 00:00:36.939000,0 days 01:51:12.088000,0 days 01:51:30.260000,0 days 01:52:07.199000,277.0,323.0,288.0,306.0,False,MEDIUM,12.0,True,2,0 days 01:50:43.038000,AlphaTauri,DEV,1,True,2023-04-02 05:51:44.860,3,Australian Grand Prix
0 days 01:53:30.991000,21,0 days 00:01:23.792000,21.0,,,0 days 00:00:29.249000,0 days 00:00:18.609000,0 days 00:00:35.934000,0 days 01:52:36.448000,0 days 01:52:55.057000,0 days 01:53:30.991000,270.0,294.0,287.0,289.0,False,MEDIUM,13.0,True,2,0 days 01:52:07.199000,AlphaTauri,DEV,1,True,2023-04-02 05:53:09.021,3,Australian Grand Prix
