Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:27:45.990000,GAS,10,95.94,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C2,True,0.634,0.665,3.508,3.795,-0.676,-0.7,96.812
0 days 01:29:21.827000,GAS,10,95.837,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C2,True,0.531,0.557,3.405,3.684,-0.903,-0.933,96.771
0 days 01:30:57.733000,GAS,10,95.906,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,6.0,True,3,Japanese Grand Prix,True,C2,True,0.6,0.63,3.474,3.758,-0.844,-0.872,96.902
0 days 01:32:33.558000,GAS,10,95.825,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,5.0,True,3,Japanese Grand Prix,True,C2,True,0.519,0.545,3.393,3.671,-0.55,-0.571,96.883
0 days 01:34:09.360000,GAS,10,95.802,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,4.0,True,3,Japanese Grand Prix,True,C2,True,0.496,0.52,3.37,3.646,-0.103,-0.107,96.923
0 days 01:35:44.888000,GAS,10,95.528,20.0,1.0,,,False,MEDIUM,20.0,True,Alpine,1,4.0,True,3,Japanese Grand Prix,True,C2,True,0.222,0.233,3.096,3.349,-0.076,-0.079,96.711
0 days 01:37:20.543000,GAS,10,95.655,21.0,1.0,,,False,MEDIUM,21.0,True,Alpine,1,4.0,True,3,Japanese Grand Prix,True,C2,True,0.349,0.366,3.223,3.487,-0.469,-0.488,96.9
0 days 01:39:21.503000,GAS,10,120.96,22.0,1.0,,0 days 01:39:20.142000,False,MEDIUM,22.0,True,Alpine,124,4.0,False,3,Japanese Grand Prix,True,C2,False,25.654,26.918,28.528,30.864,-4.722,-3.757,122.268
0 days 01:41:50.224000,GAS,10,148.721,23.0,2.0,0 days 01:39:44.451000,,False,HARD,1.0,True,Alpine,4,7.0,False,3,Japanese Grand Prix,True,C1,False,53.415,56.046,56.289,60.898,20.733,16.199,150.091
0 days 01:44:16.474000,GAS,10,146.25,24.0,2.0,,,False,HARD,2.0,True,Alpine,4,7.0,False,3,Japanese Grand Prix,True,C1,False,50.944,53.453,53.818,58.224,20.92,16.692,147.682
0 days 01:46:46.968000,GAS,10,,25.0,2.0,,,False,HARD,3.0,True,Alpine,4,7.0,False,3,Japanese Grand Prix,True,C1,False,,,,,,,
0 days 01:49:13.864000,GAS,10,146.896,26.0,2.0,,,False,HARD,4.0,True,Alpine,4,7.0,False,3,Japanese Grand Prix,True,C1,False,51.59,54.131,54.464,58.923,-0.2,-0.136,148.453
0 days 01:51:33.718000,GAS,10,139.854,27.0,2.0,,,False,HARD,5.0,True,Alpine,41,7.0,False,3,Japanese Grand Prix,True,C1,False,44.548,46.742,47.422,51.305,3.982,2.931,141.473
0 days 01:53:09.530000,GAS,10,95.812,28.0,2.0,,,False,HARD,6.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,0.506,0.531,3.38,3.657,-0.564,-0.585,97.493
0 days 01:54:43.626000,GAS,10,94.096,29.0,2.0,,,True,HARD,7.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.21,-1.27,1.664,1.8,-1.954,-2.034,95.839
0 days 01:56:18.418000,GAS,10,94.792,30.0,2.0,,,False,HARD,8.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-0.514,-0.539,2.36,2.553,-0.386,-0.406,96.598
0 days 01:57:52.417000,GAS,10,93.999,31.0,2.0,,,True,HARD,9.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.307,-1.371,1.567,1.695,-0.677,-0.715,95.867
0 days 01:59:26.483000,GAS,10,94.066,32.0,2.0,,,False,HARD,10.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.24,-1.301,1.634,1.768,-0.719,-0.759,95.996
0 days 02:01:00.306000,GAS,10,93.823,33.0,2.0,,,True,HARD,11.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.483,-1.556,1.391,1.505,-0.923,-0.974,95.815
0 days 02:02:34.327000,GAS,10,94.021,34.0,2.0,,,False,HARD,12.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.285,-1.348,1.589,1.719,-0.791,-0.834,96.076
0 days 02:04:08.191000,GAS,10,93.864,35.0,2.0,,,False,HARD,13.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.442,-1.513,1.432,1.549,-1.178,-1.239,95.981
0 days 02:05:42.220000,GAS,10,94.029,36.0,2.0,,,False,HARD,14.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.277,-1.34,1.597,1.728,-0.62,-0.655,96.208
0 days 02:07:16.059000,GAS,10,93.839,37.0,2.0,,,False,HARD,15.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.467,-1.539,1.407,1.522,-1.02,-1.075,96.081
0 days 02:08:50.110000,GAS,10,94.051,38.0,2.0,,,False,HARD,16.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.255,-1.317,1.619,1.752,-0.439,-0.465,96.355
0 days 02:10:23.801000,GAS,10,93.691,39.0,2.0,,,True,HARD,17.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.615,-1.695,1.259,1.362,-0.746,-0.79,96.057
0 days 02:11:57.577000,GAS,10,93.776,40.0,2.0,,,False,HARD,18.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.53,-1.605,1.344,1.454,-0.486,-0.516,96.204
0 days 02:13:31.270000,GAS,10,93.693,41.0,2.0,,,False,HARD,19.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.613,-1.692,1.261,1.364,-0.804,-0.851,96.184
0 days 02:15:05.161000,GAS,10,93.891,42.0,2.0,,,False,HARD,20.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.415,-1.485,1.459,1.578,-0.891,-0.94,96.444
0 days 02:16:39.490000,GAS,10,94.329,43.0,2.0,,,False,HARD,21.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-0.977,-1.025,1.897,2.052,-0.475,-0.501,96.944
0 days 02:18:13.947000,GAS,10,94.457,44.0,2.0,,,False,HARD,22.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-0.849,-0.891,2.025,2.191,-0.156,-0.165,97.134
0 days 02:19:48.018000,GAS,10,94.071,45.0,2.0,,,False,HARD,23.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.235,-1.296,1.639,1.773,-0.723,-0.763,96.811
0 days 02:21:21.879000,GAS,10,93.861,46.0,2.0,,,False,HARD,24.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.445,-1.516,1.429,1.546,-0.924,-0.975,96.663
0 days 02:22:55.942000,GAS,10,94.063,47.0,2.0,,,False,HARD,25.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.243,-1.304,1.631,1.765,-0.653,-0.689,96.927
0 days 02:24:30.561000,GAS,10,94.619,48.0,2.0,,,False,HARD,26.0,True,Alpine,1,8.0,True,3,Japanese Grand Prix,True,C1,True,-0.687,-0.721,2.187,2.366,0.0,0.0,97.545
0 days 02:26:04.385000,GAS,10,93.824,49.0,2.0,,,False,HARD,27.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.482,-1.555,1.392,1.506,-0.942,-0.994,96.813
0 days 02:27:38.607000,GAS,10,94.222,50.0,2.0,,,False,HARD,28.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.084,-1.137,1.79,1.937,-0.412,-0.435,97.273
0 days 02:29:12.434000,GAS,10,93.827,51.0,2.0,,,False,HARD,29.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.479,-1.552,1.395,1.509,-0.509,-0.54,96.94
0 days 02:30:46.531000,GAS,10,94.097,52.0,2.0,,,False,HARD,30.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.209,-1.269,1.665,1.801,-0.171,-0.181,97.272
0 days 02:32:20.700000,GAS,10,94.169,53.0,2.0,,,False,HARD,31.0,True,Alpine,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.137,-1.193,1.737,1.879,0.106,0.113,97.407
0 days 01:05:30.694000,PER,11,,1.0,1.0,,,False,MEDIUM,1.0,True,Cadillac,1,18.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 01:07:08.641000,PER,11,97.947,2.0,1.0,,,True,MEDIUM,2.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C2,True,2.641,2.771,5.515,5.967,1.105,1.141,98.009
0 days 01:08:46.933000,PER,11,98.292,3.0,1.0,,,False,MEDIUM,3.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.986,3.133,5.86,6.34,1.512,1.562,98.417
0 days 01:10:24.867000,PER,11,97.934,4.0,1.0,,,True,MEDIUM,4.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.628,2.757,5.502,5.952,1.458,1.511,98.121
0 days 01:12:02.472000,PER,11,97.605,5.0,1.0,,,True,MEDIUM,5.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.299,2.412,5.173,5.597,0.939,0.971,97.854
0 days 01:13:40.509000,PER,11,98.037,6.0,1.0,,,False,MEDIUM,6.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.731,2.866,5.605,6.064,1.127,1.163,98.348
0 days 01:15:18.716000,PER,11,98.207,7.0,1.0,,,False,MEDIUM,7.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.901,3.044,5.775,6.248,1.815,1.883,98.581
0 days 01:16:56.842000,PER,11,98.126,8.0,1.0,,,False,MEDIUM,8.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.82,2.959,5.694,6.16,1.879,1.952,98.562
0 days 01:18:34.841000,PER,11,97.999,9.0,1.0,,,False,MEDIUM,9.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.693,2.826,5.567,6.023,1.625,1.686,98.497
0 days 01:20:13.099000,PER,11,98.258,10.0,1.0,,,False,MEDIUM,10.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.952,3.097,5.826,6.303,1.798,1.864,98.818
0 days 01:21:50.963000,PER,11,97.864,11.0,1.0,,,False,MEDIUM,11.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.558,2.684,5.432,5.877,1.344,1.392,98.487
0 days 01:23:28.915000,PER,11,97.952,12.0,1.0,,,False,MEDIUM,12.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.646,2.776,5.52,5.972,0.962,0.992,98.637
0 days 01:25:06.857000,PER,11,97.942,13.0,1.0,,,False,MEDIUM,13.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.636,2.766,5.51,5.961,1.196,1.236,98.689
0 days 01:26:44.759000,PER,11,97.902,14.0,1.0,,,False,MEDIUM,14.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.596,2.724,5.47,5.918,1.244,1.287,98.711
0 days 01:28:22.835000,PER,11,98.076,15.0,1.0,,,False,MEDIUM,15.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.77,2.906,5.644,6.106,1.46,1.511,98.948
0 days 01:30:00.624000,PER,11,97.789,16.0,1.0,,,False,MEDIUM,16.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.483,2.605,5.357,5.796,1.049,1.084,98.723
0 days 01:31:38.534000,PER,11,97.91,17.0,1.0,,,False,MEDIUM,17.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C2,True,2.604,2.732,5.478,5.927,1.16,1.199,98.906
0 days 01:33:17.622000,PER,11,99.088,18.0,1.0,,,False,MEDIUM,18.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C2,True,3.782,3.968,6.656,7.201,2.713,2.815,100.146
0 days 01:34:55.583000,PER,11,97.961,19.0,1.0,,,False,MEDIUM,19.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.655,2.786,5.529,5.982,2.056,2.144,99.082
0 days 01:36:34.318000,PER,11,98.735,20.0,1.0,,,False,MEDIUM,20.0,True,Cadillac,1,19.0,True,3,Japanese Grand Prix,True,C2,True,3.429,3.598,6.303,6.819,3.131,3.275,99.918
0 days 01:38:22.464000,PER,11,108.146,21.0,1.0,,0 days 01:38:21.054000,False,MEDIUM,21.0,True,Cadillac,124,18.0,False,3,Japanese Grand Prix,True,C2,False,12.84,13.472,15.714,17.001,12.022,12.507,109.391
0 days 01:40:48.739000,PER,11,146.275,22.0,2.0,0 days 01:38:48.436000,,False,HARD,1.0,True,Cadillac,4,18.0,False,3,Japanese Grand Prix,True,C1,False,50.969,53.479,53.843,58.251,20.593,16.385,147.583
0 days 01:42:36.579000,PER,11,107.84,23.0,2.0,,,False,HARD,2.0,True,Cadillac,4,18.0,False,3,Japanese Grand Prix,True,C1,False,12.534,13.151,15.408,16.67,-20.148,-15.742,109.21
0 days 01:44:30.092000,PER,11,113.513,24.0,2.0,,,False,HARD,3.0,True,Cadillac,4,18.0,False,3,Japanese Grand Prix,True,C1,False,18.207,19.104,21.081,22.807,-11.817,-9.429,114.945
0 days 01:46:58.881000,PER,11,148.789,25.0,2.0,,,False,HARD,4.0,True,Cadillac,4,18.0,False,3,Japanese Grand Prix,True,C1,False,53.483,56.117,56.357,60.971,14.998,11.21,150.283
0 days 01:49:26.597000,PER,11,147.716,26.0,2.0,,,False,HARD,5.0,True,Cadillac,4,18.0,False,3,Japanese Grand Prix,True,C1,False,52.41,54.991,55.284,59.81,0.62,0.421,149.273
0 days 01:51:38.619000,PER,11,132.022,27.0,2.0,,,False,HARD,6.0,True,Cadillac,41,18.0,False,3,Japanese Grand Prix,True,C1,False,36.716,38.524,39.59,42.831,-3.85,-2.834,133.641
0 days 01:53:15.607000,PER,11,96.988,28.0,2.0,,,True,HARD,7.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.682,1.765,4.556,4.929,0.612,0.635,98.669
0 days 01:54:51.900000,PER,11,96.293,29.0,2.0,,,True,HARD,8.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.987,1.036,3.861,4.177,0.243,0.253,98.036
0 days 01:56:28.760000,PER,11,96.86,30.0,2.0,,,False,HARD,9.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.554,1.631,4.428,4.791,1.682,1.767,98.666
0 days 01:58:04.952000,PER,11,96.192,31.0,2.0,,,True,HARD,10.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.886,0.93,3.76,4.068,1.516,1.601,98.06
0 days 01:59:41.516000,PER,11,96.564,32.0,2.0,,,False,HARD,11.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.258,1.32,4.132,4.47,1.779,1.877,98.494
0 days 02:01:17.882000,PER,11,96.366,33.0,2.0,,,False,HARD,12.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.06,1.112,3.934,4.256,1.62,1.71,98.358
0 days 02:02:54.252000,PER,11,96.37,34.0,2.0,,,False,HARD,13.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.064,1.116,3.938,4.26,1.558,1.643,98.425
0 days 02:04:30.322000,PER,11,96.07,35.0,2.0,,,True,HARD,14.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.764,0.802,3.638,3.936,1.028,1.082,98.187
0 days 02:06:06.560000,PER,11,96.238,36.0,2.0,,,False,HARD,15.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.932,0.978,3.806,4.118,1.589,1.679,98.417
0 days 02:07:42.809000,PER,11,96.249,37.0,2.0,,,False,HARD,16.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.943,0.989,3.817,4.13,1.39,1.465,98.491
0 days 02:09:19.174000,PER,11,96.365,38.0,2.0,,,False,HARD,17.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.059,1.111,3.933,4.255,1.875,1.984,98.669
0 days 02:10:55.233000,PER,11,96.059,39.0,2.0,,,True,HARD,18.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.753,0.79,3.627,3.924,1.622,1.718,98.425
0 days 02:12:31.493000,PER,11,96.26,40.0,2.0,,,False,HARD,19.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.954,1.001,3.828,4.141,1.998,2.12,98.688
0 days 02:14:08.114000,PER,11,96.621,41.0,2.0,,,False,HARD,20.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.315,1.38,4.189,4.532,2.124,2.248,99.112
0 days 02:15:44.340000,PER,11,96.226,42.0,2.0,,,False,HARD,21.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.92,0.965,3.794,4.105,1.444,1.523,98.779
0 days 02:17:20.694000,PER,11,96.354,43.0,2.0,,,False,HARD,22.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,1.048,1.1,3.922,4.243,1.55,1.635,98.969
0 days 02:18:56.923000,PER,11,96.229,44.0,2.0,,,False,HARD,23.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.923,0.968,3.797,4.108,1.616,1.708,98.906
0 days 02:20:33.084000,PER,11,96.161,45.0,2.0,,,False,HARD,24.0,True,Cadillac,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.855,0.897,3.729,4.034,1.367,1.442,98.901
0 days 02:22:09.172000,PER,11,96.088,46.0,2.0,,,False,HARD,25.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.782,0.821,3.656,3.955,1.303,1.375,98.89
0 days 02:23:45.276000,PER,11,96.104,47.0,2.0,,,False,HARD,26.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.798,0.837,3.672,3.973,1.388,1.465,98.968
0 days 02:25:21.236000,PER,11,95.96,48.0,2.0,,,True,HARD,27.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.654,0.686,3.528,3.817,1.341,1.417,98.886
0 days 02:26:57.416000,PER,11,96.18,49.0,2.0,,,False,HARD,28.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.874,0.917,3.748,4.055,1.414,1.492,99.169
0 days 02:28:33.485000,PER,11,96.069,50.0,2.0,,,False,HARD,29.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.763,0.801,3.637,3.935,1.435,1.516,99.12
0 days 02:30:09.479000,PER,11,95.994,51.0,2.0,,,False,HARD,30.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.688,0.722,3.562,3.854,1.658,1.758,99.107
0 days 02:31:45.183000,PER,11,95.704,52.0,2.0,,,True,HARD,31.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.398,0.418,3.272,3.54,1.436,1.523,98.879
0 days 02:33:20.820000,PER,11,95.637,53.0,2.0,,,True,HARD,32.0,True,Cadillac,1,17.0,True,3,Japanese Grand Prix,True,C1,True,0.331,0.347,3.205,3.467,1.574,1.673,98.875
0 days 01:05:23.748000,ANT,12,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1,6.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 01:06:58.223000,ANT,12,94.475,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,-0.831,-0.872,2.043,2.21,-2.367,-2.444,94.537
0 days 01:08:33.759000,ANT,12,95.536,3.0,1.0,,,False,MEDIUM,3.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,0.23,0.241,3.104,3.358,-1.244,-1.285,95.661
0 days 01:10:09.282000,ANT,12,95.523,4.0,1.0,,,False,MEDIUM,4.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,0.217,0.228,3.091,3.344,-0.953,-0.988,95.71
0 days 01:11:44.522000,ANT,12,95.24,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,-0.066,-0.069,2.808,3.038,-1.426,-1.475,95.489
0 days 01:13:19.484000,ANT,12,94.962,6.0,1.0,,,False,MEDIUM,6.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,-0.344,-0.361,2.53,2.737,-1.948,-2.01,95.273
0 days 01:14:54.560000,ANT,12,95.076,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,-0.23,-0.241,2.644,2.86,-1.316,-1.365,95.45
0 days 01:16:29.763000,ANT,12,95.203,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,-0.103,-0.108,2.771,2.998,-1.044,-1.085,95.639
0 days 01:18:05.297000,ANT,12,95.534,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,0.228,0.239,3.102,3.356,-0.84,-0.872,96.032
0 days 01:19:40.707000,ANT,12,95.41,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,5.0,True,3,Japanese Grand Prix,True,C2,True,0.104,0.109,2.978,3.222,-1.05,-1.089,95.97
0 days 01:21:15.822000,ANT,12,95.115,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,1,4.0,True,3,Japanese Grand Prix,True,C2,True,-0.191,-0.2,2.683,2.903,-1.405,-1.456,95.738
0 days 01:22:50.849000,ANT,12,95.027,12.0,1.0,,,False,MEDIUM,12.0,True,Mercedes,1,4.0,True,3,Japanese Grand Prix,True,C2,True,-0.279,-0.293,2.595,2.807,-1.963,-2.024,95.712
0 days 01:24:25.793000,ANT,12,94.944,13.0,1.0,,,False,MEDIUM,13.0,True,Mercedes,1,4.0,True,3,Japanese Grand Prix,True,C2,True,-0.362,-0.38,2.512,2.718,-1.802,-1.863,95.691
0 days 01:26:01.054000,ANT,12,95.261,14.0,1.0,,,False,MEDIUM,14.0,True,Mercedes,1,4.0,True,3,Japanese Grand Prix,True,C2,True,-0.045,-0.047,2.829,3.061,-1.397,-1.445,96.07
0 days 01:27:36.431000,ANT,12,95.377,15.0,1.0,,,False,MEDIUM,15.0,True,Mercedes,1,3.0,True,3,Japanese Grand Prix,True,C2,True,0.071,0.074,2.945,3.186,-1.239,-1.282,96.249
0 days 01:29:12.595000,ANT,12,96.164,16.0,1.0,,,False,MEDIUM,16.0,True,Mercedes,1,4.0,True,3,Japanese Grand Prix,True,C2,True,0.858,0.9,3.732,4.038,-0.576,-0.595,97.098
0 days 01:30:47.281000,ANT,12,94.686,17.0,1.0,,,False,MEDIUM,17.0,True,Mercedes,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.62,-0.651,2.254,2.439,-2.064,-2.133,95.682
0 days 01:32:21.376000,ANT,12,94.095,18.0,1.0,,,True,MEDIUM,18.0,True,Mercedes,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-1.211,-1.271,1.663,1.799,-2.28,-2.366,95.153
0 days 01:33:55.719000,ANT,12,94.343,19.0,1.0,,,False,MEDIUM,19.0,True,Mercedes,1,2.0,True,3,Japanese Grand Prix,True,C2,True,-0.963,-1.01,1.911,2.067,-1.562,-1.629,95.464
0 days 01:35:29.960000,ANT,12,94.241,20.0,1.0,,,False,MEDIUM,20.0,True,Mercedes,1,2.0,True,3,Japanese Grand Prix,True,C2,True,-1.065,-1.117,1.809,1.957,-1.363,-1.426,95.424
0 days 01:37:03.908000,ANT,12,93.948,21.0,1.0,,,True,MEDIUM,21.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C2,True,-1.358,-1.425,1.516,1.64,-2.176,-2.264,95.193
0 days 01:38:57.284000,ANT,12,113.376,22.0,1.0,,0 days 01:38:55.866000,False,MEDIUM,22.0,True,Mercedes,124,1.0,False,3,Japanese Grand Prix,True,C2,False,18.07,18.96,20.944,22.659,-12.306,-9.791,114.684
0 days 01:41:37.205000,ANT,12,,23.0,2.0,0 days 01:39:19.138000,,False,HARD,1.0,True,Mercedes,4,1.0,False,3,Japanese Grand Prix,True,C1,False,,,,,,,
0 days 01:44:07.409000,ANT,12,,24.0,2.0,,,False,HARD,2.0,True,Mercedes,4,1.0,False,3,Japanese Grand Prix,True,C1,False,,,,,,,
0 days 01:46:38.050000,ANT,12,,25.0,2.0,,,False,HARD,3.0,True,Mercedes,4,1.0,False,3,Japanese Grand Prix,True,C1,False,,,,,,,
0 days 01:49:04.080000,ANT,12,146.03,26.0,2.0,,,False,HARD,4.0,True,Mercedes,4,1.0,False,3,Japanese Grand Prix,True,C1,False,50.724,53.222,53.598,57.986,-1.066,-0.725,147.587
0 days 01:51:30.317000,ANT,12,146.237,27.0,2.0,,,False,HARD,5.0,True,Mercedes,41,1.0,False,3,Japanese Grand Prix,True,C1,False,50.931,53.439,53.805,58.21,10.365,7.629,147.856
0 days 01:53:03.966000,ANT,12,93.649,28.0,2.0,,,True,HARD,6.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-1.657,-1.739,1.217,1.317,-2.727,-2.83,95.33
0 days 01:54:37.333000,ANT,12,93.367,29.0,2.0,,,True,HARD,7.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-1.939,-2.034,0.935,1.012,-2.683,-2.793,95.11
0 days 01:56:10.192000,ANT,12,92.859,30.0,2.0,,,True,HARD,8.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.447,-2.568,0.427,0.462,-2.319,-2.436,94.665
0 days 01:57:43.450000,ANT,12,93.258,31.0,2.0,,,False,HARD,9.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.048,-2.149,0.826,0.894,-1.418,-1.498,95.126
0 days 01:59:16.318000,ANT,12,92.868,32.0,2.0,,,False,HARD,10.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.438,-2.558,0.436,0.472,-1.917,-2.022,94.798
0 days 02:00:49.317000,ANT,12,92.999,33.0,2.0,,,False,HARD,11.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.307,-2.421,0.567,0.613,-1.747,-1.844,94.991
0 days 02:02:22.226000,ANT,12,92.909,34.0,2.0,,,False,HARD,12.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.397,-2.515,0.477,0.516,-1.903,-2.007,94.964
0 days 02:03:55.138000,ANT,12,92.912,35.0,2.0,,,False,HARD,13.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.394,-2.512,0.48,0.519,-2.13,-2.241,95.029
