Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:35:44.764000,STR,18,101.443,21.0,1.0,,0 days 01:35:39.713000,False,MEDIUM,21.0,True,Aston Martin,1,18.0,False,4,Miami Grand Prix,True,C4,False,7.145,7.577,9.574,10.421,6.475,6.818,102.601
0 days 01:37:35.293000,STR,18,110.529,22.0,2.0,0 days 01:36:02.375000,,False,SOFT,4.0,False,Aston Martin,1,18.0,False,4,Miami Grand Prix,True,C5,False,16.231,17.212,18.66,20.312,15.928,16.837,111.745
0 days 01:39:10.683000,STR,18,95.39,23.0,2.0,,,True,SOFT,5.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.092,1.158,3.521,3.833,0.738,0.78,96.664
0 days 01:40:47.824000,STR,18,97.141,24.0,2.0,,,False,SOFT,6.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,2.843,3.015,5.272,5.739,2.331,2.459,98.473
0 days 01:42:23.745000,STR,18,95.921,25.0,2.0,,,False,SOFT,7.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.623,1.721,4.052,4.411,0.913,0.961,97.31
0 days 01:43:59.769000,STR,18,96.024,26.0,2.0,,,False,SOFT,8.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.726,1.83,4.155,4.523,1.05,1.106,97.471
0 days 01:45:35.587000,STR,18,95.818,27.0,2.0,,,False,SOFT,9.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.52,1.612,3.949,4.299,0.566,0.594,97.323
0 days 01:47:11.529000,STR,18,95.942,28.0,2.0,,,False,SOFT,10.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.644,1.743,4.073,4.433,1.26,1.331,97.505
0 days 01:48:47.302000,STR,18,95.773,29.0,2.0,,,False,SOFT,11.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.475,1.564,3.904,4.25,1.581,1.678,97.394
0 days 01:50:22.807000,STR,18,95.505,30.0,2.0,,,False,SOFT,12.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.207,1.28,3.636,3.958,1.693,1.805,97.184
0 days 01:51:58.239000,STR,18,95.432,31.0,2.0,,,False,SOFT,13.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.134,1.203,3.563,3.878,1.595,1.7,97.169
0 days 01:53:33.840000,STR,18,95.601,32.0,2.0,,,False,SOFT,14.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.303,1.382,3.732,4.062,1.864,1.989,97.396
0 days 01:55:09.043000,STR,18,95.203,33.0,2.0,,,True,SOFT,15.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.905,0.96,3.334,3.629,1.656,1.77,97.056
0 days 01:56:44.892000,STR,18,95.849,34.0,2.0,,,False,SOFT,16.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.551,1.645,3.98,4.332,1.715,1.822,97.76
0 days 01:58:23.405000,STR,18,98.513,35.0,2.0,,,False,SOFT,17.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,4.215,4.47,6.644,7.232,4.43,4.709,100.481
0 days 01:59:59.423000,STR,18,96.018,36.0,2.0,,,False,SOFT,18.0,False,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.72,1.824,4.149,4.516,2.248,2.397,98.044
0 days 02:01:40.447000,STR,18,101.024,37.0,2.0,,0 days 02:01:35.485000,False,SOFT,19.0,False,Aston Martin,1,17.0,False,4,Miami Grand Prix,True,C5,False,6.726,7.133,9.155,9.965,6.942,7.379,103.108
0 days 02:03:29.994000,STR,18,109.547,38.0,3.0,0 days 02:01:57.542000,,False,SOFT,1.0,True,Aston Martin,1,17.0,False,4,Miami Grand Prix,True,C5,False,15.249,16.171,17.678,19.243,15.615,16.624,111.689
0 days 02:05:05.106000,STR,18,95.112,39.0,3.0,,,True,SOFT,2.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.814,0.863,3.243,3.53,1.018,1.082,97.312
0 days 02:06:40.064000,STR,18,94.958,40.0,3.0,,,True,SOFT,3.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.66,0.7,3.089,3.362,0.946,1.006,97.216
0 days 02:08:15.208000,STR,18,95.144,41.0,3.0,,,False,SOFT,4.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.846,0.897,3.275,3.565,1.341,1.43,97.46
0 days 02:09:50.532000,STR,18,95.324,42.0,3.0,,,False,SOFT,5.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.026,1.088,3.455,3.761,1.282,1.363,97.698
0 days 02:11:25.757000,STR,18,95.225,43.0,3.0,,,False,SOFT,6.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.927,0.983,3.356,3.653,0.959,1.017,97.657
0 days 02:13:03.136000,STR,18,97.379,44.0,3.0,,,False,SOFT,7.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,3.081,3.267,5.51,5.998,3.573,3.809,99.868
0 days 02:14:37.956000,STR,18,94.82,45.0,3.0,,,True,SOFT,8.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.522,0.554,2.951,3.212,0.642,0.682,97.367
0 days 02:16:13.130000,STR,18,95.174,46.0,3.0,,,False,SOFT,9.0,True,Aston Martin,12,17.0,True,4,Miami Grand Prix,True,C5,False,0.876,0.929,3.305,3.598,1.04,1.105,97.779
0 days 02:17:48.345000,STR,18,95.215,47.0,3.0,,,False,SOFT,10.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.917,0.972,3.346,3.642,0.854,0.905,97.878
0 days 02:19:23.480000,STR,18,95.135,48.0,3.0,,,False,SOFT,11.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.837,0.888,3.266,3.555,1.003,1.066,97.856
0 days 02:20:58.578000,STR,18,95.098,49.0,3.0,,,False,SOFT,12.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.8,0.848,3.229,3.515,0.878,0.932,97.877
0 days 02:22:33.765000,STR,18,95.187,50.0,3.0,,,False,SOFT,13.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.889,0.943,3.318,3.612,0.955,1.013,98.024
0 days 02:24:08.656000,STR,18,94.891,51.0,3.0,,,False,SOFT,14.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.593,0.629,3.022,3.289,0.637,0.676,97.786
0 days 02:25:43.415000,STR,18,94.759,52.0,3.0,,,True,SOFT,15.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.461,0.489,2.89,3.146,0.467,0.495,97.712
0 days 02:27:18.226000,STR,18,94.811,53.0,3.0,,,False,SOFT,16.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.513,0.544,2.942,3.202,0.665,0.706,97.822
0 days 02:28:53.032000,STR,18,94.806,54.0,3.0,,,False,SOFT,17.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.508,0.539,2.937,3.197,0.622,0.66,97.874
0 days 02:30:29.181000,STR,18,96.149,55.0,3.0,,,False,SOFT,18.0,True,Aston Martin,12,17.0,True,4,Miami Grand Prix,True,C5,False,1.851,1.963,4.28,4.659,1.787,1.894,99.275
0 days 02:32:03.897000,STR,18,94.716,56.0,3.0,,,True,SOFT,19.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,0.418,0.443,2.847,3.099,0.375,0.397,97.9
0 days 00:59:06.976000,ALB,23,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1,10.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:42.380000,ALB,23,95.404,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,1.106,1.173,3.535,3.848,-0.485,-0.506,95.462
0 days 01:02:17.312000,ALB,23,94.932,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.634,0.672,3.063,3.334,0.001,0.001,95.048
0 days 01:03:52.082000,ALB,23,94.77,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.472,0.501,2.901,3.158,-0.068,-0.072,94.944
0 days 01:05:27.970000,ALB,23,95.888,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,12,9.0,True,4,Miami Grand Prix,True,C4,False,1.59,1.686,4.019,4.375,0.046,0.048,96.12
0 days 01:07:43.297000,ALB,23,135.327,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,24,9.0,False,4,Miami Grand Prix,True,C4,False,41.029,43.51,43.458,47.304,0.452,0.335,135.616
0 days 01:09:51.267000,ALB,23,127.97,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,4,8.0,False,4,Miami Grand Prix,True,C4,False,33.672,35.708,36.101,39.296,-1.686,-1.3,128.317
0 days 01:12:15.947000,ALB,23,144.68,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,4,8.0,False,4,Miami Grand Prix,True,C4,False,50.382,53.428,52.811,57.485,1.846,1.292,145.085
0 days 01:14:39.462000,ALB,23,143.515,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,4,8.0,False,4,Miami Grand Prix,True,C4,False,49.217,52.193,51.646,56.217,0.107,0.075,143.978
0 days 01:16:59.574000,ALB,23,140.112,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,4,8.0,False,4,Miami Grand Prix,True,C4,False,45.814,48.584,48.243,52.513,0.631,0.452,140.633
0 days 01:19:24.750000,ALB,23,145.176,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,41,8.0,False,4,Miami Grand Prix,True,C4,False,50.878,53.954,53.307,58.025,1.036,0.719,145.755
0 days 01:20:59.956000,ALB,23,95.206,12.0,1.0,,,False,MEDIUM,12.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.908,0.963,3.337,3.632,-0.003,-0.003,95.843
0 days 01:22:34.509000,ALB,23,94.553,13.0,1.0,,,True,MEDIUM,13.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.255,0.27,2.684,2.922,-0.165,-0.174,95.248
0 days 01:24:08.670000,ALB,23,94.161,14.0,1.0,,,True,MEDIUM,14.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.137,-0.145,2.292,2.495,0.091,0.097,94.914
0 days 01:25:44.140000,ALB,23,95.47,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,1.172,1.243,3.601,3.92,0.803,0.848,96.281
0 days 01:27:19.385000,ALB,23,95.245,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,12,9.0,True,4,Miami Grand Prix,True,C4,False,0.947,1.004,3.376,3.675,0.423,0.446,96.113
0 days 01:28:55.209000,ALB,23,95.824,17.0,1.0,,,False,MEDIUM,17.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,1.526,1.618,3.955,4.305,0.657,0.69,96.75
0 days 01:30:30.398000,ALB,23,95.189,18.0,1.0,,,False,MEDIUM,18.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.891,0.945,3.32,3.614,0.007,0.007,96.173
0 days 01:32:05.377000,ALB,23,94.979,19.0,1.0,,,False,MEDIUM,19.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.681,0.722,3.11,3.385,0.11,0.116,96.021
0 days 01:33:40.589000,ALB,23,95.212,20.0,1.0,,,False,MEDIUM,20.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.914,0.969,3.343,3.639,0.107,0.113,96.312
0 days 01:35:15.468000,ALB,23,94.879,21.0,1.0,,,False,MEDIUM,21.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.581,0.616,3.01,3.276,-0.089,-0.094,96.037
0 days 01:36:50.268000,ALB,23,94.8,22.0,1.0,,,False,MEDIUM,22.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.502,0.532,2.931,3.19,0.199,0.21,96.016
0 days 01:38:25.365000,ALB,23,95.097,23.0,1.0,,,False,MEDIUM,23.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.799,0.847,3.228,3.514,0.445,0.47,96.371
0 days 01:40:01.266000,ALB,23,95.901,24.0,1.0,,,False,MEDIUM,24.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,1.603,1.7,4.032,4.389,1.091,1.151,97.233
0 days 01:41:36.385000,ALB,23,95.119,25.0,1.0,,,False,MEDIUM,25.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.821,0.871,3.25,3.538,0.111,0.117,96.508
0 days 01:43:11.349000,ALB,23,94.964,26.0,1.0,,,False,MEDIUM,26.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.666,0.706,3.095,3.369,-0.01,-0.011,96.411
0 days 01:44:51.113000,ALB,23,99.764,27.0,1.0,,0 days 01:44:45.912000,False,MEDIUM,27.0,True,Williams,1,11.0,False,4,Miami Grand Prix,True,C4,False,5.466,5.797,7.895,8.594,4.512,4.737,101.269
0 days 01:46:38.911000,ALB,23,107.798,28.0,2.0,0 days 01:45:08.740000,,False,HARD,1.0,True,Williams,1,12.0,False,4,Miami Grand Prix,True,C3,False,13.5,14.316,15.929,17.339,13.116,13.853,109.361
0 days 01:48:12.786000,ALB,23,93.875,29.0,2.0,,,True,HARD,2.0,True,Williams,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.423,-0.449,2.006,2.184,-0.317,-0.337,95.496
0 days 01:49:46.570000,ALB,23,93.784,30.0,2.0,,,True,HARD,3.0,True,Williams,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.514,-0.545,1.915,2.084,-0.028,-0.03,95.463
0 days 01:51:20.407000,ALB,23,93.837,31.0,2.0,,,False,HARD,4.0,True,Williams,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.461,-0.489,1.968,2.142,0.0,0.0,95.574
0 days 01:52:54.601000,ALB,23,94.194,32.0,2.0,,,False,HARD,5.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.104,-0.11,2.325,2.531,0.457,0.488,95.989
0 days 01:54:28.841000,ALB,23,94.24,33.0,2.0,,,False,HARD,6.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.058,-0.062,2.371,2.581,0.693,0.741,96.093
0 days 01:56:03.274000,ALB,23,94.433,34.0,2.0,,,False,HARD,7.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.135,0.143,2.564,2.791,0.299,0.318,96.344
0 days 01:57:37.570000,ALB,23,94.296,35.0,2.0,,,False,HARD,8.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.002,-0.002,2.427,2.642,0.213,0.226,96.264
0 days 01:59:11.771000,ALB,23,94.201,36.0,2.0,,,False,HARD,9.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.097,-0.103,2.332,2.538,0.431,0.46,96.227
0 days 02:00:46.256000,ALB,23,94.485,37.0,2.0,,,False,HARD,10.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.187,0.198,2.616,2.848,0.403,0.428,96.569
0 days 02:02:20.696000,ALB,23,94.44,38.0,2.0,,,False,HARD,11.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.142,0.151,2.571,2.799,0.508,0.541,96.582
0 days 02:03:55.033000,ALB,23,94.337,39.0,2.0,,,False,HARD,12.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.039,0.041,2.468,2.686,0.243,0.258,96.537
0 days 02:05:29.472000,ALB,23,94.439,40.0,2.0,,,False,HARD,13.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.141,0.15,2.57,2.797,0.427,0.454,96.697
0 days 02:07:03.644000,ALB,23,94.172,41.0,2.0,,,False,HARD,14.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.126,-0.134,2.303,2.507,0.369,0.393,96.488
0 days 02:08:38.010000,ALB,23,94.366,42.0,2.0,,,False,HARD,15.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.068,0.072,2.497,2.718,0.324,0.345,96.74
0 days 02:10:12.300000,ALB,23,94.29,43.0,2.0,,,False,HARD,16.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.008,-0.008,2.421,2.635,0.024,0.025,96.722
0 days 02:11:46.439000,ALB,23,94.139,44.0,2.0,,,False,HARD,17.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.159,-0.169,2.27,2.471,0.333,0.355,96.628
0 days 02:13:20.749000,ALB,23,94.31,45.0,2.0,,,False,HARD,18.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.012,0.013,2.441,2.657,0.132,0.14,96.857
0 days 02:14:54.948000,ALB,23,94.199,46.0,2.0,,,False,HARD,19.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.099,-0.105,2.33,2.536,0.065,0.069,96.804
0 days 02:16:29.509000,ALB,23,94.561,47.0,2.0,,,False,HARD,20.0,True,Williams,12,10.0,True,4,Miami Grand Prix,True,C3,False,0.263,0.279,2.692,2.93,0.2,0.212,97.224
0 days 02:18:03.834000,ALB,23,94.325,48.0,2.0,,,False,HARD,21.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.027,0.029,2.456,2.673,0.193,0.205,97.046
0 days 02:19:38.014000,ALB,23,94.18,49.0,2.0,,,False,HARD,22.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.118,-0.125,2.311,2.516,-0.04,-0.042,96.959
0 days 02:21:12.370000,ALB,23,94.356,50.0,2.0,,,False,HARD,23.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.058,0.062,2.487,2.707,0.124,0.132,97.193
0 days 02:22:46.777000,ALB,23,94.407,51.0,2.0,,,False,HARD,24.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.109,0.116,2.538,2.763,0.153,0.162,97.302
0 days 02:24:21.064000,ALB,23,94.287,52.0,2.0,,,False,HARD,25.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.011,-0.012,2.418,2.632,-0.005,-0.005,97.24
0 days 02:25:55.415000,ALB,23,94.351,53.0,2.0,,,False,HARD,26.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.053,0.056,2.482,2.702,0.205,0.218,97.362
0 days 02:27:29.668000,ALB,23,94.253,54.0,2.0,,,False,HARD,27.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.045,-0.048,2.384,2.595,0.069,0.073,97.321
0 days 02:29:03.777000,ALB,23,94.109,55.0,2.0,,,False,HARD,28.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.189,-0.2,2.24,2.438,-0.253,-0.268,97.235
0 days 02:30:37.940000,ALB,23,94.163,56.0,2.0,,,False,HARD,29.0,True,Williams,12,10.0,True,4,Miami Grand Prix,True,C3,False,-0.135,-0.143,2.294,2.497,-0.178,-0.189,97.347
0 days 02:32:12.238000,ALB,23,94.298,57.0,2.0,,,False,HARD,30.0,True,Williams,1,10.0,True,4,Miami Grand Prix,True,C3,True,0.0,0.0,2.429,2.644,-0.122,-0.129,97.54
0 days 00:59:16.244000,HUL,27,,1.0,1.0,,0 days 00:59:10.357000,False,MEDIUM,1.0,True,Audi,1,22.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:01:16.518000,HUL,27,120.274,2.0,2.0,0 days 00:59:43.967000,,False,MEDIUM,1.0,True,Audi,1,22.0,False,4,Miami Grand Prix,True,C4,False,25.976,27.547,28.405,30.919,24.385,25.43,120.332
0 days 01:02:51.448000,HUL,27,94.93,3.0,2.0,,,True,MEDIUM,2.0,True,Audi,1,22.0,True,4,Miami Grand Prix,True,C4,True,0.632,0.67,3.061,3.332,-0.001,-0.001,95.046
0 days 01:04:25.971000,HUL,27,94.523,4.0,2.0,,,True,MEDIUM,3.0,True,Audi,1,22.0,True,4,Miami Grand Prix,True,C4,True,0.225,0.239,2.654,2.889,-0.315,-0.332,94.697
0 days 01:06:15.458000,HUL,27,109.487,5.0,2.0,,,False,MEDIUM,4.0,True,Audi,124,20.0,False,4,Miami Grand Prix,True,C4,False,15.189,16.107,17.618,19.177,13.645,14.237,109.719
0 days 01:08:30.608000,HUL,27,135.15,6.0,2.0,,,False,MEDIUM,5.0,True,Audi,4,19.0,False,4,Miami Grand Prix,True,C4,False,40.852,43.322,43.281,47.112,0.275,0.204,135.439
0 days 01:11:22.019000,HUL,27,,7.0,2.0,,0 days 01:11:15.306000,False,MEDIUM,6.0,True,Audi,4,19.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:59:06.904000,VER,3,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1,9.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:40.368000,VER,3,93.464,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.834,-0.884,1.595,1.736,-2.425,-2.529,93.522
0 days 01:02:13.607000,VER,3,93.239,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,8.0,True,4,Miami Grand Prix,True,C4,True,-1.059,-1.123,1.37,1.491,-1.692,-1.782,93.355
0 days 01:03:47.143000,VER,3,93.536,4.0,1.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.762,-0.808,1.667,1.815,-1.302,-1.373,93.71
0 days 01:05:21.233000,VER,3,94.09,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,12,8.0,True,4,Miami Grand Prix,True,C4,False,-0.208,-0.221,2.221,2.418,-1.752,-1.828,94.322
0 days 01:07:42.181000,VER,3,140.948,6.0,1.0,,0 days 01:07:36.745000,False,MEDIUM,6.0,True,Red Bull Racing,24,8.0,False,4,Miami Grand Prix,True,C4,False,46.65,49.471,49.079,53.423,6.073,4.503,141.237
0 days 01:10:04.835000,VER,3,142.654,7.0,2.0,0 days 01:07:59.396000,,False,HARD,1.0,True,Red Bull Racing,4,16.0,False,4,Miami Grand Prix,True,C3,False,48.356,51.28,50.785,55.28,12.998,10.025,143.001
0 days 01:12:26.774000,VER,3,141.939,8.0,2.0,,,False,HARD,2.0,True,Red Bull Racing,4,16.0,False,4,Miami Grand Prix,True,C3,False,47.641,50.522,50.07,54.502,-0.895,-0.627,142.344
0 days 01:14:49.357000,VER,3,142.583,9.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,4,16.0,False,4,Miami Grand Prix,True,C3,False,48.285,51.205,50.714,55.203,-0.825,-0.575,143.046
0 days 01:17:09.529000,VER,3,140.172,10.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,4,16.0,False,4,Miami Grand Prix,True,C3,False,45.874,48.648,48.303,52.578,0.691,0.495,140.693
0 days 01:19:28.972000,VER,3,139.443,11.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,41,16.0,False,4,Miami Grand Prix,True,C3,False,45.145,47.875,47.574,51.785,-4.697,-3.259,140.022
0 days 01:21:04.756000,VER,3,95.784,12.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,14.0,True,4,Miami Grand Prix,True,C3,True,1.486,1.576,3.915,4.262,0.575,0.604,96.421
0 days 01:22:38.316000,VER,3,93.56,13.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.738,-0.783,1.691,1.841,-1.158,-1.223,94.255
0 days 01:24:11.946000,VER,3,93.63,14.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.668,-0.708,1.761,1.917,-0.44,-0.468,94.383
0 days 01:25:45.498000,VER,3,93.552,15.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C3,True,-0.746,-0.791,1.683,1.832,-1.115,-1.178,94.363
0 days 01:27:19.616000,VER,3,94.118,16.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,12,10.0,True,4,Miami Grand Prix,True,C3,False,-0.18,-0.191,2.249,2.448,-0.704,-0.742,94.986
0 days 01:28:53.415000,VER,3,93.799,17.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.499,-0.529,1.93,2.101,-1.368,-1.437,94.725
0 days 01:30:27.085000,VER,3,93.67,18.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.628,-0.666,1.801,1.96,-1.512,-1.589,94.654
0 days 01:32:00.466000,VER,3,93.381,19.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.917,-0.972,1.512,1.646,-1.488,-1.568,94.423
0 days 01:33:34.328000,VER,3,93.862,20.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.436,-0.462,1.993,2.169,-1.243,-1.307,94.962
0 days 01:35:07.669000,VER,3,93.341,21.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C3,True,-0.957,-1.015,1.472,1.602,-1.627,-1.713,94.499
0 days 01:36:40.993000,VER,3,93.324,22.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.974,-1.033,1.455,1.584,-1.277,-1.35,94.54
0 days 01:38:14.348000,VER,3,93.355,23.0,2.0,,,False,HARD,17.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.943,-1.0,1.486,1.618,-1.297,-1.37,94.629
0 days 01:39:47.458000,VER,3,93.11,24.0,2.0,,,True,HARD,18.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-1.188,-1.26,1.241,1.351,-1.7,-1.793,94.442
0 days 01:41:20.957000,VER,3,93.499,25.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.799,-0.847,1.63,1.774,-1.509,-1.588,94.888
0 days 01:42:54.801000,VER,3,93.844,26.0,2.0,,,False,HARD,20.0,True,Red Bull Racing,1,4.0,True,4,Miami Grand Prix,True,C3,True,-0.454,-0.481,1.975,2.15,-1.13,-1.19,95.291
0 days 01:44:28.273000,VER,3,93.472,27.0,2.0,,,False,HARD,21.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.826,-0.876,1.603,1.745,-1.78,-1.869,94.977
