Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:08:08.126000,LEC,16,84.553,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-0.322,-0.379,2.462,2.999,-1.576,-1.83,84.724
0 days 01:09:32.107000,LEC,16,83.981,5.0,1.0,,,True,MEDIUM,5.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-0.894,-1.053,1.89,2.302,-2.587,-2.988,84.209
0 days 01:10:56.929000,LEC,16,84.822,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-0.053,-0.062,2.731,3.327,-1.157,-1.346,85.106
0 days 01:12:20.963000,LEC,16,84.034,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-0.841,-0.991,1.943,2.367,-1.38,-1.616,84.375
0 days 01:13:46.526000,LEC,16,85.563,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,0.688,0.811,3.472,4.229,0.111,0.13,85.961
0 days 01:15:12.128000,LEC,16,85.602,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,0.727,0.857,3.511,4.277,-0.037,-0.043,86.057
0 days 01:16:36.105000,LEC,16,83.977,10.0,1.0,,,True,MEDIUM,10.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-0.898,-1.058,1.886,2.297,-1.655,-1.933,84.489
0 days 01:17:59.903000,LEC,16,83.798,11.0,1.0,,,True,MEDIUM,11.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-1.077,-1.269,1.707,2.079,-7.834,-8.549,84.367
0 days 01:19:53.911000,LEC,16,114.008,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,16,1.0,False,1,Australian Grand Prix,True,C4,False,29.133,34.325,31.917,38.88,-0.653,-0.57,114.634
0 days 01:21:49.089000,LEC,16,115.178,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,6,1.0,False,1,Australian Grand Prix,True,C4,False,30.303,35.703,33.087,40.305,3.103,2.769,115.861
0 days 01:23:19.578000,LEC,16,90.489,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,671,1.0,False,1,Australian Grand Prix,True,C4,False,5.614,6.614,8.398,10.23,4.093,4.737,91.229
0 days 01:24:43.343000,LEC,16,83.765,15.0,1.0,,,True,MEDIUM,15.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-1.11,-1.308,1.674,2.039,-1.059,-1.248,84.562
0 days 01:26:06.854000,LEC,16,83.511,16.0,1.0,,,True,MEDIUM,16.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-1.364,-1.607,1.42,1.73,-1.449,-1.706,84.364
0 days 01:27:31.210000,LEC,16,84.356,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-0.519,-0.611,2.265,2.759,-0.768,-0.902,85.266
0 days 01:29:00.812000,LEC,16,89.602,18.0,1.0,,,False,MEDIUM,18.0,True,Ferrari,126,1.0,False,1,Australian Grand Prix,True,C4,False,4.727,5.569,7.511,9.15,-11.623,-11.482,90.569
0 days 01:30:54.465000,LEC,16,113.653,19.0,1.0,,,False,MEDIUM,19.0,True,Ferrari,6,1.0,False,1,Australian Grand Prix,True,C4,False,28.778,33.906,31.562,38.448,0.942,0.836,114.677
0 days 01:32:27.648000,LEC,16,93.183,20.0,1.0,,,False,MEDIUM,20.0,True,Ferrari,671,1.0,False,1,Australian Grand Prix,True,C4,False,8.308,9.789,11.092,13.512,7.051,8.186,94.264
0 days 01:33:50.970000,LEC,16,83.322,21.0,1.0,,,True,MEDIUM,21.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-1.553,-1.83,1.231,1.5,-1.599,-1.883,84.46
0 days 01:35:14.386000,LEC,16,83.416,22.0,1.0,,,False,MEDIUM,22.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-1.459,-1.719,1.325,1.614,-1.012,-1.199,84.611
0 days 01:36:37.862000,LEC,16,83.476,23.0,1.0,,,False,MEDIUM,23.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-1.399,-1.648,1.385,1.687,-1.174,-1.387,84.728
0 days 01:38:01.522000,LEC,16,83.66,24.0,1.0,,,False,MEDIUM,24.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,-1.215,-1.432,1.569,1.911,-1.032,-1.219,84.969
0 days 01:39:39.356000,LEC,16,97.834,25.0,1.0,,0 days 01:39:23.741000,False,MEDIUM,25.0,True,Ferrari,1,4.0,False,1,Australian Grand Prix,True,C4,False,12.959,15.268,15.743,19.177,13.352,15.805,99.2
0 days 01:41:08.673000,LEC,16,89.317,26.0,2.0,0 days 01:39:41.666000,,False,HARD,1.0,True,Ferrari,1,4.0,False,1,Australian Grand Prix,True,C3,False,4.442,5.234,7.226,8.802,4.784,5.659,90.739
0 days 01:42:31.779000,LEC,16,83.106,27.0,2.0,,,True,HARD,2.0,True,Ferrari,1,4.0,True,1,Australian Grand Prix,True,C3,True,-1.769,-2.084,1.015,1.236,-1.342,-1.589,84.585
0 days 01:43:54.868000,LEC,16,83.089,28.0,2.0,,,True,HARD,3.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.786,-2.104,0.998,1.216,-1.517,-1.793,84.625
0 days 01:45:17.855000,LEC,16,82.987,29.0,2.0,,,True,HARD,4.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.888,-2.224,0.896,1.091,-2.019,-2.375,84.58
0 days 01:46:40.881000,LEC,16,83.026,30.0,2.0,,,False,HARD,5.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.849,-2.178,0.935,1.139,-1.483,-1.755,84.676
0 days 01:48:03.815000,LEC,16,82.934,31.0,2.0,,,True,HARD,6.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.941,-2.287,0.843,1.027,-1.942,-2.288,84.641
0 days 01:49:26.762000,LEC,16,82.947,32.0,2.0,,,False,HARD,7.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.928,-2.272,0.856,1.043,-2.059,-2.422,84.711
0 days 01:50:49.936000,LEC,16,83.174,33.0,2.0,,,False,HARD,8.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.701,-2.004,1.083,1.319,-3.354,-3.876,84.995
0 days 01:52:28.452000,LEC,16,98.516,34.0,2.0,,,False,HARD,9.0,True,Ferrari,167,3.0,False,1,Australian Grand Prix,True,C3,False,13.641,16.072,16.425,20.008,4.704,5.014,100.394
0 days 01:53:51.994000,LEC,16,83.542,35.0,2.0,,,False,HARD,10.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.333,-1.571,1.451,1.768,-0.994,-1.176,85.476
0 days 01:55:16.370000,LEC,16,84.376,36.0,2.0,,,False,HARD,11.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-0.499,-0.588,2.285,2.783,-0.222,-0.262,86.367
0 days 01:56:39.606000,LEC,16,83.236,37.0,2.0,,,False,HARD,12.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.639,-1.931,1.145,1.395,-1.287,-1.523,85.284
0 days 01:58:02.185000,LEC,16,82.579,38.0,2.0,,,True,HARD,13.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.296,-2.705,0.488,0.594,-2.514,-2.954,84.684
0 days 01:59:24.913000,LEC,16,82.728,39.0,2.0,,,False,HARD,14.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.147,-2.53,0.637,0.776,-2.065,-2.435,84.89
0 days 02:00:47.843000,LEC,16,82.93,40.0,2.0,,,False,HARD,15.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.945,-2.292,0.839,1.022,-2.135,-2.51,85.149
0 days 02:02:10.838000,LEC,16,82.995,41.0,2.0,,,False,HARD,16.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.88,-2.215,0.904,1.101,-1.967,-2.315,85.271
0 days 02:03:33.684000,LEC,16,82.846,42.0,2.0,,,False,HARD,17.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.029,-2.391,0.755,0.92,-1.834,-2.166,85.179
0 days 02:04:56.434000,LEC,16,82.75,43.0,2.0,,,False,HARD,18.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.125,-2.504,0.659,0.803,-1.64,-1.943,85.14
0 days 02:06:19.528000,LEC,16,83.094,44.0,2.0,,,False,HARD,19.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.781,-2.098,1.003,1.222,-0.977,-1.162,85.541
0 days 02:07:42.688000,LEC,16,83.16,45.0,2.0,,,False,HARD,20.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.715,-2.021,1.069,1.302,-0.97,-1.153,85.663
0 days 02:09:05.582000,LEC,16,82.894,46.0,2.0,,,False,HARD,21.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.981,-2.334,0.803,0.978,-0.993,-1.184,85.454
0 days 02:10:28.534000,LEC,16,82.952,47.0,2.0,,,False,HARD,22.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.923,-2.266,0.861,1.049,-1.024,-1.219,85.569
0 days 02:11:51.433000,LEC,16,82.899,48.0,2.0,,,False,HARD,23.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.976,-2.328,0.808,0.984,-1.414,-1.677,85.573
0 days 02:13:14.797000,LEC,16,83.364,49.0,2.0,,,False,HARD,24.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.511,-1.78,1.273,1.551,-0.563,-0.671,86.095
0 days 02:14:37.997000,LEC,16,83.2,50.0,2.0,,,False,HARD,25.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.675,-1.973,1.109,1.351,-0.616,-0.735,85.988
0 days 02:16:00.986000,LEC,16,82.989,51.0,2.0,,,False,HARD,26.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.886,-2.222,0.898,1.094,-1.315,-1.56,85.834
0 days 02:17:24.035000,LEC,16,83.049,52.0,2.0,,,False,HARD,27.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.826,-2.151,0.958,1.167,-1.263,-1.498,85.951
0 days 02:18:47.049000,LEC,16,83.014,53.0,2.0,,,False,HARD,28.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.861,-2.193,0.923,1.124,-1.692,-1.997,85.973
0 days 02:20:10.094000,LEC,16,83.045,54.0,2.0,,,False,HARD,29.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.83,-2.156,0.954,1.162,-1.348,-1.597,86.061
0 days 02:21:32.919000,LEC,16,82.825,55.0,2.0,,,False,HARD,30.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.05,-2.415,0.734,0.894,-1.381,-1.64,85.897
0 days 02:22:55.884000,LEC,16,82.965,56.0,2.0,,,False,HARD,31.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.91,-2.25,0.874,1.065,-1.521,-1.8,86.094
0 days 02:24:18.982000,LEC,16,83.098,57.0,2.0,,,False,HARD,32.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.777,-2.094,1.007,1.227,-1.475,-1.744,86.284
0 days 02:25:42.299000,LEC,16,83.317,58.0,2.0,,,False,HARD,33.0,True,Ferrari,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.558,-1.836,1.226,1.493,0.135,0.162,86.56
0 days 01:04:03.349000,STR,18,,1.0,1.0,,,False,MEDIUM,1.0,True,Aston Martin,1,20.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:32.122000,STR,18,88.773,2.0,1.0,,,True,MEDIUM,2.0,True,Aston Martin,1,20.0,True,1,Australian Grand Prix,True,C4,True,3.898,4.593,6.682,8.14,1.441,1.65,88.83
0 days 01:07:00.702000,STR,18,88.58,3.0,1.0,,,True,MEDIUM,3.0,True,Aston Martin,1,20.0,True,1,Australian Grand Prix,True,C4,True,3.705,4.365,6.489,7.905,1.865,2.151,88.694
0 days 01:08:28.781000,STR,18,88.079,4.0,1.0,,,True,MEDIUM,4.0,True,Aston Martin,1,20.0,True,1,Australian Grand Prix,True,C4,True,3.204,3.775,5.988,7.294,1.95,2.264,88.25
0 days 01:09:56.966000,STR,18,88.185,5.0,1.0,,,False,MEDIUM,5.0,True,Aston Martin,1,20.0,True,1,Australian Grand Prix,True,C4,True,3.31,3.9,6.094,7.423,1.617,1.868,88.413
0 days 01:11:25.168000,STR,18,88.202,6.0,1.0,,,False,MEDIUM,6.0,True,Aston Martin,1,20.0,True,1,Australian Grand Prix,True,C4,True,3.327,3.92,6.111,7.444,2.223,2.586,88.486
0 days 01:12:53.155000,STR,18,87.987,7.0,1.0,,,True,MEDIUM,7.0,True,Aston Martin,1,20.0,True,1,Australian Grand Prix,True,C4,True,3.112,3.667,5.896,7.182,2.573,3.012,88.328
0 days 01:14:20.799000,STR,18,87.644,8.0,1.0,,,True,MEDIUM,8.0,True,Aston Martin,1,20.0,True,1,Australian Grand Prix,True,C4,True,2.769,3.262,5.553,6.764,2.192,2.565,88.042
0 days 01:15:48.871000,STR,18,88.072,9.0,1.0,,,False,MEDIUM,9.0,True,Aston Martin,1,19.0,True,1,Australian Grand Prix,True,C4,True,3.197,3.767,5.981,7.286,2.433,2.841,88.527
0 days 01:17:16.485000,STR,18,87.614,10.0,1.0,,,True,MEDIUM,10.0,True,Aston Martin,1,19.0,True,1,Australian Grand Prix,True,C4,True,2.739,3.227,5.523,6.728,1.982,2.315,88.126
0 days 01:19:28.736000,STR,18,132.251,11.0,1.0,,0 days 01:18:54.258000,False,MEDIUM,11.0,True,Aston Martin,16,19.0,False,1,Australian Grand Prix,True,C4,False,47.376,55.819,50.16,61.103,40.619,44.328,132.82
0 days 01:21:26.942000,STR,18,118.206,12.0,2.0,0 days 01:19:31.102000,,False,HARD,1.0,True,Aston Martin,6,18.0,False,1,Australian Grand Prix,True,C3,False,33.331,39.271,36.115,43.994,3.545,3.092,118.832
0 days 01:23:05.887000,STR,18,98.945,13.0,2.0,,,False,HARD,2.0,True,Aston Martin,671,17.0,False,1,Australian Grand Prix,True,C3,False,14.07,16.577,16.854,20.531,-13.13,-11.715,99.628
0 days 01:24:32.895000,STR,18,87.008,14.0,2.0,,,True,HARD,3.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,2.133,2.513,4.917,5.99,0.612,0.708,87.748
0 days 01:25:59.767000,STR,18,86.872,15.0,2.0,,,True,HARD,4.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,1.997,2.353,4.781,5.824,2.048,2.414,87.669
0 days 01:27:27.137000,STR,18,87.37,16.0,2.0,,,False,HARD,5.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,2.495,2.94,5.279,6.431,2.41,2.837,88.223
0 days 01:28:57.639000,STR,18,90.502,17.0,2.0,,,False,HARD,6.0,True,Aston Martin,126,17.0,False,1,Australian Grand Prix,True,C3,False,5.627,6.63,8.411,10.246,5.378,6.318,91.412
0 days 01:30:51.639000,STR,18,114.0,18.0,2.0,,,False,HARD,7.0,True,Aston Martin,6,17.0,False,1,Australian Grand Prix,True,C3,False,29.125,34.315,31.909,38.87,12.775,12.62,114.967
0 days 01:32:31.526000,STR,18,99.887,19.0,2.0,,,False,HARD,8.0,True,Aston Martin,671,17.0,False,1,Australian Grand Prix,True,C3,False,15.012,17.687,17.796,21.678,-12.824,-11.378,100.911
0 days 01:33:59.623000,STR,18,88.097,20.0,2.0,,,False,HARD,9.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,3.222,3.796,6.006,7.316,1.965,2.281,89.178
0 days 01:35:27.538000,STR,18,87.915,21.0,2.0,,,False,HARD,10.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,3.04,3.582,5.824,7.095,2.994,3.526,89.053
0 days 01:36:55.018000,STR,18,87.48,22.0,2.0,,,False,HARD,11.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,2.605,3.069,5.389,6.565,3.052,3.615,88.675
0 days 01:38:22.529000,STR,18,87.511,23.0,2.0,,,False,HARD,12.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,2.636,3.106,5.42,6.602,2.861,3.38,88.763
0 days 01:39:49.651000,STR,18,87.122,24.0,2.0,,,False,HARD,13.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,2.247,2.647,5.031,6.129,2.43,2.869,88.431
0 days 01:41:18.684000,STR,18,89.033,25.0,2.0,,,False,HARD,14.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C3,True,4.158,4.899,6.942,8.456,4.551,5.387,90.399
0 days 01:43:17.550000,STR,18,118.866,26.0,2.0,,0 days 01:42:46.531000,False,HARD,15.0,True,Aston Martin,1,17.0,False,1,Australian Grand Prix,True,C3,False,33.991,40.048,36.775,44.798,34.333,40.615,120.288
0 days 01:44:55.064000,STR,18,97.514,27.0,3.0,0 days 01:43:19.975000,,False,SOFT,1.0,True,Aston Martin,1,17.0,False,1,Australian Grand Prix,True,C5,False,12.639,14.891,15.423,18.788,13.066,15.472,98.993
0 days 01:46:21.138000,STR,18,86.074,28.0,3.0,,,True,SOFT,2.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.199,1.413,3.983,4.852,1.468,1.735,87.61
0 days 01:47:47.202000,STR,18,86.064,29.0,3.0,,,True,SOFT,3.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.189,1.401,3.973,4.84,1.058,1.245,87.657
0 days 01:49:14.618000,STR,18,87.416,30.0,3.0,,,False,SOFT,4.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,2.541,2.994,5.325,6.487,2.907,3.44,89.066
0 days 01:50:41.005000,STR,18,86.387,31.0,3.0,,,False,SOFT,5.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.512,1.781,4.296,5.233,1.511,1.78,88.094
0 days 01:52:23.473000,STR,18,102.468,32.0,3.0,,,False,SOFT,6.0,True,Aston Martin,167,17.0,False,1,Australian Grand Prix,True,C5,False,17.593,20.728,20.377,24.822,17.462,20.542,104.232
0 days 01:53:50.001000,STR,18,86.528,33.0,3.0,,,False,SOFT,7.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.653,1.948,4.437,5.405,0.0,0.0,88.349
0 days 02:13:18.247000,STR,18,,34.0,3.0,,0 days 01:55:18.611000,False,SOFT,8.0,True,Aston Martin,1,17.0,False,1,Australian Grand Prix,True,C5,False,,,,,,,
0 days 02:14:53.884000,STR,18,95.637,35.0,4.0,0 days 02:13:20.515000,,False,SOFT,1.0,True,Aston Martin,1,17.0,False,1,Australian Grand Prix,True,C5,False,10.762,12.68,13.546,16.501,11.101,13.132,97.571
0 days 02:16:19.294000,STR,18,85.41,36.0,4.0,,,True,SOFT,2.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,0.535,0.63,3.319,4.043,0.812,0.96,87.401
0 days 02:17:45.614000,STR,18,86.32,37.0,4.0,,,False,SOFT,3.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.445,1.703,4.229,5.152,1.797,2.126,88.368
0 days 02:19:11.984000,STR,18,86.37,38.0,4.0,,,False,SOFT,4.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.495,1.761,4.279,5.213,1.277,1.501,88.475
0 days 02:20:57.873000,STR,18,105.889,39.0,4.0,,0 days 02:20:37.402000,False,SOFT,5.0,True,Aston Martin,1,17.0,False,1,Australian Grand Prix,True,C5,False,21.014,24.759,23.798,28.99,21.096,24.879,108.051
0 days 02:22:30.845000,STR,18,92.972,40.0,5.0,0 days 02:21:00.243000,,False,SOFT,1.0,True,Aston Martin,1,17.0,False,1,Australian Grand Prix,True,C5,False,8.097,9.54,10.881,13.255,7.907,9.295,95.191
0 days 02:23:56.289000,STR,18,85.444,41.0,5.0,,,False,SOFT,2.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,0.569,0.67,3.353,4.084,0.482,0.567,87.72
0 days 02:25:21.996000,STR,18,85.707,42.0,5.0,,,False,SOFT,3.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,0.832,0.98,3.616,4.405,1.027,1.213,88.04
0 days 02:26:47.915000,STR,18,85.919,43.0,5.0,,,False,SOFT,4.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.044,1.23,3.828,4.663,1.529,1.812,88.309
0 days 01:03:59.355000,ALB,23,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1,12.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:27.135000,ALB,23,87.78,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,2.905,3.423,5.689,6.93,0.448,0.513,87.837
0 days 01:06:54.647000,ALB,23,87.512,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,2.637,3.107,5.421,6.604,0.797,0.919,87.626
0 days 01:08:22.558000,ALB,23,87.911,4.0,1.0,,,False,MEDIUM,4.0,True,Williams,1,14.0,True,1,Australian Grand Prix,True,C4,True,3.036,3.577,5.82,7.09,1.782,2.069,88.082
0 days 01:09:49.734000,ALB,23,87.176,5.0,1.0,,,True,MEDIUM,5.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,2.301,2.711,5.085,6.194,0.608,0.702,87.404
0 days 01:11:16.170000,ALB,23,86.436,6.0,1.0,,,True,MEDIUM,6.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,1.561,1.839,4.345,5.293,0.457,0.532,86.72
0 days 01:12:41.858000,ALB,23,85.688,7.0,1.0,,,True,MEDIUM,7.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,0.813,0.958,3.597,4.382,0.274,0.321,86.029
0 days 01:14:07.416000,ALB,23,85.558,8.0,1.0,,,True,MEDIUM,8.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,0.683,0.805,3.467,4.223,0.106,0.124,85.956
0 days 01:15:33.144000,ALB,23,85.728,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,0.853,1.005,3.637,4.43,0.089,0.104,86.183
0 days 01:16:59.174000,ALB,23,86.03,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C4,True,1.155,1.361,3.939,4.798,0.398,0.465,86.542
0 days 01:18:33.154000,ALB,23,93.98,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,16,10.0,False,1,Australian Grand Prix,True,C4,False,9.105,10.728,11.889,14.483,2.348,2.562,94.549
0 days 01:20:38.732000,ALB,23,125.578,12.0,1.0,,0 days 01:20:22.785000,False,MEDIUM,12.0,True,Williams,6,12.0,False,1,Australian Grand Prix,True,C4,False,40.703,47.956,43.487,52.974,10.917,9.521,126.204
0 days 01:22:31.080000,ALB,23,112.348,13.0,2.0,0 days 01:20:41.190000,,False,HARD,1.0,True,Williams,671,12.0,False,1,Australian Grand Prix,True,C3,False,27.473,32.369,30.257,36.858,0.273,0.244,113.031
0 days 01:23:56.459000,ALB,23,85.379,14.0,2.0,,,True,HARD,2.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.504,0.594,3.288,4.005,-1.017,-1.177,86.119
0 days 01:25:21.494000,ALB,23,85.035,15.0,2.0,,,True,HARD,3.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.16,0.189,2.944,3.586,0.211,0.249,85.832
0 days 01:26:49.928000,ALB,23,88.434,16.0,2.0,,,False,HARD,4.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,3.559,4.193,6.343,7.727,3.474,4.089,89.287
0 days 01:28:15.590000,ALB,23,85.662,17.0,2.0,,,False,HARD,5.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.787,0.927,3.571,4.35,0.538,0.632,86.572
0 days 01:29:59.618000,ALB,23,104.028,18.0,2.0,,,False,HARD,6.0,True,Williams,126,13.0,False,1,Australian Grand Prix,True,C3,False,19.153,22.566,21.937,26.723,2.803,2.769,104.995
0 days 01:31:49.094000,ALB,23,109.476,19.0,2.0,,,False,HARD,7.0,True,Williams,671,13.0,False,1,Australian Grand Prix,True,C3,False,24.601,28.985,27.385,33.359,-3.235,-2.87,110.5
0 days 01:33:14.135000,ALB,23,85.041,20.0,2.0,,,False,HARD,8.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.166,0.196,2.95,3.594,-1.091,-1.267,86.122
0 days 01:34:39.200000,ALB,23,85.065,21.0,2.0,,,False,HARD,9.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.19,0.224,2.974,3.623,0.144,0.17,86.203
0 days 01:36:04.497000,ALB,23,85.297,22.0,2.0,,,False,HARD,10.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.422,0.497,3.206,3.905,0.869,1.029,86.492
0 days 01:37:29.755000,ALB,23,85.258,23.0,2.0,,,False,HARD,11.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.383,0.451,3.167,3.858,0.608,0.718,86.51
0 days 01:38:55.089000,ALB,23,85.334,24.0,2.0,,,False,HARD,12.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.459,0.541,3.243,3.95,0.642,0.758,86.643
0 days 01:40:20.658000,ALB,23,85.569,25.0,2.0,,,False,HARD,13.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.694,0.818,3.478,4.237,1.087,1.287,86.935
0 days 01:41:46.440000,ALB,23,85.782,26.0,2.0,,,False,HARD,14.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.907,1.069,3.691,4.496,1.249,1.478,87.204
0 days 01:43:12.174000,ALB,23,85.734,27.0,2.0,,,False,HARD,15.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.859,1.012,3.643,4.438,1.286,1.523,87.213
0 days 01:44:38.816000,ALB,23,86.642,28.0,2.0,,,False,HARD,16.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,1.767,2.082,4.551,5.544,2.036,2.406,88.178
0 days 01:46:05.430000,ALB,23,86.614,29.0,2.0,,,False,HARD,17.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,1.739,2.049,4.523,5.51,1.608,1.892,88.207
