Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:27:44.498000,BOR,5,98.953,19.0,2.0,,,False,HARD,6.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,0.499,0.507,3.813,4.008,0.638,0.649,99.995
0 days 01:29:23.262000,BOR,5,98.764,20.0,2.0,,,False,HARD,7.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,0.31,0.315,3.624,3.809,0.217,0.22,99.86399999999999
0 days 01:31:02.582000,BOR,5,99.32,21.0,2.0,,,False,HARD,8.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,0.866,0.88,4.18,4.394,0.621,0.629,100.478
0 days 01:32:41.749000,BOR,5,99.167,22.0,2.0,,,False,HARD,9.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,0.713,0.724,4.027,4.233,0.568,0.576,100.383
0 days 01:34:21.001000,BOR,5,99.252,23.0,2.0,,,False,HARD,10.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,0.798,0.811,4.112,4.322,0.628,0.637,100.526
0 days 01:36:00.788000,BOR,5,99.787,24.0,2.0,,,False,HARD,11.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,1.333,1.354,4.647,4.884,1.017,1.03,101.119
0 days 01:37:40.146000,BOR,5,99.358,25.0,2.0,,,False,HARD,12.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,0.904,0.918,4.218,4.433,0.186,0.188,100.747
0 days 01:39:19.911000,BOR,5,99.765,26.0,2.0,,,False,HARD,13.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,1.311,1.332,4.625,4.861,0.572,0.577,101.212
0 days 01:41:00.230000,BOR,5,100.319,27.0,2.0,,,False,HARD,14.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C1,True,1.865,1.894,5.179,5.444,1.364,1.378,101.824
0 days 01:42:40.100000,BOR,5,99.87,28.0,2.0,,,False,HARD,15.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,1.416,1.438,4.73,4.972,1.006,1.018,101.433
0 days 01:44:19.953000,BOR,5,99.853,29.0,2.0,,,False,HARD,16.0,True,Kick Sauber,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,1.399,1.421,4.713,4.954,1.723,1.756,101.47399999999999
0 days 01:45:59.833000,BOR,5,99.88,30.0,2.0,,,False,HARD,17.0,True,Kick Sauber,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,1.426,1.448,4.74,4.982,2.186,2.238,101.559
0 days 01:47:39.762000,BOR,5,99.929,31.0,2.0,,,False,HARD,18.0,True,Kick Sauber,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,1.475,1.498,4.789,5.034,1.885,1.923,101.666
0 days 01:49:52.419000,BOR,5,132.657,32.0,2.0,,0 days 01:49:50.777000,False,HARD,19.0,True,Kick Sauber,14,18.0,False,4,Bahrain Grand Prix,True,C1,False,34.203,34.74,37.517,39.433,7.249,5.78,134.452
0 days 01:52:24.362000,BOR,5,,33.0,3.0,0 days 01:50:16.083000,,False,MEDIUM,1.0,True,Kick Sauber,4,20.0,False,4,Bahrain Grand Prix,True,C2,False,,,,,,,
0 days 01:54:10.838000,BOR,5,106.476,34.0,3.0,,,False,MEDIUM,2.0,True,Kick Sauber,4,20.0,False,4,Bahrain Grand Prix,True,C2,False,8.022,8.148,11.336,11.915,-8.926,-7.735,108.387
0 days 01:56:07.669000,BOR,5,116.831,35.0,3.0,,,False,MEDIUM,3.0,True,Kick Sauber,41,20.0,False,4,Bahrain Grand Prix,True,C2,False,18.377,18.666,21.691,22.799,-19.155,-14.086,118.799
0 days 01:57:48.117000,BOR,5,100.448,36.0,3.0,,,False,MEDIUM,4.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,1.994,2.025,5.308,5.579,1.888,1.916,102.47399999999999
0 days 01:59:26.818000,BOR,5,98.701,37.0,3.0,,,False,MEDIUM,5.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,0.247,0.251,3.561,3.743,0.984,1.007,100.785
0 days 02:01:04.824000,BOR,5,98.006,38.0,3.0,,,True,MEDIUM,6.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,-0.448,-0.455,2.866,3.012,0.155,0.158,100.148
0 days 02:02:43.257000,BOR,5,98.433,39.0,3.0,,,False,MEDIUM,7.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,-0.021,-0.021,3.293,3.461,0.737,0.754,100.63300000000001
0 days 02:04:21.568000,BOR,5,98.311,40.0,3.0,,,False,MEDIUM,8.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,-0.143,-0.145,3.171,3.333,0.919,0.944,100.569
0 days 02:06:00.326000,BOR,5,98.758,41.0,3.0,,,False,MEDIUM,9.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,0.304,0.309,3.618,3.803,1.238,1.269,101.074
0 days 02:07:38.816000,BOR,5,98.49,42.0,3.0,,,False,MEDIUM,10.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,0.036,0.037,3.35,3.521,0.902,0.924,100.86399999999999
0 days 02:09:17.735000,BOR,5,98.919,43.0,3.0,,,False,MEDIUM,11.0,True,Kick Sauber,1,20.0,True,4,Bahrain Grand Prix,True,C2,True,0.465,0.472,3.779,3.972,1.277,1.308,101.351
0 days 02:10:57.944000,BOR,5,100.209,44.0,3.0,,,False,MEDIUM,12.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,1.755,1.783,5.069,5.328,2.485,2.543,102.69800000000001
0 days 02:12:36.498000,BOR,5,98.554,45.0,3.0,,,False,MEDIUM,13.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.1,0.102,3.414,3.588,0.915,0.937,101.101
0 days 02:14:14.649000,BOR,5,98.151,46.0,3.0,,,False,MEDIUM,14.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,-0.303,-0.308,3.011,3.165,0.491,0.503,100.756
0 days 02:15:53.119000,BOR,5,98.47,47.0,3.0,,,False,MEDIUM,15.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.016,0.016,3.33,3.5,0.824,0.844,101.133
0 days 02:17:31.702000,BOR,5,98.583,48.0,3.0,,,False,MEDIUM,16.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.129,0.131,3.443,3.619,0.916,0.938,101.304
0 days 02:19:10.282000,BOR,5,98.58,49.0,3.0,,,False,MEDIUM,17.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.126,0.128,3.44,3.616,0.783,0.801,101.359
0 days 02:20:48.874000,BOR,5,98.592,50.0,3.0,,,False,MEDIUM,18.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.138,0.14,3.452,3.628,0.758,0.775,101.429
0 days 02:22:27.580000,BOR,5,98.706,51.0,3.0,,,False,MEDIUM,19.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.252,0.256,3.566,3.748,0.631,0.643,101.601
0 days 02:24:06.131000,BOR,5,98.551,52.0,3.0,,,False,MEDIUM,20.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.097,0.099,3.411,3.585,0.156,0.159,101.504
0 days 02:25:45.104000,BOR,5,98.973,53.0,3.0,,,False,MEDIUM,21.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.519,0.527,3.833,4.029,0.557,0.566,101.984
0 days 02:27:24.040000,BOR,5,98.936,54.0,3.0,,,False,MEDIUM,22.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.482,0.49,3.796,3.99,0.44,0.447,102.004
0 days 02:29:03.041000,BOR,5,99.001,55.0,3.0,,,False,MEDIUM,23.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.547,0.556,3.861,4.058,0.444,0.451,102.12700000000001
0 days 02:30:42.422000,BOR,5,99.381,56.0,3.0,,,False,MEDIUM,24.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.927,0.942,4.241,4.458,0.792,0.803,102.565
0 days 02:32:21.485000,BOR,5,99.063,57.0,3.0,,,False,MEDIUM,25.0,True,Kick Sauber,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.609,0.619,3.923,4.123,0.202,0.204,102.305
0 days 00:57:23.972000,STR,18,,1.0,1.0,,,False,SOFT,1.0,True,Aston Martin,1,18.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 00:59:04.222000,STR,18,100.25,2.0,1.0,,,True,SOFT,2.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C3,True,1.796,1.824,5.11,5.371,1.329,1.343,100.308
0 days 01:00:43.930000,STR,18,99.708,3.0,1.0,,,True,SOFT,3.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C3,True,1.254,1.274,4.568,4.801,1.076,1.091,99.824
0 days 01:02:23.774000,STR,18,99.844,4.0,1.0,,,False,SOFT,4.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C3,True,1.39,1.412,4.704,4.944,1.156,1.171,100.018
0 days 01:04:03.748000,STR,18,99.974,5.0,1.0,,,False,SOFT,5.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C3,True,1.52,1.544,4.834,5.081,0.717,0.722,100.206
0 days 01:05:43.553000,STR,18,99.805,6.0,1.0,,,False,SOFT,6.0,True,Aston Martin,1,17.0,True,4,Bahrain Grand Prix,True,C3,True,1.351,1.372,4.665,4.903,0.631,0.636,100.09400000000001
0 days 01:07:23.408000,STR,18,99.855,7.0,1.0,,,False,SOFT,7.0,True,Aston Martin,1,17.0,True,4,Bahrain Grand Prix,True,C3,True,1.401,1.423,4.715,4.956,0.525,0.529,100.202
0 days 01:09:03.807000,STR,18,100.399,8.0,1.0,,,False,SOFT,8.0,True,Aston Martin,1,17.0,True,4,Bahrain Grand Prix,True,C3,True,1.945,1.976,5.259,5.528,0.713,0.715,100.804
0 days 01:10:43.955000,STR,18,100.148,9.0,1.0,,,False,SOFT,9.0,True,Aston Martin,1,16.0,True,4,Bahrain Grand Prix,True,C3,True,1.694,1.721,5.008,5.264,0.246,0.246,100.61099999999999
0 days 01:12:24.474000,STR,18,100.519,10.0,1.0,,,False,SOFT,10.0,True,Aston Martin,1,15.0,True,4,Bahrain Grand Prix,True,C3,True,2.065,2.097,5.379,5.654,0.942,0.946,101.04
0 days 01:14:04.944000,STR,18,100.47,11.0,1.0,,,False,SOFT,11.0,True,Aston Martin,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,2.016,2.048,5.33,5.602,1.008,1.013,101.04899999999999
0 days 01:15:47.778000,STR,18,102.834,12.0,1.0,,0 days 01:15:46.098000,False,SOFT,12.0,True,Aston Martin,1,14.0,False,4,Bahrain Grand Prix,True,C3,False,4.38,4.449,7.694,8.087,3.806,3.843,103.471
0 days 01:17:45.535000,STR,18,117.757,13.0,2.0,0 days 01:16:10.701000,,False,MEDIUM,1.0,True,Aston Martin,1,20.0,False,4,Bahrain Grand Prix,True,C2,False,19.303,19.606,22.617,23.772,18.951,19.18,118.452
0 days 01:19:24.559000,STR,18,99.024,14.0,2.0,,,True,MEDIUM,2.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C2,True,0.57,0.579,3.884,4.082,0.077,0.078,99.777
0 days 01:21:03.934000,STR,18,99.375,15.0,2.0,,,False,MEDIUM,3.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.921,0.935,4.235,4.451,0.749,0.759,100.186
0 days 01:22:43.027000,STR,18,99.093,16.0,2.0,,,False,MEDIUM,4.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.639,0.649,3.953,4.155,0.497,0.504,99.961
0 days 01:24:22.726000,STR,18,99.699,17.0,2.0,,,False,MEDIUM,5.0,True,Aston Martin,1,17.0,True,4,Bahrain Grand Prix,True,C2,True,1.245,1.265,4.559,4.792,1.357,1.38,100.625
0 days 01:26:01.985000,STR,18,99.259,18.0,2.0,,,False,MEDIUM,6.0,True,Aston Martin,1,17.0,True,4,Bahrain Grand Prix,True,C2,True,0.805,0.818,4.119,4.329,0.759,0.771,100.243
0 days 01:27:41.500000,STR,18,99.515,19.0,2.0,,,False,MEDIUM,7.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,1.061,1.078,4.375,4.598,1.2,1.221,100.557
0 days 01:29:20.167000,STR,18,98.667,20.0,2.0,,,True,MEDIUM,8.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.213,0.216,3.527,3.707,0.12,0.122,99.767
0 days 01:30:59.393000,STR,18,99.226,21.0,2.0,,,False,MEDIUM,9.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.772,0.784,4.086,4.295,0.527,0.534,100.384
0 days 01:32:38.484000,STR,18,99.091,22.0,2.0,,,False,MEDIUM,10.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.637,0.647,3.951,4.153,0.492,0.499,100.30699999999999
0 days 01:34:17.627000,STR,18,99.143,23.0,2.0,,,False,MEDIUM,11.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.689,0.7,4.003,4.207,0.519,0.526,100.417
0 days 01:35:56.554000,STR,18,98.927,24.0,2.0,,,False,MEDIUM,12.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.473,0.48,3.787,3.98,0.157,0.159,100.259
0 days 01:37:36.012000,STR,18,99.458,25.0,2.0,,,False,MEDIUM,13.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,1.004,1.02,4.318,4.539,0.286,0.288,100.847
0 days 01:39:15.277000,STR,18,99.265,26.0,2.0,,,False,MEDIUM,14.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C2,True,0.811,0.824,4.125,4.336,0.072,0.073,100.712
0 days 01:40:54.734000,STR,18,99.457,27.0,2.0,,,False,MEDIUM,15.0,True,Aston Martin,1,16.0,True,4,Bahrain Grand Prix,True,C2,True,1.003,1.019,4.317,4.538,0.502,0.507,100.96199999999999
0 days 01:42:35.017000,STR,18,100.283,28.0,2.0,,,False,MEDIUM,16.0,True,Aston Martin,1,16.0,True,4,Bahrain Grand Prix,True,C2,True,1.829,1.858,5.143,5.406,1.419,1.435,101.846
0 days 01:44:14.753000,STR,18,99.736,29.0,2.0,,,False,MEDIUM,17.0,True,Aston Martin,1,15.0,True,4,Bahrain Grand Prix,True,C2,True,1.282,1.302,4.596,4.831,1.606,1.637,101.357
0 days 01:45:54.788000,STR,18,100.035,30.0,2.0,,,False,MEDIUM,18.0,True,Aston Martin,1,16.0,True,4,Bahrain Grand Prix,True,C2,True,1.581,1.606,4.895,5.145,2.341,2.396,101.714
0 days 01:47:34.175000,STR,18,99.387,31.0,2.0,,,False,MEDIUM,19.0,True,Aston Martin,1,16.0,True,4,Bahrain Grand Prix,True,C2,True,0.933,0.948,4.247,4.464,1.343,1.37,101.124
0 days 01:49:44.918000,STR,18,130.743,32.0,2.0,,0 days 01:49:43.251000,False,MEDIUM,20.0,True,Aston Martin,14,17.0,False,4,Bahrain Grand Prix,True,C2,False,32.289,32.796,35.603,37.422,5.335,4.254,132.53799999999998
0 days 01:52:17.571000,STR,18,,33.0,3.0,0 days 01:50:07.742000,,False,HARD,1.0,True,Aston Martin,4,19.0,False,4,Bahrain Grand Prix,True,C1,False,,,,,,,
0 days 01:54:08.693000,STR,18,111.122,34.0,3.0,,,False,HARD,2.0,True,Aston Martin,4,19.0,False,4,Bahrain Grand Prix,True,C1,False,12.668,12.867,15.982,16.798,-4.28,-3.709,113.033
0 days 01:56:07.623000,STR,18,118.93,35.0,3.0,,,False,HARD,3.0,True,Aston Martin,41,19.0,False,4,Bahrain Grand Prix,True,C1,False,20.476,20.798,23.79,25.005,-17.056,-12.542,120.89800000000001
0 days 01:57:47.641000,STR,18,100.018,36.0,3.0,,,False,HARD,4.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,1.564,1.589,4.878,5.127,1.458,1.479,102.044
0 days 01:59:26.247000,STR,18,98.606,37.0,3.0,,,True,HARD,5.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,0.152,0.154,3.466,3.643,0.889,0.91,100.69
0 days 02:01:04.311000,STR,18,98.064,38.0,3.0,,,True,HARD,6.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,-0.39,-0.396,2.924,3.073,0.213,0.218,100.20599999999999
0 days 02:02:42.640000,STR,18,98.329,39.0,3.0,,,False,HARD,7.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,-0.125,-0.127,3.189,3.352,0.633,0.648,100.529
0 days 02:04:21.015000,STR,18,98.375,40.0,3.0,,,False,HARD,8.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,-0.079,-0.08,3.235,3.4,0.983,1.009,100.633
0 days 02:05:59.670000,STR,18,98.655,41.0,3.0,,,False,HARD,9.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,0.201,0.204,3.515,3.695,1.135,1.164,100.971
0 days 02:07:38.207000,STR,18,98.537,42.0,3.0,,,False,HARD,10.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,0.083,0.084,3.397,3.571,0.949,0.972,100.911
0 days 02:09:17.103000,STR,18,98.896,43.0,3.0,,,False,HARD,11.0,True,Aston Martin,1,19.0,True,4,Bahrain Grand Prix,True,C1,True,0.442,0.449,3.756,3.948,1.254,1.284,101.328
0 days 02:10:57.358000,STR,18,100.255,44.0,3.0,,,False,HARD,12.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,1.801,1.829,5.115,5.376,2.531,2.59,102.744
0 days 02:12:35.638000,STR,18,98.28,45.0,3.0,,,False,HARD,13.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,-0.174,-0.177,3.14,3.3,0.641,0.656,100.827
0 days 02:14:13.933000,STR,18,98.295,46.0,3.0,,,False,HARD,14.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,-0.159,-0.161,3.155,3.316,0.635,0.65,100.9
0 days 02:15:52.285000,STR,18,98.352,47.0,3.0,,,False,HARD,15.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,-0.102,-0.104,3.212,3.376,0.706,0.723,101.015
0 days 02:17:30.698000,STR,18,98.413,48.0,3.0,,,False,HARD,16.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,-0.041,-0.042,3.273,3.44,0.746,0.764,101.134
0 days 02:19:09.346000,STR,18,98.648,49.0,3.0,,,False,HARD,17.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.194,0.197,3.508,3.687,0.851,0.87,101.42699999999999
0 days 02:20:48.071000,STR,18,98.725,50.0,3.0,,,False,HARD,18.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.271,0.275,3.585,3.768,0.891,0.911,101.562
0 days 02:22:26.698000,STR,18,98.627,51.0,3.0,,,False,HARD,19.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.173,0.176,3.487,3.665,0.552,0.563,101.52199999999999
0 days 02:24:05.392000,STR,18,98.694,52.0,3.0,,,False,HARD,20.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.24,0.244,3.554,3.736,0.299,0.304,101.647
0 days 02:25:44.188000,STR,18,98.796,53.0,3.0,,,False,HARD,21.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.342,0.347,3.656,3.843,0.38,0.386,101.807
0 days 02:27:23.022000,STR,18,98.834,54.0,3.0,,,False,HARD,22.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.38,0.386,3.694,3.883,0.338,0.343,101.902
0 days 02:29:02.086000,STR,18,99.064,55.0,3.0,,,False,HARD,23.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.61,0.62,3.924,4.124,0.507,0.514,102.19
0 days 02:30:41.111000,STR,18,99.025,56.0,3.0,,,False,HARD,24.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.571,0.58,3.885,4.083,0.436,0.442,102.209
0 days 02:32:20.091000,STR,18,98.98,57.0,3.0,,,False,HARD,25.0,True,Aston Martin,1,18.0,True,4,Bahrain Grand Prix,True,C1,True,0.526,0.534,3.84,4.036,0.119,0.12,102.22200000000001
0 days 00:57:22.008000,BEA,87,,1.0,1.0,,,False,SOFT,1.0,True,Haas F1 Team,1,15.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 00:59:02.273000,BEA,87,100.265,2.0,1.0,,,True,SOFT,2.0,True,Haas F1 Team,1,15.0,True,4,Bahrain Grand Prix,True,C3,True,1.811,1.839,5.125,5.387,1.344,1.359,100.32300000000001
0 days 01:00:41.859000,BEA,87,99.586,3.0,1.0,,,True,SOFT,3.0,True,Haas F1 Team,1,15.0,True,4,Bahrain Grand Prix,True,C3,True,1.132,1.15,4.446,4.673,0.954,0.967,99.702
0 days 01:02:21.121000,BEA,87,99.262,4.0,1.0,,,True,SOFT,4.0,True,Haas F1 Team,1,15.0,True,4,Bahrain Grand Prix,True,C3,True,0.808,0.821,4.122,4.333,0.574,0.582,99.436
0 days 01:04:00.367000,BEA,87,99.246,5.0,1.0,,,True,SOFT,5.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C3,True,0.792,0.804,4.106,4.316,-0.011,-0.011,99.478
0 days 01:05:39.670000,BEA,87,99.303,6.0,1.0,,,False,SOFT,6.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C3,True,0.849,0.862,4.163,4.376,0.129,0.13,99.592
0 days 01:07:19.177000,BEA,87,99.507,7.0,1.0,,,False,SOFT,7.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C3,True,1.053,1.07,4.367,4.59,0.177,0.178,99.854
0 days 01:08:58.876000,BEA,87,99.699,8.0,1.0,,,False,SOFT,8.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C3,True,1.245,1.265,4.559,4.792,0.013,0.013,100.104
0 days 01:10:39.160000,BEA,87,100.284,9.0,1.0,,,False,SOFT,9.0,True,Haas F1 Team,1,13.0,True,4,Bahrain Grand Prix,True,C3,True,1.83,1.859,5.144,5.407,0.382,0.382,100.747
0 days 01:12:18.999000,BEA,87,99.839,10.0,1.0,,,False,SOFT,10.0,True,Haas F1 Team,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,1.385,1.407,4.699,4.939,0.262,0.263,100.36
0 days 01:13:58.790000,BEA,87,99.791,11.0,1.0,,,False,SOFT,11.0,True,Haas F1 Team,1,9.0,True,4,Bahrain Grand Prix,True,C3,True,1.337,1.358,4.651,4.889,0.329,0.331,100.36999999999999
0 days 01:15:38.640000,BEA,87,99.85,12.0,1.0,,,False,SOFT,12.0,True,Haas F1 Team,1,8.0,True,4,Bahrain Grand Prix,True,C3,True,1.396,1.418,4.71,4.951,0.822,0.83,100.487
0 days 01:17:18.741000,BEA,87,100.101,13.0,1.0,,,False,SOFT,13.0,True,Haas F1 Team,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,1.647,1.673,4.961,5.214,1.295,1.311,100.79599999999999
0 days 01:19:01.337000,BEA,87,102.596,14.0,1.0,,0 days 01:18:59.634000,False,SOFT,14.0,True,Haas F1 Team,1,7.0,False,4,Bahrain Grand Prix,True,C3,False,4.142,4.207,7.456,7.837,3.649,3.688,103.349
0 days 01:20:58.626000,BEA,87,117.289,15.0,2.0,0 days 01:19:24.277000,,False,HARD,1.0,True,Haas F1 Team,1,17.0,False,4,Bahrain Grand Prix,True,C1,False,18.835,19.131,22.149,23.28,18.663,18.923,118.10000000000001
0 days 01:22:37.028000,BEA,87,98.402,16.0,2.0,,,True,HARD,2.0,True,Haas F1 Team,1,17.0,True,4,Bahrain Grand Prix,True,C1,True,-0.052,-0.053,3.262,3.429,-0.194,-0.197,99.27
0 days 01:24:14.508000,BEA,87,97.48,17.0,2.0,,,True,HARD,3.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C1,True,-0.974,-0.989,2.34,2.46,-0.862,-0.877,98.406
0 days 01:25:52.541000,BEA,87,98.033,18.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C1,True,-0.421,-0.428,2.893,3.041,-0.467,-0.474,99.017
0 days 01:27:31.057000,BEA,87,98.516,19.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C1,True,0.062,0.063,3.376,3.548,0.201,0.204,99.558
0 days 01:29:09.683000,BEA,87,98.626,20.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1,14.0,True,4,Bahrain Grand Prix,True,C1,True,0.172,0.175,3.486,3.664,0.079,0.08,99.726
0 days 01:30:48.319000,BEA,87,98.636,21.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1,13.0,True,4,Bahrain Grand Prix,True,C1,True,0.182,0.185,3.496,3.675,-0.063,-0.064,99.794
0 days 01:32:26.885000,BEA,87,98.566,22.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1,13.0,True,4,Bahrain Grand Prix,True,C1,True,0.112,0.114,3.426,3.601,-0.033,-0.033,99.782
0 days 01:34:05.390000,BEA,87,98.505,23.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1,13.0,True,4,Bahrain Grand Prix,True,C1,True,0.051,0.052,3.365,3.537,-0.119,-0.121,99.779
0 days 01:35:44.080000,BEA,87,98.69,24.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,13.0,True,4,Bahrain Grand Prix,True,C1,True,0.236,0.24,3.55,3.731,-0.08,-0.081,100.02199999999999
0 days 01:37:23.047000,BEA,87,98.967,25.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1,13.0,True,4,Bahrain Grand Prix,True,C1,True,0.513,0.521,3.827,4.022,-0.205,-0.207,100.356
0 days 01:39:01.817000,BEA,87,98.77,26.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1,13.0,True,4,Bahrain Grand Prix,True,C1,True,0.316,0.321,3.63,3.815,-0.423,-0.426,100.217
0 days 01:40:40.975000,BEA,87,99.158,27.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,12.0,True,4,Bahrain Grand Prix,True,C1,True,0.704,0.715,4.018,4.223,0.203,0.205,100.663
