Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:54:24.567000,LEC,16,90.732,24.0,4.0,,,False,INTERMEDIATE,24.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.126,-1.226,8.565,10.424,-1.12,-1.219,92.064
0 days 01:55:54.818000,LEC,16,90.251,25.0,4.0,,,True,INTERMEDIATE,25.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.607,-1.749,8.084,9.838,-1.129,-1.236,91.64
0 days 01:57:25.158000,LEC,16,90.34,26.0,4.0,,,False,INTERMEDIATE,26.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.518,-1.653,8.173,9.947,-0.959,-1.05,91.787
0 days 01:58:55.721000,LEC,16,90.563,27.0,4.0,,,False,INTERMEDIATE,27.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.295,-1.41,8.396,10.218,-0.192,-0.212,92.068
0 days 02:00:25.444000,LEC,16,89.723,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.135,-2.324,7.556,9.196,-0.929,-1.025,91.286
0 days 02:01:54.936000,LEC,16,89.492,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.366,-2.576,7.325,8.915,-0.539,-0.599,91.113
0 days 02:03:24.303000,LEC,16,89.367,30.0,4.0,,,True,INTERMEDIATE,30.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.491,-2.712,7.2,8.763,-0.427,-0.476,91.046
0 days 02:04:53.849000,LEC,16,89.546,31.0,4.0,,,False,INTERMEDIATE,31.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.312,-2.517,7.379,8.98,-0.507,-0.563,91.283
0 days 02:06:23.186000,LEC,16,89.337,32.0,4.0,,,True,INTERMEDIATE,32.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.521,-2.744,7.17,8.726,-0.493,-0.549,91.132
0 days 02:07:57.152000,LEC,16,93.966,33.0,4.0,,,False,INTERMEDIATE,33.0,False,Ferrari,124,5.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,2.108,2.295,11.799,14.36,3.413,3.769,95.81899999999999
0 days 02:10:11.057000,LEC,16,133.905,34.0,4.0,,0 days 02:09:55.018000,False,INTERMEDIATE,34.0,False,Ferrari,4,5.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,42.047,45.774,51.738,62.967,13.307,11.034,135.816
0 days 02:12:17.929000,LEC,16,126.872,35.0,5.0,0 days 02:10:13.161000,,False,HARD,2.0,False,Ferrari,4,5.0,False,1,Australian Grand Prix,True,C3,False,34.637,37.553,44.705,54.407,21.41,20.301,128.84
0 days 02:14:00.335000,LEC,16,102.406,36.0,5.0,,,False,HARD,3.0,False,Ferrari,4,5.0,False,1,Australian Grand Prix,True,C3,False,10.171,11.027,20.239,24.632,-0.012,-0.012,104.432
0 days 02:16:28.558000,LEC,16,148.223,37.0,5.0,,,False,HARD,4.0,False,Ferrari,4,5.0,False,1,Australian Grand Prix,True,C3,False,55.988,60.701,66.056,80.392,18.313,14.097,150.30700000000002
0 days 02:18:48.033000,LEC,16,139.475,38.0,5.0,,,False,HARD,5.0,False,Ferrari,4,5.0,False,1,Australian Grand Prix,True,C3,False,47.24,51.217,57.308,69.746,0.461,0.332,141.617
0 days 02:20:59.756000,LEC,16,131.723,39.0,5.0,,,False,HARD,6.0,False,Ferrari,4,5.0,False,1,Australian Grand Prix,True,C3,False,39.488,42.812,49.556,60.311,-0.217,-0.164,133.923
0 days 02:23:11.741000,LEC,16,131.985,40.0,5.0,,,False,HARD,7.0,False,Ferrari,4,5.0,False,1,Australian Grand Prix,True,C3,False,39.75,43.096,49.818,60.63,0.597,0.454,134.24300000000002
0 days 02:25:20.570000,LEC,16,128.829,41.0,5.0,,,False,HARD,8.0,False,Ferrari,41,5.0,False,1,Australian Grand Prix,True,C3,False,36.594,39.675,46.662,56.789,2.341,1.851,131.145
0 days 02:26:47.401000,LEC,16,86.831,42.0,5.0,,,True,HARD,9.0,False,Ferrari,1,5.0,True,1,Australian Grand Prix,True,C3,True,-5.404,-5.859,4.664,5.676,-0.148,-0.17,89.205
0 days 02:28:12.672000,LEC,16,85.271,43.0,5.0,,,True,HARD,10.0,False,Ferrari,1,6.0,True,1,Australian Grand Prix,True,C3,True,-6.964,-7.55,3.104,3.778,0.522,0.616,87.703
0 days 02:29:49.035000,LEC,16,96.363,44.0,5.0,,,False,HARD,11.0,False,Ferrari,12,5.0,True,1,Australian Grand Prix,True,C3,False,4.128,4.476,14.196,17.277,8.031,9.092,98.852
0 days 02:31:20.304000,LEC,16,91.269,45.0,5.0,,,False,HARD,12.0,False,Ferrari,21,5.0,True,1,Australian Grand Prix,True,C3,False,-0.966,-1.047,9.102,11.077,-1.776,-1.909,93.816
0 days 02:32:56.733000,LEC,16,96.429,46.0,5.0,,,False,HARD,13.0,False,Ferrari,1,2.0,True,1,Australian Grand Prix,True,C3,True,4.194,4.547,14.262,17.357,1.817,1.92,99.034
0 days 02:35:29.215000,LEC,16,,47.0,5.0,,0 days 02:35:06.901000,False,HARD,14.0,False,Ferrari,124,10.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:37:25.259000,LEC,16,116.044,48.0,6.0,0 days 02:35:31.368000,,False,INTERMEDIATE,1.0,True,Ferrari,4,10.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,24.186,26.33,33.877,41.229,-4.031,-3.357,118.765
0 days 02:39:48.036000,LEC,16,142.777,49.0,6.0,,,False,INTERMEDIATE,2.0,True,Ferrari,4,10.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.919,55.432,60.61,73.764,-1.841,-1.273,145.55599999999998
0 days 02:42:07.818000,LEC,16,139.782,50.0,6.0,,,False,INTERMEDIATE,3.0,True,Ferrari,4,10.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.924,52.172,57.615,70.119,0.106,0.076,142.619
0 days 02:44:15.814000,LEC,16,127.996,51.0,6.0,,,False,INTERMEDIATE,4.0,True,Ferrari,41,10.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,36.138,39.341,45.829,55.775,-4.235,-3.203,130.891
0 days 02:45:52.194000,LEC,16,96.38,52.0,6.0,,,False,INTERMEDIATE,5.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.522,4.923,14.213,17.298,0.715,0.747,99.333
0 days 02:47:24.925000,LEC,16,92.731,53.0,6.0,,,False,INTERMEDIATE,6.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.873,0.95,10.564,12.857,0.919,1.001,95.74199999999999
0 days 02:48:56.007000,LEC,16,91.082,54.0,6.0,,,False,INTERMEDIATE,7.0,True,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.776,-0.845,8.915,10.85,0.188,0.207,94.14999999999999
0 days 02:50:25.982000,LEC,16,89.975,55.0,6.0,,,False,INTERMEDIATE,8.0,True,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.883,-2.05,7.808,9.503,-0.369,-0.408,93.101
0 days 02:51:55.783000,LEC,16,89.801,56.0,6.0,,,False,INTERMEDIATE,9.0,True,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.057,-2.239,7.634,9.291,-0.359,-0.398,92.985
0 days 02:53:26.747000,LEC,16,90.964,57.0,6.0,,,False,INTERMEDIATE,10.0,True,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.894,-0.973,8.797,10.706,0.258,0.284,94.206
0 days 01:13:20.053000,STR,18,139.485,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Aston Martin,124,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.627,51.849,57.318,69.758,5.353,3.991,139.485
0 days 01:16:09.657000,STR,18,,2.0,1.0,,0 days 01:15:57.307000,False,INTERMEDIATE,2.0,True,Aston Martin,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:53.621000,STR,18,,3.0,2.0,0 days 01:16:13.028000,0 days 01:18:40.020000,False,INTERMEDIATE,1.0,True,Aston Martin,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:28.367000,STR,18,,4.0,3.0,0 days 01:18:56.155000,0 days 01:21:17.105000,False,INTERMEDIATE,1.0,True,Aston Martin,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:48.776000,STR,18,140.409,5.0,4.0,0 days 01:21:31.574000,,False,INTERMEDIATE,1.0,True,Aston Martin,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.551,52.854,58.242,70.882,,,140.641
0 days 01:26:09.749000,STR,18,140.973,6.0,4.0,,,True,INTERMEDIATE,2.0,True,Aston Martin,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.115,53.468,58.806,71.569,0.555,0.395,141.262
0 days 01:28:14.436000,STR,18,124.687,7.0,4.0,,,True,INTERMEDIATE,3.0,True,Aston Martin,41,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,32.829,35.739,42.52,51.748,-2.046,-1.614,125.03399999999999
0 days 01:29:53.100000,STR,18,98.664,8.0,4.0,,,True,INTERMEDIATE,4.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.806,7.409,16.497,20.077,0.223,0.227,99.069
0 days 01:31:29.353000,STR,18,96.253,9.0,4.0,,,True,INTERMEDIATE,5.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.395,4.785,14.086,17.143,0.0,0.0,96.716
0 days 01:33:04.493000,STR,18,95.14,10.0,4.0,,,True,INTERMEDIATE,6.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.282,3.573,12.973,15.789,0.033,0.035,95.661
0 days 01:34:39.465000,STR,18,94.972,11.0,4.0,,,True,INTERMEDIATE,7.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.114,3.39,12.805,15.584,0.317,0.335,95.55099999999999
0 days 01:36:13.891000,STR,18,94.426,12.0,4.0,,,True,INTERMEDIATE,8.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.568,2.796,12.259,14.92,0.362,0.385,95.063
0 days 01:37:47.790000,STR,18,93.899,13.0,4.0,,,True,INTERMEDIATE,9.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.041,2.222,11.732,14.278,0.624,0.669,94.594
0 days 01:39:20.887000,STR,18,93.097,14.0,4.0,,,True,INTERMEDIATE,10.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.239,1.349,10.93,13.302,0.238,0.256,93.85
0 days 01:40:53.269000,STR,18,92.382,15.0,4.0,,,True,INTERMEDIATE,11.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.524,0.57,10.215,12.432,-0.163,-0.176,93.19300000000001
0 days 01:42:25.823000,STR,18,92.554,16.0,4.0,,,False,INTERMEDIATE,12.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.696,0.758,10.387,12.641,0.033,0.036,93.422
0 days 01:43:59.211000,STR,18,93.388,17.0,4.0,,,False,INTERMEDIATE,13.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.53,1.666,11.221,13.656,0.422,0.454,94.31400000000001
0 days 01:45:32.842000,STR,18,93.631,18.0,4.0,,,False,INTERMEDIATE,14.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.773,1.93,11.464,13.952,0.65,0.699,94.615
0 days 01:47:05.526000,STR,18,92.684,19.0,4.0,,,False,INTERMEDIATE,15.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.826,0.899,10.517,12.8,0.0,0.0,93.726
0 days 01:48:38.106000,STR,18,92.58,20.0,4.0,,,False,INTERMEDIATE,16.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.722,0.786,10.413,12.673,0.224,0.243,93.67999999999999
0 days 01:50:10.535000,STR,18,92.429,21.0,4.0,,,False,INTERMEDIATE,17.0,True,Aston Martin,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.571,0.622,10.262,12.489,0.35,0.38,93.587
0 days 01:51:44.804000,STR,18,94.269,22.0,4.0,,,False,INTERMEDIATE,18.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.411,2.625,12.102,14.729,2.216,2.407,95.485
0 days 01:53:17.447000,STR,18,92.643,23.0,4.0,,,False,INTERMEDIATE,19.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.785,0.855,10.476,12.75,0.85,0.926,93.917
0 days 01:54:49.549000,STR,18,92.102,24.0,4.0,,,True,INTERMEDIATE,20.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.244,0.266,9.935,12.091,0.25,0.272,93.434
0 days 01:56:21.641000,STR,18,92.092,25.0,4.0,,,True,INTERMEDIATE,21.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.234,0.255,9.925,12.079,0.712,0.779,93.481
0 days 01:57:53.188000,STR,18,91.547,26.0,4.0,,,True,INTERMEDIATE,22.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.311,-0.339,9.38,11.416,0.248,0.272,92.994
0 days 01:59:24.596000,STR,18,91.408,27.0,4.0,,,True,INTERMEDIATE,23.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.45,-0.49,9.241,11.247,0.653,0.72,92.913
0 days 02:00:55.321000,STR,18,90.725,28.0,4.0,,,True,INTERMEDIATE,24.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.133,-1.233,8.558,10.415,0.073,0.081,92.288
0 days 02:02:26.256000,STR,18,90.935,29.0,4.0,,,False,INTERMEDIATE,25.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.923,-1.005,8.768,10.671,0.904,1.004,92.556
0 days 02:03:57.109000,STR,18,90.853,30.0,4.0,,,False,INTERMEDIATE,26.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.005,-1.094,8.686,10.571,1.059,1.179,92.532
0 days 02:05:28.186000,STR,18,91.077,31.0,4.0,,,False,INTERMEDIATE,27.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.781,-0.85,8.91,10.844,1.024,1.137,92.814
0 days 02:06:58.843000,STR,18,90.657,32.0,4.0,,,True,INTERMEDIATE,28.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.201,-1.307,8.49,10.333,0.827,0.921,92.452
0 days 02:09:01.609000,STR,18,122.766,33.0,4.0,,0 days 02:08:44.912000,False,INTERMEDIATE,29.0,True,Aston Martin,124,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,30.908,33.648,40.599,49.41,32.213,35.574,124.619
0 days 02:11:06.602000,STR,18,124.993,34.0,5.0,0 days 02:09:03.663000,,False,HARD,2.0,False,Aston Martin,4,11.0,False,1,Australian Grand Prix,True,C3,False,32.758,35.516,42.826,52.121,4.395,3.644,126.904
0 days 02:12:52.064000,STR,18,105.462,35.0,5.0,,,False,HARD,3.0,False,Aston Martin,4,11.0,False,1,Australian Grand Prix,True,C3,False,13.227,14.341,23.295,28.351,0.0,0.0,107.43
0 days 02:14:31.914000,STR,18,99.85,36.0,5.0,,,False,HARD,4.0,False,Aston Martin,4,11.0,False,1,Australian Grand Prix,True,C3,False,7.615,8.256,17.683,21.521,-2.568,-2.507,101.87599999999999
0 days 02:16:38.215000,STR,18,126.301,37.0,5.0,,,False,HARD,5.0,False,Aston Martin,4,11.0,False,1,Australian Grand Prix,True,C3,False,34.066,36.934,44.134,53.713,-3.609,-2.778,128.385
0 days 02:18:58.285000,STR,18,140.07,38.0,5.0,,,False,HARD,6.0,False,Aston Martin,4,11.0,False,1,Australian Grand Prix,True,C3,False,47.835,51.862,57.903,70.47,1.056,0.76,142.212
0 days 02:21:10.185000,STR,18,131.9,39.0,5.0,,,False,HARD,7.0,False,Aston Martin,4,11.0,False,1,Australian Grand Prix,True,C3,False,39.665,43.004,49.733,60.527,-0.04,-0.03,134.1
0 days 02:23:20.085000,STR,18,129.9,40.0,5.0,,,False,HARD,8.0,False,Aston Martin,4,11.0,False,1,Australian Grand Prix,True,C3,False,37.665,40.836,47.733,58.093,-1.488,-1.133,132.15800000000002
0 days 02:25:24.186000,STR,18,124.101,41.0,5.0,,,False,HARD,9.0,False,Aston Martin,41,11.0,False,1,Australian Grand Prix,True,C3,False,31.866,34.549,41.934,51.035,-2.387,-1.887,126.417
0 days 02:26:51.487000,STR,18,87.301,42.0,5.0,,,True,HARD,10.0,False,Aston Martin,1,11.0,True,1,Australian Grand Prix,True,C3,True,-4.934,-5.349,5.134,6.248,0.322,0.37,89.675
0 days 02:28:17.025000,STR,18,85.538,43.0,5.0,,,True,HARD,11.0,False,Aston Martin,1,11.0,True,1,Australian Grand Prix,True,C3,True,-6.697,-7.261,3.371,4.103,0.789,0.931,87.97
0 days 02:30:01.763000,STR,18,104.738,44.0,5.0,,0 days 02:29:44.983000,False,HARD,12.0,False,Aston Martin,12,10.0,False,1,Australian Grand Prix,True,C3,False,12.503,13.556,22.571,27.47,16.406,18.573,107.227
0 days 02:31:39.019000,STR,18,97.256,45.0,6.0,0 days 02:30:03.907000,,False,INTERMEDIATE,1.0,True,Aston Martin,21,10.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,5.398,5.876,15.089,18.364,4.211,4.526,99.803
0 days 02:33:11.380000,STR,18,92.361,46.0,6.0,,,False,INTERMEDIATE,2.0,True,Aston Martin,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.503,0.548,10.194,12.406,-2.251,-2.379,94.96600000000001
0 days 02:35:17.058000,STR,18,125.678,47.0,6.0,,,False,INTERMEDIATE,3.0,True,Aston Martin,124,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,33.82,36.818,43.511,52.954,1.869,1.51,128.341
0 days 02:37:16.355000,STR,18,119.297,48.0,6.0,,,False,INTERMEDIATE,4.0,True,Aston Martin,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,27.439,29.871,37.13,45.188,-0.778,-0.648,122.018
0 days 02:39:41.478000,STR,18,145.123,49.0,6.0,,,False,INTERMEDIATE,5.0,True,Aston Martin,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,53.265,57.986,62.956,76.62,0.505,0.349,147.902
0 days 02:42:01.048000,STR,18,139.57,50.0,6.0,,,False,INTERMEDIATE,6.0,True,Aston Martin,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.712,51.941,57.403,69.861,-0.106,-0.076,142.40699999999998
0 days 02:44:14.895000,STR,18,133.847,51.0,6.0,,,False,INTERMEDIATE,7.0,True,Aston Martin,41,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,41.989,45.711,51.68,62.896,1.616,1.222,136.74200000000002
0 days 02:45:50.290000,STR,18,95.395,52.0,6.0,,,False,INTERMEDIATE,8.0,True,Aston Martin,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.537,3.851,13.228,16.099,-0.27,-0.282,98.348
0 days 02:47:21.848000,STR,18,91.558,53.0,6.0,,,False,INTERMEDIATE,9.0,True,Aston Martin,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.3,-0.327,9.391,11.429,-0.254,-0.277,94.569
0 days 02:48:52.642000,STR,18,90.794,54.0,6.0,,,False,INTERMEDIATE,10.0,True,Aston Martin,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.064,-1.158,8.627,10.499,-0.1,-0.11,93.862
0 days 02:50:23.029000,STR,18,90.387,55.0,6.0,,,False,INTERMEDIATE,11.0,True,Aston Martin,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.471,-1.601,8.22,10.004,0.043,0.048,93.513
0 days 02:51:53.352000,STR,18,90.323,56.0,6.0,,,False,INTERMEDIATE,12.0,True,Aston Martin,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.535,-1.671,8.156,9.926,0.163,0.181,93.50699999999999
0 days 02:53:24.309000,STR,18,90.957,57.0,6.0,,,False,INTERMEDIATE,13.0,True,Aston Martin,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.901,-0.981,8.79,10.698,0.251,0.277,94.199
0 days 01:13:11.264000,TSU,22,130.655,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Racing Bulls,124,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,38.797,42.236,48.488,59.012,-3.477,-2.592,130.655
0 days 01:15:59.588000,TSU,22,,2.0,1.0,,0 days 01:15:46.618000,False,INTERMEDIATE,2.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:42.370000,TSU,22,,3.0,2.0,0 days 01:16:01.530000,0 days 01:18:29.345000,False,INTERMEDIATE,3.0,False,Racing Bulls,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:17.581000,TSU,22,,4.0,3.0,0 days 01:18:44.490000,0 days 01:21:06.137000,False,INTERMEDIATE,4.0,False,Racing Bulls,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:39.022000,TSU,22,141.441,5.0,4.0,0 days 01:21:19.691000,,False,INTERMEDIATE,5.0,False,Racing Bulls,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.583,53.978,59.274,72.138,,,141.673
0 days 01:25:58.403000,TSU,22,139.381,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Racing Bulls,4,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.523,51.735,57.214,69.631,-1.037,-0.739,139.67
0 days 01:28:09.854000,TSU,22,131.451,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Racing Bulls,41,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,39.593,43.102,49.284,59.98,4.718,3.723,131.798
0 days 01:29:48.318000,TSU,22,98.464,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.606,7.192,16.297,19.834,0.023,0.023,98.869
0 days 01:31:23.727000,TSU,22,95.409,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.551,3.866,13.242,16.116,-0.844,-0.877,95.872
0 days 01:32:58.160000,TSU,22,94.433,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.575,2.803,12.266,14.928,-0.674,-0.709,94.95400000000001
0 days 01:34:32.296000,TSU,22,94.136,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.278,2.48,11.969,14.567,-0.519,-0.548,94.71499999999999
0 days 01:36:05.569000,TSU,22,93.273,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.415,1.54,11.106,13.516,-0.791,-0.841,93.91
0 days 01:37:38.331000,TSU,22,92.762,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.904,0.984,10.595,12.894,-0.513,-0.55,93.457
0 days 01:39:10.765000,TSU,22,92.434,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.576,0.627,10.267,12.495,-0.425,-0.458,93.187
0 days 01:40:43.310000,TSU,22,92.545,15.0,4.0,,,False,INTERMEDIATE,15.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.687,0.748,10.378,12.63,0.0,0.0,93.35600000000001
0 days 01:42:15.443000,TSU,22,92.133,16.0,4.0,,,True,INTERMEDIATE,16.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.275,0.299,9.966,12.129,-0.388,-0.419,93.00099999999999
0 days 01:43:48.088000,TSU,22,92.645,17.0,4.0,,,False,INTERMEDIATE,17.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.787,0.857,10.478,12.752,-0.321,-0.345,93.571
0 days 01:45:21.532000,TSU,22,93.444,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.586,1.727,11.277,13.724,0.463,0.498,94.428
0 days 01:46:55.028000,TSU,22,93.496,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.638,1.783,11.329,13.788,0.812,0.876,94.538
0 days 01:48:27.577000,TSU,22,92.549,20.0,4.0,,,False,INTERMEDIATE,20.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.691,0.752,10.382,12.635,0.193,0.209,93.649
0 days 01:49:59.589000,TSU,22,92.012,21.0,4.0,,,True,INTERMEDIATE,21.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.154,0.168,9.845,11.982,-0.067,-0.073,93.17
0 days 01:51:31.156000,TSU,22,91.567,22.0,4.0,,,True,INTERMEDIATE,22.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.291,-0.317,9.4,11.44,-0.486,-0.528,92.78299999999999
0 days 01:53:02.949000,TSU,22,91.793,23.0,4.0,,,False,INTERMEDIATE,23.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.065,-0.071,9.626,11.715,0.0,0.0,93.06700000000001
0 days 01:54:34.329000,TSU,22,91.38,24.0,4.0,,,True,INTERMEDIATE,24.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.478,-0.52,9.213,11.213,-0.472,-0.514,92.71199999999999
