Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:00:30.819000,RUS,63,98.286,3.0,1.0,,,False,SOFT,6.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,-0.168,-0.171,3.146,3.307,-0.346,-0.351,98.402
0 days 01:02:09.197000,RUS,63,98.378,4.0,1.0,,,False,SOFT,7.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,-0.076,-0.077,3.238,3.403,-0.31,-0.314,98.552
0 days 01:03:47.801000,RUS,63,98.604,5.0,1.0,,,False,SOFT,8.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.15,0.152,3.464,3.641,-0.653,-0.658,98.836
0 days 01:05:26.268000,RUS,63,98.467,6.0,1.0,,,False,SOFT,9.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.013,0.013,3.327,3.497,-0.707,-0.713,98.756
0 days 01:07:04.954000,RUS,63,98.686,7.0,1.0,,,False,SOFT,10.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.232,0.236,3.546,3.727,-0.644,-0.648,99.033
0 days 01:08:43.961000,RUS,63,99.007,8.0,1.0,,,False,SOFT,11.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.553,0.562,3.867,4.065,-0.679,-0.681,99.412
0 days 01:10:22.861000,RUS,63,98.9,9.0,1.0,,,False,SOFT,12.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.446,0.453,3.76,3.952,-1.002,-1.003,99.363
0 days 01:12:01.750000,RUS,63,98.889,10.0,1.0,,,False,SOFT,13.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.435,0.442,3.749,3.941,-0.688,-0.691,99.41
0 days 01:13:40.902000,RUS,63,99.152,11.0,1.0,,,False,SOFT,14.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.698,0.709,4.012,4.217,-0.31,-0.312,99.731
0 days 01:15:20,RUS,63,99.098,12.0,1.0,,,False,SOFT,15.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,0.644,0.654,3.958,4.16,0.07,0.071,99.735
0 days 01:17:01.867000,RUS,63,101.867,13.0,1.0,,0 days 01:17:00.288000,False,SOFT,16.0,False,Mercedes,1,3.0,False,4,Bahrain Grand Prix,True,C3,False,3.413,3.467,6.727,7.071,3.061,3.098,102.562
0 days 01:18:59.182000,RUS,63,117.315,14.0,2.0,0 days 01:17:24.227000,,False,MEDIUM,1.0,True,Mercedes,1,6.0,False,4,Bahrain Grand Prix,True,C2,False,18.861,19.157,22.175,23.308,18.368,18.563,118.068
0 days 01:20:37.010000,RUS,63,97.828,15.0,2.0,,,False,MEDIUM,2.0,True,Mercedes,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.626,-0.636,2.688,2.825,-0.798,-0.809,98.63900000000001
0 days 01:22:15.077000,RUS,63,98.067,16.0,2.0,,,False,MEDIUM,3.0,True,Mercedes,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.387,-0.393,2.927,3.077,-0.529,-0.537,98.93499999999999
0 days 01:23:53.270000,RUS,63,98.193,17.0,2.0,,,False,MEDIUM,4.0,True,Mercedes,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.261,-0.265,3.053,3.209,-0.149,-0.152,99.119
0 days 01:25:31.653000,RUS,63,98.383,18.0,2.0,,,False,MEDIUM,5.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.071,-0.072,3.243,3.409,-0.117,-0.119,99.36699999999999
0 days 01:27:09.815000,RUS,63,98.162,19.0,2.0,,,False,MEDIUM,6.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.292,-0.297,3.022,3.176,-0.153,-0.156,99.20400000000001
0 days 01:28:47.963000,RUS,63,98.148,20.0,2.0,,,False,MEDIUM,7.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.306,-0.311,3.008,3.162,-0.399,-0.405,99.24799999999999
0 days 01:30:25.804000,RUS,63,97.841,21.0,2.0,,,False,MEDIUM,8.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.613,-0.623,2.701,2.839,-0.858,-0.869,98.999
0 days 01:32:03.610000,RUS,63,97.806,22.0,2.0,,,True,MEDIUM,9.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.648,-0.658,2.666,2.802,-0.793,-0.804,99.02199999999999
0 days 01:33:41.628000,RUS,63,98.018,23.0,2.0,,,False,MEDIUM,10.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.436,-0.443,2.878,3.025,-0.606,-0.614,99.292
0 days 01:35:19.412000,RUS,63,97.784,24.0,2.0,,,True,MEDIUM,11.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.67,-0.681,2.644,2.779,-0.986,-0.998,99.116
0 days 01:36:57.488000,RUS,63,98.076,25.0,2.0,,,False,MEDIUM,12.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.378,-0.384,2.936,3.086,-1.096,-1.105,99.46499999999999
0 days 01:38:35.533000,RUS,63,98.045,26.0,2.0,,,False,MEDIUM,13.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.409,-0.415,2.905,3.053,-1.148,-1.157,99.492
0 days 01:40:13.462000,RUS,63,97.929,27.0,2.0,,,False,MEDIUM,14.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.525,-0.533,2.789,2.931,-1.026,-1.037,99.434
0 days 01:41:51.458000,RUS,63,97.996,28.0,2.0,,,False,MEDIUM,15.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.458,-0.465,2.856,3.002,-0.868,-0.878,99.559
0 days 01:43:29.235000,RUS,63,97.777,29.0,2.0,,,True,MEDIUM,16.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.677,-0.688,2.637,2.772,-0.353,-0.36,99.398
0 days 01:45:06.888000,RUS,63,97.653,30.0,2.0,,,True,MEDIUM,17.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.801,-0.814,2.513,2.641,-0.041,-0.042,99.33200000000001
0 days 01:46:44.972000,RUS,63,98.084,31.0,2.0,,,False,MEDIUM,18.0,True,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C2,True,-0.37,-0.376,2.944,3.094,0.04,0.041,99.821
0 days 01:48:35.988000,RUS,63,111.016,32.0,2.0,,0 days 01:48:34.368000,False,MEDIUM,19.0,True,Mercedes,14,2.0,False,4,Bahrain Grand Prix,True,C2,False,12.562,12.759,15.876,16.687,-14.392,-11.476,112.811
0 days 01:51:13.839000,RUS,63,,33.0,3.0,0 days 01:48:58.415000,,False,SOFT,4.0,False,Mercedes,4,2.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 01:53:34.359000,RUS,63,140.52,34.0,3.0,,,False,SOFT,5.0,False,Mercedes,4,2.0,False,4,Bahrain Grand Prix,True,C3,False,42.066,42.727,45.38,47.698,25.118,21.766,142.431
0 days 01:55:59.888000,RUS,63,145.529,35.0,3.0,,,False,SOFT,6.0,False,Mercedes,41,2.0,False,4,Bahrain Grand Prix,True,C3,False,47.075,47.814,50.389,52.963,9.543,7.018,147.49699999999999
0 days 01:57:35.406000,RUS,63,95.518,36.0,3.0,,,True,SOFT,7.0,False,Mercedes,1,2.0,True,4,Bahrain Grand Prix,True,C3,True,-2.936,-2.982,0.378,0.397,-3.042,-3.086,97.544
0 days 01:59:11.312000,RUS,63,,37.0,3.0,,,False,SOFT,8.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 02:00:47.874000,RUS,63,96.207,38.0,3.0,,,False,SOFT,9.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-2.247,-2.282,1.067,1.122,-1.644,-1.68,98.34899999999999
0 days 02:02:24.272000,RUS,63,96.398,39.0,3.0,,,False,SOFT,10.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-2.056,-2.088,1.258,1.322,-1.298,-1.329,98.598
0 days 02:04:00.743000,RUS,63,96.471,40.0,3.0,,,False,SOFT,11.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.983,-2.014,1.331,1.399,-0.921,-0.946,98.729
0 days 02:05:37.134000,RUS,63,96.391,41.0,3.0,,,False,SOFT,12.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-2.063,-2.095,1.251,1.315,-1.129,-1.158,98.70700000000001
0 days 02:07:13.414000,RUS,63,96.28,42.0,3.0,,,False,SOFT,13.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-2.174,-2.208,1.14,1.198,-1.308,-1.34,98.654
0 days 02:08:50.079000,RUS,63,96.665,43.0,3.0,,,False,SOFT,14.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.789,-1.817,1.525,1.603,-0.977,-1.001,99.09700000000001
0 days 02:10:26.964000,RUS,63,96.885,44.0,3.0,,,False,SOFT,15.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.569,-1.594,1.745,1.834,-0.839,-0.859,99.37400000000001
0 days 02:12:03.710000,RUS,63,96.746,45.0,3.0,,,False,SOFT,16.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.708,-1.735,1.606,1.688,-0.893,-0.915,99.29299999999999
0 days 02:13:40.166000,RUS,63,96.456,46.0,3.0,,,False,SOFT,17.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.998,-2.029,1.316,1.383,-1.204,-1.233,99.061
0 days 02:15:16.874000,RUS,63,96.708,47.0,3.0,,,False,SOFT,18.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.746,-1.773,1.568,1.648,-0.938,-0.961,99.371
0 days 02:16:53.620000,RUS,63,96.746,48.0,3.0,,,False,SOFT,19.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.708,-1.735,1.606,1.688,-0.921,-0.943,99.467
0 days 02:18:30.935000,RUS,63,97.315,49.0,3.0,,,False,SOFT,20.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.139,-1.157,2.175,2.286,-0.482,-0.493,100.094
0 days 02:20:07.908000,RUS,63,96.973,50.0,3.0,,,False,SOFT,21.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.481,-1.504,1.833,1.927,-0.861,-0.88,99.81
0 days 02:21:45.285000,RUS,63,97.377,51.0,3.0,,,False,SOFT,22.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.077,-1.094,2.237,2.351,-0.698,-0.712,100.27199999999999
0 days 02:23:22.626000,RUS,63,97.281,52.0,3.0,,,False,SOFT,23.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.173,-1.191,2.141,2.25,-1.114,-1.132,100.23400000000001
0 days 02:25:00.038000,RUS,63,97.412,53.0,3.0,,,False,SOFT,24.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.042,-1.058,2.272,2.388,-1.004,-1.02,100.423
0 days 02:26:37.407000,RUS,63,97.369,54.0,3.0,,,False,SOFT,25.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.085,-1.102,2.229,2.343,-1.127,-1.144,100.437
0 days 02:28:14.794000,RUS,63,97.387,55.0,3.0,,,False,SOFT,26.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-1.067,-1.084,2.247,2.362,-1.17,-1.187,100.513
0 days 02:29:52.638000,RUS,63,97.844,56.0,3.0,,,False,SOFT,27.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-0.61,-0.62,2.704,2.842,-0.745,-0.756,101.02799999999999
0 days 02:31:30.076000,RUS,63,97.956,57.0,3.0,,,False,SOFT,28.0,False,Mercedes,1,2.0,False,4,Bahrain Grand Prix,True,C3,False,-0.498,-0.506,2.816,2.96,-0.905,-0.915,101.19800000000001
0 days 00:57:17.184000,GAS,10,,1.0,1.0,,,False,SOFT,4.0,False,Alpine,1,5.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 00:58:55.248000,GAS,10,98.064,2.0,1.0,,,True,SOFT,5.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,-0.39,-0.396,2.924,3.073,-0.857,-0.866,98.122
0 days 01:00:33.666000,GAS,10,98.418,3.0,1.0,,,False,SOFT,6.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,-0.036,-0.037,3.278,3.445,-0.214,-0.217,98.534
0 days 01:02:11.978000,GAS,10,98.312,4.0,1.0,,,False,SOFT,7.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,-0.142,-0.144,3.172,3.334,-0.376,-0.381,98.486
0 days 01:03:50.594000,GAS,10,98.616,5.0,1.0,,,False,SOFT,8.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,0.162,0.165,3.476,3.654,-0.641,-0.646,98.848
0 days 01:05:29.461000,GAS,10,98.867,6.0,1.0,,,False,SOFT,9.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,0.413,0.419,3.727,3.917,-0.307,-0.31,99.156
0 days 01:07:08.464000,GAS,10,99.003,7.0,1.0,,,False,SOFT,10.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,0.549,0.558,3.863,4.06,-0.327,-0.329,99.35
0 days 01:08:47.895000,GAS,10,99.431,8.0,1.0,,,False,SOFT,11.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,0.977,0.992,4.291,4.51,-0.255,-0.256,99.836
0 days 01:10:27.991000,GAS,10,100.096,9.0,1.0,,,False,SOFT,12.0,False,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,1.642,1.668,4.956,5.209,0.194,0.194,100.559
0 days 01:12:12.206000,GAS,10,104.215,10.0,1.0,,0 days 01:12:10.485000,False,SOFT,13.0,False,Alpine,1,6.0,False,4,Bahrain Grand Prix,True,C3,False,5.761,5.851,9.075,9.539,4.638,4.658,104.736
0 days 01:14:10.066000,GAS,10,117.86,11.0,2.0,0 days 01:12:35.507000,,False,MEDIUM,1.0,True,Alpine,1,15.0,False,4,Bahrain Grand Prix,True,C2,False,19.406,19.711,22.72,23.881,18.398,18.498,118.439
0 days 01:15:47.454000,GAS,10,97.388,12.0,2.0,,,True,MEDIUM,2.0,True,Alpine,1,13.0,True,4,Bahrain Grand Prix,True,C2,True,-1.066,-1.083,2.248,2.363,-1.64,-1.656,98.025
0 days 01:17:25.122000,GAS,10,97.668,13.0,2.0,,,False,MEDIUM,3.0,True,Alpine,1,11.0,True,4,Bahrain Grand Prix,True,C2,True,-0.786,-0.798,2.528,2.657,-1.138,-1.152,98.363
0 days 01:19:04.812000,GAS,10,99.69,14.0,2.0,,,False,MEDIUM,4.0,True,Alpine,1,10.0,True,4,Bahrain Grand Prix,True,C2,True,1.236,1.255,4.55,4.782,0.743,0.751,100.443
0 days 01:20:42.857000,GAS,10,98.045,15.0,2.0,,,False,MEDIUM,5.0,True,Alpine,1,8.0,True,4,Bahrain Grand Prix,True,C2,True,-0.409,-0.415,2.905,3.053,-0.581,-0.589,98.85600000000001
0 days 01:22:21.038000,GAS,10,98.181,16.0,2.0,,,False,MEDIUM,6.0,True,Alpine,1,7.0,True,4,Bahrain Grand Prix,True,C2,True,-0.273,-0.277,3.041,3.196,-0.415,-0.421,99.04899999999999
0 days 01:23:59.236000,GAS,10,98.198,17.0,2.0,,,False,MEDIUM,7.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C2,True,-0.256,-0.26,3.058,3.214,-0.144,-0.146,99.124
0 days 01:25:38.387000,GAS,10,99.151,18.0,2.0,,,False,MEDIUM,8.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,0.697,0.708,4.011,4.216,0.651,0.661,100.13499999999999
0 days 01:27:16.499000,GAS,10,98.112,19.0,2.0,,,False,MEDIUM,9.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.342,-0.347,2.972,3.124,-0.203,-0.206,99.154
0 days 01:28:54.940000,GAS,10,98.441,20.0,2.0,,,False,MEDIUM,10.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.013,-0.013,3.301,3.47,-0.106,-0.108,99.541
0 days 01:30:33.133000,GAS,10,98.193,21.0,2.0,,,False,MEDIUM,11.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.261,-0.265,3.053,3.209,-0.506,-0.513,99.351
0 days 01:32:11.479000,GAS,10,98.346,22.0,2.0,,,False,MEDIUM,12.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.108,-0.11,3.206,3.37,-0.253,-0.257,99.562
0 days 01:33:50.095000,GAS,10,98.616,23.0,2.0,,,False,MEDIUM,13.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,0.162,0.165,3.476,3.654,-0.008,-0.008,99.89
0 days 01:35:28.535000,GAS,10,98.44,24.0,2.0,,,False,MEDIUM,14.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.014,-0.014,3.3,3.469,-0.33,-0.334,99.77199999999999
0 days 01:37:07.230000,GAS,10,98.695,25.0,2.0,,,False,MEDIUM,15.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,0.241,0.245,3.555,3.737,-0.477,-0.481,100.08399999999999
0 days 01:38:46.128000,GAS,10,98.898,26.0,2.0,,,False,MEDIUM,16.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,0.444,0.451,3.758,3.95,-0.295,-0.297,100.345
0 days 01:40:24.880000,GAS,10,98.752,27.0,2.0,,,False,MEDIUM,17.0,True,Alpine,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,0.298,0.303,3.612,3.797,-0.203,-0.205,100.25699999999999
0 days 01:42:06.046000,GAS,10,101.166,28.0,2.0,,0 days 01:42:04.406000,False,MEDIUM,18.0,True,Alpine,1,6.0,False,4,Bahrain Grand Prix,True,C2,False,2.712,2.755,6.026,6.334,2.302,2.328,102.729
0 days 01:44:04.229000,GAS,10,118.183,29.0,3.0,0 days 01:42:29.311000,,False,HARD,1.0,True,Alpine,1,10.0,False,4,Bahrain Grand Prix,True,C1,False,19.729,20.039,23.043,24.22,20.053,20.435,119.804
0 days 01:45:41.497000,GAS,10,97.268,30.0,3.0,,,True,HARD,2.0,True,Alpine,1,10.0,True,4,Bahrain Grand Prix,True,C1,True,-1.186,-1.205,2.128,2.237,-0.426,-0.436,98.947
0 days 01:47:19.188000,GAS,10,97.691,31.0,3.0,,,False,HARD,3.0,True,Alpine,1,10.0,True,4,Bahrain Grand Prix,True,C1,True,-0.763,-0.775,2.551,2.681,-0.353,-0.36,99.428
0 days 01:49:22.972000,GAS,10,123.784,32.0,3.0,,,False,HARD,4.0,True,Alpine,14,8.0,False,4,Bahrain Grand Prix,True,C1,False,25.33,25.728,28.644,30.107,-1.624,-1.295,125.57900000000001
0 days 01:51:34.008000,GAS,10,131.036,33.0,3.0,,,False,HARD,5.0,True,Alpine,4,6.0,False,4,Bahrain Grand Prix,True,C1,False,32.582,33.094,35.896,37.73,-2.201,-1.652,132.889
0 days 01:53:40.188000,GAS,10,126.18,34.0,3.0,,,False,HARD,6.0,True,Alpine,4,6.0,False,4,Bahrain Grand Prix,True,C1,False,27.726,28.161,31.04,32.626,10.778,9.34,128.091
0 days 01:56:02.021000,GAS,10,141.833,35.0,3.0,,,False,HARD,7.0,True,Alpine,41,6.0,False,4,Bahrain Grand Prix,True,C1,False,43.379,44.06,46.693,49.078,5.847,4.3,143.801
0 days 01:57:39.452000,GAS,10,97.431,36.0,3.0,,,False,HARD,8.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.023,-1.039,2.291,2.408,-1.129,-1.145,99.457
0 days 01:59:16.641000,GAS,10,97.189,37.0,3.0,,,True,HARD,9.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.265,-1.285,2.049,2.154,-0.528,-0.54,99.273
0 days 02:00:53.323000,GAS,10,96.682,38.0,3.0,,,True,HARD,10.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.772,-1.8,1.542,1.621,-1.169,-1.195,98.824
0 days 02:02:29.854000,GAS,10,96.531,39.0,3.0,,,True,HARD,11.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.923,-1.953,1.391,1.462,-1.165,-1.192,98.73100000000001
0 days 02:04:06.835000,GAS,10,96.981,40.0,3.0,,,False,HARD,12.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.473,-1.496,1.841,1.935,-0.411,-0.422,99.23899999999999
0 days 02:05:43.704000,GAS,10,96.869,41.0,3.0,,,False,HARD,13.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.585,-1.61,1.729,1.817,-0.651,-0.668,99.185
0 days 02:07:20.961000,GAS,10,97.257,42.0,3.0,,,False,HARD,14.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.197,-1.216,2.117,2.225,-0.331,-0.339,99.631
0 days 02:08:58.146000,GAS,10,97.185,43.0,3.0,,,False,HARD,15.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.269,-1.289,2.045,2.149,-0.457,-0.468,99.617
0 days 02:10:35.378000,GAS,10,97.232,44.0,3.0,,,False,HARD,16.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.222,-1.241,2.092,2.199,-0.492,-0.503,99.721
0 days 02:12:12.736000,GAS,10,97.358,45.0,3.0,,,False,HARD,17.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.096,-1.113,2.218,2.331,-0.281,-0.288,99.905
0 days 02:13:49.963000,GAS,10,97.227,46.0,3.0,,,False,HARD,18.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-1.227,-1.246,2.087,2.194,-0.433,-0.443,99.83200000000001
0 days 02:15:27.462000,GAS,10,97.499,47.0,3.0,,,False,HARD,19.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.955,-0.97,2.359,2.48,-0.147,-0.151,100.16199999999999
0 days 02:17:05.129000,GAS,10,97.667,48.0,3.0,,,False,HARD,20.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.787,-0.799,2.527,2.656,0.0,0.0,100.388
0 days 02:18:42.891000,GAS,10,97.762,49.0,3.0,,,False,HARD,21.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.692,-0.703,2.622,2.756,-0.035,-0.036,100.541
0 days 02:20:20.789000,GAS,10,97.898,50.0,3.0,,,False,HARD,22.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.556,-0.565,2.758,2.899,0.064,0.065,100.735
0 days 02:21:58.696000,GAS,10,97.907,51.0,3.0,,,False,HARD,23.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.547,-0.556,2.767,2.908,-0.168,-0.171,100.80199999999999
0 days 02:23:36.923000,GAS,10,98.227,52.0,3.0,,,False,HARD,24.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.227,-0.231,3.087,3.245,-0.168,-0.171,101.18
0 days 02:25:15.312000,GAS,10,98.389,53.0,3.0,,,False,HARD,25.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.065,-0.066,3.249,3.415,-0.027,-0.027,101.39999999999999
0 days 02:26:53.808000,GAS,10,98.496,54.0,3.0,,,False,HARD,26.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,0.042,0.043,3.356,3.527,0.0,0.0,101.564
0 days 02:28:32.421000,GAS,10,98.613,55.0,3.0,,,False,HARD,27.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,0.159,0.161,3.473,3.65,0.056,0.057,101.739
0 days 02:30:10.625000,GAS,10,98.204,56.0,3.0,,,False,HARD,28.0,True,Alpine,1,6.0,True,4,Bahrain Grand Prix,True,C1,True,-0.25,-0.254,3.064,3.221,-0.385,-0.391,101.38799999999999
0 days 02:31:50.571000,GAS,10,99.946,57.0,3.0,,,False,HARD,29.0,True,Alpine,1,7.0,True,4,Bahrain Grand Prix,True,C1,True,1.492,1.515,4.806,5.052,1.085,1.098,103.188
0 days 00:57:18.497000,ANT,12,,1.0,1.0,,,False,SOFT,4.0,False,Mercedes,1,7.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 00:58:56.684000,ANT,12,98.187,2.0,1.0,,,True,SOFT,5.0,False,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,-0.267,-0.271,3.047,3.203,-0.734,-0.742,98.245
0 days 01:00:35.111000,ANT,12,98.427,3.0,1.0,,,False,SOFT,6.0,False,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,-0.027,-0.027,3.287,3.455,-0.205,-0.208,98.543
0 days 01:02:13.675000,ANT,12,98.564,4.0,1.0,,,False,SOFT,7.0,False,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,0.11,0.112,3.424,3.599,-0.124,-0.126,98.738
0 days 01:03:52.195000,ANT,12,98.52,5.0,1.0,,,False,SOFT,8.0,False,Mercedes,1,6.0,True,4,Bahrain Grand Prix,True,C3,True,0.066,0.067,3.38,3.553,-0.737,-0.743,98.752
0 days 01:05:30.829000,ANT,12,98.634,6.0,1.0,,,False,SOFT,9.0,False,Mercedes,1,6.0,True,4,Bahrain Grand Prix,True,C3,True,0.18,0.183,3.494,3.672,-0.54,-0.544,98.923
0 days 01:07:09.734000,ANT,12,98.905,7.0,1.0,,,False,SOFT,10.0,False,Mercedes,1,6.0,True,4,Bahrain Grand Prix,True,C3,True,0.451,0.458,3.765,3.957,-0.425,-0.428,99.252
0 days 01:08:48.931000,ANT,12,99.197,8.0,1.0,,,False,SOFT,11.0,False,Mercedes,1,6.0,True,4,Bahrain Grand Prix,True,C3,True,0.743,0.755,4.057,4.264,-0.489,-0.491,99.602
0 days 01:10:28.577000,ANT,12,99.646,9.0,1.0,,,False,SOFT,12.0,False,Mercedes,1,6.0,True,4,Bahrain Grand Prix,True,C3,True,1.192,1.211,4.506,4.736,-0.256,-0.256,100.109
0 days 01:12:08.044000,ANT,12,99.467,10.0,1.0,,,False,SOFT,13.0,False,Mercedes,1,5.0,True,4,Bahrain Grand Prix,True,C3,True,1.013,1.029,4.327,4.548,-0.11,-0.11,99.988
