Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:40:30.220000,STR,18,98.884,25.0,1.0,,,False,HARD,25.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,1.276,1.307,3.815,4.013,0.721,0.734,100.298
0 days 01:42:09.065000,STR,18,98.845,26.0,1.0,,,False,HARD,26.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,1.237,1.267,3.776,3.972,0.851,0.868,100.318
0 days 01:43:47.602000,STR,18,98.537,27.0,1.0,,,True,HARD,27.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.929,0.952,3.468,3.648,0.573,0.585,100.069
0 days 01:45:25.816000,STR,18,98.214,28.0,1.0,,,True,HARD,28.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.606,0.621,3.145,3.308,0.539,0.552,99.80499999999999
0 days 01:47:03.918000,STR,18,98.102,29.0,1.0,,,True,HARD,29.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.494,0.506,3.033,3.19,0.404,0.414,99.75200000000001
0 days 01:48:42.096000,STR,18,98.178,30.0,1.0,,,False,HARD,30.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.57,0.584,3.109,3.27,0.417,0.427,99.887
0 days 01:50:20.255000,STR,18,98.159,31.0,1.0,,,False,HARD,31.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.551,0.565,3.09,3.25,0.337,0.345,99.927
0 days 01:51:58.404000,STR,18,98.149,32.0,1.0,,,False,HARD,32.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.541,0.554,3.08,3.24,0.53,0.543,99.976
0 days 01:53:36.624000,STR,18,98.22,33.0,1.0,,,False,HARD,33.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.612,0.627,3.151,3.314,0.639,0.655,100.106
0 days 01:55:14.552000,STR,18,97.928,34.0,1.0,,,True,HARD,34.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.32,0.328,2.859,3.007,0.547,0.562,99.87299999999999
0 days 01:56:52.419000,STR,18,97.867,35.0,1.0,,,True,HARD,35.0,True,Aston Martin,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.259,0.265,2.798,2.943,0.645,0.663,99.87100000000001
0 days 01:58:35.106000,STR,18,102.687,36.0,1.0,,0 days 01:58:33.495000,False,HARD,36.0,True,Aston Martin,1,8.0,False,2,Chinese Grand Prix,True,C2,False,5.079,5.203,7.618,8.013,5.52,5.681,104.749
0 days 02:00:29.348000,STR,18,114.242,37.0,2.0,0 days 01:58:56.390000,,False,MEDIUM,1.0,False,Aston Martin,1,14.0,False,2,Chinese Grand Prix,True,C3,False,16.634,17.042,19.173,20.167,17.134,17.644,116.363
0 days 02:02:05.915000,STR,18,96.567,38.0,2.0,,,True,MEDIUM,2.0,False,Aston Martin,1,14.0,True,2,Chinese Grand Prix,True,C3,True,-1.041,-1.067,1.498,1.576,-0.287,-0.296,98.747
0 days 02:03:41.959000,STR,18,96.044,39.0,2.0,,,True,MEDIUM,3.0,False,Aston Martin,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-1.564,-1.602,0.975,1.026,-0.809,-0.835,98.283
0 days 02:05:18.977000,STR,18,97.018,40.0,2.0,,,False,MEDIUM,4.0,False,Aston Martin,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.59,-0.604,1.949,2.05,0.288,0.298,99.316
0 days 02:06:55.941000,STR,18,96.964,41.0,2.0,,,False,MEDIUM,5.0,False,Aston Martin,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.644,-0.66,1.895,1.993,0.267,0.276,99.321
0 days 02:08:32.386000,STR,18,96.445,42.0,2.0,,,False,MEDIUM,6.0,False,Aston Martin,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-1.163,-1.192,1.376,1.447,-0.423,-0.437,98.86099999999999
0 days 02:10:08.879000,STR,18,96.493,43.0,2.0,,,False,MEDIUM,7.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-1.115,-1.142,1.424,1.498,-0.44,-0.454,98.96799999999999
0 days 02:11:45.448000,STR,18,96.569,44.0,2.0,,,False,MEDIUM,8.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-1.039,-1.064,1.5,1.578,-0.294,-0.304,99.10300000000001
0 days 02:13:22.534000,STR,18,97.086,45.0,2.0,,,False,MEDIUM,9.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.522,-0.535,2.017,2.122,0.205,0.212,99.679
0 days 02:14:59.178000,STR,18,96.644,46.0,2.0,,,False,MEDIUM,10.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.964,-0.988,1.575,1.657,-0.04,-0.041,99.296
0 days 02:16:36.091000,STR,18,96.913,47.0,2.0,,,False,MEDIUM,11.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.695,-0.712,1.844,1.94,0.271,0.28,99.624
0 days 02:18:12.736000,STR,18,96.645,48.0,2.0,,,False,MEDIUM,12.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.963,-0.987,1.576,1.658,0.144,0.149,99.41499999999999
0 days 02:19:49.398000,STR,18,96.662,49.0,2.0,,,False,MEDIUM,13.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.946,-0.969,1.593,1.676,0.181,0.188,99.491
0 days 02:21:26.281000,STR,18,96.883,50.0,2.0,,,False,MEDIUM,14.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.725,-0.743,1.814,1.908,0.566,0.588,99.77
0 days 02:23:03.238000,STR,18,96.957,51.0,2.0,,,False,MEDIUM,15.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.651,-0.667,1.888,1.986,0.454,0.47,99.90299999999999
0 days 02:24:40.250000,STR,18,97.012,52.0,2.0,,,False,MEDIUM,16.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.596,-0.611,1.943,2.044,0.588,0.61,100.017
0 days 02:26:17.469000,STR,18,97.219,53.0,2.0,,,False,MEDIUM,17.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.389,-0.399,2.15,2.262,0.49,0.507,100.28299999999999
0 days 02:27:54.453000,STR,18,96.984,54.0,2.0,,,False,MEDIUM,18.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.624,-0.639,1.915,2.014,0.0,0.0,100.107
0 days 02:29:31.471000,STR,18,97.018,55.0,2.0,,,False,MEDIUM,19.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.59,-0.604,1.949,2.05,0.39,0.404,100.2
0 days 02:31:08.332000,STR,18,96.861,56.0,2.0,,,False,MEDIUM,20.0,False,Aston Martin,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.747,-0.765,1.792,1.885,0.005,0.005,100.102
0 days 01:00:50.414000,SAI,55,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,12,15.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:30.132000,SAI,55,99.718,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,12,15.0,True,2,Chinese Grand Prix,True,C3,False,2.11,2.162,4.649,4.89,0.457,0.46,99.777
0 days 01:04:09.402000,SAI,55,99.27,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,21,15.0,True,2,Chinese Grand Prix,True,C3,False,1.662,1.703,4.201,4.419,0.221,0.223,99.38799999999999
0 days 01:05:48.191000,SAI,55,98.789,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C3,True,1.181,1.21,3.72,3.913,0.027,0.027,98.96600000000001
0 days 01:07:26.978000,SAI,55,98.787,5.0,1.0,,,True,MEDIUM,5.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C3,True,1.179,1.208,3.718,3.911,-0.01,-0.01,99.02300000000001
0 days 01:09:06.157000,SAI,55,99.179,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,12,14.0,True,2,Chinese Grand Prix,True,C3,False,1.571,1.609,4.11,4.323,0.124,0.125,99.474
0 days 01:10:45.232000,SAI,55,99.075,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C3,True,1.467,1.503,4.006,4.214,0.0,0.0,99.429
0 days 01:12:24.780000,SAI,55,99.548,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C3,True,1.94,1.988,4.479,4.711,0.226,0.228,99.96000000000001
0 days 01:14:04.017000,SAI,55,99.237,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C3,True,1.629,1.669,4.168,4.384,-0.012,-0.012,99.708
0 days 01:15:43.242000,SAI,55,99.225,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,1.617,1.657,4.156,4.372,0.117,0.118,99.755
0 days 01:17:22.299000,SAI,55,99.057,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C3,True,1.449,1.485,3.988,4.195,0.0,0.0,99.646
0 days 01:19:01.942000,SAI,55,99.643,12.0,1.0,,,False,MEDIUM,12.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,2.035,2.085,4.574,4.811,0.843,0.853,100.291
0 days 01:20:41.218000,SAI,55,99.276,13.0,1.0,,,False,MEDIUM,13.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.668,1.709,4.207,4.425,0.927,0.943,99.98299999999999
0 days 01:22:20.241000,SAI,55,99.023,14.0,1.0,,,False,MEDIUM,14.0,True,Williams,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.415,1.45,3.954,4.159,0.222,0.225,99.789
0 days 01:23:59.692000,SAI,55,99.451,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.843,1.888,4.382,4.609,0.481,0.486,100.276
0 days 01:25:38.786000,SAI,55,99.094,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.486,1.522,4.025,4.234,0.0,0.0,99.978
0 days 01:27:23.907000,SAI,55,105.121,17.0,1.0,,0 days 01:27:22.188000,False,MEDIUM,17.0,True,Williams,1,10.0,False,2,Chinese Grand Prix,True,C3,False,7.513,7.697,10.052,10.573,6.093,6.153,106.064
0 days 01:29:20.282000,SAI,55,116.375,18.0,2.0,0 days 01:27:45.024000,,False,HARD,1.0,True,Williams,1,18.0,False,2,Chinese Grand Prix,True,C2,False,18.767,19.227,21.306,22.411,17.434,17.621,117.377
0 days 01:30:58.206000,SAI,55,97.924,19.0,2.0,,,True,HARD,2.0,True,Williams,1,17.0,True,2,Chinese Grand Prix,True,C2,True,0.316,0.324,2.855,3.003,-0.112,-0.114,98.98500000000001
0 days 01:32:36.945000,SAI,55,98.739,20.0,2.0,,,False,HARD,3.0,True,Williams,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.131,1.159,3.67,3.86,0.617,0.629,99.85900000000001
0 days 01:34:15.096000,SAI,55,98.151,21.0,2.0,,,False,HARD,4.0,True,Williams,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.543,0.556,3.082,3.242,0.172,0.176,99.33
0 days 01:35:53.239000,SAI,55,98.143,22.0,2.0,,,False,HARD,5.0,True,Williams,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.535,0.548,3.074,3.233,0.261,0.267,99.381
0 days 01:37:30.997000,SAI,55,97.758,23.0,2.0,,,True,HARD,6.0,True,Williams,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.15,0.154,2.689,2.828,0.028,0.029,99.054
0 days 01:39:09.044000,SAI,55,98.047,24.0,2.0,,,False,HARD,7.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.439,0.45,2.978,3.132,0.014,0.014,99.402
0 days 01:40:47.231000,SAI,55,98.187,25.0,2.0,,,False,HARD,8.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.579,0.593,3.118,3.28,0.024,0.024,99.601
0 days 01:42:25.577000,SAI,55,98.346,26.0,2.0,,,False,HARD,9.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.738,0.756,3.277,3.447,0.352,0.359,99.819
0 days 01:44:03.660000,SAI,55,98.083,27.0,2.0,,,False,HARD,10.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.475,0.487,3.014,3.17,0.119,0.121,99.615
0 days 01:45:41.856000,SAI,55,98.196,28.0,2.0,,,False,HARD,11.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.588,0.602,3.127,3.289,0.521,0.533,99.78699999999999
0 days 01:47:19.807000,SAI,55,97.951,29.0,2.0,,,False,HARD,12.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.343,0.351,2.882,3.031,0.253,0.259,99.601
0 days 01:48:57.569000,SAI,55,97.762,30.0,2.0,,,False,HARD,13.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.154,0.158,2.693,2.833,0.001,0.001,99.471
0 days 01:50:35.821000,SAI,55,98.252,31.0,2.0,,,False,HARD,14.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.644,0.66,3.183,3.348,0.43,0.44,100.02
0 days 01:52:13.725000,SAI,55,97.904,32.0,2.0,,,False,HARD,15.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.296,0.303,2.835,2.982,0.285,0.292,99.731
0 days 01:53:51.508000,SAI,55,97.783,33.0,2.0,,,False,HARD,16.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.175,0.179,2.714,2.855,0.202,0.207,99.669
0 days 01:55:29.569000,SAI,55,98.061,34.0,2.0,,,False,HARD,17.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.453,0.464,2.992,3.147,0.68,0.698,100.006
0 days 01:57:08.321000,SAI,55,98.752,35.0,2.0,,,False,HARD,18.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.144,1.172,3.683,3.874,1.53,1.574,100.756
0 days 01:58:47.305000,SAI,55,98.984,36.0,2.0,,,False,HARD,19.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.376,1.41,3.915,4.118,1.817,1.87,101.04599999999999
0 days 02:00:25.108000,SAI,55,97.803,37.0,2.0,,,False,HARD,20.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.195,0.2,2.734,2.876,0.695,0.716,99.92399999999999
0 days 02:02:02.472000,SAI,55,97.364,38.0,2.0,,,True,HARD,21.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,-0.244,-0.25,2.295,2.414,0.51,0.527,99.54400000000001
0 days 02:03:39.652000,SAI,55,97.18,39.0,2.0,,,True,HARD,22.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,-0.428,-0.438,2.111,2.22,0.327,0.338,99.41900000000001
0 days 02:05:17.202000,SAI,55,97.55,40.0,2.0,,,False,HARD,23.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,-0.058,-0.059,2.481,2.61,0.82,0.848,99.848
0 days 02:06:54.664000,SAI,55,97.462,41.0,2.0,,,False,HARD,24.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,-0.146,-0.15,2.393,2.517,0.765,0.791,99.819
0 days 02:08:32.043000,SAI,55,97.379,42.0,2.0,,,False,HARD,25.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,-0.229,-0.235,2.31,2.43,0.511,0.528,99.795
0 days 02:10:10.922000,SAI,55,98.879,43.0,2.0,,,False,HARD,26.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.271,1.302,3.81,4.008,1.946,2.008,101.354
0 days 02:11:48.472000,SAI,55,97.55,44.0,2.0,,,False,HARD,27.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.058,-0.059,2.481,2.61,0.687,0.709,100.084
0 days 02:13:25.665000,SAI,55,97.193,45.0,2.0,,,False,HARD,28.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.415,-0.425,2.124,2.234,0.312,0.322,99.786
0 days 02:15:03.020000,SAI,55,97.355,46.0,2.0,,,False,HARD,29.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.253,-0.259,2.286,2.405,0.671,0.694,100.007
0 days 02:16:40.164000,SAI,55,97.144,47.0,2.0,,,True,HARD,30.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.464,-0.475,2.075,2.183,0.502,0.519,99.855
0 days 02:18:17.513000,SAI,55,97.349,48.0,2.0,,,False,HARD,31.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.259,-0.265,2.28,2.398,0.848,0.879,100.119
0 days 02:19:54.404000,SAI,55,96.891,49.0,2.0,,,True,HARD,32.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.717,-0.735,1.822,1.917,0.41,0.425,99.72
0 days 02:21:31.183000,SAI,55,96.779,50.0,2.0,,,True,HARD,33.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.829,-0.849,1.71,1.799,0.462,0.48,99.666
0 days 02:23:08.037000,SAI,55,96.854,51.0,2.0,,,False,HARD,34.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.754,-0.772,1.785,1.878,0.351,0.364,99.8
0 days 02:24:45.002000,SAI,55,96.965,52.0,2.0,,,False,HARD,35.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.643,-0.659,1.896,1.994,0.541,0.561,99.97
0 days 02:26:22.583000,SAI,55,97.581,53.0,2.0,,,False,HARD,36.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.027,-0.028,2.512,2.642,0.852,0.881,100.64500000000001
0 days 02:27:59.675000,SAI,55,97.092,54.0,2.0,,,False,HARD,37.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.516,-0.529,2.023,2.128,0.108,0.111,100.215
0 days 02:29:37.104000,SAI,55,97.429,55.0,2.0,,,False,HARD,38.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.179,-0.183,2.36,2.482,0.801,0.829,100.611
0 days 02:31:14.515000,SAI,55,97.411,56.0,2.0,,,False,HARD,39.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.197,-0.202,2.342,2.463,0.555,0.573,100.652
0 days 01:00:49.142000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,False,Alpine,12,13.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:28.947000,GAS,10,99.805,2.0,1.0,,,True,MEDIUM,2.0,False,Alpine,12,13.0,True,2,Chinese Grand Prix,True,C3,False,2.197,2.251,4.736,4.982,0.544,0.548,99.864
0 days 01:04:08.072000,GAS,10,99.125,3.0,1.0,,,True,MEDIUM,3.0,False,Alpine,21,13.0,True,2,Chinese Grand Prix,True,C3,False,1.517,1.554,4.056,4.266,0.076,0.077,99.243
0 days 01:05:46.773000,GAS,10,98.701,4.0,1.0,,,True,MEDIUM,4.0,False,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,1.093,1.12,3.632,3.82,-0.061,-0.062,98.878
0 days 01:07:25.301000,GAS,10,98.528,5.0,1.0,,,True,MEDIUM,5.0,False,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.92,0.943,3.459,3.638,-0.269,-0.272,98.76400000000001
0 days 01:09:04.463000,GAS,10,99.162,6.0,1.0,,,False,MEDIUM,6.0,False,Alpine,12,12.0,True,2,Chinese Grand Prix,True,C3,False,1.554,1.592,4.093,4.305,0.107,0.108,99.45700000000001
0 days 01:10:43.553000,GAS,10,99.09,7.0,1.0,,,False,MEDIUM,7.0,False,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,1.482,1.518,4.021,4.23,0.015,0.015,99.444
0 days 01:12:22.927000,GAS,10,99.374,8.0,1.0,,,False,MEDIUM,8.0,False,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,1.766,1.809,4.305,4.528,0.052,0.052,99.786
0 days 01:14:02.307000,GAS,10,99.38,9.0,1.0,,,False,MEDIUM,9.0,False,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,1.772,1.815,4.311,4.535,0.131,0.132,99.851
0 days 01:15:46.464000,GAS,10,104.157,10.0,1.0,,0 days 01:15:44.821000,False,MEDIUM,10.0,False,Alpine,1,16.0,False,2,Chinese Grand Prix,True,C3,False,6.549,6.709,9.088,9.559,5.049,5.094,104.687
0 days 01:17:41.874000,GAS,10,115.41,11.0,2.0,0 days 01:16:07.887000,,False,HARD,1.0,True,Alpine,1,18.0,False,2,Chinese Grand Prix,True,C2,False,17.802,18.238,20.341,21.396,16.353,16.509,115.999
0 days 01:19:19.714000,GAS,10,97.84,12.0,2.0,,,True,HARD,2.0,True,Alpine,1,17.0,True,2,Chinese Grand Prix,True,C2,True,0.232,0.238,2.771,2.915,-0.96,-0.972,98.488
0 days 01:20:57.945000,GAS,10,98.231,13.0,2.0,,,False,HARD,3.0,True,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.623,0.638,3.162,3.326,-0.118,-0.12,98.93799999999999
0 days 01:22:37.090000,GAS,10,99.145,14.0,2.0,,,False,HARD,4.0,True,Alpine,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.537,1.575,4.076,4.287,0.344,0.348,99.911
0 days 01:24:16.169000,GAS,10,99.079,15.0,2.0,,,False,HARD,5.0,True,Alpine,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.471,1.507,4.01,4.218,0.109,0.11,99.904
0 days 01:25:54.798000,GAS,10,98.629,16.0,2.0,,,False,HARD,6.0,True,Alpine,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.021,1.046,3.56,3.745,-0.465,-0.469,99.513
0 days 01:27:34.852000,GAS,10,100.054,17.0,2.0,,,False,HARD,7.0,True,Alpine,1,17.0,True,2,Chinese Grand Prix,True,C2,True,2.446,2.506,4.985,5.244,1.026,1.036,100.997
0 days 01:29:15.524000,GAS,10,100.672,18.0,2.0,,,False,HARD,8.0,True,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C2,True,3.064,3.139,5.603,5.894,1.731,1.75,101.67399999999999
0 days 01:30:53.875000,GAS,10,98.351,19.0,2.0,,,False,HARD,9.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.743,0.761,3.282,3.452,0.315,0.321,99.412
0 days 01:32:32.494000,GAS,10,98.619,20.0,2.0,,,False,HARD,10.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.011,1.036,3.55,3.734,0.497,0.507,99.739
0 days 01:34:11.392000,GAS,10,98.898,21.0,2.0,,,False,HARD,11.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.29,1.322,3.829,4.028,0.919,0.938,100.077
0 days 01:35:50.406000,GAS,10,99.014,22.0,2.0,,,False,HARD,12.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.406,1.44,3.945,4.15,1.132,1.156,100.252
0 days 01:37:29.181000,GAS,10,98.775,23.0,2.0,,,False,HARD,13.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.167,1.196,3.706,3.898,1.045,1.069,100.07100000000001
0 days 01:39:07.742000,GAS,10,98.561,24.0,2.0,,,False,HARD,14.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.953,0.976,3.492,3.673,0.528,0.539,99.91600000000001
0 days 01:40:46.115000,GAS,10,98.373,25.0,2.0,,,False,HARD,15.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.765,0.784,3.304,3.475,0.21,0.214,99.787
0 days 01:42:24.284000,GAS,10,98.169,26.0,2.0,,,False,HARD,16.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.561,0.575,3.1,3.261,0.175,0.179,99.642
0 days 01:44:02.293000,GAS,10,98.009,27.0,2.0,,,False,HARD,17.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.401,0.411,2.94,3.092,0.045,0.046,99.541
0 days 01:45:40.366000,GAS,10,98.073,28.0,2.0,,,False,HARD,18.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.465,0.476,3.004,3.16,0.398,0.407,99.66399999999999
0 days 01:47:18.324000,GAS,10,97.958,29.0,2.0,,,False,HARD,19.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.35,0.359,2.889,3.039,0.26,0.266,99.608
0 days 01:48:56.298000,GAS,10,97.974,30.0,2.0,,,False,HARD,20.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.366,0.375,2.905,3.056,0.213,0.218,99.683
0 days 01:50:34.204000,GAS,10,97.906,31.0,2.0,,,False,HARD,21.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.298,0.305,2.837,2.984,0.084,0.086,99.674
0 days 01:52:12.040000,GAS,10,97.836,32.0,2.0,,,True,HARD,22.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.228,0.234,2.767,2.911,0.217,0.222,99.663
0 days 01:53:49.945000,GAS,10,97.905,33.0,2.0,,,False,HARD,23.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.297,0.304,2.836,2.983,0.324,0.332,99.791
0 days 01:55:27.813000,GAS,10,97.868,34.0,2.0,,,False,HARD,24.0,True,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.26,0.266,2.799,2.944,0.487,0.5,99.81299999999999
0 days 01:57:05.254000,GAS,10,97.441,35.0,2.0,,,True,HARD,25.0,True,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C2,True,-0.167,-0.171,2.372,2.495,0.219,0.225,99.44500000000001
0 days 01:58:42.620000,GAS,10,97.366,36.0,2.0,,,True,HARD,26.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.242,-0.248,2.297,2.416,0.199,0.205,99.428
0 days 02:00:20.032000,GAS,10,97.412,37.0,2.0,,,False,HARD,27.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C2,True,-0.196,-0.201,2.343,2.465,0.304,0.313,99.533
0 days 02:01:58.279000,GAS,10,98.247,38.0,2.0,,,False,HARD,28.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.639,0.655,3.178,3.343,1.393,1.438,100.427
