Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:39:19.301000,NOR,4,0 days 00:01:33.637000,25.0,1.0,,,0 days 00:00:34.490000,0 days 00:00:29.394000,0 days 00:00:29.753000,0 days 01:38:20.175000,0 days 01:38:49.569000,0 days 01:39:19.322000,,302.0,297.0,312.0,False,HARD,25.0,True,McLaren,0 days 01:37:45.664000,,1,2.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:40:52.744000,NOR,4,0 days 00:01:33.443000,26.0,1.0,,,0 days 00:00:34.334000,0 days 00:00:29.418000,0 days 00:00:29.691000,0 days 01:39:53.656000,0 days 01:40:23.074000,0 days 01:40:52.765000,,301.0,297.0,310.0,False,HARD,26.0,True,McLaren,0 days 01:39:19.301000,,1,2.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:42:26.086000,NOR,4,0 days 00:01:33.342000,27.0,1.0,,,0 days 00:00:34.316000,0 days 00:00:29.242000,0 days 00:00:29.784000,0 days 01:41:27.081000,0 days 01:41:56.323000,0 days 01:42:26.107000,291.0,303.0,298.0,310.0,False,HARD,27.0,True,McLaren,0 days 01:40:52.744000,,1,2.0,True,TRACK LIMITS AT TURN 4 LAP 27 ,False,True,5,Saudi Arabian Grand Prix
0 days 01:43:59.421000,NOR,4,0 days 00:01:33.335000,28.0,1.0,,,0 days 00:00:34.210000,0 days 00:00:29.355000,0 days 00:00:29.770000,0 days 01:43:00.317000,0 days 01:43:29.672000,0 days 01:43:59.442000,290.0,302.0,298.0,309.0,False,HARD,28.0,True,McLaren,0 days 01:42:26.086000,,1,2.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:45:32.680000,NOR,4,0 days 00:01:33.259000,29.0,1.0,,,0 days 00:00:34.235000,0 days 00:00:29.284000,0 days 00:00:29.740000,0 days 01:44:33.677000,0 days 01:45:02.961000,0 days 01:45:32.701000,,303.0,296.0,310.0,True,HARD,29.0,True,McLaren,0 days 01:43:59.421000,,1,2.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:47:05.836000,NOR,4,0 days 00:01:33.156000,30.0,1.0,,,0 days 00:00:34.112000,0 days 00:00:29.304000,0 days 00:00:29.740000,0 days 01:46:06.813000,0 days 01:46:36.117000,0 days 01:47:05.857000,288.0,301.0,297.0,308.0,True,HARD,30.0,True,McLaren,0 days 01:45:32.680000,,1,1.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:48:38.788000,NOR,4,0 days 00:01:32.952000,31.0,1.0,,,0 days 00:00:33.917000,0 days 00:00:29.320000,0 days 00:00:29.715000,0 days 01:47:39.774000,0 days 01:48:09.094000,0 days 01:48:38.809000,289.0,298.0,297.0,305.0,True,HARD,31.0,True,McLaren,0 days 01:47:05.836000,,1,1.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:50:11.805000,NOR,4,0 days 00:01:33.017000,32.0,1.0,,,0 days 00:00:34.065000,0 days 00:00:29.229000,0 days 00:00:29.723000,0 days 01:49:12.874000,0 days 01:49:42.103000,0 days 01:50:11.826000,290.0,299.0,297.0,306.0,False,HARD,32.0,True,McLaren,0 days 01:48:38.788000,,1,1.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:51:44.900000,NOR,4,0 days 00:01:33.095000,33.0,1.0,,,0 days 00:00:33.944000,0 days 00:00:29.411000,0 days 00:00:29.740000,0 days 01:50:45.770000,0 days 01:51:15.181000,0 days 01:51:44.921000,288.0,301.0,298.0,305.0,False,HARD,33.0,True,McLaren,0 days 01:50:11.805000,,1,1.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:53:21.005000,NOR,4,0 days 00:01:36.105000,34.0,1.0,,0 days 01:53:19.918000,0 days 00:00:34.225000,0 days 00:00:29.429000,0 days 00:00:32.451000,0 days 01:52:19.146000,0 days 01:52:48.575000,0 days 01:53:21.026000,290.0,302.0,,306.0,False,HARD,34.0,True,McLaren,0 days 01:51:44.900000,,1,2.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:55:10.872000,NOR,4,0 days 00:01:49.867000,35.0,2.0,0 days 01:53:40.312000,,0 days 00:00:50.942000,0 days 00:00:29.517000,0 days 00:00:29.408000,0 days 01:54:11.968000,0 days 01:54:41.485000,0 days 01:55:10.893000,290.0,300.0,298.0,301.0,False,MEDIUM,1.0,True,McLaren,0 days 01:53:21.005000,,1,5.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:56:43.304000,NOR,4,0 days 00:01:32.432000,36.0,2.0,,,0 days 00:00:34.131000,0 days 00:00:28.970000,0 days 00:00:29.331000,0 days 01:55:45.024000,0 days 01:56:13.994000,0 days 01:56:43.325000,291.0,300.0,299.0,304.0,True,MEDIUM,2.0,True,McLaren,0 days 01:55:10.872000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:58:15.434000,NOR,4,0 days 00:01:32.130000,37.0,2.0,,,0 days 00:00:33.931000,0 days 00:00:28.947000,0 days 00:00:29.252000,0 days 01:57:17.256000,0 days 01:57:46.203000,0 days 01:58:15.455000,293.0,303.0,300.0,305.0,True,MEDIUM,3.0,True,McLaren,0 days 01:56:43.304000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:59:47.577000,NOR,4,0 days 00:01:32.143000,38.0,2.0,,,0 days 00:00:33.934000,0 days 00:00:28.961000,0 days 00:00:29.248000,0 days 01:58:49.389000,0 days 01:59:18.350000,0 days 01:59:47.598000,292.0,304.0,300.0,307.0,False,MEDIUM,4.0,True,McLaren,0 days 01:58:15.434000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:01:19.769000,NOR,4,0 days 00:01:32.192000,39.0,2.0,,,0 days 00:00:33.979000,0 days 00:00:29.011000,0 days 00:00:29.202000,0 days 02:00:21.577000,0 days 02:00:50.588000,0 days 02:01:19.790000,293.0,305.0,303.0,307.0,False,MEDIUM,5.0,True,McLaren,0 days 01:59:47.577000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:02:52.201000,NOR,4,0 days 00:01:32.432000,40.0,2.0,,,0 days 00:00:33.904000,0 days 00:00:29.171000,0 days 00:00:29.357000,0 days 02:01:53.694000,0 days 02:02:22.865000,0 days 02:02:52.222000,294.0,312.0,311.0,326.0,False,MEDIUM,6.0,True,McLaren,0 days 02:01:19.769000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:04:23.979000,NOR,4,0 days 00:01:31.778000,41.0,2.0,,,0 days 00:00:33.499000,0 days 00:00:28.943000,0 days 00:00:29.336000,0 days 02:03:25.721000,0 days 02:03:54.664000,0 days 02:04:24,291.0,305.0,300.0,305.0,True,MEDIUM,7.0,True,McLaren,0 days 02:02:52.201000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:05:55.971000,NOR,4,0 days 00:01:31.992000,42.0,2.0,,,0 days 00:00:33.557000,0 days 00:00:29.173000,0 days 00:00:29.262000,0 days 02:04:57.557000,0 days 02:05:26.730000,0 days 02:05:55.992000,288.0,301.0,300.0,305.0,False,MEDIUM,8.0,True,McLaren,0 days 02:04:23.979000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:07:27.828000,NOR,4,0 days 00:01:31.857000,43.0,2.0,,,0 days 00:00:33.567000,0 days 00:00:28.923000,0 days 00:00:29.367000,0 days 02:06:29.559000,0 days 02:06:58.482000,0 days 02:07:27.849000,293.0,305.0,299.0,308.0,False,MEDIUM,9.0,True,McLaren,0 days 02:05:55.971000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:08:59.885000,NOR,4,0 days 00:01:32.057000,44.0,2.0,,,0 days 00:00:33.718000,0 days 00:00:29.059000,0 days 00:00:29.280000,0 days 02:08:01.567000,0 days 02:08:30.626000,0 days 02:08:59.906000,292.0,305.0,300.0,308.0,False,MEDIUM,10.0,True,McLaren,0 days 02:07:27.828000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:10:31.998000,NOR,4,0 days 00:01:32.113000,45.0,2.0,,,0 days 00:00:33.695000,0 days 00:00:29.011000,0 days 00:00:29.407000,0 days 02:09:33.601000,0 days 02:10:02.612000,0 days 02:10:32.019000,294.0,306.0,302.0,316.0,False,MEDIUM,11.0,True,McLaren,0 days 02:08:59.885000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:12:04.377000,NOR,4,0 days 00:01:32.379000,46.0,2.0,,,0 days 00:00:33.909000,0 days 00:00:29.110000,0 days 00:00:29.360000,0 days 02:11:05.928000,0 days 02:11:35.038000,0 days 02:12:04.398000,295.0,307.0,301.0,313.0,False,MEDIUM,12.0,True,McLaren,0 days 02:10:31.998000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:13:36.618000,NOR,4,0 days 00:01:32.241000,47.0,2.0,,,0 days 00:00:33.817000,0 days 00:00:29.104000,0 days 00:00:29.320000,0 days 02:12:38.215000,0 days 02:13:07.319000,0 days 02:13:36.639000,293.0,308.0,300.0,316.0,False,MEDIUM,13.0,True,McLaren,0 days 02:12:04.377000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:15:08.749000,NOR,4,0 days 00:01:32.131000,48.0,2.0,,,0 days 00:00:33.687000,0 days 00:00:29.176000,0 days 00:00:29.268000,0 days 02:14:10.326000,0 days 02:14:39.502000,0 days 02:15:08.770000,295.0,310.0,301.0,312.0,False,MEDIUM,14.0,True,McLaren,0 days 02:13:36.618000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:16:40.927000,NOR,4,0 days 00:01:32.178000,49.0,2.0,,,0 days 00:00:33.793000,0 days 00:00:29.016000,0 days 00:00:29.369000,0 days 02:15:42.563000,0 days 02:16:11.579000,0 days 02:16:40.948000,294.0,306.0,302.0,312.0,False,MEDIUM,15.0,True,McLaren,0 days 02:15:08.749000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:18:13.277000,NOR,4,0 days 00:01:32.350000,50.0,2.0,,,0 days 00:00:33.815000,0 days 00:00:29.178000,0 days 00:00:29.357000,0 days 02:17:14.763000,0 days 02:17:43.941000,0 days 02:18:13.298000,295.0,306.0,303.0,317.0,False,MEDIUM,16.0,True,McLaren,0 days 02:16:40.927000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 00:59:04.525000,RUS,63,0 days 00:02:07.151000,1.0,1.0,,,,0 days 00:00:29.796000,0 days 00:01:00.073000,,0 days 00:58:04.561000,0 days 00:59:04.622000,285.0,309.0,174.0,128.0,False,MEDIUM,1.0,True,Mercedes,0 days 00:56:57.036000,,124,4.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:01:48.212000,RUS,63,,2.0,1.0,,,0 days 00:01:08.389000,0 days 00:00:48.786000,0 days 00:00:46.575000,0 days 01:00:13.044000,0 days 01:01:01.781000,0 days 01:01:48.309000,95.0,153.0,254.0,232.0,False,MEDIUM,2.0,True,Mercedes,0 days 00:59:04.525000,,4,3.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:04:41.584000,RUS,63,,3.0,1.0,,,0 days 00:00:55.615000,0 days 00:00:45.630000,0 days 00:01:12.223000,0 days 01:02:43.911000,0 days 01:03:29.610000,0 days 01:04:41.877000,223.0,175.0,304.0,79.0,False,MEDIUM,3.0,True,Mercedes,0 days 01:01:48.212000,,41,2.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:06:16.754000,RUS,63,0 days 00:01:35.170000,4.0,1.0,,,0 days 00:00:35.754000,0 days 00:00:29.477000,0 days 00:00:29.939000,0 days 01:05:17.435000,0 days 01:05:46.912000,0 days 01:06:16.851000,286.0,306.0,295.0,317.0,True,MEDIUM,4.0,True,Mercedes,0 days 01:04:41.584000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:07:50.750000,RUS,63,0 days 00:01:33.996000,5.0,1.0,,,0 days 00:00:34.781000,0 days 00:00:29.406000,0 days 00:00:29.809000,0 days 01:06:51.632000,0 days 01:07:21.038000,0 days 01:07:50.847000,289.0,305.0,298.0,316.0,True,MEDIUM,5.0,True,Mercedes,0 days 01:06:16.754000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:09:24.823000,RUS,63,0 days 00:01:34.073000,6.0,1.0,,,0 days 00:00:34.730000,0 days 00:00:29.526000,0 days 00:00:29.817000,0 days 01:08:25.577000,0 days 01:08:55.103000,0 days 01:09:24.920000,,308.0,296.0,314.0,False,MEDIUM,6.0,True,Mercedes,0 days 01:07:50.750000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:10:58.861000,RUS,63,0 days 00:01:34.038000,7.0,1.0,,,0 days 00:00:34.794000,0 days 00:00:29.572000,0 days 00:00:29.672000,0 days 01:09:59.714000,0 days 01:10:29.286000,0 days 01:10:58.958000,,307.0,296.0,314.0,False,MEDIUM,7.0,True,Mercedes,0 days 01:09:24.823000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:12:32.718000,RUS,63,0 days 00:01:33.857000,8.0,1.0,,,0 days 00:00:34.672000,0 days 00:00:29.477000,0 days 00:00:29.708000,0 days 01:11:33.630000,0 days 01:12:03.107000,0 days 01:12:32.815000,290.0,309.0,296.0,316.0,True,MEDIUM,8.0,True,Mercedes,0 days 01:10:58.861000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:14:06.625000,RUS,63,0 days 00:01:33.907000,9.0,1.0,,,0 days 00:00:34.741000,0 days 00:00:29.410000,0 days 00:00:29.756000,0 days 01:13:07.556000,0 days 01:13:36.966000,0 days 01:14:06.722000,289.0,307.0,297.0,315.0,False,MEDIUM,9.0,True,Mercedes,0 days 01:12:32.718000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:15:40.751000,RUS,63,0 days 00:01:34.126000,10.0,1.0,,,0 days 00:00:34.711000,0 days 00:00:29.500000,0 days 00:00:29.915000,0 days 01:14:41.433000,0 days 01:15:10.933000,0 days 01:15:40.848000,,310.0,295.0,314.0,False,MEDIUM,10.0,True,Mercedes,0 days 01:14:06.625000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:17:15.020000,RUS,63,0 days 00:01:34.269000,11.0,1.0,,,0 days 00:00:34.910000,0 days 00:00:29.560000,0 days 00:00:29.799000,0 days 01:16:15.758000,0 days 01:16:45.318000,0 days 01:17:15.117000,290.0,306.0,296.0,313.0,False,MEDIUM,11.0,True,Mercedes,0 days 01:15:40.751000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:18:49.294000,RUS,63,0 days 00:01:34.274000,12.0,1.0,,,0 days 00:00:34.825000,0 days 00:00:29.591000,0 days 00:00:29.858000,0 days 01:17:49.942000,0 days 01:18:19.533000,0 days 01:18:49.391000,289.0,307.0,296.0,316.0,False,MEDIUM,12.0,True,Mercedes,0 days 01:17:15.020000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:20:23.647000,RUS,63,0 days 00:01:34.353000,13.0,1.0,,,0 days 00:00:34.862000,0 days 00:00:29.505000,0 days 00:00:29.986000,0 days 01:19:24.253000,0 days 01:19:53.758000,0 days 01:20:23.744000,,309.0,295.0,317.0,False,MEDIUM,13.0,True,Mercedes,0 days 01:18:49.294000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:21:58.010000,RUS,63,0 days 00:01:34.363000,14.0,1.0,,,0 days 00:00:34.878000,0 days 00:00:29.579000,0 days 00:00:29.906000,0 days 01:20:58.622000,0 days 01:21:28.201000,0 days 01:21:58.107000,,310.0,295.0,314.0,False,MEDIUM,14.0,True,Mercedes,0 days 01:20:23.647000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:23:32.362000,RUS,63,0 days 00:01:34.352000,15.0,1.0,,,0 days 00:00:34.912000,0 days 00:00:29.524000,0 days 00:00:29.916000,0 days 01:22:33.019000,0 days 01:23:02.543000,0 days 01:23:32.459000,,308.0,295.0,315.0,False,MEDIUM,15.0,True,Mercedes,0 days 01:21:58.010000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:25:06.750000,RUS,63,0 days 00:01:34.388000,16.0,1.0,,,0 days 00:00:34.912000,0 days 00:00:29.531000,0 days 00:00:29.945000,,0 days 01:24:36.902000,0 days 01:25:06.847000,,309.0,296.0,315.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:23:32.362000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:26:41.330000,RUS,63,0 days 00:01:34.580000,17.0,1.0,,,0 days 00:00:34.943000,0 days 00:00:29.612000,0 days 00:00:30.025000,0 days 01:25:41.790000,0 days 01:26:11.402000,0 days 01:26:41.427000,,308.0,296.0,314.0,False,MEDIUM,17.0,True,Mercedes,0 days 01:25:06.750000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:28:15.820000,RUS,63,0 days 00:01:34.490000,18.0,1.0,,,0 days 00:00:34.998000,0 days 00:00:29.554000,0 days 00:00:29.938000,0 days 01:27:16.425000,0 days 01:27:45.979000,0 days 01:28:15.917000,290.0,307.0,296.0,315.0,False,MEDIUM,18.0,True,Mercedes,0 days 01:26:41.330000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:29:50.676000,RUS,63,0 days 00:01:34.856000,19.0,1.0,,,0 days 00:00:35.054000,0 days 00:00:29.673000,0 days 00:00:30.129000,0 days 01:28:50.971000,0 days 01:29:20.644000,0 days 01:29:50.773000,289.0,306.0,295.0,312.0,False,MEDIUM,19.0,True,Mercedes,0 days 01:28:15.820000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:31:27.383000,RUS,63,0 days 00:01:36.707000,20.0,1.0,,0 days 01:31:26.484000,0 days 00:00:34.929000,0 days 00:00:29.482000,0 days 00:00:32.296000,0 days 01:30:25.702000,0 days 01:30:55.184000,0 days 01:31:27.480000,,306.0,,317.0,False,MEDIUM,20.0,True,Mercedes,0 days 01:29:50.676000,,1,3.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:33:17.799000,RUS,63,0 days 00:01:50.416000,21.0,2.0,0 days 01:31:46.719000,,0 days 00:00:51.335000,0 days 00:00:29.370000,0 days 00:00:29.711000,0 days 01:32:18.815000,0 days 01:32:48.185000,0 days 01:33:17.896000,289.0,316.0,305.0,333.0,False,HARD,1.0,True,Mercedes,0 days 01:31:27.383000,,1,6.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:34:51.419000,RUS,63,0 days 00:01:33.620000,22.0,2.0,,,0 days 00:00:34.709000,0 days 00:00:29.200000,0 days 00:00:29.711000,0 days 01:33:52.605000,0 days 01:34:21.805000,0 days 01:34:51.516000,291.0,309.0,298.0,317.0,True,HARD,2.0,True,Mercedes,0 days 01:33:17.799000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:36:25.091000,RUS,63,0 days 00:01:33.672000,23.0,2.0,,,0 days 00:00:34.688000,0 days 00:00:29.224000,0 days 00:00:29.760000,0 days 01:35:26.204000,0 days 01:35:55.428000,0 days 01:36:25.188000,,309.0,298.0,318.0,False,HARD,3.0,True,Mercedes,0 days 01:34:51.419000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:37:58.944000,RUS,63,0 days 00:01:33.853000,24.0,2.0,,,0 days 00:00:34.819000,0 days 00:00:29.273000,0 days 00:00:29.761000,0 days 01:37:00.007000,0 days 01:37:29.280000,0 days 01:37:59.041000,,308.0,298.0,314.0,False,HARD,4.0,True,Mercedes,0 days 01:36:25.091000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:39:32.594000,RUS,63,0 days 00:01:33.650000,25.0,2.0,,,0 days 00:00:34.711000,0 days 00:00:29.306000,0 days 00:00:29.633000,0 days 01:38:33.752000,0 days 01:39:03.058000,0 days 01:39:32.691000,,306.0,298.0,312.0,False,HARD,5.0,True,Mercedes,0 days 01:37:58.944000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:41:05.795000,RUS,63,0 days 00:01:33.201000,26.0,2.0,,,0 days 00:00:34.610000,0 days 00:00:29.083000,0 days 00:00:29.508000,0 days 01:40:07.301000,0 days 01:40:36.384000,0 days 01:41:05.892000,292.0,307.0,297.0,313.0,True,HARD,6.0,True,Mercedes,0 days 01:39:32.594000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:42:39.064000,RUS,63,0 days 00:01:33.269000,27.0,2.0,,,0 days 00:00:34.502000,0 days 00:00:29.110000,0 days 00:00:29.657000,0 days 01:41:40.394000,0 days 01:42:09.504000,0 days 01:42:39.161000,,306.0,298.0,315.0,False,HARD,7.0,True,Mercedes,0 days 01:41:05.795000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:44:12.363000,RUS,63,0 days 00:01:33.299000,28.0,2.0,,,0 days 00:00:34.512000,0 days 00:00:29.135000,0 days 00:00:29.652000,0 days 01:43:13.673000,0 days 01:43:42.808000,0 days 01:44:12.460000,291.0,311.0,298.0,320.0,False,HARD,8.0,True,Mercedes,0 days 01:42:39.064000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:45:45.738000,RUS,63,0 days 00:01:33.375000,29.0,2.0,,,0 days 00:00:34.532000,0 days 00:00:29.110000,0 days 00:00:29.733000,0 days 01:44:46.992000,0 days 01:45:16.102000,0 days 01:45:45.835000,292.0,308.0,298.0,316.0,False,HARD,9.0,True,Mercedes,0 days 01:44:12.363000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:47:19.044000,RUS,63,0 days 00:01:33.306000,30.0,2.0,,,0 days 00:00:34.464000,0 days 00:00:29.191000,0 days 00:00:29.651000,0 days 01:46:20.299000,0 days 01:46:49.490000,0 days 01:47:19.141000,291.0,309.0,298.0,315.0,False,HARD,10.0,True,Mercedes,0 days 01:45:45.738000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:48:52.119000,RUS,63,0 days 00:01:33.075000,31.0,2.0,,,0 days 00:00:34.395000,0 days 00:00:29.035000,0 days 00:00:29.645000,0 days 01:47:53.536000,0 days 01:48:22.571000,0 days 01:48:52.216000,293.0,306.0,298.0,314.0,True,HARD,11.0,True,Mercedes,0 days 01:47:19.044000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:50:25.012000,RUS,63,0 days 00:01:32.893000,32.0,2.0,,,0 days 00:00:34.277000,0 days 00:00:29.091000,0 days 00:00:29.525000,0 days 01:49:26.493000,0 days 01:49:55.584000,0 days 01:50:25.109000,292.0,308.0,298.0,313.0,True,HARD,12.0,True,Mercedes,0 days 01:48:52.119000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:51:57.956000,RUS,63,0 days 00:01:32.944000,33.0,2.0,,,0 days 00:00:34.148000,0 days 00:00:29.167000,0 days 00:00:29.629000,0 days 01:50:59.257000,0 days 01:51:28.424000,0 days 01:51:58.053000,291.0,309.0,299.0,314.0,False,HARD,13.0,True,Mercedes,0 days 01:50:25.012000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:53:30.864000,RUS,63,0 days 00:01:32.908000,34.0,2.0,,,0 days 00:00:34.280000,0 days 00:00:29.026000,0 days 00:00:29.602000,0 days 01:52:32.333000,0 days 01:53:01.359000,0 days 01:53:30.961000,292.0,310.0,299.0,314.0,False,HARD,14.0,True,Mercedes,0 days 01:51:57.956000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:55:03.830000,RUS,63,0 days 00:01:32.966000,35.0,2.0,,,0 days 00:00:34.252000,0 days 00:00:29.099000,0 days 00:00:29.615000,0 days 01:54:05.213000,0 days 01:54:34.312000,0 days 01:55:03.927000,291.0,308.0,298.0,313.0,False,HARD,15.0,True,Mercedes,0 days 01:53:30.864000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:56:36.748000,RUS,63,0 days 00:01:32.918000,36.0,2.0,,,0 days 00:00:34.205000,0 days 00:00:29.038000,0 days 00:00:29.675000,0 days 01:55:38.132000,0 days 01:56:07.170000,0 days 01:56:36.845000,292.0,312.0,298.0,315.0,False,HARD,16.0,True,Mercedes,0 days 01:55:03.830000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:58:09.817000,RUS,63,0 days 00:01:33.069000,37.0,2.0,,,0 days 00:00:34.335000,0 days 00:00:29.121000,0 days 00:00:29.613000,0 days 01:57:11.180000,0 days 01:57:40.301000,0 days 01:58:09.914000,,310.0,300.0,316.0,False,HARD,17.0,True,Mercedes,0 days 01:56:36.748000,,1,3.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:59:45.061000,RUS,63,0 days 00:01:35.244000,38.0,2.0,,,0 days 00:00:35.952000,0 days 00:00:29.415000,0 days 00:00:29.877000,0 days 01:58:45.866000,0 days 01:59:15.281000,0 days 01:59:45.158000,287.0,310.0,299.0,314.0,False,HARD,18.0,True,Mercedes,0 days 01:58:09.817000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:01:18.378000,RUS,63,0 days 00:01:33.317000,39.0,2.0,,,0 days 00:00:34.503000,0 days 00:00:29.149000,0 days 00:00:29.665000,0 days 02:00:19.661000,0 days 02:00:48.810000,0 days 02:01:18.475000,291.0,312.0,300.0,315.0,False,HARD,19.0,True,Mercedes,0 days 01:59:45.061000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:02:52.076000,RUS,63,0 days 00:01:33.698000,40.0,2.0,,,0 days 00:00:34.449000,0 days 00:00:29.475000,0 days 00:00:29.774000,0 days 02:01:52.924000,0 days 02:02:22.399000,0 days 02:02:52.173000,292.0,306.0,299.0,317.0,False,HARD,20.0,True,Mercedes,0 days 02:01:18.378000,,1,4.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:04:26.777000,RUS,63,0 days 00:01:34.701000,41.0,2.0,,,0 days 00:00:35.427000,0 days 00:00:29.424000,0 days 00:00:29.850000,0 days 02:03:27.600000,0 days 02:03:57.024000,0 days 02:04:26.874000,291.0,312.0,299.0,316.0,False,HARD,21.0,True,Mercedes,0 days 02:02:52.076000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:06:00.927000,RUS,63,0 days 00:01:34.150000,42.0,2.0,,,0 days 00:00:34.845000,0 days 00:00:29.434000,0 days 00:00:29.871000,0 days 02:05:01.719000,0 days 02:05:31.153000,0 days 02:06:01.024000,290.0,309.0,299.0,314.0,False,HARD,22.0,True,Mercedes,0 days 02:04:26.777000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:07:34.424000,RUS,63,0 days 00:01:33.497000,43.0,2.0,,,0 days 00:00:34.533000,0 days 00:00:29.219000,0 days 00:00:29.745000,0 days 02:06:35.557000,0 days 02:07:04.776000,0 days 02:07:34.521000,292.0,309.0,299.0,313.0,False,HARD,23.0,True,Mercedes,0 days 02:06:00.927000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
