Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:53:35.115000,LAW,30,0 days 00:01:32.622000,23.0,6.0,,,0 days 00:00:32.984000,0 days 00:00:19.307000,0 days 00:00:40.331000,0 days 01:52:35.526000,0 days 01:52:54.833000,0 days 01:53:35.164000,264.0,298.0,279.0,267.0,False,INTERMEDIATE,19.0,True,Red Bull Racing,0 days 01:52:02.493000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:55:07.270000,LAW,30,0 days 00:01:32.155000,24.0,6.0,,,0 days 00:00:32.524000,0 days 00:00:19.394000,0 days 00:00:40.237000,0 days 01:54:07.688000,0 days 01:54:27.082000,0 days 01:55:07.319000,266.0,299.0,279.0,279.0,False,INTERMEDIATE,20.0,True,Red Bull Racing,0 days 01:53:35.115000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:39.229000,LAW,30,0 days 00:01:31.959000,25.0,6.0,,,0 days 00:00:32.698000,0 days 00:00:19.163000,0 days 00:00:40.098000,0 days 01:55:40.017000,0 days 01:55:59.180000,0 days 01:56:39.278000,267.0,298.0,280.0,285.0,True,INTERMEDIATE,21.0,True,Red Bull Racing,0 days 01:55:07.270000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:10.358000,LAW,30,0 days 00:01:31.129000,26.0,6.0,,,0 days 00:00:32.146000,0 days 00:00:19.066000,0 days 00:00:39.917000,0 days 01:57:11.424000,0 days 01:57:30.490000,0 days 01:58:10.407000,269.0,301.0,280.0,279.0,True,INTERMEDIATE,22.0,True,Red Bull Racing,0 days 01:56:39.229000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:59:41.452000,LAW,30,0 days 00:01:31.094000,27.0,6.0,,,0 days 00:00:32.249000,0 days 00:00:19.096000,0 days 00:00:39.749000,0 days 01:58:42.656000,0 days 01:59:01.752000,0 days 01:59:41.501000,268.0,300.0,281.0,276.0,True,INTERMEDIATE,23.0,True,Red Bull Racing,0 days 01:58:10.358000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:12.536000,LAW,30,0 days 00:01:31.084000,28.0,6.0,,,0 days 00:00:31.836000,0 days 00:00:19.568000,0 days 00:00:39.680000,0 days 02:00:13.337000,0 days 02:00:32.905000,0 days 02:01:12.585000,271.0,298.0,279.0,277.0,False,INTERMEDIATE,24.0,True,Red Bull Racing,0 days 01:59:41.452000,,1,15.0,True,TRACK LIMITS AT TURN 6 LAP 28 ,False,True,1,Australian Grand Prix
0 days 02:02:43.339000,LAW,30,0 days 00:01:30.803000,29.0,6.0,,,0 days 00:00:32.139000,0 days 00:00:19.191000,0 days 00:00:39.473000,0 days 02:01:44.724000,0 days 02:02:03.915000,0 days 02:02:43.388000,267.0,297.0,280.0,,True,INTERMEDIATE,25.0,True,Red Bull Racing,0 days 02:01:12.536000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 02:04:14.651000,LAW,30,0 days 00:01:31.312000,30.0,6.0,,,0 days 00:00:32.176000,0 days 00:00:19.287000,0 days 00:00:39.849000,0 days 02:03:15.564000,0 days 02:03:34.851000,0 days 02:04:14.700000,266.0,297.0,279.0,286.0,False,INTERMEDIATE,26.0,True,Red Bull Racing,0 days 02:02:43.339000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 02:05:46.300000,LAW,30,0 days 00:01:31.649000,31.0,6.0,,,0 days 00:00:32.217000,0 days 00:00:19.208000,0 days 00:00:40.224000,0 days 02:04:46.917000,0 days 02:05:06.125000,0 days 02:05:46.349000,268.0,295.0,266.0,276.0,False,INTERMEDIATE,27.0,True,Red Bull Racing,0 days 02:04:14.651000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:20.060000,LAW,30,0 days 00:01:33.760000,32.0,6.0,,,0 days 00:00:33.259000,0 days 00:00:20.172000,0 days 00:00:40.329000,0 days 02:06:19.608000,0 days 02:06:39.780000,0 days 02:07:20.109000,267.0,275.0,279.0,235.0,False,INTERMEDIATE,28.0,True,Red Bull Racing,0 days 02:05:46.300000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 02:09:28.402000,LAW,30,0 days 00:02:08.342000,33.0,6.0,,0 days 02:09:10.507000,0 days 00:00:33.470000,0 days 00:00:30.518000,0 days 00:01:04.354000,0 days 02:07:53.579000,0 days 02:08:24.097000,0 days 02:09:28.451000,106.0,228.0,,277.0,False,INTERMEDIATE,29.0,True,Red Bull Racing,0 days 02:07:20.060000,,124,15.0,False,,False,False,1,Australian Grand Prix
0 days 02:11:32.677000,LAW,30,0 days 00:02:04.275000,34.0,7.0,0 days 02:09:30.536000,,0 days 00:00:46.181000,0 days 00:00:29.653000,0 days 00:00:48.441000,0 days 02:10:14.632000,0 days 02:10:44.285000,0 days 02:11:32.726000,246.0,275.0,249.0,155.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 02:09:28.402000,,4,16.0,False,,False,False,1,Australian Grand Prix
0 days 02:13:41.387000,LAW,30,0 days 00:02:08.710000,35.0,7.0,,,0 days 00:00:40.793000,0 days 00:00:33.852000,0 days 00:00:54.065000,0 days 02:12:13.519000,0 days 02:12:47.371000,0 days 02:13:41.436000,139.0,133.0,128.0,213.0,False,MEDIUM,2.0,True,Red Bull Racing,0 days 02:11:32.677000,,4,16.0,False,,False,False,1,Australian Grand Prix
0 days 02:16:23.219000,LAW,30,,36.0,7.0,,,0 days 00:00:46.136000,0 days 00:00:40.897000,0 days 00:01:14.778000,0 days 02:14:27.772000,0 days 02:15:08.534000,0 days 02:16:23.304000,128.0,156.0,211.0,148.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 02:13:41.387000,,4,16.0,False,,False,False,1,Australian Grand Prix
0 days 02:18:40.979000,LAW,30,0 days 00:02:17.760000,37.0,7.0,,,0 days 00:00:40.914000,0 days 00:00:42.012000,0 days 00:00:54.834000,0 days 02:17:04.182000,0 days 02:17:46.194000,0 days 02:18:41.028000,106.0,118.0,234.0,228.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 02:16:23.219000,,4,16.0,False,,False,False,1,Australian Grand Prix
0 days 02:20:54.332000,LAW,30,0 days 00:02:13.353000,38.0,7.0,,,0 days 00:00:43.569000,0 days 00:00:34.894000,0 days 00:00:54.890000,0 days 02:19:24.597000,0 days 02:19:59.491000,0 days 02:20:54.381000,108.0,241.0,234.0,173.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 02:18:40.979000,,4,16.0,False,,False,False,1,Australian Grand Prix
0 days 02:22:42.866000,LAW,30,0 days 00:01:48.534000,39.0,7.0,,,0 days 00:00:42.936000,0 days 00:00:25.015000,0 days 00:00:40.583000,0 days 02:21:37.317000,0 days 02:22:02.332000,0 days 02:22:42.915000,160.0,276.0,256.0,220.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 02:20:54.332000,,4,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:24:13.916000,LAW,30,0 days 00:01:31.050000,40.0,7.0,,,0 days 00:00:31.869000,0 days 00:00:21.143000,0 days 00:00:38.038000,0 days 02:23:14.784000,0 days 02:23:35.927000,0 days 02:24:13.965000,243.0,273.0,284.0,266.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 02:22:42.866000,,4,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:25:40.362000,LAW,30,0 days 00:01:26.446000,41.0,7.0,,,0 days 00:00:30.467000,0 days 00:00:19.372000,0 days 00:00:36.607000,0 days 02:24:44.432000,0 days 02:25:03.804000,0 days 02:25:40.411000,266.0,298.0,286.0,295.0,True,MEDIUM,8.0,True,Red Bull Racing,0 days 02:24:13.916000,,41,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:27:04.460000,LAW,30,0 days 00:01:24.098000,42.0,7.0,,,0 days 00:00:29.498000,0 days 00:00:18.790000,0 days 00:00:35.810000,0 days 02:26:09.909000,0 days 02:26:28.699000,0 days 02:27:04.509000,272.0,298.0,289.0,296.0,True,MEDIUM,9.0,True,Red Bull Racing,0 days 02:25:40.362000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:28:27.430000,LAW,30,0 days 00:01:22.970000,43.0,7.0,,,0 days 00:00:28.841000,0 days 00:00:18.234000,0 days 00:00:35.895000,0 days 02:27:33.350000,0 days 02:27:51.584000,0 days 02:28:27.479000,277.0,318.0,304.0,295.0,True,MEDIUM,10.0,True,Red Bull Racing,0 days 02:27:04.460000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:29:53.762000,LAW,30,0 days 00:01:26.332000,44.0,7.0,,,0 days 00:00:28.698000,0 days 00:00:18.777000,0 days 00:00:38.857000,0 days 02:28:56.177000,0 days 02:29:14.954000,0 days 02:29:53.811000,272.0,289.0,285.0,305.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 02:28:27.430000,,12,7.0,False,,False,True,1,Australian Grand Prix
0 days 02:31:31.606000,LAW,30,0 days 00:01:37.844000,45.0,7.0,,,0 days 00:00:31.402000,0 days 00:00:18.773000,0 days 00:00:47.669000,0 days 02:30:25.213000,0 days 02:30:43.986000,0 days 02:31:31.655000,276.0,290.0,279.0,289.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 02:29:53.762000,,21,7.0,False,,False,True,1,Australian Grand Prix
0 days 02:33:11.063000,LAW,30,0 days 00:01:39.457000,46.0,7.0,,,0 days 00:00:32.773000,0 days 00:00:19.003000,0 days 00:00:47.681000,0 days 02:32:04.428000,0 days 02:32:23.431000,0 days 02:33:11.112000,270.0,290.0,269.0,263.0,False,MEDIUM,13.0,True,Red Bull Racing,0 days 02:31:31.606000,,1,9.0,False,,False,True,1,Australian Grand Prix
0 days 02:35:41.063000,LAW,30,,47.0,7.0,,,,,,,,,,,,,,MEDIUM,14.0,True,Red Bull Racing,0 days 02:33:11.063000,,124,,False,,True,False,1,Australian Grand Prix
0 days 01:13:26.359000,OCO,31,,1.0,1.0,,,,0 days 00:00:26.460000,0 days 00:01:07.938000,,0 days 01:12:18.720000,0 days 01:13:26.413000,164.0,164.0,211.0,158.0,False,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 01:11:00.355000,,124,18.0,False,,False,False,1,Australian Grand Prix
0 days 01:16:16.308000,OCO,31,,2.0,1.0,,0 days 01:16:05.054000,0 days 00:00:55.831000,0 days 00:00:31.695000,0 days 00:01:22.393000,0 days 01:14:22.397000,0 days 01:14:53.969000,0 days 01:16:16.579000,65.0,214.0,,156.0,False,INTERMEDIATE,2.0,True,Haas F1 Team,0 days 01:13:26.359000,,4,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:19:01.413000,OCO,31,,3.0,2.0,0 days 01:16:19.513000,0 days 01:18:47.469000,0 days 00:00:51.532000,0 days 00:00:32.008000,0 days 00:01:21.531000,0 days 01:17:07.928000,0 days 01:17:39.973000,0 days 01:19:01.680000,119.0,126.0,,155.0,False,INTERMEDIATE,3.0,False,Haas F1 Team,0 days 01:16:16.308000,,4,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:21:43.543000,OCO,31,,4.0,3.0,0 days 01:19:04.029000,0 days 01:21:25.943000,0 days 00:00:50.497000,0 days 00:00:30.586000,0 days 00:01:21.109000,0 days 01:19:51.945000,0 days 01:20:22.594000,0 days 01:21:43.632000,77.0,187.0,,179.0,False,INTERMEDIATE,4.0,False,Haas F1 Team,0 days 01:19:01.413000,,4,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:23:54.071000,OCO,31,0 days 00:02:10.528000,5.0,4.0,0 days 01:21:45.607000,,0 days 00:00:48.221000,0 days 00:00:25.144000,0 days 00:00:57.163000,0 days 01:22:31.818000,0 days 01:22:56.962000,0 days 01:23:54.125000,93.0,250.0,133.0,184.0,False,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 01:21:43.543000,,4,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:26:15.057000,OCO,31,0 days 00:02:20.986000,6.0,4.0,,,0 days 00:00:41.743000,0 days 00:00:35.534000,0 days 00:01:03.709000,0 days 01:24:35.868000,0 days 01:25:11.402000,0 days 01:26:15.111000,156.0,174.0,215.0,163.0,True,INTERMEDIATE,2.0,True,Haas F1 Team,0 days 01:23:54.071000,,4,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:28:18.075000,OCO,31,0 days 00:02:03.018000,7.0,4.0,,,0 days 00:00:40.716000,0 days 00:00:30.837000,0 days 00:00:51.465000,0 days 01:26:55.827000,0 days 01:27:26.664000,0 days 01:28:18.129000,172.0,250.0,275.0,191.0,True,INTERMEDIATE,3.0,True,Haas F1 Team,0 days 01:26:15.057000,,41,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:29:58.597000,OCO,31,0 days 00:01:40.522000,8.0,4.0,,,0 days 00:00:36.515000,0 days 00:00:20.724000,0 days 00:00:43.283000,0 days 01:28:54.644000,0 days 01:29:15.368000,0 days 01:29:58.651000,243.0,296.0,277.0,217.0,True,INTERMEDIATE,4.0,True,Haas F1 Team,0 days 01:28:18.075000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:31:36.646000,OCO,31,0 days 00:01:38.049000,9.0,4.0,,,0 days 00:00:35.372000,0 days 00:00:20.303000,0 days 00:00:42.374000,0 days 01:30:34.023000,0 days 01:30:54.326000,0 days 01:31:36.700000,245.0,287.0,278.0,229.0,True,INTERMEDIATE,5.0,True,Haas F1 Team,0 days 01:29:58.597000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:33:13.120000,OCO,31,0 days 00:01:36.474000,10.0,4.0,,,0 days 00:00:34.541000,0 days 00:00:20.181000,0 days 00:00:41.752000,0 days 01:32:11.241000,0 days 01:32:31.422000,0 days 01:33:13.174000,254.0,294.0,278.0,246.0,True,INTERMEDIATE,6.0,True,Haas F1 Team,0 days 01:31:36.646000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:34:48.816000,OCO,31,0 days 00:01:35.696000,11.0,4.0,,,0 days 00:00:34.533000,0 days 00:00:19.996000,0 days 00:00:41.167000,0 days 01:33:47.707000,0 days 01:34:07.703000,0 days 01:34:48.870000,253.0,294.0,279.0,243.0,True,INTERMEDIATE,7.0,True,Haas F1 Team,0 days 01:33:13.120000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:36:23.393000,OCO,31,0 days 00:01:34.577000,12.0,4.0,,,0 days 00:00:34.184000,0 days 00:00:19.885000,0 days 00:00:40.508000,0 days 01:35:23.054000,0 days 01:35:42.939000,0 days 01:36:23.447000,254.0,296.0,279.0,237.0,True,INTERMEDIATE,8.0,True,Haas F1 Team,0 days 01:34:48.816000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:57.329000,OCO,31,0 days 00:01:33.936000,13.0,4.0,,,0 days 00:00:33.814000,0 days 00:00:19.760000,0 days 00:00:40.362000,0 days 01:36:57.261000,0 days 01:37:17.021000,0 days 01:37:57.383000,253.0,293.0,280.0,261.0,True,INTERMEDIATE,9.0,True,Haas F1 Team,0 days 01:36:23.393000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:39:30.855000,OCO,31,0 days 00:01:33.526000,14.0,4.0,,,0 days 00:00:33.676000,0 days 00:00:19.492000,0 days 00:00:40.358000,0 days 01:38:31.059000,0 days 01:38:50.551000,0 days 01:39:30.909000,258.0,297.0,279.0,262.0,True,INTERMEDIATE,10.0,True,Haas F1 Team,0 days 01:37:57.329000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:41:04.558000,OCO,31,0 days 00:01:33.703000,15.0,4.0,,,0 days 00:00:33.827000,0 days 00:00:19.464000,0 days 00:00:40.412000,0 days 01:40:04.736000,0 days 01:40:24.200000,0 days 01:41:04.612000,256.0,295.0,279.0,260.0,False,INTERMEDIATE,11.0,True,Haas F1 Team,0 days 01:39:30.855000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:42:38.509000,OCO,31,0 days 00:01:33.951000,16.0,4.0,,,0 days 00:00:33.729000,0 days 00:00:19.438000,0 days 00:00:40.784000,0 days 01:41:38.341000,0 days 01:41:57.779000,0 days 01:42:38.563000,258.0,297.0,278.0,254.0,False,INTERMEDIATE,12.0,True,Haas F1 Team,0 days 01:41:04.558000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:44:13.246000,OCO,31,0 days 00:01:34.737000,17.0,4.0,,,0 days 00:00:33.862000,0 days 00:00:19.472000,0 days 00:00:41.403000,0 days 01:43:12.425000,0 days 01:43:31.897000,0 days 01:44:13.300000,255.0,294.0,277.0,268.0,False,INTERMEDIATE,13.0,True,Haas F1 Team,0 days 01:42:38.509000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:45:48.555000,OCO,31,0 days 00:01:35.309000,18.0,4.0,,,0 days 00:00:33.567000,0 days 00:00:19.470000,0 days 00:00:42.272000,0 days 01:44:46.867000,0 days 01:45:06.337000,0 days 01:45:48.609000,254.0,294.0,279.0,263.0,False,INTERMEDIATE,14.0,True,Haas F1 Team,0 days 01:44:13.246000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:24.821000,OCO,31,0 days 00:01:36.266000,19.0,4.0,,,0 days 00:00:33.414000,0 days 00:00:19.397000,0 days 00:00:43.455000,0 days 01:46:22.023000,0 days 01:46:41.420000,0 days 01:47:24.875000,255.0,291.0,289.0,273.0,False,INTERMEDIATE,15.0,True,Haas F1 Team,0 days 01:45:48.555000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:48:59.213000,OCO,31,0 days 00:01:34.392000,20.0,4.0,,,0 days 00:00:33.915000,0 days 00:00:19.385000,0 days 00:00:41.092000,0 days 01:47:58.790000,0 days 01:48:18.175000,0 days 01:48:59.267000,253.0,291.0,279.0,256.0,False,INTERMEDIATE,16.0,True,Haas F1 Team,0 days 01:47:24.821000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:32.604000,OCO,31,0 days 00:01:33.391000,21.0,4.0,,,0 days 00:00:33.421000,0 days 00:00:19.169000,0 days 00:00:40.801000,0 days 01:49:32.688000,0 days 01:49:51.857000,0 days 01:50:32.658000,259.0,295.0,279.0,267.0,True,INTERMEDIATE,17.0,True,Haas F1 Team,0 days 01:48:59.213000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:06.137000,OCO,31,0 days 00:01:33.533000,22.0,4.0,,,0 days 00:00:33.389000,0 days 00:00:19.224000,0 days 00:00:40.920000,0 days 01:51:06.047000,0 days 01:51:25.271000,0 days 01:52:06.191000,,297.0,279.0,270.0,False,INTERMEDIATE,18.0,True,Haas F1 Team,0 days 01:50:32.604000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:53:39.475000,OCO,31,0 days 00:01:33.338000,23.0,4.0,,,0 days 00:00:33.216000,0 days 00:00:19.337000,0 days 00:00:40.785000,0 days 01:52:39.407000,0 days 01:52:58.744000,0 days 01:53:39.529000,260.0,296.0,278.0,276.0,True,INTERMEDIATE,19.0,True,Haas F1 Team,0 days 01:52:06.137000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:55:12.523000,OCO,31,0 days 00:01:33.048000,24.0,4.0,,,0 days 00:00:33.089000,0 days 00:00:19.269000,0 days 00:00:40.690000,0 days 01:54:12.618000,0 days 01:54:31.887000,0 days 01:55:12.577000,259.0,296.0,279.0,272.0,True,INTERMEDIATE,20.0,True,Haas F1 Team,0 days 01:53:39.475000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:45.061000,OCO,31,0 days 00:01:32.538000,25.0,4.0,,,0 days 00:00:32.968000,0 days 00:00:19.225000,0 days 00:00:40.345000,0 days 01:55:45.545000,0 days 01:56:04.770000,0 days 01:56:45.115000,,294.0,279.0,279.0,True,INTERMEDIATE,21.0,True,Haas F1 Team,0 days 01:55:12.523000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:17.601000,OCO,31,0 days 00:01:32.540000,26.0,4.0,,,0 days 00:00:32.870000,0 days 00:00:19.322000,0 days 00:00:40.348000,0 days 01:57:17.985000,0 days 01:57:37.307000,0 days 01:58:17.655000,258.0,290.0,279.0,278.0,False,INTERMEDIATE,22.0,True,Haas F1 Team,0 days 01:56:45.061000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:59:49.903000,OCO,31,0 days 00:01:32.302000,27.0,4.0,,,0 days 00:00:32.778000,0 days 00:00:19.238000,0 days 00:00:40.286000,0 days 01:58:50.433000,0 days 01:59:09.671000,0 days 01:59:49.957000,259.0,291.0,280.0,280.0,True,INTERMEDIATE,23.0,True,Haas F1 Team,0 days 01:58:17.601000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:22.113000,OCO,31,0 days 00:01:32.210000,28.0,4.0,,,0 days 00:00:32.499000,0 days 00:00:19.286000,0 days 00:00:40.425000,0 days 02:00:22.456000,0 days 02:00:41.742000,0 days 02:01:22.167000,262.0,294.0,280.0,283.0,True,INTERMEDIATE,24.0,True,Haas F1 Team,0 days 01:59:49.903000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 02:02:55.856000,OCO,31,0 days 00:01:33.743000,29.0,4.0,,,0 days 00:00:34.667000,0 days 00:00:19.133000,0 days 00:00:39.943000,0 days 02:01:56.834000,0 days 02:02:15.967000,0 days 02:02:55.910000,258.0,297.0,278.0,277.0,False,INTERMEDIATE,25.0,True,Haas F1 Team,0 days 02:01:22.113000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 02:04:27.357000,OCO,31,0 days 00:01:31.501000,30.0,4.0,,,0 days 00:00:32.641000,0 days 00:00:19.103000,0 days 00:00:39.757000,0 days 02:03:28.551000,0 days 02:03:47.654000,0 days 02:04:27.411000,263.0,298.0,278.0,279.0,True,INTERMEDIATE,26.0,True,Haas F1 Team,0 days 02:02:55.856000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 02:05:58.981000,OCO,31,0 days 00:01:31.624000,31.0,4.0,,,0 days 00:00:32.297000,0 days 00:00:19.419000,0 days 00:00:39.908000,0 days 02:04:59.708000,0 days 02:05:19.127000,0 days 02:05:59.035000,258.0,287.0,279.0,277.0,False,INTERMEDIATE,27.0,True,Haas F1 Team,0 days 02:04:27.357000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:30.136000,OCO,31,0 days 00:01:31.155000,32.0,4.0,,,0 days 00:00:31.940000,0 days 00:00:20.057000,0 days 00:00:39.158000,0 days 02:06:30.975000,0 days 02:06:51.032000,0 days 02:07:30.190000,259.0,289.0,279.0,279.0,True,INTERMEDIATE,28.0,True,Haas F1 Team,0 days 02:05:58.981000,,12,16.0,False,,False,True,1,Australian Grand Prix
0 days 02:09:26.068000,OCO,31,0 days 00:01:55.932000,33.0,4.0,,,0 days 00:00:38.852000,0 days 00:00:29.562000,0 days 00:00:47.518000,0 days 02:08:09.042000,0 days 02:08:38.604000,0 days 02:09:26.122000,162.0,269.0,196.0,,False,INTERMEDIATE,29.0,True,Haas F1 Team,0 days 02:07:30.136000,,24,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:11:26.619000,OCO,31,0 days 00:02:00.551000,34.0,4.0,,,0 days 00:00:42.972000,0 days 00:00:31.576000,0 days 00:00:46.003000,0 days 02:10:09.094000,0 days 02:10:40.670000,0 days 02:11:26.673000,224.0,257.0,255.0,214.0,False,INTERMEDIATE,30.0,True,Haas F1 Team,0 days 02:09:26.068000,,4,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:13:38.784000,OCO,31,0 days 00:02:12.165000,35.0,4.0,,,0 days 00:00:42.151000,0 days 00:00:35.341000,0 days 00:00:54.673000,0 days 02:12:08.824000,0 days 02:12:44.165000,0 days 02:13:38.838000,145.0,185.0,162.0,187.0,False,INTERMEDIATE,31.0,True,Haas F1 Team,0 days 02:11:26.619000,,4,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:16:17.088000,OCO,31,,36.0,4.0,,,0 days 00:00:45.039000,0 days 00:00:41.403000,0 days 00:01:11.860000,0 days 02:14:23.977000,0 days 02:15:05.373000,0 days 02:16:17.298000,111.0,193.0,238.0,188.0,False,INTERMEDIATE,32.0,True,Haas F1 Team,0 days 02:13:38.784000,,4,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:18:37.225000,OCO,31,0 days 00:02:20.137000,37.0,4.0,,,0 days 00:00:44.210000,0 days 00:00:41.090000,0 days 00:00:54.837000,0 days 02:17:01.352000,0 days 02:17:42.442000,0 days 02:18:37.279000,127.0,194.0,237.0,170.0,False,INTERMEDIATE,33.0,True,Haas F1 Team,0 days 02:16:17.088000,,4,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:20:50.158000,OCO,31,0 days 00:02:12.933000,38.0,4.0,,,0 days 00:00:43.583000,0 days 00:00:34.325000,0 days 00:00:55.025000,0 days 02:19:20.862000,0 days 02:19:55.187000,0 days 02:20:50.212000,140.0,188.0,235.0,201.0,False,INTERMEDIATE,34.0,True,Haas F1 Team,0 days 02:18:37.225000,,4,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:22:54.359000,OCO,31,0 days 00:02:04.201000,39.0,4.0,,0 days 02:22:37.662000,0 days 00:00:42.286000,0 days 00:00:21.998000,0 days 00:00:59.917000,0 days 02:21:32.498000,0 days 02:21:54.496000,0 days 02:22:54.413000,232.0,255.0,,169.0,False,INTERMEDIATE,35.0,True,Haas F1 Team,0 days 02:20:50.158000,,4,15.0,False,,False,False,1,Australian Grand Prix
0 days 02:24:36.394000,OCO,31,0 days 00:01:42.035000,40.0,5.0,0 days 02:22:56.609000,,0 days 00:00:42.369000,0 days 00:00:20.285000,0 days 00:00:39.381000,0 days 02:23:36.782000,0 days 02:23:57.067000,0 days 02:24:36.448000,244.0,283.0,280.0,180.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 02:22:54.359000,,4,15.0,False,,False,False,1,Australian Grand Prix
0 days 02:26:05.733000,OCO,31,0 days 00:01:29.339000,41.0,5.0,,,0 days 00:00:32.041000,0 days 00:00:19.341000,0 days 00:00:37.957000,0 days 02:25:08.489000,0 days 02:25:27.830000,0 days 02:26:05.787000,250.0,288.0,284.0,269.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 02:24:36.394000,,41,15.0,False,,False,False,1,Australian Grand Prix
0 days 02:27:32.497000,OCO,31,0 days 00:01:26.764000,42.0,5.0,,,0 days 00:00:30.261000,0 days 00:00:19.144000,0 days 00:00:37.359000,0 days 02:26:36.048000,0 days 02:26:55.192000,0 days 02:27:32.551000,255.0,282.0,285.0,283.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 02:26:05.733000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 02:29:01.002000,OCO,31,0 days 00:01:28.505000,43.0,5.0,,,0 days 00:00:30.027000,0 days 00:00:18.897000,0 days 00:00:39.581000,0 days 02:28:02.578000,0 days 02:28:21.475000,0 days 02:29:01.056000,266.0,292.0,285.0,292.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 02:27:32.497000,,1,15.0,False,,False,True,1,Australian Grand Prix
