Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:17:35.297000,NOR,4,95.721,28.0,4.0,,,True,HARD,2.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.7199999999999989,-1.765,2.0150000000000006,2.15,-1.6199999999999903,-1.664
0 days 02:19:11.555000,NOR,4,96.258,29.0,4.0,,,False,HARD,3.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.183000000000007,-1.214,2.5519999999999925,2.723,-1.375,-1.408
0 days 02:20:47.798000,NOR,4,96.243,30.0,4.0,,,False,HARD,4.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.1980000000000075,-1.229,2.536999999999992,2.707,-1.2680000000000007,-1.3
0 days 02:22:24.023000,NOR,4,96.225,31.0,4.0,,,False,HARD,5.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.2160000000000082,-1.248,2.5189999999999912,2.688,-1.2700000000000102,-1.303
0 days 02:24:00.398000,NOR,4,96.375,32.0,4.0,,,False,HARD,6.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.0660000000000025,-1.094,2.668999999999997,2.848,-1.3859999999999957,-1.418
0 days 02:25:36.738000,NOR,4,96.34,33.0,4.0,,,False,HARD,7.0,True,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.100999999999999,-1.13,2.6340000000000003,2.811,-2.3519999999999897,-2.383
0 days 02:27:13,NOR,4,96.262,34.0,4.0,,,False,HARD,8.0,True,McLaren,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,-1.179000000000002,-1.21,2.5559999999999974,2.728,-1.7409999999999997,-1.776
0 days 02:28:49.614000,NOR,4,96.614,35.0,4.0,,,False,HARD,9.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-0.8269999999999982,-0.849,2.9080000000000013,3.103,-0.333999999999989,-0.345
0 days 02:30:25.510000,NOR,4,95.896,36.0,4.0,,,False,HARD,10.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.5450000000000017,-1.586,2.1899999999999977,2.337,-0.2950000000000017,-0.307
0 days 02:32:01.922000,NOR,4,96.412,37.0,4.0,,,False,HARD,11.0,True,McLaren,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,-1.0289999999999964,-1.056,2.706000000000003,2.888,0.0,0.0
0 days 02:33:37.805000,NOR,4,95.883,38.0,4.0,,,False,HARD,12.0,True,McLaren,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,-1.558000000000007,-1.599,2.1769999999999925,2.323,-0.26600000000000534,-0.277
0 days 02:35:13.511000,NOR,4,95.706,39.0,4.0,,,True,HARD,13.0,True,McLaren,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,-1.7349999999999994,-1.781,2.0,2.134,-0.3299999999999983,-0.344
0 days 02:36:49.760000,NOR,4,96.249,40.0,4.0,,,False,HARD,14.0,True,McLaren,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,-1.1920000000000073,-1.223,2.542999999999992,2.714,0.0,0.0
0 days 02:38:24.989000,NOR,4,95.229,41.0,4.0,,,True,HARD,15.0,True,McLaren,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,-2.2120000000000033,-2.27,1.5229999999999961,1.625,-0.34499999999999886,-0.361
0 days 02:40:01.206000,NOR,4,96.217,42.0,4.0,,,False,HARD,16.0,True,McLaren,12.0,4.0,True,4,Japanese Grand Prix,True,C1,False,-1.2240000000000038,-1.256,2.5109999999999957,2.68,-0.33899999999999864,-0.351
0 days 02:41:37.126000,NOR,4,95.92,43.0,4.0,,,False,HARD,17.0,True,McLaren,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,-1.5210000000000008,-1.561,2.2139999999999986,2.363,0.0,0.0
0 days 02:43:13.517000,NOR,4,96.391,44.0,4.0,,,False,HARD,18.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.0499999999999972,-1.078,2.6850000000000023,2.865,0.7060000000000031,0.738
0 days 02:44:49.741000,NOR,4,96.224,45.0,4.0,,,False,HARD,19.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.2169999999999987,-1.249,2.5180000000000007,2.687,0.48499999999999943,0.507
0 days 02:46:25.376000,NOR,4,95.635,46.0,4.0,,,False,HARD,20.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.8059999999999974,-1.853,1.929000000000002,2.059,-0.19199999999999307,-0.2
0 days 02:48:01.009000,NOR,4,95.633,47.0,4.0,,,False,HARD,21.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.808000000000007,-1.855,1.9269999999999925,2.056,-0.2580000000000098,-0.269
0 days 02:49:36.686000,NOR,4,95.677,48.0,4.0,,,False,HARD,22.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.7639999999999958,-1.81,1.9710000000000036,2.103,-0.1599999999999966,-0.167
0 days 02:51:12.040000,NOR,4,95.354,49.0,4.0,,,False,HARD,23.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-2.0870000000000033,-2.142,1.6479999999999961,1.759,-0.6700000000000017,-0.698
0 days 02:52:47.308000,NOR,4,95.268,50.0,4.0,,,False,HARD,24.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-2.173000000000002,-2.23,1.5619999999999976,1.667,-0.7399999999999949,-0.771
0 days 02:54:22.494000,NOR,4,95.186,51.0,4.0,,,True,HARD,25.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-2.2549999999999955,-2.314,1.480000000000004,1.579,-0.28999999999999204,-0.304
0 days 02:55:58.326000,NOR,4,95.832,52.0,4.0,,,False,HARD,26.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.6090000000000089,-1.651,2.1259999999999906,2.269,0.0,0.0
0 days 02:57:34.047000,NOR,4,95.721,53.0,4.0,,,False,HARD,27.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-1.7199999999999989,-1.765,2.0150000000000006,2.15,0.4969999999999999,0.522
0 days 01:05:01.370000,ALO,14,140.526,1.0,1.0,,0 days 01:04:59.334000,False,SOFT,1.0,True,Aston Martin,125.0,7.0,False,4,Japanese Grand Prix,True,C3,False,43.08500000000001,44.217,46.82000000000001,49.965,-20.69399999999999,-12.836
0 days 01:33:35.996000,ALO,14,,2.0,2.0,0 days 01:31:20.261000,,False,SOFT,2.0,False,Aston Martin,1.0,5.0,False,4,Japanese Grand Prix,True,C3,False,,,,,,
0 days 01:36:18.510000,ALO,14,,3.0,2.0,,,False,SOFT,3.0,False,Aston Martin,1.0,5.0,False,4,Japanese Grand Prix,True,C3,False,,,,,,
0 days 01:37:55.963000,ALO,14,97.453,4.0,2.0,,,True,SOFT,4.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,0.012000000000000455,0.012,3.747,3.999,-1.5889999999999986,-1.604
0 days 01:39:33.495000,ALO,14,97.532,5.0,2.0,,,False,SOFT,5.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,0.09099999999999397,0.093,3.8259999999999934,4.083,-0.6770000000000067,-0.689
0 days 01:41:11.356000,ALO,14,97.861,6.0,2.0,,,False,SOFT,6.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,0.4200000000000017,0.431,4.155000000000001,4.434,-0.7079999999999984,-0.718
0 days 01:42:49.559000,ALO,14,98.203,7.0,2.0,,,False,SOFT,7.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,0.7620000000000005,0.782,4.497,4.799,-0.08499999999999375,-0.086
0 days 01:44:28.020000,ALO,14,98.461,8.0,2.0,,,False,SOFT,8.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,1.019999999999996,1.047,4.7549999999999955,5.074,0.2540000000000049,0.259
0 days 01:46:06.904000,ALO,14,98.884,9.0,2.0,,,False,SOFT,9.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,1.4429999999999978,1.481,5.177999999999997,5.526,0.6509999999999962,0.663
0 days 01:47:45.685000,ALO,14,98.781,10.0,2.0,,,False,SOFT,10.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,1.3400000000000034,1.375,5.075000000000003,5.416,0.24500000000000455,0.249
0 days 01:49:24.628000,ALO,14,98.943,11.0,2.0,,,False,SOFT,11.0,False,Aston Martin,1.0,5.0,True,4,Japanese Grand Prix,True,C3,True,1.5019999999999953,1.541,5.236999999999995,5.589,-0.2049999999999983,-0.207
0 days 01:51:03.372000,ALO,14,98.744,12.0,2.0,,,False,SOFT,12.0,False,Aston Martin,1.0,4.0,True,4,Japanese Grand Prix,True,C3,True,1.3029999999999973,1.337,5.037999999999997,5.376,-1.2399999999999949,-1.24
0 days 01:52:44.188000,ALO,14,100.816,13.0,2.0,,0 days 01:52:42.913000,False,SOFT,13.0,False,Aston Martin,1.0,5.0,False,4,Japanese Grand Prix,True,C3,False,3.375,3.464,7.109999999999999,7.588,1.5490000000000066,1.56
0 days 01:54:40.732000,ALO,14,116.544,14.0,3.0,0 days 01:53:05.914000,,False,MEDIUM,1.0,True,Aston Martin,1.0,8.0,False,4,Japanese Grand Prix,True,C2,False,19.102999999999994,19.605,22.837999999999994,24.372,17.948999999999998,18.205
0 days 01:56:18.185000,ALO,14,97.453,15.0,3.0,,,False,MEDIUM,2.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,0.012000000000000455,0.012,3.747,3.999,-1.914999999999992,-1.927
0 days 01:57:55.206000,ALO,14,97.021,16.0,3.0,,,True,MEDIUM,3.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-0.4200000000000017,-0.431,3.3149999999999977,3.538,-2.334000000000003,-2.349
0 days 01:59:32.205000,ALO,14,96.999,17.0,3.0,,,True,MEDIUM,4.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-0.4420000000000073,-0.454,3.292999999999992,3.514,-1.7190000000000083,-1.741
0 days 02:01:09.236000,ALO,14,97.031,18.0,3.0,,,False,MEDIUM,5.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-0.4099999999999966,-0.421,3.325000000000003,3.548,-1.4449999999999932,-1.467
0 days 02:02:46.057000,ALO,14,96.821,19.0,3.0,,,True,MEDIUM,6.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-0.6200000000000045,-0.636,3.114999999999995,3.324,-1.7780000000000058,-1.803
0 days 02:04:23.672000,ALO,14,97.615,20.0,3.0,,,False,MEDIUM,7.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,0.17399999999999238,0.179,3.908999999999992,4.172,-1.0040000000000049,-1.018
0 days 02:06:01.237000,ALO,14,97.565,21.0,3.0,,,False,MEDIUM,8.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,0.12399999999999523,0.127,3.8589999999999947,4.118,-0.8500000000000085,-0.864
0 days 02:07:38.958000,ALO,14,97.721,22.0,3.0,,,False,MEDIUM,9.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,0.28000000000000114,0.287,4.015000000000001,4.285,-1.1670000000000016,-1.18
0 days 02:09:16.598000,ALO,14,97.64,23.0,3.0,,,False,MEDIUM,10.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,0.19899999999999807,0.204,3.9339999999999975,4.198,-1.5789999999999935,-1.591
0 days 02:10:54.033000,ALO,14,97.435,24.0,3.0,,,False,MEDIUM,11.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,-0.006000000000000227,-0.006,3.728999999999999,3.979,0.0,0.0
0 days 02:12:31.456000,ALO,14,97.423,25.0,3.0,,,False,MEDIUM,12.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,-0.018000000000000682,-0.018,3.7169999999999987,3.967,0.0,0.0
0 days 02:14:08.745000,ALO,14,97.289,26.0,3.0,,,False,MEDIUM,13.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,-0.15200000000000102,-0.156,3.5829999999999984,3.824,-0.018000000000000682,-0.018
0 days 02:15:46.104000,ALO,14,97.359,27.0,3.0,,,False,MEDIUM,14.0,True,Aston Martin,1.0,4.0,True,4,Japanese Grand Prix,True,C2,True,-0.08200000000000784,-0.084,3.6529999999999916,3.898,0.07899999999999352,0.081
0 days 02:17:23.445000,ALO,14,97.341,28.0,3.0,,,False,MEDIUM,15.0,True,Aston Martin,1.0,4.0,True,4,Japanese Grand Prix,True,C2,True,-0.10000000000000853,-0.103,3.634999999999991,3.879,0.0,0.0
0 days 02:19:01.227000,ALO,14,97.782,29.0,3.0,,,False,MEDIUM,16.0,True,Aston Martin,1.0,4.0,True,4,Japanese Grand Prix,True,C2,True,0.340999999999994,0.35,4.075999999999993,4.35,0.1490000000000009,0.153
0 days 02:20:38.870000,ALO,14,97.643,30.0,3.0,,,False,MEDIUM,17.0,True,Aston Martin,1.0,4.0,True,4,Japanese Grand Prix,True,C2,True,0.20199999999999818,0.207,3.9369999999999976,4.201,0.132000000000005,0.135
0 days 02:22:16.321000,ALO,14,97.451,31.0,3.0,,,False,MEDIUM,18.0,True,Aston Martin,1.0,4.0,True,4,Japanese Grand Prix,True,C2,True,0.009999999999990905,0.01,3.7449999999999903,3.997,-0.04400000000001114,-0.045
0 days 02:23:53.956000,ALO,14,97.635,32.0,3.0,,,False,MEDIUM,19.0,True,Aston Martin,1.0,4.0,True,4,Japanese Grand Prix,True,C2,True,0.19400000000000261,0.199,3.929000000000002,4.193,-0.12599999999999056,-0.129
0 days 02:25:33.750000,ALO,14,99.794,33.0,3.0,,0 days 02:25:32.392000,False,MEDIUM,20.0,True,Aston Martin,1.0,4.0,False,4,Japanese Grand Prix,True,C2,False,2.3529999999999944,2.415,6.087999999999994,6.497,1.1020000000000039,1.117
0 days 02:27:28.793000,ALO,14,115.043,34.0,4.0,0 days 02:25:55.488000,,False,HARD,1.0,True,Aston Martin,1.0,8.0,False,4,Japanese Grand Prix,True,C1,False,17.602000000000004,18.064,21.337000000000003,22.77,17.040000000000006,17.387
0 days 02:29:04.564000,ALO,14,95.771,35.0,4.0,,,True,HARD,2.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-1.6700000000000017,-1.714,2.0649999999999977,2.204,-1.1769999999999925,-1.214
0 days 02:30:39.917000,ALO,14,95.353,36.0,4.0,,,True,HARD,3.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-2.088000000000008,-2.143,1.6469999999999914,1.758,-0.8380000000000081,-0.871
0 days 02:32:15.298000,ALO,14,95.381,37.0,4.0,,,False,HARD,4.0,True,Aston Martin,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-2.0600000000000023,-2.114,1.6749999999999972,1.788,-1.031000000000006,-1.069
0 days 02:33:50.785000,ALO,14,95.487,38.0,4.0,,,False,HARD,5.0,True,Aston Martin,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.9540000000000077,-2.005,1.7809999999999917,1.901,-0.6620000000000061,-0.689
0 days 02:35:26.755000,ALO,14,95.97,39.0,4.0,,,False,HARD,6.0,True,Aston Martin,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.4710000000000036,-1.51,2.263999999999996,2.416,-0.0660000000000025,-0.069
0 days 02:37:02.563000,ALO,14,95.808,40.0,4.0,,,False,HARD,7.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.6329999999999956,-1.676,2.102000000000004,2.243,-0.4409999999999883,-0.458
0 days 02:38:38.137000,ALO,14,95.574,41.0,4.0,,,False,HARD,8.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.8670000000000044,-1.916,1.867999999999995,1.993,0.0,0.0
0 days 02:40:15.429000,ALO,14,97.292,42.0,4.0,,,False,HARD,9.0,True,Aston Martin,12.0,6.0,True,4,Japanese Grand Prix,True,C1,False,-0.1490000000000009,-0.153,3.5859999999999985,3.827,0.7360000000000042,0.762
0 days 02:41:51.521000,ALO,14,96.092,43.0,4.0,,,False,HARD,10.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.3490000000000038,-1.384,2.3859999999999957,2.546,0.17199999999999704,0.179
0 days 02:43:27.136000,ALO,14,95.615,44.0,4.0,,,False,HARD,11.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.8260000000000076,-1.874,1.9089999999999918,2.037,-0.07000000000000739,-0.073
0 days 02:45:02.772000,ALO,14,95.636,45.0,4.0,,,False,HARD,12.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.8050000000000068,-1.852,1.9299999999999926,2.06,-0.10300000000000864,-0.108
0 days 02:46:38.599000,ALO,14,95.827,46.0,4.0,,,False,HARD,13.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.6140000000000043,-1.656,2.120999999999995,2.263,0.0,0.0
0 days 02:48:14.461000,ALO,14,95.862,47.0,4.0,,,False,HARD,14.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.5790000000000077,-1.62,2.1559999999999917,2.301,-0.029000000000010573,-0.03
0 days 02:49:50.322000,ALO,14,95.861,48.0,4.0,,,False,HARD,15.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.5799999999999983,-1.621,2.155000000000001,2.3,0.02400000000000091,0.025
0 days 02:51:26.153000,ALO,14,95.831,49.0,4.0,,,False,HARD,16.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.6099999999999994,-1.652,2.125,2.268,-0.19299999999999784,-0.201
0 days 02:53:02.161000,ALO,14,96.008,50.0,4.0,,,False,HARD,17.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.433000000000007,-1.471,2.3019999999999925,2.457,0.0,0.0
0 days 02:54:38.230000,ALO,14,96.069,51.0,4.0,,,False,HARD,18.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.3719999999999999,-1.408,2.3629999999999995,2.522,0.5930000000000035,0.621
0 days 02:56:13.863000,ALO,14,95.633,52.0,4.0,,,False,HARD,19.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-1.808000000000007,-1.855,1.9269999999999925,2.056,-0.19899999999999807,-0.208
0 days 02:57:48.589000,ALO,14,94.726,53.0,4.0,,,True,HARD,20.0,True,Aston Martin,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-2.7150000000000034,-2.786,1.019999999999996,1.089,-0.49800000000000466,-0.523
0 days 01:05:20.259000,RUS,63,159.587,1.0,1.0,,0 days 01:05:17.166000,False,MEDIUM,1.0,True,Mercedes,125.0,11.0,False,4,Japanese Grand Prix,True,C2,False,62.14599999999999,63.778,65.88099999999999,70.306,-1.6330000000000098,-1.013
0 days 01:33:49.229000,RUS,63,,2.0,2.0,0 days 01:31:38.368000,,False,HARD,1.0,True,Mercedes,1.0,9.0,False,4,Japanese Grand Prix,True,C1,False,,,,,,
0 days 01:36:21.817000,RUS,63,,3.0,2.0,,,False,HARD,2.0,True,Mercedes,1.0,11.0,False,4,Japanese Grand Prix,True,C1,False,,,,,,
0 days 01:38:00.793000,RUS,63,98.976,4.0,2.0,,,True,HARD,3.0,True,Mercedes,1.0,10.0,True,4,Japanese Grand Prix,True,C1,True,1.5349999999999966,1.575,5.269999999999996,5.624,-0.0660000000000025,-0.067
0 days 01:39:38.530000,RUS,63,97.737,5.0,2.0,,,True,HARD,4.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,0.29599999999999227,0.304,4.030999999999992,4.302,-0.4720000000000084,-0.481
0 days 01:41:16.922000,RUS,63,98.392,6.0,2.0,,,False,HARD,5.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,0.9509999999999934,0.976,4.685999999999993,5.001,-0.1770000000000067,-0.18
0 days 01:42:54.992000,RUS,63,98.07,7.0,2.0,,,False,HARD,6.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,0.6289999999999907,0.646,4.36399999999999,4.657,-0.21800000000000352,-0.222
0 days 01:44:33.184000,RUS,63,98.192,8.0,2.0,,,False,HARD,7.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,0.7509999999999906,0.771,4.48599999999999,4.787,-0.015000000000000568,-0.015
0 days 01:46:11.437000,RUS,63,98.253,9.0,2.0,,,False,HARD,8.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,0.8119999999999976,0.833,4.546999999999997,4.852,0.01999999999999602,0.02
0 days 01:47:49.805000,RUS,63,98.368,10.0,2.0,,,False,HARD,9.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,0.9269999999999925,0.951,4.661999999999992,4.975,-0.16800000000000637,-0.17
0 days 01:49:28.754000,RUS,63,98.949,11.0,2.0,,,False,HARD,10.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,1.5079999999999956,1.548,5.242999999999995,5.595,-0.19899999999999807,-0.201
0 days 01:51:07.966000,RUS,63,99.212,12.0,2.0,,,False,HARD,11.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,1.7710000000000008,1.818,5.506,5.876,-0.7719999999999914,-0.772
0 days 01:52:46.955000,RUS,63,98.989,13.0,2.0,,,False,HARD,12.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,1.5480000000000018,1.589,5.283000000000001,5.638,-0.2779999999999916,-0.28
0 days 01:54:25.383000,RUS,63,98.428,14.0,2.0,,,False,HARD,13.0,True,Mercedes,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,0.9869999999999948,1.013,4.721999999999994,5.039,-0.1670000000000016,-0.169
0 days 01:56:03.948000,RUS,63,98.565,15.0,2.0,,,False,HARD,14.0,True,Mercedes,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,1.1239999999999952,1.154,4.858999999999995,5.185,-0.8029999999999973,-0.808
0 days 01:57:42.606000,RUS,63,98.658,16.0,2.0,,,False,HARD,15.0,True,Mercedes,1.0,3.0,True,4,Japanese Grand Prix,True,C1,True,1.2169999999999987,1.249,4.951999999999998,5.285,-0.6970000000000027,-0.702
0 days 01:59:22.023000,RUS,63,99.417,17.0,2.0,,,False,HARD,16.0,True,Mercedes,1.0,3.0,True,4,Japanese Grand Prix,True,C1,True,1.975999999999999,2.028,5.7109999999999985,6.095,0.6989999999999981,0.708
0 days 02:01:02.340000,RUS,63,100.317,18.0,2.0,,,False,HARD,17.0,True,Mercedes,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,2.8759999999999906,2.952,6.61099999999999,7.055,1.840999999999994,1.869
0 days 02:02:40.732000,RUS,63,98.392,19.0,2.0,,,False,HARD,18.0,True,Mercedes,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,0.9509999999999934,0.976,4.685999999999993,5.001,-0.20700000000000784,-0.21
0 days 02:04:19.195000,RUS,63,98.463,20.0,2.0,,,False,HARD,19.0,True,Mercedes,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,1.0219999999999914,1.049,4.756999999999991,5.077,-0.1560000000000059,-0.158
0 days 02:05:58.687000,RUS,63,99.492,21.0,2.0,,,False,HARD,20.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,2.051000000000002,2.105,5.786000000000001,6.175,1.0769999999999982,1.094
0 days 02:07:39.582000,RUS,63,100.895,22.0,2.0,,0 days 02:07:38.477000,False,HARD,21.0,True,Mercedes,1.0,7.0,False,4,Japanese Grand Prix,True,C1,False,3.4539999999999935,3.545,7.188999999999993,7.672,2.006999999999991,2.03
0 days 02:09:35.134000,RUS,63,115.552,23.0,3.0,0 days 02:08:01.873000,,False,HARD,1.0,True,Mercedes,1.0,9.0,False,4,Japanese Grand Prix,True,C1,False,18.111000000000004,18.587,21.846000000000004,23.313,16.333000000000013,16.462
0 days 02:11:10.283000,RUS,63,95.149,24.0,3.0,,,True,HARD,2.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-2.2920000000000016,-2.352,1.4429999999999978,1.54,-2.2860000000000014,-2.346
0 days 02:12:45.956000,RUS,63,95.673,25.0,3.0,,,False,HARD,3.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-1.7680000000000007,-1.814,1.9669999999999987,2.099,-1.75,-1.796
0 days 02:14:21.731000,RUS,63,95.775,26.0,3.0,,,False,HARD,4.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-1.6659999999999968,-1.71,2.0690000000000026,2.208,-1.5319999999999965,-1.574
0 days 02:15:59.011000,RUS,63,97.28,27.0,3.0,,,False,HARD,5.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-0.16100000000000136,-0.165,3.573999999999998,3.814,0.0,0.0
0 days 02:17:36.575000,RUS,63,97.564,28.0,3.0,,,False,HARD,6.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,0.12299999999999045,0.126,3.85799999999999,4.117,0.22299999999999898,0.229
0 days 02:19:13.274000,RUS,63,96.699,29.0,3.0,,,False,HARD,7.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-0.7420000000000044,-0.761,2.992999999999995,3.194,-0.9339999999999975,-0.957
0 days 02:20:49.767000,RUS,63,96.493,30.0,3.0,,,False,HARD,8.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-0.9480000000000075,-0.973,2.786999999999992,2.974,-1.0180000000000007,-1.044
0 days 02:22:26.543000,RUS,63,96.776,31.0,3.0,,,False,HARD,9.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-0.6650000000000063,-0.682,3.069999999999993,3.276,-0.7190000000000083,-0.737
0 days 02:24:03.287000,RUS,63,96.744,32.0,3.0,,,False,HARD,10.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-0.6970000000000027,-0.715,3.0379999999999967,3.242,-1.016999999999996,-1.04
0 days 02:25:39.670000,RUS,63,96.383,33.0,3.0,,,False,HARD,11.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.058000000000007,-1.086,2.6769999999999925,2.857,-2.3089999999999975,-2.34
0 days 02:27:16.374000,RUS,63,96.704,34.0,3.0,,,False,HARD,12.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-0.737000000000009,-0.756,2.9979999999999905,3.199,-1.2990000000000066,-1.325
