Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:23:37.320000,STR,18,96.763,51.0,3.0,,,False,HARD,24.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.08299999999999841,-0.086,4.155000000000001,4.487,0.8509999999999991,0.887
0 days 02:25:14.254000,STR,18,96.934,52.0,3.0,,,False,HARD,25.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.08799999999999386,0.091,4.325999999999993,4.671,0.9279999999999973,0.967
0 days 02:26:50.894000,STR,18,96.64,53.0,3.0,,,False,HARD,26.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.20600000000000307,-0.213,4.0319999999999965,4.354,0.6539999999999964,0.681
0 days 02:28:27.587000,STR,18,96.693,54.0,3.0,,,False,HARD,27.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.1530000000000058,-0.158,4.084999999999994,4.411,0.6329999999999956,0.659
0 days 02:30:04.267000,STR,18,96.68,55.0,3.0,,,False,HARD,28.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.16599999999999682,-0.171,4.072000000000003,4.397,0.5,0.52
0 days 02:31:40.849000,STR,18,96.582,56.0,3.0,,,False,HARD,29.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.26400000000001,-0.273,3.9739999999999895,4.291,0.4819999999999993,0.502
0 days 02:33:18.184000,STR,18,97.335,57.0,3.0,,,False,HARD,30.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.4889999999999901,0.505,4.72699999999999,5.104,1.3059999999999974,1.36
0 days 01:01:45.027000,ZHO,24,,1.0,1.0,,,False,SOFT,1.0,True,Kick Sauber,2,13.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:23.947000,ZHO,24,98.92,2.0,1.0,,,True,SOFT,2.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,2.073999999999998,2.142,6.311999999999998,6.816,0.5919999999999987,0.602
0 days 01:05:02.529000,ZHO,24,98.582,3.0,1.0,,,True,SOFT,3.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,1.73599999999999,1.793,5.9739999999999895,6.451,0.23099999999999454,0.235
0 days 01:06:40.957000,ZHO,24,98.428,4.0,1.0,,,True,SOFT,4.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,1.5819999999999936,1.634,5.819999999999993,6.285,0.12999999999999545,0.132
0 days 01:08:19.755000,ZHO,24,98.798,5.0,1.0,,,False,SOFT,5.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,1.9519999999999982,2.016,6.189999999999998,6.684,0.3689999999999998,0.375
0 days 01:09:58.243000,ZHO,24,98.488,6.0,1.0,,,False,SOFT,6.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,1.641999999999996,1.695,5.8799999999999955,6.349,0.21599999999999397,0.22
0 days 01:11:37.760000,ZHO,24,99.517,7.0,1.0,,,False,SOFT,7.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,2.6709999999999923,2.758,6.908999999999992,7.46,1.0079999999999956,1.023
0 days 01:13:17.406000,ZHO,24,99.646,8.0,1.0,,,False,SOFT,8.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,2.799999999999997,2.891,7.037999999999997,7.6,1.2789999999999964,1.3
0 days 01:14:59.255000,ZHO,24,101.849,9.0,1.0,,0 days 01:14:57.559000,False,SOFT,9.0,True,Kick Sauber,1,16.0,False,1,Bahrain Grand Prix,True,C3,False,5.003,5.166,9.241,9.979,3.2010000000000076,3.245
0 days 01:16:58.583000,ZHO,24,119.328,10.0,2.0,0 days 01:15:22.700000,,False,HARD,1.0,True,Kick Sauber,2,17.0,False,1,Bahrain Grand Prix,True,C1,False,22.482,23.214,26.72,28.853,20.581000000000003,20.842
0 days 01:18:34.948000,ZHO,24,96.365,11.0,2.0,,,True,HARD,2.0,True,Kick Sauber,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,-0.48100000000000875,-0.497,3.756999999999991,4.057,-2.240000000000009,-2.272
0 days 01:20:11.943000,ZHO,24,96.995,12.0,2.0,,,False,HARD,3.0,True,Kick Sauber,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.1490000000000009,0.154,4.3870000000000005,4.737,-1.8359999999999985,-1.858
0 days 01:21:49.379000,ZHO,24,97.436,13.0,2.0,,,False,HARD,4.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,0.5900000000000034,0.609,4.828000000000003,5.213,-1.2689999999999912,-1.286
0 days 01:23:26.861000,ZHO,24,97.482,14.0,2.0,,,False,HARD,5.0,True,Kick Sauber,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.6359999999999957,0.657,4.873999999999995,5.263,-0.125,-0.128
0 days 01:25:04.361000,ZHO,24,97.5,15.0,2.0,,,False,HARD,6.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.6539999999999964,0.675,4.891999999999996,5.282,0.0040000000000048885,0.004
0 days 01:26:42.020000,ZHO,24,97.659,16.0,2.0,,,False,HARD,7.0,True,Kick Sauber,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.8130000000000024,0.839,5.051000000000002,5.454,0.14100000000000534,0.145
0 days 01:28:20.495000,ZHO,24,98.475,17.0,2.0,,,False,HARD,8.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.6289999999999907,1.682,5.86699999999999,6.335,1.0379999999999967,1.065
0 days 01:29:58.047000,ZHO,24,97.552,18.0,2.0,,,False,HARD,9.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.7060000000000031,0.729,4.944000000000003,5.339,-0.015999999999991132,-0.016
0 days 01:31:35.699000,ZHO,24,97.652,19.0,2.0,,,False,HARD,10.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.8059999999999974,0.832,5.043999999999997,5.447,0.1770000000000067,0.182
0 days 01:33:13.448000,ZHO,24,97.749,20.0,2.0,,,False,HARD,11.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.9029999999999916,0.932,5.140999999999991,5.551,0.02400000000000091,0.025
0 days 01:34:51.395000,ZHO,24,97.947,21.0,2.0,,,False,HARD,12.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.100999999999999,1.137,5.338999999999999,5.765,0.3859999999999957,0.396
0 days 01:36:29.247000,ZHO,24,97.852,22.0,2.0,,,False,HARD,13.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.0060000000000002,1.039,5.244,5.663,0.4270000000000067,0.438
0 days 01:38:07.035000,ZHO,24,97.788,23.0,2.0,,,False,HARD,14.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.9419999999999931,0.973,5.179999999999993,5.593,0.34499999999999886,0.354
0 days 01:39:44.929000,ZHO,24,97.894,24.0,2.0,,,False,HARD,15.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.0480000000000018,1.082,5.286000000000001,5.708,0.554000000000002,0.569
0 days 01:41:22.812000,ZHO,24,97.883,25.0,2.0,,,False,HARD,16.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.036999999999992,1.071,5.2749999999999915,5.696,0.367999999999995,0.377
0 days 01:43:00.807000,ZHO,24,97.995,26.0,2.0,,,False,HARD,17.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.149000000000001,1.186,5.3870000000000005,5.817,0.2469999999999999,0.253
0 days 01:44:38.860000,ZHO,24,98.053,27.0,2.0,,,False,HARD,18.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.2069999999999936,1.246,5.444999999999993,5.88,0.42600000000000193,0.436
0 days 01:46:19.535000,ZHO,24,100.675,28.0,2.0,,0 days 01:46:17.855000,False,HARD,19.0,True,Kick Sauber,1,11.0,False,1,Bahrain Grand Prix,True,C1,False,3.8289999999999935,3.954,8.066999999999993,8.711,3.0789999999999935,3.155
0 days 01:48:16.611000,ZHO,24,117.076,29.0,3.0,0 days 01:46:42.838000,,False,HARD,1.0,True,Kick Sauber,1,17.0,False,1,Bahrain Grand Prix,True,C1,False,20.22999999999999,20.889,24.46799999999999,26.421,19.933999999999997,20.52
0 days 01:49:52.069000,ZHO,24,95.458,30.0,3.0,,,True,HARD,2.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-1.3880000000000052,-1.433,2.8499999999999943,3.077,-1.710000000000008,-1.76
0 days 01:51:28.366000,ZHO,24,96.297,31.0,3.0,,,False,HARD,3.0,True,Kick Sauber,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5490000000000066,-0.567,3.688999999999993,3.983,-0.7340000000000089,-0.756
0 days 01:53:04.414000,ZHO,24,96.048,32.0,3.0,,,False,HARD,4.0,True,Kick Sauber,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7980000000000018,-0.824,3.4399999999999977,3.715,-0.9500000000000028,-0.979
0 days 01:54:42.385000,ZHO,24,97.971,33.0,3.0,,,False,HARD,5.0,True,Kick Sauber,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,1.125,1.162,5.3629999999999995,5.791,1.0349999999999966,1.068
0 days 01:56:18.903000,ZHO,24,96.518,34.0,3.0,,,False,HARD,6.0,True,Kick Sauber,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,-0.32800000000000296,-0.339,3.9099999999999966,4.222,-0.1389999999999958,-0.144
0 days 01:57:55.449000,ZHO,24,96.546,35.0,3.0,,,False,HARD,7.0,True,Kick Sauber,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.29999999999999716,-0.31,3.9380000000000024,4.252,-0.13100000000000023,-0.136
0 days 01:59:32.380000,ZHO,24,96.931,36.0,3.0,,,False,HARD,8.0,True,Kick Sauber,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.08499999999999375,0.088,4.322999999999993,4.668,0.30400000000000205,0.315
0 days 02:01:09.185000,ZHO,24,96.805,37.0,3.0,,,False,HARD,9.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.04099999999999682,-0.042,4.197000000000003,4.532,0.5210000000000008,0.541
0 days 02:02:46.042000,ZHO,24,96.857,38.0,3.0,,,False,HARD,10.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.01099999999999568,0.011,4.248999999999995,4.588,0.6110000000000042,0.635
0 days 02:04:22.679000,ZHO,24,96.637,39.0,3.0,,,False,HARD,11.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.20900000000000318,-0.216,4.028999999999996,4.351,0.7710000000000008,0.804
0 days 02:05:59.362000,ZHO,24,96.683,40.0,3.0,,,False,HARD,12.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.1629999999999967,-0.168,4.075000000000003,4.4,0.5160000000000053,0.537
0 days 02:07:36.057000,ZHO,24,96.695,41.0,3.0,,,False,HARD,13.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.15100000000001046,-0.156,4.086999999999989,4.413,0.6629999999999967,0.69
0 days 02:09:12.709000,ZHO,24,96.652,42.0,3.0,,,False,HARD,14.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.19400000000000261,-0.2,4.043999999999997,4.367,1.0820000000000078,1.132
0 days 02:10:49.480000,ZHO,24,96.771,43.0,3.0,,,False,HARD,15.0,True,Kick Sauber,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.07500000000000284,-0.077,4.162999999999997,4.495,1.3430000000000035,1.407
0 days 02:12:26.897000,ZHO,24,97.417,44.0,3.0,,,False,HARD,16.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.570999999999998,0.59,4.8089999999999975,5.193,1.9989999999999952,2.095
0 days 02:14:03.577000,ZHO,24,96.68,45.0,3.0,,,False,HARD,17.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.16599999999999682,-0.171,4.072000000000003,4.397,1.3600000000000136,1.427
0 days 02:15:40.318000,ZHO,24,96.741,46.0,3.0,,,False,HARD,18.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.10500000000000398,-0.108,4.132999999999996,4.463,1.3020000000000067,1.364
0 days 02:17:16.879000,ZHO,24,96.561,47.0,3.0,,,False,HARD,19.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2849999999999966,-0.294,3.953000000000003,4.269,0.916000000000011,0.958
0 days 02:18:53.533000,ZHO,24,96.654,48.0,3.0,,,False,HARD,20.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.19200000000000728,-0.198,4.045999999999992,4.369,0.7659999999999911,0.799
0 days 02:20:30.253000,ZHO,24,96.72,49.0,3.0,,,False,HARD,21.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.12600000000000477,-0.13,4.111999999999995,4.44,0.9260000000000019,0.967
0 days 02:22:07.045000,ZHO,24,96.792,50.0,3.0,,,False,HARD,22.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-0.054000000000002046,-0.056,4.1839999999999975,4.518,0.9699999999999989,1.012
0 days 02:23:44.087000,ZHO,24,97.042,51.0,3.0,,,False,HARD,23.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.19599999999999795,0.202,4.4339999999999975,4.788,1.1299999999999955,1.178
0 days 02:25:21.481000,ZHO,24,97.394,52.0,3.0,,,False,HARD,24.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.5480000000000018,0.566,4.786000000000001,5.168,1.3880000000000052,1.446
0 days 02:26:58.622000,ZHO,24,97.141,53.0,3.0,,,False,HARD,25.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.2950000000000017,0.305,4.533000000000001,4.895,1.1550000000000011,1.203
0 days 02:28:37.011000,ZHO,24,98.389,54.0,3.0,,,False,HARD,26.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,1.5429999999999922,1.593,5.780999999999992,6.242,2.3289999999999935,2.425
0 days 02:30:14.394000,ZHO,24,97.383,55.0,3.0,,,False,HARD,27.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.5369999999999919,0.554,4.7749999999999915,5.156,1.2029999999999887,1.251
0 days 02:31:51.727000,ZHO,24,97.333,56.0,3.0,,,False,HARD,28.0,True,Kick Sauber,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.48699999999999477,0.503,4.724999999999994,5.102,1.233000000000004,1.283
0 days 01:01:44.575000,MAG,20,,1.0,1.0,,,False,SOFT,1.0,True,Haas F1 Team,2,12.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:23.486000,MAG,20,98.911,2.0,1.0,,,True,SOFT,2.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,2.0649999999999977,2.132,6.302999999999997,6.806,0.5829999999999984,0.593
0 days 01:05:01.885000,MAG,20,98.399,3.0,1.0,,,True,SOFT,3.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,1.5529999999999973,1.604,5.790999999999997,6.253,0.04800000000000182,0.049
0 days 01:06:40.382000,MAG,20,98.497,4.0,1.0,,,False,SOFT,4.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,1.6509999999999962,1.705,5.888999999999996,6.359,0.19899999999999807,0.202
0 days 01:08:18.958000,MAG,20,98.576,5.0,1.0,,,False,SOFT,5.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,1.7299999999999898,1.786,5.967999999999989,6.444,0.14699999999999136,0.149
0 days 01:09:57.487000,MAG,20,98.529,6.0,1.0,,,False,SOFT,6.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,1.6829999999999927,1.738,5.920999999999992,6.394,0.2569999999999908,0.262
0 days 01:11:37.545000,MAG,20,100.058,7.0,1.0,,,False,SOFT,7.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,3.2120000000000033,3.317,7.450000000000003,8.045,1.5490000000000066,1.572
0 days 01:13:16.717000,MAG,20,99.172,8.0,1.0,,,False,SOFT,8.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,2.3259999999999934,2.402,6.563999999999993,7.088,0.8049999999999926,0.818
0 days 01:14:55.578000,MAG,20,98.861,9.0,1.0,,,False,SOFT,9.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C3,True,2.0150000000000006,2.081,6.253,6.752,0.21300000000000807,0.216
0 days 01:16:34.325000,MAG,20,98.747,10.0,1.0,,,False,SOFT,10.0,True,Haas F1 Team,2,12.0,True,1,Bahrain Grand Prix,True,C3,False,1.9009999999999962,1.963,6.138999999999996,6.629,0.0,0.0
0 days 01:18:15.413000,MAG,20,101.088,11.0,1.0,,0 days 01:18:13.697000,False,SOFT,11.0,True,Haas F1 Team,1,12.0,False,1,Bahrain Grand Prix,True,C3,False,4.24199999999999,4.38,8.47999999999999,9.157,2.48299999999999,2.518
0 days 01:20:15.095000,MAG,20,119.682,12.0,2.0,0 days 01:18:39.594000,,False,HARD,1.0,True,Haas F1 Team,1,17.0,False,1,Bahrain Grand Prix,True,C1,False,22.836,23.58,27.073999999999998,29.235,20.851,21.098
0 days 01:21:51.985000,MAG,20,96.89,13.0,2.0,,,True,HARD,2.0,True,Haas F1 Team,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.04399999999999693,0.045,4.2819999999999965,4.624,-1.8149999999999977,-1.839
0 days 01:23:29.575000,MAG,20,97.59,14.0,2.0,,,False,HARD,3.0,True,Haas F1 Team,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,0.7439999999999998,0.768,4.981999999999999,5.38,-0.016999999999995907,-0.017
0 days 01:25:07.907000,MAG,20,98.332,15.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,1.48599999999999,1.534,5.7239999999999895,6.181,0.8359999999999985,0.857
0 days 01:26:45.656000,MAG,20,97.749,16.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,0.9029999999999916,0.932,5.140999999999991,5.551,0.23099999999999454,0.237
0 days 01:28:23.938000,MAG,20,98.282,17.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.4359999999999928,1.483,5.673999999999992,6.127,0.8449999999999989,0.867
0 days 01:30:01.521000,MAG,20,97.583,18.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,0.7369999999999948,0.761,4.974999999999994,5.372,0.015000000000000568,0.015
0 days 01:31:39.313000,MAG,20,97.792,19.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,0.945999999999998,0.977,5.1839999999999975,5.598,0.3170000000000073,0.325
0 days 01:33:17.375000,MAG,20,98.062,20.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.215999999999994,1.256,5.4539999999999935,5.889,0.3370000000000033,0.345
0 days 01:34:55.385000,MAG,20,98.01,21.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.1640000000000015,1.202,5.402000000000001,5.833,0.44899999999999807,0.46
0 days 01:36:33.532000,MAG,20,98.147,22.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.301000000000002,1.343,5.5390000000000015,5.981,0.7220000000000084,0.741
0 days 01:38:11.825000,MAG,20,98.293,23.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.4470000000000027,1.494,5.685000000000002,6.139,0.8500000000000085,0.872
0 days 01:39:49.981000,MAG,20,98.156,24.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.3100000000000023,1.353,5.548000000000002,5.991,0.8160000000000025,0.838
0 days 01:41:28.271000,MAG,20,98.29,25.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.4440000000000026,1.491,5.682000000000002,6.136,0.7750000000000057,0.795
0 days 01:43:06.364000,MAG,20,98.093,26.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.2469999999999999,1.288,5.484999999999999,5.923,0.34499999999999886,0.353
0 days 01:44:44.590000,MAG,20,98.226,27.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,1.3799999999999955,1.425,5.617999999999995,6.066,0.5990000000000038,0.614
0 days 01:46:22.526000,MAG,20,97.936,28.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,1.0900000000000034,1.125,5.328000000000003,5.753,0.3400000000000034,0.348
0 days 01:48:00.491000,MAG,20,97.965,29.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,1.1189999999999998,1.155,5.356999999999999,5.785,0.8230000000000075,0.847
0 days 01:49:38.531000,MAG,20,98.04,30.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,1.1940000000000026,1.233,5.432000000000002,5.866,0.8719999999999999,0.897
0 days 01:51:16.531000,MAG,20,98.0,31.0,2.0,,,False,HARD,20.0,True,Haas F1 Team,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,1.1539999999999964,1.192,5.391999999999996,5.822,0.9689999999999941,0.999
0 days 01:52:57.096000,MAG,20,100.565,32.0,2.0,,0 days 01:52:55.425000,False,HARD,21.0,True,Haas F1 Team,1,13.0,False,1,Bahrain Grand Prix,True,C1,False,3.718999999999994,3.84,7.956999999999994,8.592,3.566999999999993,3.677
0 days 01:54:53.751000,MAG,20,116.655,33.0,3.0,0 days 01:53:19.982000,,False,HARD,1.0,True,Haas F1 Team,1,16.0,False,1,Bahrain Grand Prix,True,C1,False,19.808999999999997,20.454,24.046999999999997,25.966,19.718999999999994,20.342
0 days 01:56:29.321000,MAG,20,95.57,34.0,3.0,,,True,HARD,2.0,True,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,-1.2760000000000105,-1.318,2.961999999999989,3.198,-1.0870000000000033,-1.125
0 days 01:58:05.019000,MAG,20,95.698,35.0,3.0,,,False,HARD,3.0,True,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1480000000000103,-1.185,3.089999999999989,3.337,-0.9790000000000134,-1.013
0 days 01:59:40.870000,MAG,20,95.851,36.0,3.0,,,False,HARD,4.0,True,Haas F1 Team,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9950000000000045,-1.027,3.242999999999995,3.502,-0.7759999999999962,-0.803
0 days 02:01:16.611000,MAG,20,95.741,37.0,3.0,,,False,HARD,5.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-1.105000000000004,-1.141,3.1329999999999956,3.383,-0.5430000000000064,-0.564
0 days 02:02:52.653000,MAG,20,96.042,38.0,3.0,,,False,HARD,6.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.804000000000002,-0.83,3.4339999999999975,3.708,-0.20399999999999352,-0.212
0 days 02:04:28.529000,MAG,20,95.876,39.0,3.0,,,False,HARD,7.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9699999999999989,-1.002,3.2680000000000007,3.529,0.010000000000005116,0.01
0 days 02:06:04.600000,MAG,20,96.071,40.0,3.0,,,False,HARD,8.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7750000000000057,-0.8,3.462999999999994,3.739,-0.09600000000000364,-0.1
0 days 02:07:40.940000,MAG,20,96.34,41.0,3.0,,,False,HARD,9.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5060000000000002,-0.522,3.7319999999999993,4.03,0.30800000000000693,0.321
0 days 02:09:17.250000,MAG,20,96.31,42.0,3.0,,,False,HARD,10.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5360000000000014,-0.553,3.701999999999998,3.997,0.7400000000000091,0.774
0 days 02:10:53.482000,MAG,20,96.232,43.0,3.0,,,False,HARD,11.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6140000000000043,-0.634,3.6239999999999952,3.913,0.804000000000002,0.843
0 days 02:12:29.731000,MAG,20,96.249,44.0,3.0,,,False,HARD,12.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5970000000000084,-0.616,3.640999999999991,3.932,0.8309999999999889,0.871
0 days 02:14:06.080000,MAG,20,96.349,45.0,3.0,,,False,HARD,13.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4969999999999999,-0.513,3.7409999999999997,4.04,1.0290000000000106,1.08
0 days 02:15:42.526000,MAG,20,96.446,46.0,3.0,,,False,HARD,14.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4000000000000057,-0.413,3.837999999999994,4.144,1.007000000000005,1.055
0 days 02:17:18.980000,MAG,20,96.454,47.0,3.0,,,False,HARD,15.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3920000000000101,-0.405,3.8459999999999894,4.153,0.8089999999999975,0.846
0 days 02:18:55.659000,MAG,20,96.679,48.0,3.0,,,False,HARD,16.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.1670000000000016,-0.172,4.070999999999998,4.396,0.7909999999999968,0.825
0 days 02:20:32.501000,MAG,20,96.842,49.0,3.0,,,False,HARD,17.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.0040000000000048885,-0.004,4.233999999999995,4.572,1.0480000000000018,1.094
0 days 02:22:09.536000,MAG,20,97.035,50.0,3.0,,,False,HARD,18.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.18899999999999295,0.195,4.4269999999999925,4.78,1.2129999999999939,1.266
