Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:05:51.051000,RIC,3,93.366,44.0,3.0,0 days 02:04:19.227000,,False,MEDIUM,2.0,False,RB,1.0,11.0,False,9,Canadian Grand Prix,True,C4,False,14.753,18.767,18.510000000000005,24.727,-0.4099999999999966,-0.437
0 days 02:07:15.318000,RIC,3,84.267,45.0,3.0,,,True,MEDIUM,3.0,False,RB,1.0,11.0,True,9,Canadian Grand Prix,True,C4,True,5.653999999999996,7.192,9.411000000000001,12.572,-7.195999999999998,-7.868
0 days 02:08:39.106000,RIC,3,83.788,46.0,3.0,,,True,MEDIUM,4.0,False,RB,1.0,11.0,True,9,Canadian Grand Prix,True,C4,True,5.174999999999997,6.583,8.932000000000002,11.932,-0.21399999999999864,-0.255
0 days 02:10:02.966000,RIC,3,83.86,47.0,3.0,,,False,MEDIUM,5.0,False,RB,1.0,12.0,True,9,Canadian Grand Prix,True,C4,True,5.247,6.674,9.004000000000005,12.028,0.9699999999999989,1.17
0 days 02:11:27.269000,RIC,3,84.303,48.0,3.0,,,False,MEDIUM,6.0,False,RB,1.0,12.0,True,9,Canadian Grand Prix,True,C4,True,5.689999999999998,7.238,9.447000000000003,12.62,2.5829999999999984,3.161
0 days 02:12:48.309000,RIC,3,81.04,49.0,3.0,,,True,MEDIUM,7.0,False,RB,12.0,12.0,True,9,Canadian Grand Prix,True,C4,False,2.4270000000000067,3.087,6.184000000000012,8.261,0.23700000000000898,0.293
0 days 02:14:07.947000,RIC,3,79.638,50.0,3.0,,,True,MEDIUM,8.0,False,RB,1.0,12.0,True,9,Canadian Grand Prix,True,C4,True,1.0250000000000057,1.304,4.782000000000011,6.388,-0.1839999999999975,-0.231
0 days 02:15:26.961000,RIC,3,79.014,51.0,3.0,,,True,MEDIUM,9.0,False,RB,1.0,12.0,True,9,Canadian Grand Prix,True,C4,True,0.40099999999999625,0.51,4.158000000000001,5.555,-0.2980000000000018,-0.376
0 days 02:16:45.790000,RIC,3,78.829,52.0,3.0,,,True,MEDIUM,10.0,False,RB,12.0,12.0,True,9,Canadian Grand Prix,True,C4,False,0.21599999999999397,0.275,3.972999999999999,5.308,-1.801000000000002,-2.234
0 days 02:18:21.697000,RIC,3,95.907,53.0,3.0,,,False,MEDIUM,11.0,False,RB,124.0,10.0,False,9,Canadian Grand Prix,True,C4,False,17.293999999999997,21.999,21.051000000000002,28.122,6.060999999999993,6.746
0 days 02:20:02.808000,RIC,3,101.111,54.0,3.0,,,False,MEDIUM,12.0,False,RB,4.0,10.0,False,9,Canadian Grand Prix,True,C4,False,22.498000000000005,28.619,26.25500000000001,35.074,-1.1880000000000024,-1.161
0 days 02:21:36.602000,RIC,3,93.794,55.0,3.0,,,False,MEDIUM,13.0,False,RB,4.0,10.0,False,9,Canadian Grand Prix,True,C4,False,15.180999999999997,19.311,18.938000000000002,25.299,-3.555000000000007,-3.652
0 days 02:23:31.841000,RIC,3,115.239,56.0,3.0,,,False,MEDIUM,14.0,False,RB,4.0,10.0,False,9,Canadian Grand Prix,True,C4,False,36.626000000000005,46.59,40.38300000000001,53.948,-2.3160000000000025,-1.97
0 days 02:25:25.437000,RIC,3,113.596,57.0,3.0,,,False,MEDIUM,15.0,False,RB,4.0,10.0,False,9,Canadian Grand Prix,True,C4,False,34.983000000000004,44.5,38.74000000000001,51.753,-0.012999999999991019,-0.011
0 days 02:27:34.529000,RIC,3,129.092,58.0,3.0,,,False,MEDIUM,16.0,False,RB,41.0,10.0,False,9,Canadian Grand Prix,True,C4,False,50.47900000000001,64.212,54.23600000000002,72.454,-1.495999999999981,-1.146
0 days 02:28:55.754000,RIC,3,81.225,59.0,3.0,,,False,MEDIUM,17.0,False,RB,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,2.6119999999999948,3.323,6.369,8.508,0.5109999999999957,0.633
0 days 02:30:14.550000,RIC,3,78.796,60.0,3.0,,,True,MEDIUM,18.0,False,RB,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,0.18300000000000693,0.233,3.940000000000012,5.263,0.22900000000001342,0.291
0 days 02:31:33.737000,RIC,3,79.187,61.0,3.0,,,False,MEDIUM,19.0,False,RB,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,0.5739999999999981,0.73,4.331000000000003,5.786,0.6899999999999977,0.879
0 days 02:32:52.088000,RIC,3,78.351,62.0,3.0,,,True,MEDIUM,20.0,False,RB,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,-0.26200000000000045,-0.333,3.4950000000000045,4.669,0.16499999999999204,0.211
0 days 02:34:09.965000,RIC,3,77.877,63.0,3.0,,,True,MEDIUM,21.0,False,RB,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,-0.7360000000000042,-0.936,3.021000000000001,4.036,0.10899999999999466,0.14
0 days 02:35:27.833000,RIC,3,77.868,64.0,3.0,,,True,MEDIUM,22.0,False,RB,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,-0.7450000000000045,-0.948,3.0120000000000005,4.024,0.38400000000000034,0.496
0 days 02:36:45.624000,RIC,3,77.791,65.0,3.0,,,True,MEDIUM,23.0,False,RB,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,-0.8220000000000027,-1.046,2.9350000000000023,3.921,0.4889999999999901,0.633
0 days 02:38:03.680000,RIC,3,78.056,66.0,3.0,,,False,MEDIUM,24.0,False,RB,12.0,9.0,True,9,Canadian Grand Prix,True,C4,False,-0.5570000000000022,-0.709,3.200000000000003,4.275,0.0,0.0
0 days 02:39:20.872000,RIC,3,77.192,67.0,3.0,,,True,MEDIUM,25.0,False,RB,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-1.4210000000000065,-1.808,2.3359999999999985,3.121,0.029999999999986926,0.039
0 days 02:40:37.948000,RIC,3,77.076,68.0,3.0,,,True,MEDIUM,26.0,False,RB,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-1.5370000000000061,-1.955,2.219999999999999,2.966,0.04799999999998761,0.062
0 days 02:41:55.182000,RIC,3,77.234,69.0,3.0,,,False,MEDIUM,27.0,False,RB,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-1.3790000000000049,-1.754,2.378,3.177,0.4449999999999932,0.58
0 days 02:43:12.891000,RIC,3,77.709,70.0,3.0,,,False,MEDIUM,28.0,False,RB,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-0.9039999999999964,-1.15,2.8530000000000086,3.811,0.8220000000000027,1.069
0 days 00:58:55.218000,OCO,31,118.926,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Alpine,12.0,16.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,40.313,51.28,44.07000000000001,58.873,4.367000000000004,3.812
0 days 01:00:38.155000,OCO,31,102.937,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Alpine,1.0,16.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,24.323999999999998,30.941,28.081000000000003,37.513,1.3610000000000042,1.34
0 days 01:02:18.314000,OCO,31,100.159,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Alpine,1.0,16.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,21.546000000000006,27.408,25.30300000000001,33.802,0.21800000000000352,0.218
0 days 01:03:58.060000,OCO,31,99.746,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Alpine,1.0,16.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,21.132999999999996,26.882,24.89,33.251,2.1969999999999885,2.252
0 days 01:05:36.567000,OCO,31,98.507,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Alpine,1.0,16.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,19.894000000000005,25.306,23.65100000000001,31.595,1.690000000000012,1.746
0 days 01:07:13.068000,OCO,31,96.501,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Alpine,12.0,15.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,17.888000000000005,22.755,21.64500000000001,28.916,0.1910000000000025,0.198
0 days 01:08:46.788000,OCO,31,93.72,7.0,1.0,,,True,INTERMEDIATE,7.0,True,Alpine,1.0,15.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,15.107,19.217,18.864000000000004,25.2,-0.33100000000000307,-0.352
0 days 01:10:20.089000,OCO,31,93.301,8.0,1.0,,,True,INTERMEDIATE,8.0,True,Alpine,1.0,15.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,14.688000000000002,18.684,18.445000000000007,24.641,0.08500000000000796,0.091
0 days 01:11:52.976000,OCO,31,92.887,9.0,1.0,,,True,INTERMEDIATE,9.0,True,Alpine,1.0,15.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,14.274000000000001,18.157,18.031000000000006,24.088,0.5439999999999969,0.589
0 days 01:13:24.408000,OCO,31,91.432,10.0,1.0,,,True,INTERMEDIATE,10.0,True,Alpine,1.0,15.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.819000000000003,16.306,16.576000000000008,22.144,0.0049999999999954525,0.005
0 days 01:14:55.304000,OCO,31,90.896,11.0,1.0,,,True,INTERMEDIATE,11.0,True,Alpine,1.0,15.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.283000000000001,15.625,16.040000000000006,21.428,-0.9339999999999975,-1.017
0 days 01:16:27.419000,OCO,31,92.115,12.0,1.0,,,False,INTERMEDIATE,12.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,13.501999999999995,17.175,17.259,23.056,1.1769999999999925,1.294
0 days 01:17:58.663000,OCO,31,91.244,13.0,1.0,,,False,INTERMEDIATE,13.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.631,16.067,16.388000000000005,21.893,0.9260000000000019,1.025
0 days 01:19:28.744000,OCO,31,90.081,14.0,1.0,,,True,INTERMEDIATE,14.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,11.468000000000004,14.588,15.225000000000009,20.339,0.5229999999999961,0.584
0 days 01:20:58.264000,OCO,31,89.52,15.0,1.0,,,True,INTERMEDIATE,15.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.906999999999996,13.874,14.664000000000001,19.59,0.49799999999999045,0.559
0 days 01:22:26.476000,OCO,31,88.212,16.0,1.0,,,True,INTERMEDIATE,16.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.599000000000004,12.21,13.356000000000009,17.842,-0.11999999999999034,-0.136
0 days 01:23:54.684000,OCO,31,88.208,17.0,1.0,,,True,INTERMEDIATE,17.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.594999999999999,12.205,13.352000000000004,17.837,0.15399999999999636,0.175
0 days 01:25:22.086000,OCO,31,87.402,18.0,1.0,,,True,INTERMEDIATE,18.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.789000000000001,11.18,12.546000000000006,16.76,0.06199999999999761,0.071
0 days 01:26:49.647000,OCO,31,87.561,19.0,1.0,,,False,INTERMEDIATE,19.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.948000000000008,11.382,12.705000000000013,16.973,0.7130000000000081,0.821
0 days 01:28:16.785000,OCO,31,87.138,20.0,1.0,,,True,INTERMEDIATE,20.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.525000000000006,10.844,12.28200000000001,16.408,0.27200000000000557,0.313
0 days 01:29:44.614000,OCO,31,87.829,21.0,1.0,,,False,INTERMEDIATE,21.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.215999999999994,11.723,12.972999999999999,17.331,0.5589999999999975,0.641
0 days 01:31:11.268000,OCO,31,86.654,22.0,1.0,,,True,INTERMEDIATE,22.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.040999999999997,10.229,11.798000000000002,15.761,0.14799999999999613,0.171
0 days 01:32:38.004000,OCO,31,86.736,23.0,1.0,,,False,INTERMEDIATE,23.0,True,Alpine,1.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.123000000000005,10.333,11.88000000000001,15.87,0.08200000000000784,0.095
0 days 01:34:05.205000,OCO,31,87.201,24.0,1.0,,,False,INTERMEDIATE,24.0,True,Alpine,12.0,14.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.587999999999994,10.924,12.344999999999999,16.492,0.4409999999999883,0.508
0 days 01:35:57.898000,OCO,31,112.693,25.0,1.0,,,False,INTERMEDIATE,25.0,True,Alpine,24.0,10.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,34.08,43.352,37.837,50.546,-4.415999999999997,-3.771
0 days 01:37:49.835000,OCO,31,111.937,26.0,1.0,,,False,INTERMEDIATE,26.0,True,Alpine,4.0,9.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,33.324,42.39,37.081,49.536,-0.036000000000001364,-0.032
0 days 01:39:28.188000,OCO,31,98.353,27.0,1.0,,,False,INTERMEDIATE,27.0,True,Alpine,4.0,9.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,19.739999999999995,25.11,23.497,31.39,-4.7690000000000055,-4.625
0 days 01:41:19.566000,OCO,31,111.378,28.0,1.0,,,False,INTERMEDIATE,28.0,True,Alpine,4.0,9.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,32.765,41.679,36.522000000000006,48.79,0.0,0.0
0 days 01:43:27.132000,OCO,31,127.566,29.0,1.0,,,False,INTERMEDIATE,29.0,True,Alpine,412.0,9.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,48.953,62.271,52.71000000000001,70.415,1.3859999999999957,1.098
0 days 01:44:58.319000,OCO,31,91.187,30.0,1.0,,,False,INTERMEDIATE,30.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.573999999999998,15.995,16.331000000000003,21.817,2.0109999999999957,2.255
0 days 01:46:29.696000,OCO,31,91.377,31.0,1.0,,,False,INTERMEDIATE,31.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.763999999999996,16.237,16.521,22.07,0.0,0.0
0 days 01:48:01.082000,OCO,31,91.386,32.0,1.0,,,False,INTERMEDIATE,32.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.772999999999996,16.248,16.53,22.082,-0.16300000000001091,-0.178
0 days 01:49:31.229000,OCO,31,90.147,33.0,1.0,,,False,INTERMEDIATE,33.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,11.534000000000006,14.672,15.291000000000011,20.427,-0.13799999999999102,-0.153
0 days 01:51:00.125000,OCO,31,88.896,34.0,1.0,,,False,INTERMEDIATE,34.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.283000000000001,13.081,14.040000000000006,18.756,0.04200000000000159,0.047
0 days 01:52:28.944000,OCO,31,88.819,35.0,1.0,,,False,INTERMEDIATE,35.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.206000000000003,12.983,13.963000000000008,18.653,0.3190000000000026,0.36
0 days 01:53:56.851000,OCO,31,87.907,36.0,1.0,,,False,INTERMEDIATE,36.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.293999999999997,11.822,13.051000000000002,17.435,0.25799999999999557,0.294
0 days 01:55:24.521000,OCO,31,87.67,37.0,1.0,,,False,INTERMEDIATE,37.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.057000000000002,11.521,12.814000000000007,17.118,0.546999999999997,0.628
0 days 01:56:51.242000,OCO,31,86.721,38.0,1.0,,,False,INTERMEDIATE,38.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.108000000000004,10.314,11.865000000000009,15.85,-0.10099999999999909,-0.116
0 days 01:58:17.455000,OCO,31,86.213,39.0,1.0,,,True,INTERMEDIATE,39.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.599999999999994,9.668,11.357,15.172,-0.1360000000000099,-0.158
0 days 01:59:42.890000,OCO,31,85.435,40.0,1.0,,,True,INTERMEDIATE,40.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.822000000000003,8.678,10.579000000000008,14.132,-0.2710000000000008,-0.316
0 days 02:01:08.437000,OCO,31,85.547,41.0,1.0,,,False,INTERMEDIATE,41.0,True,Alpine,12.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.9339999999999975,8.82,10.691000000000003,14.282,0.10699999999999932,0.125
0 days 02:02:33.624000,OCO,31,85.187,42.0,1.0,,,True,INTERMEDIATE,42.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.573999999999998,8.362,10.331000000000003,13.801,-0.49900000000000944,-0.582
0 days 02:03:58.551000,OCO,31,84.927,43.0,1.0,,,True,INTERMEDIATE,43.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.314000000000007,8.032,10.071000000000012,13.454,-1.0209999999999866,-1.188
0 days 02:05:40.002000,OCO,31,101.451,44.0,1.0,,0 days 02:05:17.073000,False,INTERMEDIATE,44.0,True,Alpine,1.0,9.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,22.837999999999994,29.051,26.595,35.528,7.674999999999997,8.184
0 days 02:07:13.261000,OCO,31,93.259,45.0,2.0,0 days 02:05:41.531000,,False,MEDIUM,1.0,True,Alpine,1.0,9.0,False,9,Canadian Grand Prix,True,C4,False,14.646,18.631,18.403000000000006,24.585,1.7960000000000065,1.964
0 days 02:08:38.308000,OCO,31,85.047,46.0,2.0,,,False,MEDIUM,2.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,6.4339999999999975,8.184,10.191000000000003,13.614,1.0450000000000017,1.244
0 days 02:10:01.182000,OCO,31,82.874,47.0,2.0,,,True,MEDIUM,3.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,4.260999999999996,5.42,8.018,10.711,-0.016000000000005343,-0.019
0 days 02:11:22.635000,OCO,31,81.453,48.0,2.0,,,True,MEDIUM,4.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,2.8400000000000034,3.613,6.597000000000008,8.813,-0.2669999999999959,-0.327
0 days 02:12:43.403000,OCO,31,80.768,49.0,2.0,,,True,MEDIUM,5.0,True,Alpine,12.0,9.0,True,9,Canadian Grand Prix,True,C4,False,2.155000000000001,2.741,5.912000000000006,7.898,-0.03499999999999659,-0.043
0 days 02:14:03.192000,OCO,31,79.789,50.0,2.0,,,True,MEDIUM,6.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,1.176000000000002,1.496,4.933000000000007,6.59,-0.03300000000000125,-0.041
0 days 02:15:22.591000,OCO,31,79.399,51.0,2.0,,,True,MEDIUM,7.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,0.7860000000000014,1.0,4.543000000000006,6.069,0.0870000000000033,0.11
0 days 02:16:44.407000,OCO,31,81.816,52.0,2.0,,,False,MEDIUM,8.0,True,Alpine,12.0,9.0,True,9,Canadian Grand Prix,True,C4,False,3.203000000000003,4.074,6.960000000000008,9.298,1.186000000000007,1.471
0 days 02:18:15.738000,OCO,31,91.331,53.0,2.0,,,False,MEDIUM,9.0,True,Alpine,124.0,9.0,False,9,Canadian Grand Prix,True,C4,False,12.718000000000004,16.178,16.47500000000001,22.009,1.4849999999999994,1.653
0 days 02:19:58.037000,OCO,31,102.299,54.0,2.0,,,False,MEDIUM,10.0,True,Alpine,4.0,9.0,False,9,Canadian Grand Prix,True,C4,False,23.686000000000007,30.13,27.443000000000012,36.661,0.0,0.0
0 days 02:21:33.344000,OCO,31,95.307,55.0,2.0,,,False,MEDIUM,11.0,True,Alpine,4.0,9.0,False,9,Canadian Grand Prix,True,C4,False,16.694000000000003,21.236,20.451000000000008,27.32,-2.0420000000000016,-2.098
0 days 02:23:29.972000,OCO,31,116.628,56.0,2.0,,,False,MEDIUM,12.0,True,Alpine,4.0,9.0,False,9,Canadian Grand Prix,True,C4,False,38.015,48.357,41.772000000000006,55.803,-0.9270000000000067,-0.789
0 days 02:25:24.276000,OCO,31,114.304,57.0,2.0,,,False,MEDIUM,13.0,True,Alpine,4.0,9.0,False,9,Canadian Grand Prix,True,C4,False,35.691,45.401,39.44800000000001,52.699,0.6950000000000074,0.612
0 days 02:27:34.048000,OCO,31,129.772,58.0,2.0,,,False,MEDIUM,14.0,True,Alpine,41.0,9.0,False,9,Canadian Grand Prix,True,C4,False,51.15899999999999,65.077,54.916,73.362,-0.8160000000000025,-0.625
0 days 02:28:55.135000,OCO,31,81.087,59.0,2.0,,,False,MEDIUM,15.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,2.4740000000000038,3.147,6.231000000000009,8.324,0.37300000000000466,0.462
0 days 02:30:13.743000,OCO,31,78.608,60.0,2.0,,,True,MEDIUM,16.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,-0.0049999999999954525,-0.006,3.7520000000000095,5.012,0.04100000000001103,0.052
0 days 02:31:32.820000,OCO,31,79.077,61.0,2.0,,,False,MEDIUM,17.0,True,Alpine,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,0.46399999999999864,0.59,4.221000000000004,5.639,0.5799999999999983,0.739
0 days 02:32:51.197000,OCO,31,78.377,62.0,2.0,,,True,MEDIUM,18.0,True,Alpine,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-0.2360000000000042,-0.3,3.521000000000001,4.704,0.1909999999999883,0.244
0 days 02:34:09.099000,OCO,31,77.902,63.0,2.0,,,True,MEDIUM,19.0,True,Alpine,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-0.7109999999999985,-0.904,3.0460000000000065,4.069,0.13400000000000034,0.172
0 days 02:35:26.956000,OCO,31,77.857,64.0,2.0,,,True,MEDIUM,20.0,True,Alpine,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-0.7560000000000002,-0.962,3.0010000000000048,4.009,0.37300000000000466,0.481
0 days 02:36:44.821000,OCO,31,77.865,65.0,2.0,,,False,MEDIUM,21.0,True,Alpine,1.0,8.0,True,9,Canadian Grand Prix,True,C4,True,-0.7480000000000047,-0.951,3.0090000000000003,4.02,0.5629999999999882,0.728
0 days 02:38:03.198000,OCO,31,78.377,66.0,2.0,,,False,MEDIUM,22.0,True,Alpine,12.0,8.0,True,9,Canadian Grand Prix,True,C4,False,-0.2360000000000042,-0.3,3.521000000000001,4.704,0.32099999999999795,0.411
0 days 02:39:21.473000,OCO,31,78.275,67.0,2.0,,,False,MEDIUM,23.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,-0.33799999999999386,-0.43,3.419000000000011,4.567,1.1129999999999995,1.442
0 days 02:40:39.227000,OCO,31,77.754,68.0,2.0,,,True,MEDIUM,24.0,True,Alpine,1.0,9.0,True,9,Canadian Grand Prix,True,C4,True,-0.8589999999999947,-1.093,2.8980000000000103,3.871,0.7259999999999991,0.943
0 days 02:41:57.520000,OCO,31,78.293,69.0,2.0,,,False,MEDIUM,25.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,-0.3199999999999932,-0.407,3.437000000000012,4.591,1.5040000000000049,1.959
0 days 02:43:14.532000,OCO,31,77.012,70.0,2.0,,,True,MEDIUM,26.0,True,Alpine,1.0,10.0,True,9,Canadian Grand Prix,True,C4,True,-1.600999999999999,-2.037,2.156000000000006,2.88,0.125,0.163
0 days 00:58:43.014000,NOR,4,106.722,1.0,1.0,,,False,INTERMEDIATE,1.0,True,McLaren,12.0,3.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,28.108999999999995,35.756,31.866,42.57,-7.837000000000003,-6.841
0 days 01:00:21.217000,NOR,4,98.203,2.0,1.0,,,True,INTERMEDIATE,2.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,19.590000000000003,24.92,23.34700000000001,31.189,-3.3729999999999905,-3.321
0 days 01:01:57.786000,NOR,4,96.569,3.0,1.0,,,True,INTERMEDIATE,3.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,17.956000000000003,22.841,21.713000000000008,29.006,-3.372,-3.374
0 days 01:03:32.924000,NOR,4,95.138,4.0,1.0,,,True,INTERMEDIATE,4.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,16.525000000000006,21.021,20.28200000000001,27.095,-2.4110000000000014,-2.472
0 days 01:05:07.809000,NOR,4,94.885,5.0,1.0,,,True,INTERMEDIATE,5.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,16.272000000000006,20.699,20.02900000000001,26.757,-1.931999999999988,-1.996
0 days 01:06:42.846000,NOR,4,95.037,6.0,1.0,,,False,INTERMEDIATE,6.0,True,McLaren,12.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,16.424000000000007,20.892,20.18100000000001,26.96,-1.2729999999999961,-1.322
0 days 01:08:15.393000,NOR,4,92.547,7.0,1.0,,,True,INTERMEDIATE,7.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,13.933999999999997,17.725,17.691000000000003,23.633,-1.5040000000000049,-1.599
0 days 01:09:46.692000,NOR,4,91.299,8.0,1.0,,,True,INTERMEDIATE,8.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.686000000000007,16.137,16.443000000000012,21.966,-1.9169999999999874,-2.057
0 days 01:11:16.552000,NOR,4,89.86,9.0,1.0,,,True,INTERMEDIATE,9.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,11.247,14.307,15.004000000000005,20.044,-2.483000000000004,-2.689
0 days 01:12:47.412000,NOR,4,90.86,10.0,1.0,,,False,INTERMEDIATE,10.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.247,15.579,16.004000000000005,21.38,-0.5670000000000073,-0.62
0 days 01:14:15.444000,NOR,4,88.032,11.0,1.0,,,True,INTERMEDIATE,11.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.418999999999997,11.981,13.176000000000002,17.602,-3.798000000000002,-4.136
0 days 01:15:44.012000,NOR,4,88.568,12.0,1.0,,,False,INTERMEDIATE,12.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.954999999999998,12.663,13.712000000000003,18.318,-2.3700000000000045,-2.606
0 days 01:17:12.193000,NOR,4,88.181,13.0,1.0,,,False,INTERMEDIATE,13.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.567999999999998,12.171,13.325000000000003,17.801,-2.1370000000000005,-2.366
