Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:49:37.164000,VER,1,0 days 00:01:32.601000,30.0,2.0,,,0 days 00:00:33.902000,0 days 00:00:29.221000,0 days 00:00:29.478000,0 days 01:48:38.465000,0 days 01:49:07.686000,0 days 01:49:37.164000,,300.0,294.0,306.0,False,HARD,23.0,True,Red Bull Racing,0 days 01:48:04.563000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:51:09.618000,VER,1,0 days 00:01:32.454000,31.0,2.0,,,0 days 00:00:33.899000,0 days 00:00:29.138000,0 days 00:00:29.417000,0 days 01:50:11.063000,0 days 01:50:40.201000,0 days 01:51:09.618000,,300.0,295.0,305.0,True,HARD,24.0,True,Red Bull Racing,0 days 01:49:37.164000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:52:42.163000,VER,1,0 days 00:01:32.545000,32.0,2.0,,,0 days 00:00:33.990000,0 days 00:00:29.125000,0 days 00:00:29.430000,0 days 01:51:43.608000,0 days 01:52:12.733000,0 days 01:52:42.163000,291.0,303.0,294.0,306.0,False,HARD,25.0,True,Red Bull Racing,0 days 01:51:09.618000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:54:14.472000,VER,1,0 days 00:01:32.309000,33.0,2.0,,,0 days 00:00:33.856000,0 days 00:00:29.071000,0 days 00:00:29.382000,0 days 01:53:16.019000,0 days 01:53:45.090000,0 days 01:54:14.472000,,301.0,295.0,305.0,True,HARD,26.0,True,Red Bull Racing,0 days 01:52:42.163000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:55:47.030000,VER,1,0 days 00:01:32.558000,34.0,2.0,,,0 days 00:00:33.918000,0 days 00:00:29.188000,0 days 00:00:29.452000,0 days 01:54:48.390000,0 days 01:55:17.578000,0 days 01:55:47.030000,,303.0,295.0,307.0,False,HARD,27.0,True,Red Bull Racing,0 days 01:54:14.472000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:57:19.566000,VER,1,0 days 00:01:32.536000,35.0,2.0,,,0 days 00:00:34,0 days 00:00:29.147000,0 days 00:00:29.389000,0 days 01:56:21.030000,0 days 01:56:50.177000,0 days 01:57:19.566000,,305.0,296.0,308.0,False,HARD,28.0,True,Red Bull Racing,0 days 01:55:47.030000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:58:51.979000,VER,1,0 days 00:01:32.413000,36.0,2.0,,,0 days 00:00:33.965000,0 days 00:00:29.074000,0 days 00:00:29.374000,0 days 01:57:53.531000,0 days 01:58:22.605000,0 days 01:58:51.979000,292.0,302.0,296.0,307.0,False,HARD,29.0,True,Red Bull Racing,0 days 01:57:19.566000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:00:24.391000,VER,1,0 days 00:01:32.412000,37.0,2.0,,,0 days 00:00:33.887000,0 days 00:00:29.026000,0 days 00:00:29.499000,0 days 01:59:25.866000,0 days 01:59:54.892000,0 days 02:00:24.391000,291.0,303.0,295.0,307.0,False,HARD,30.0,True,Red Bull Racing,0 days 01:58:51.979000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:01:56.687000,VER,1,0 days 00:01:32.296000,38.0,2.0,,,0 days 00:00:33.875000,0 days 00:00:29.067000,0 days 00:00:29.354000,0 days 02:00:58.266000,0 days 02:01:27.333000,0 days 02:01:56.687000,292.0,303.0,296.0,308.0,True,HARD,31.0,True,Red Bull Racing,0 days 02:00:24.391000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:03:28.682000,VER,1,0 days 00:01:31.995000,39.0,2.0,,,0 days 00:00:33.743000,0 days 00:00:28.987000,0 days 00:00:29.265000,0 days 02:02:30.430000,0 days 02:02:59.417000,0 days 02:03:28.682000,293.0,304.0,296.0,307.0,True,HARD,32.0,True,Red Bull Racing,0 days 02:01:56.687000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:05:01.237000,VER,1,0 days 00:01:32.555000,40.0,2.0,,,0 days 00:00:34.039000,0 days 00:00:29.096000,0 days 00:00:29.420000,0 days 02:04:02.721000,0 days 02:04:31.817000,0 days 02:05:01.237000,291.0,304.0,295.0,308.0,False,HARD,33.0,True,Red Bull Racing,0 days 02:03:28.682000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:06:33.728000,VER,1,0 days 00:01:32.491000,41.0,2.0,,,0 days 00:00:34.119000,0 days 00:00:29.046000,0 days 00:00:29.326000,0 days 02:05:35.356000,0 days 02:06:04.402000,0 days 02:06:33.728000,292.0,306.0,297.0,309.0,False,HARD,34.0,True,Red Bull Racing,0 days 02:05:01.237000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:08:06.741000,VER,1,0 days 00:01:33.013000,42.0,2.0,,,0 days 00:00:34.337000,0 days 00:00:29.205000,0 days 00:00:29.471000,0 days 02:07:08.065000,0 days 02:07:37.270000,0 days 02:08:06.741000,290.0,306.0,298.0,308.0,False,HARD,35.0,True,Red Bull Racing,0 days 02:06:33.728000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:09:39.864000,VER,1,0 days 00:01:33.123000,43.0,2.0,,,0 days 00:00:34.553000,0 days 00:00:29.211000,0 days 00:00:29.359000,0 days 02:08:41.294000,0 days 02:09:10.505000,0 days 02:09:39.864000,289.0,306.0,298.0,309.0,False,HARD,36.0,True,Red Bull Racing,0 days 02:08:06.741000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:11:12.241000,VER,1,0 days 00:01:32.377000,44.0,2.0,,,0 days 00:00:33.996000,0 days 00:00:29.009000,0 days 00:00:29.372000,0 days 02:10:13.860000,0 days 02:10:42.869000,0 days 02:11:12.241000,292.0,310.0,298.0,311.0,False,HARD,37.0,True,Red Bull Racing,0 days 02:09:39.864000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:12:45.251000,VER,1,0 days 00:01:33.010000,45.0,2.0,,,0 days 00:00:34.348000,0 days 00:00:29.199000,0 days 00:00:29.463000,0 days 02:11:46.589000,0 days 02:12:15.788000,0 days 02:12:45.251000,289.0,321.0,298.0,309.0,False,HARD,38.0,True,Red Bull Racing,0 days 02:11:12.241000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:14:18.140000,VER,1,0 days 00:01:32.889000,46.0,2.0,,,0 days 00:00:34.168000,0 days 00:00:29.292000,0 days 00:00:29.429000,0 days 02:13:19.419000,0 days 02:13:48.711000,0 days 02:14:18.140000,292.0,307.0,299.0,311.0,False,HARD,39.0,True,Red Bull Racing,0 days 02:12:45.251000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:15:50.924000,VER,1,0 days 00:01:32.784000,47.0,2.0,,,0 days 00:00:34.402000,0 days 00:00:29.034000,0 days 00:00:29.348000,0 days 02:14:52.542000,0 days 02:15:21.576000,0 days 02:15:50.924000,290.0,304.0,297.0,309.0,False,HARD,40.0,True,Red Bull Racing,0 days 02:14:18.140000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:17:23.487000,VER,1,0 days 00:01:32.563000,48.0,2.0,,,0 days 00:00:34.127000,0 days 00:00:29.104000,0 days 00:00:29.332000,0 days 02:16:25.051000,0 days 02:16:54.155000,0 days 02:17:23.487000,292.0,305.0,296.0,310.0,False,HARD,41.0,True,Red Bull Racing,0 days 02:15:50.924000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:18:55.650000,VER,1,0 days 00:01:32.163000,49.0,2.0,,,0 days 00:00:33.841000,0 days 00:00:29.093000,0 days 00:00:29.229000,0 days 02:17:57.328000,0 days 02:18:26.421000,0 days 02:18:55.650000,293.0,303.0,296.0,309.0,False,HARD,42.0,True,Red Bull Racing,0 days 02:17:23.487000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:20:27.423000,VER,1,0 days 00:01:31.773000,50.0,2.0,,,0 days 00:00:33.781000,0 days 00:00:28.864000,0 days 00:00:29.128000,0 days 02:19:29.431000,0 days 02:19:58.295000,0 days 02:20:27.423000,,315.0,292.0,309.0,True,HARD,43.0,True,Red Bull Racing,0 days 02:18:55.650000,,1,1.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:01:45.752000,GAS,10,,1.0,1.0,,0 days 01:01:44.496000,,0 days 00:00:36.134000,0 days 00:00:40.034000,,0 days 01:01:05.736000,0 days 01:01:45.752000,221.0,213.0,,224.0,False,MEDIUM,1.0,True,Alpine,0 days 00:59:43.836000,,1,20.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:01:21.386000,PER,11,,1.0,1.0,,,,0 days 00:00:29.831000,0 days 00:00:29.801000,,0 days 01:00:51.736000,0 days 01:01:21.492000,286.0,313.0,294.0,306.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 00:59:43.836000,,1,3.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:02:55.901000,PER,11,0 days 00:01:34.515000,2.0,1.0,,,0 days 00:00:35.070000,0 days 00:00:29.781000,0 days 00:00:29.664000,0 days 01:01:56.456000,0 days 01:02:26.237000,0 days 01:02:55.901000,285.0,303.0,304.0,309.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 01:01:21.386000,,1,3.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:04:29.956000,PER,11,0 days 00:01:34.055000,3.0,1.0,,,0 days 00:00:34.799000,0 days 00:00:29.603000,0 days 00:00:29.653000,0 days 01:03:30.700000,0 days 01:04:00.303000,0 days 01:04:29.956000,286.0,318.0,306.0,324.0,True,MEDIUM,3.0,True,Red Bull Racing,0 days 01:02:55.901000,,1,3.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:06:04.002000,PER,11,0 days 00:01:34.046000,4.0,1.0,,,0 days 00:00:34.751000,0 days 00:00:29.570000,0 days 00:00:29.725000,0 days 01:05:04.707000,0 days 01:05:34.277000,0 days 01:06:04.002000,,302.0,294.0,306.0,True,MEDIUM,4.0,True,Red Bull Racing,0 days 01:04:29.956000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:07:38.087000,PER,11,0 days 00:01:34.085000,5.0,1.0,,,0 days 00:00:34.625000,0 days 00:00:29.673000,0 days 00:00:29.787000,0 days 01:06:38.627000,0 days 01:07:08.300000,0 days 01:07:38.087000,287.0,300.0,294.0,305.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 01:06:04.002000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:09:11.929000,PER,11,0 days 00:01:33.842000,6.0,1.0,,,0 days 00:00:34.574000,0 days 00:00:29.549000,0 days 00:00:29.719000,0 days 01:08:12.661000,0 days 01:08:42.210000,0 days 01:09:11.929000,288.0,302.0,294.0,305.0,True,MEDIUM,6.0,True,Red Bull Racing,0 days 01:07:38.087000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:11:16.544000,PER,11,0 days 00:02:04.615000,7.0,1.0,,0 days 01:11:15.418000,0 days 00:00:34.591000,0 days 00:00:43.307000,0 days 00:00:46.717000,0 days 01:09:46.520000,0 days 01:10:29.827000,0 days 01:11:16.544000,,203.0,,238.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 01:09:11.929000,,24,2.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:14:23.875000,PER,11,,8.0,2.0,0 days 01:11:37.661000,,0 days 00:01:12.474000,0 days 00:00:57.390000,0 days 00:00:57.505000,0 days 01:12:28.980000,0 days 01:13:26.421000,0 days 01:14:23.922000,147.0,120.0,210.0,172.0,False,HARD,1.0,True,Red Bull Racing,0 days 01:11:16.544000,,4,4.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:17:02.785000,PER,11,,9.0,2.0,,,0 days 00:00:56.202000,0 days 00:00:49.026000,0 days 00:00:53.668000,0 days 01:15:20.219000,0 days 01:16:09.169000,0 days 01:17:02.918000,173.0,186.0,281.0,144.0,False,HARD,2.0,True,Red Bull Racing,0 days 01:14:23.875000,,4,4.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:18:38.790000,PER,11,0 days 00:01:36.005000,10.0,2.0,,,0 days 00:00:36.360000,0 days 00:00:29.896000,0 days 00:00:29.749000,0 days 01:17:39.145000,0 days 01:18:09.041000,0 days 01:18:38.790000,287.0,313.0,294.0,307.0,False,HARD,3.0,True,Red Bull Racing,0 days 01:17:02.785000,,1,4.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:20:12.649000,PER,11,0 days 00:01:33.859000,11.0,2.0,,,0 days 00:00:35.019000,0 days 00:00:29.543000,0 days 00:00:29.297000,0 days 01:19:13.809000,0 days 01:19:43.352000,0 days 01:20:12.649000,286.0,318.0,307.0,325.0,False,HARD,4.0,True,Red Bull Racing,0 days 01:18:38.790000,,1,4.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:21:46.579000,PER,11,0 days 00:01:33.930000,12.0,2.0,,,0 days 00:00:35,0 days 00:00:29.502000,0 days 00:00:29.428000,0 days 01:20:47.649000,0 days 01:21:17.151000,0 days 01:21:46.579000,288.0,323.0,308.0,330.0,False,HARD,5.0,True,Red Bull Racing,0 days 01:20:12.649000,,1,4.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:23:20.632000,PER,11,0 days 00:01:34.053000,13.0,2.0,,,0 days 00:00:34.785000,0 days 00:00:29.641000,0 days 00:00:29.627000,0 days 01:22:21.364000,0 days 01:22:51.005000,0 days 01:23:20.632000,287.0,303.0,295.0,306.0,False,HARD,6.0,True,Red Bull Racing,0 days 01:21:46.579000,,1,3.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:24:54.446000,PER,11,0 days 00:01:33.814000,14.0,2.0,,,0 days 00:00:34.633000,0 days 00:00:29.519000,0 days 00:00:29.662000,0 days 01:23:55.265000,0 days 01:24:24.784000,0 days 01:24:54.446000,289.0,304.0,295.0,307.0,True,HARD,7.0,True,Red Bull Racing,0 days 01:23:20.632000,,1,3.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:26:27.896000,PER,11,0 days 00:01:33.450000,15.0,2.0,,,0 days 00:00:34.515000,0 days 00:00:29.477000,0 days 00:00:29.458000,0 days 01:25:28.961000,0 days 01:25:58.438000,0 days 01:26:27.896000,,304.0,296.0,312.0,True,HARD,8.0,True,Red Bull Racing,0 days 01:24:54.446000,,1,3.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:28:01.432000,PER,11,0 days 00:01:33.536000,16.0,2.0,,,0 days 00:00:34.719000,0 days 00:00:29.404000,0 days 00:00:29.413000,0 days 01:27:02.615000,0 days 01:27:32.019000,0 days 01:28:01.432000,286.0,302.0,307.0,314.0,False,HARD,9.0,True,Red Bull Racing,0 days 01:26:27.896000,,1,3.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:29:35.601000,PER,11,0 days 00:01:34.169000,17.0,2.0,,,0 days 00:00:34.882000,0 days 00:00:29.392000,0 days 00:00:29.895000,0 days 01:28:36.314000,0 days 01:29:05.706000,0 days 01:29:35.601000,,319.0,307.0,302.0,False,HARD,10.0,True,Red Bull Racing,0 days 01:28:01.432000,,1,3.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:31:08.883000,PER,11,0 days 00:01:33.282000,18.0,2.0,,,0 days 00:00:34.340000,0 days 00:00:29.396000,0 days 00:00:29.546000,0 days 01:30:09.941000,0 days 01:30:39.337000,0 days 01:31:08.883000,,303.0,294.0,310.0,True,HARD,11.0,True,Red Bull Racing,0 days 01:29:35.601000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:32:42.428000,PER,11,0 days 00:01:33.545000,19.0,2.0,,,0 days 00:00:34.462000,0 days 00:00:29.548000,0 days 00:00:29.535000,0 days 01:31:43.345000,0 days 01:32:12.893000,0 days 01:32:42.428000,283.0,299.0,294.0,309.0,False,HARD,12.0,True,Red Bull Racing,0 days 01:31:08.883000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:34:15.805000,PER,11,0 days 00:01:33.377000,20.0,2.0,,,0 days 00:00:34.399000,0 days 00:00:29.419000,0 days 00:00:29.559000,0 days 01:33:16.827000,0 days 01:33:46.246000,0 days 01:34:15.805000,285.0,302.0,294.0,310.0,False,HARD,13.0,True,Red Bull Racing,0 days 01:32:42.428000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:35:48.937000,PER,11,0 days 00:01:33.132000,21.0,2.0,,,0 days 00:00:34.191000,0 days 00:00:29.457000,0 days 00:00:29.484000,0 days 01:34:49.996000,0 days 01:35:19.453000,0 days 01:35:48.937000,,301.0,294.0,309.0,True,HARD,14.0,True,Red Bull Racing,0 days 01:34:15.805000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:37:22.001000,PER,11,0 days 00:01:33.064000,22.0,2.0,,,0 days 00:00:34.206000,0 days 00:00:29.341000,0 days 00:00:29.517000,0 days 01:36:23.143000,0 days 01:36:52.484000,0 days 01:37:22.001000,287.0,301.0,294.0,309.0,True,HARD,15.0,True,Red Bull Racing,0 days 01:35:48.937000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:38:54.971000,PER,11,0 days 00:01:32.970000,23.0,2.0,,,0 days 00:00:34.259000,0 days 00:00:29.346000,0 days 00:00:29.365000,0 days 01:37:56.260000,0 days 01:38:25.606000,0 days 01:38:54.971000,,302.0,294.0,309.0,True,HARD,16.0,True,Red Bull Racing,0 days 01:37:22.001000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:40:27.766000,PER,11,0 days 00:01:32.795000,24.0,2.0,,,0 days 00:00:34.002000,0 days 00:00:29.272000,0 days 00:00:29.521000,0 days 01:39:28.973000,0 days 01:39:58.245000,0 days 01:40:27.766000,288.0,303.0,293.0,310.0,True,HARD,17.0,True,Red Bull Racing,0 days 01:38:54.971000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:42:00.795000,PER,11,0 days 00:01:33.029000,25.0,2.0,,,0 days 00:00:34.219000,0 days 00:00:29.359000,0 days 00:00:29.451000,0 days 01:41:01.985000,0 days 01:41:31.344000,0 days 01:42:00.795000,285.0,302.0,294.0,310.0,False,HARD,18.0,True,Red Bull Racing,0 days 01:40:27.766000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:43:33.545000,PER,11,0 days 00:01:32.750000,26.0,2.0,,,0 days 00:00:33.951000,0 days 00:00:29.309000,0 days 00:00:29.490000,0 days 01:42:34.746000,0 days 01:43:04.055000,0 days 01:43:33.545000,287.0,302.0,295.0,310.0,True,HARD,19.0,True,Red Bull Racing,0 days 01:42:00.795000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:45:06.279000,PER,11,0 days 00:01:32.734000,27.0,2.0,,,0 days 00:00:34.045000,0 days 00:00:29.275000,0 days 00:00:29.414000,0 days 01:44:07.590000,0 days 01:44:36.865000,0 days 01:45:06.279000,286.0,302.0,295.0,310.0,True,HARD,20.0,True,Red Bull Racing,0 days 01:43:33.545000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:46:39.247000,PER,11,0 days 00:01:32.968000,28.0,2.0,,,0 days 00:00:34.129000,0 days 00:00:29.353000,0 days 00:00:29.486000,0 days 01:45:40.408000,0 days 01:46:09.761000,0 days 01:46:39.247000,,302.0,294.0,310.0,False,HARD,21.0,True,Red Bull Racing,0 days 01:45:06.279000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:48:11.918000,PER,11,0 days 00:01:32.671000,29.0,2.0,,,0 days 00:00:34.061000,0 days 00:00:29.240000,0 days 00:00:29.370000,0 days 01:47:13.308000,0 days 01:47:42.548000,0 days 01:48:11.918000,287.0,303.0,295.0,311.0,True,HARD,22.0,True,Red Bull Racing,0 days 01:46:39.247000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:49:44.700000,PER,11,0 days 00:01:32.782000,30.0,2.0,,,0 days 00:00:34.063000,0 days 00:00:29.212000,0 days 00:00:29.507000,0 days 01:48:45.981000,0 days 01:49:15.193000,0 days 01:49:44.700000,288.0,302.0,294.0,309.0,False,HARD,23.0,True,Red Bull Racing,0 days 01:48:11.918000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:51:17.525000,PER,11,0 days 00:01:32.825000,31.0,2.0,,,0 days 00:00:33.992000,0 days 00:00:29.256000,0 days 00:00:29.577000,0 days 01:50:18.692000,0 days 01:50:47.948000,0 days 01:51:17.525000,287.0,302.0,295.0,310.0,False,HARD,24.0,True,Red Bull Racing,0 days 01:49:44.700000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:52:50.031000,PER,11,0 days 00:01:32.506000,32.0,2.0,,,0 days 00:00:33.975000,0 days 00:00:29.178000,0 days 00:00:29.353000,0 days 01:51:51.500000,0 days 01:52:20.678000,0 days 01:52:50.031000,289.0,305.0,295.0,310.0,True,HARD,25.0,True,Red Bull Racing,0 days 01:51:17.525000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:54:22.595000,PER,11,0 days 00:01:32.564000,33.0,2.0,,,0 days 00:00:33.985000,0 days 00:00:29.217000,0 days 00:00:29.362000,0 days 01:53:24.016000,0 days 01:53:53.233000,0 days 01:54:22.595000,286.0,303.0,296.0,310.0,False,HARD,26.0,True,Red Bull Racing,0 days 01:52:50.031000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:55:55.226000,PER,11,0 days 00:01:32.631000,34.0,2.0,,,0 days 00:00:34.056000,0 days 00:00:29.271000,0 days 00:00:29.304000,0 days 01:54:56.651000,0 days 01:55:25.922000,0 days 01:55:55.226000,,303.0,295.0,310.0,False,HARD,27.0,True,Red Bull Racing,0 days 01:54:22.595000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:57:27.644000,PER,11,0 days 00:01:32.418000,35.0,2.0,,,0 days 00:00:34,0 days 00:00:29.139000,0 days 00:00:29.279000,0 days 01:56:29.226000,0 days 01:56:58.365000,0 days 01:57:27.644000,288.0,305.0,296.0,311.0,True,HARD,28.0,True,Red Bull Racing,0 days 01:55:55.226000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:59:00.007000,PER,11,0 days 00:01:32.363000,36.0,2.0,,,0 days 00:00:33.948000,0 days 00:00:29.135000,0 days 00:00:29.280000,0 days 01:58:01.592000,0 days 01:58:30.727000,0 days 01:59:00.007000,287.0,303.0,296.0,312.0,True,HARD,29.0,True,Red Bull Racing,0 days 01:57:27.644000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:00:32.280000,PER,11,0 days 00:01:32.273000,37.0,2.0,,,0 days 00:00:33.781000,0 days 00:00:29.236000,0 days 00:00:29.256000,0 days 01:59:33.788000,0 days 02:00:03.024000,0 days 02:00:32.280000,286.0,303.0,295.0,311.0,True,HARD,30.0,True,Red Bull Racing,0 days 01:59:00.007000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:02:04.991000,PER,11,0 days 00:01:32.711000,38.0,2.0,,,0 days 00:00:34.097000,0 days 00:00:29.253000,0 days 00:00:29.361000,0 days 02:01:06.377000,0 days 02:01:35.630000,0 days 02:02:04.991000,287.0,302.0,296.0,312.0,False,HARD,31.0,True,Red Bull Racing,0 days 02:00:32.280000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:03:37.341000,PER,11,0 days 00:01:32.350000,39.0,2.0,,,0 days 00:00:33.952000,0 days 00:00:29.194000,0 days 00:00:29.204000,0 days 02:02:38.943000,0 days 02:03:08.137000,0 days 02:03:37.341000,289.0,304.0,295.0,310.0,False,HARD,32.0,True,Red Bull Racing,0 days 02:02:04.991000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:05:10.061000,PER,11,0 days 00:01:32.720000,40.0,2.0,,,0 days 00:00:34.179000,0 days 00:00:29.155000,0 days 00:00:29.386000,0 days 02:04:11.520000,0 days 02:04:40.675000,0 days 02:05:10.061000,288.0,304.0,294.0,312.0,False,HARD,33.0,True,Red Bull Racing,0 days 02:03:37.341000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:06:42.541000,PER,11,0 days 00:01:32.480000,41.0,2.0,,,0 days 00:00:34.098000,0 days 00:00:29.123000,0 days 00:00:29.259000,0 days 02:05:44.159000,0 days 02:06:13.282000,0 days 02:06:42.541000,289.0,303.0,295.0,312.0,False,HARD,34.0,True,Red Bull Racing,0 days 02:05:10.061000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:08:14.974000,PER,11,0 days 00:01:32.433000,42.0,2.0,,,0 days 00:00:33.903000,0 days 00:00:29.159000,0 days 00:00:29.371000,0 days 02:07:16.444000,0 days 02:07:45.603000,0 days 02:08:14.974000,290.0,305.0,296.0,311.0,False,HARD,35.0,True,Red Bull Racing,0 days 02:06:42.541000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:09:47.366000,PER,11,0 days 00:01:32.392000,43.0,2.0,,,0 days 00:00:33.987000,0 days 00:00:29.093000,0 days 00:00:29.312000,0 days 02:08:48.961000,0 days 02:09:18.054000,0 days 02:09:47.366000,289.0,304.0,296.0,312.0,False,HARD,36.0,True,Red Bull Racing,0 days 02:08:14.974000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:11:19.807000,PER,11,0 days 00:01:32.441000,44.0,2.0,,,0 days 00:00:33.983000,0 days 00:00:29.167000,0 days 00:00:29.291000,0 days 02:10:21.349000,0 days 02:10:50.516000,0 days 02:11:19.807000,290.0,305.0,296.0,312.0,False,HARD,37.0,True,Red Bull Racing,0 days 02:09:47.366000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:12:52.369000,PER,11,0 days 00:01:32.562000,45.0,2.0,,,0 days 00:00:34.187000,0 days 00:00:29.142000,0 days 00:00:29.233000,0 days 02:11:53.994000,0 days 02:12:23.136000,0 days 02:12:52.369000,289.0,305.0,298.0,314.0,False,HARD,38.0,True,Red Bull Racing,0 days 02:11:19.807000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:14:24.850000,PER,11,0 days 00:01:32.481000,46.0,2.0,,,0 days 00:00:34.002000,0 days 00:00:29.207000,0 days 00:00:29.272000,0 days 02:13:26.371000,0 days 02:13:55.578000,0 days 02:14:24.850000,291.0,307.0,298.0,315.0,False,HARD,39.0,True,Red Bull Racing,0 days 02:12:52.369000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:15:57.682000,PER,11,0 days 00:01:32.832000,47.0,2.0,,,0 days 00:00:34.183000,0 days 00:00:29.257000,0 days 00:00:29.392000,0 days 02:14:59.033000,0 days 02:15:28.290000,0 days 02:15:57.682000,289.0,306.0,298.0,314.0,False,HARD,40.0,True,Red Bull Racing,0 days 02:14:24.850000,,1,2.0,False,,False,True,2,Saudi Arabian Grand Prix
