Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:49:55.899000,BOT,77,90.901,11.0,1.0,,,False,MEDIUM,16.0,False,Mercedes,1,1.0,True,10,British Grand Prix,True,C2,True,-0.58,-0.634,3.532,4.043,-1.701,-1.837,91.536
0 days 00:51:26.771000,BOT,77,90.872,12.0,1.0,,,False,MEDIUM,17.0,False,Mercedes,1,1.0,True,10,British Grand Prix,True,C2,True,-0.609,-0.666,3.503,4.009,-1.797,-1.939,91.57
0 days 00:52:57.512000,BOT,77,90.741,13.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,1,1.0,True,10,British Grand Prix,True,C2,True,-0.74,-0.809,3.372,3.859,-2.157,-2.322,91.503
0 days 00:54:28.378000,BOT,77,90.866,14.0,1.0,,,False,MEDIUM,19.0,False,Mercedes,1,1.0,True,10,British Grand Prix,True,C2,True,-0.615,-0.672,3.497,4.003,-1.858,-2.004,91.691
0 days 00:55:59.009000,BOT,77,90.631,15.0,1.0,,,True,MEDIUM,20.0,False,Mercedes,1,1.0,True,10,British Grand Prix,True,C2,True,-0.85,-0.929,3.262,3.734,-1.624,-1.76,91.519
0 days 00:57:29.639000,BOT,77,90.63,16.0,1.0,,0 days 00:57:23.699000,False,MEDIUM,21.0,False,Mercedes,1,1.0,False,10,British Grand Prix,True,C2,False,-0.851,-0.93,3.261,3.732,-1.344,-1.461,91.582
0 days 00:59:19.679000,BOT,77,110.04,17.0,2.0,0 days 00:57:52.091000,,False,MEDIUM,1.0,True,Mercedes,1,3.0,False,10,British Grand Prix,True,C2,False,18.559,20.287,22.671,25.949,18.174,19.783,111.055
0 days 01:00:50.023000,BOT,77,90.344,18.0,2.0,,,True,MEDIUM,2.0,True,Mercedes,1,3.0,True,10,British Grand Prix,True,C2,True,-1.137,-1.243,2.975,3.405,-1.452,-1.582,91.423
0 days 01:02:20.647000,BOT,77,90.624,19.0,2.0,,,False,MEDIUM,3.0,True,Mercedes,1,3.0,True,10,British Grand Prix,True,C2,True,-0.857,-0.937,3.255,3.726,-1.574,-1.707,91.766
0 days 01:04:08.512000,BOT,77,107.865,20.0,2.0,,,False,MEDIUM,4.0,True,Mercedes,24,3.0,False,10,British Grand Prix,True,C2,False,16.384,17.91,20.496,23.459,-17.241,-13.781,109.071
0 days 01:06:31.185000,BOT,77,142.673,21.0,2.0,,,False,MEDIUM,5.0,True,Mercedes,4,2.0,False,10,British Grand Prix,True,C2,False,51.192,55.959,55.304,63.299,14.143,11.004,143.942
0 days 01:08:52.090000,BOT,77,140.905,22.0,2.0,,,False,MEDIUM,6.0,True,Mercedes,4,2.0,False,10,British Grand Prix,True,C2,False,49.424,54.027,53.536,61.276,29.792,26.812,142.238
0 days 01:11:12.520000,BOT,77,140.43,23.0,2.0,,,False,MEDIUM,7.0,True,Mercedes,4,2.0,False,10,British Grand Prix,True,C2,False,48.949,53.507,53.061,60.732,4.963,3.664,141.826
0 days 01:12:42.838000,BOT,77,90.318,24.0,2.0,,,True,MEDIUM,8.0,True,Mercedes,1,2.0,False,10,British Grand Prix,True,C2,False,-1.163,-1.271,2.949,3.375,-3.979,-4.22,91.778
0 days 01:14:12.909000,BOT,77,90.071,25.0,2.0,,,True,MEDIUM,9.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-1.41,-1.541,2.702,3.093,-3.151,-3.38,91.594
0 days 01:15:42.867000,BOT,77,89.958,26.0,2.0,,,True,MEDIUM,10.0,True,Mercedes,2,2.0,True,10,British Grand Prix,True,C2,False,-1.523,-1.665,2.589,2.963,-1.767,-1.926,91.545
0 days 01:17:12.716000,BOT,77,89.849,27.0,2.0,,,True,MEDIUM,11.0,True,Mercedes,2,2.0,True,10,British Grand Prix,True,C2,False,-1.632,-1.784,2.48,2.839,-1.916,-2.088,91.499
0 days 01:18:42.365000,BOT,77,89.649,28.0,2.0,,,True,MEDIUM,12.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-1.832,-2.003,2.28,2.61,-1.827,-1.997,91.362
0 days 01:20:11.785000,BOT,77,89.42,29.0,2.0,,,True,MEDIUM,13.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.061,-2.253,2.051,2.348,-2.158,-2.356,91.197
0 days 01:21:41.321000,BOT,77,89.536,30.0,2.0,,,False,MEDIUM,14.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-1.945,-2.126,2.167,2.48,-1.788,-1.958,91.376
0 days 01:23:11.048000,BOT,77,89.727,31.0,2.0,,,False,MEDIUM,15.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-1.754,-1.917,2.358,2.699,-1.693,-1.852,91.631
0 days 01:24:40.749000,BOT,77,89.701,32.0,2.0,,,False,MEDIUM,16.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-1.78,-1.946,2.332,2.669,-1.482,-1.625,91.668
0 days 01:26:10.082000,BOT,77,89.333,33.0,2.0,,,True,MEDIUM,17.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.148,-2.348,1.964,2.248,-1.75,-1.921,91.364
0 days 01:27:39.301000,BOT,77,89.219,34.0,2.0,,,True,MEDIUM,18.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.262,-2.473,1.85,2.117,-1.71,-1.881,91.313
0 days 01:29:08.493000,BOT,77,89.192,35.0,2.0,,,True,MEDIUM,19.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.289,-2.502,1.823,2.087,-1.425,-1.573,91.35
0 days 01:30:37.620000,BOT,77,89.127,36.0,2.0,,,True,MEDIUM,20.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.354,-2.573,1.758,2.012,-1.739,-1.914,91.348
0 days 01:32:07.093000,BOT,77,89.473,37.0,2.0,,,False,MEDIUM,21.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.008,-2.195,2.104,2.408,-1.839,-2.014,91.758
0 days 01:33:36.380000,BOT,77,89.287,38.0,2.0,,,False,MEDIUM,22.0,True,Mercedes,2,2.0,True,10,British Grand Prix,True,C2,False,-2.194,-2.398,1.918,2.195,-2.036,-2.229,91.635
0 days 01:35:05.781000,BOT,77,89.401,39.0,2.0,,,False,MEDIUM,23.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.08,-2.274,2.032,2.326,-1.047,-1.158,91.813
0 days 01:36:34.752000,BOT,77,88.971,40.0,2.0,,,True,MEDIUM,24.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.51,-2.744,1.602,1.834,-1.732,-1.91,91.446
0 days 01:38:03.688000,BOT,77,88.936,41.0,2.0,,,True,MEDIUM,25.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.545,-2.782,1.567,1.794,-1.925,-2.119,91.474
0 days 01:39:32.472000,BOT,77,88.784,42.0,2.0,,,True,MEDIUM,26.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.697,-2.948,1.415,1.62,-1.85,-2.041,91.386
0 days 01:41:01.473000,BOT,77,89.001,43.0,2.0,,,False,MEDIUM,27.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.48,-2.711,1.632,1.868,-1.472,-1.627,91.666
0 days 01:42:30.489000,BOT,77,89.016,44.0,2.0,,,False,MEDIUM,28.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.465,-2.695,1.647,1.885,-1.247,-1.382,91.745
0 days 01:43:59.034000,BOT,77,88.545,45.0,2.0,,0 days 01:43:53.095000,False,MEDIUM,29.0,True,Mercedes,1,2.0,False,10,British Grand Prix,True,C2,False,-2.936,-3.209,1.176,1.346,-1.444,-1.605,91.337
0 days 01:45:47.898000,BOT,77,108.864,46.0,3.0,0 days 01:44:21.253000,,False,SOFT,4.0,False,Mercedes,1,2.0,False,10,British Grand Prix,True,C3,False,17.383,19.002,21.495,24.603,18.294,20.199,111.72
0 days 01:47:15.304000,BOT,77,87.406,47.0,3.0,,,True,SOFT,5.0,False,Mercedes,1,2.0,True,10,British Grand Prix,True,C3,True,-4.075,-4.454,0.037,0.042,-2.983,-3.3,90.325
0 days 01:48:43.984000,BOT,77,88.68,48.0,3.0,,,False,SOFT,6.0,False,Mercedes,1,2.0,True,10,British Grand Prix,True,C3,True,-2.801,-3.062,1.311,1.501,-1.067,-1.189,91.663
0 days 01:50:12.383000,BOT,77,88.399,49.0,3.0,,,False,SOFT,7.0,False,Mercedes,1,2.0,True,10,British Grand Prix,True,C3,True,-3.082,-3.369,1.03,1.179,-1.501,-1.67,91.445
0 days 01:51:41.626000,BOT,77,89.243,50.0,3.0,,,False,SOFT,8.0,False,Mercedes,1,2.0,True,10,British Grand Prix,True,C3,True,-2.238,-2.446,1.874,2.145,-0.449,-0.501,92.353
0 days 01:53:11.422000,BOT,77,89.796,51.0,3.0,,,False,SOFT,9.0,False,Mercedes,1,2.0,True,10,British Grand Prix,True,C3,True,-1.685,-1.842,2.427,2.778,-0.114,-0.127,92.969
0 days 01:54:42.271000,BOT,77,90.849,52.0,3.0,,,False,SOFT,10.0,False,Mercedes,1,2.0,True,10,British Grand Prix,True,C3,True,-0.632,-0.691,3.48,3.983,0.813,0.903,94.086
0 days 00:35:16.083000,GRO,8,129.704,1.0,1.0,0 days 00:00:04.751000,0 days 00:35:12.352000,False,SOFT,1.0,True,Haas F1 Team,1,19.0,False,10,British Grand Prix,True,C3,False,38.223,41.782,42.335,48.455,29.304,29.187,129.704
0 days 00:37:20.092000,GRO,8,124.009,2.0,2.0,0 days 00:35:45.908000,,False,HARD,1.0,True,Haas F1 Team,1,19.0,False,10,British Grand Prix,True,C1,False,32.528,35.557,36.64,41.937,30.085,32.031,124.072
0 days 00:38:57.943000,GRO,8,97.851,3.0,2.0,,,True,HARD,2.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C1,True,6.37,6.963,10.482,11.997,5.094,5.492,97.978
0 days 00:40:32.293000,GRO,8,94.35,4.0,2.0,,,True,HARD,3.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C1,True,2.869,3.136,6.981,7.99,1.292,1.388,94.54
0 days 00:42:07.004000,GRO,8,94.711,5.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C1,True,3.23,3.531,7.342,8.403,1.987,2.143,94.965
0 days 00:43:41.700000,GRO,8,94.696,6.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C1,True,3.215,3.514,7.327,8.386,1.677,1.803,95.013
0 days 00:45:16.158000,GRO,8,94.458,7.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C1,True,2.977,3.254,7.089,8.114,1.374,1.476,94.839
0 days 00:46:51.111000,GRO,8,94.953,8.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C1,True,3.472,3.795,7.584,8.68,2.036,2.191,95.397
0 days 00:48:34.060000,GRO,8,102.949,9.0,2.0,,0 days 00:48:30.602000,False,HARD,8.0,True,Haas F1 Team,1,19.0,False,10,British Grand Prix,True,C1,False,11.468,12.536,15.58,17.832,10.141,10.927,103.457
0 days 00:34:54.556000,KUB,88,105.665,1.0,1.0,0 days 00:00:04.751000,,False,MEDIUM,1.0,True,Williams,1,18.0,False,10,British Grand Prix,True,C2,False,14.184,15.505,18.296,20.941,5.265,5.244,105.665
0 days 00:36:29.814000,KUB,88,95.258,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,3.777,4.129,7.889,9.03,1.334,1.42,95.321
0 days 00:38:04.901000,KUB,88,95.087,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,3.606,3.942,7.718,8.834,2.33,2.512,95.214
0 days 00:39:39.791000,KUB,88,94.89,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,3.409,3.726,7.521,8.608,1.832,1.969,95.08
0 days 00:41:14.260000,KUB,88,94.469,5.0,1.0,,,True,MEDIUM,5.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.988,3.266,7.1,8.126,1.745,1.882,94.723
0 days 00:42:48.542000,KUB,88,94.282,6.0,1.0,,,True,MEDIUM,6.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.801,3.062,6.913,7.912,1.263,1.358,94.599
0 days 00:44:23.217000,KUB,88,94.675,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,3.194,3.491,7.306,8.362,1.591,1.709,95.056
0 days 00:45:57.296000,KUB,88,94.079,8.0,1.0,,,True,MEDIUM,8.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.598,2.84,6.71,7.68,1.162,1.251,94.523
0 days 00:47:31.447000,KUB,88,94.151,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.67,2.919,6.782,7.762,1.343,1.447,94.659
0 days 00:49:05.552000,KUB,88,94.105,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.624,2.868,6.736,7.71,1.547,1.671,94.676
0 days 00:50:39.263000,KUB,88,93.711,11.0,1.0,,,True,MEDIUM,11.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.23,2.438,6.342,7.259,1.109,1.198,94.346
0 days 00:52:13.268000,KUB,88,94.005,12.0,1.0,,,False,MEDIUM,12.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.524,2.759,6.636,7.595,1.336,1.442,94.703
0 days 00:53:47.067000,KUB,88,93.799,13.0,1.0,,,False,MEDIUM,13.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,2.318,2.534,6.43,7.36,0.901,0.97,94.561
0 days 00:55:21.461000,KUB,88,94.394,14.0,1.0,,,False,MEDIUM,14.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C2,True,2.913,3.184,7.025,8.041,1.67,1.801,95.219
0 days 00:56:55.579000,KUB,88,94.118,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C2,True,2.637,2.883,6.749,7.725,1.863,2.019,95.006
0 days 00:58:30.800000,KUB,88,95.221,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,3.74,4.088,7.852,8.987,3.247,3.53,96.173
0 days 01:00:05.466000,KUB,88,94.666,17.0,1.0,,,False,MEDIUM,17.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,3.185,3.482,7.297,8.352,2.8,3.048,95.681
0 days 01:01:39.570000,KUB,88,94.104,18.0,1.0,,,False,MEDIUM,18.0,True,Williams,1,18.0,True,10,British Grand Prix,True,C2,True,2.623,2.867,6.735,7.709,2.308,2.514,95.183
0 days 01:03:13.912000,KUB,88,94.342,19.0,1.0,,,False,MEDIUM,19.0,True,Williams,2,17.0,True,10,British Grand Prix,True,C2,False,2.861,3.127,6.973,7.981,2.144,2.325,95.484
0 days 01:05:22.179000,KUB,88,128.267,20.0,1.0,,0 days 01:05:16.268000,False,MEDIUM,20.0,True,Williams,24,17.0,False,10,British Grand Prix,True,C2,False,36.786,40.212,40.898,46.811,3.161,2.527,129.473
0 days 01:07:45.705000,KUB,88,143.526,21.0,2.0,0 days 01:05:45.018000,,False,HARD,1.0,True,Williams,4,17.0,False,10,British Grand Prix,True,C1,False,52.045,56.892,56.157,64.276,14.996,11.667,144.795
0 days 01:09:26.920000,KUB,88,101.215,22.0,2.0,,,False,HARD,2.0,True,Williams,4,17.0,False,10,British Grand Prix,True,C1,False,9.734,10.64,13.846,15.848,-9.898,-8.908,102.548
0 days 01:11:18.984000,KUB,88,112.064,23.0,2.0,,,False,HARD,3.0,True,Williams,4,17.0,False,10,British Grand Prix,True,C1,False,20.583,22.5,24.695,28.265,-23.403,-17.276,113.46
0 days 01:12:55.595000,KUB,88,96.611,24.0,2.0,,,False,HARD,4.0,True,Williams,1,16.0,False,10,British Grand Prix,True,C1,False,5.13,5.608,9.242,10.578,2.314,2.454,98.071
0 days 01:14:30.576000,KUB,88,94.981,25.0,2.0,,,False,HARD,5.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,3.5,3.826,7.612,8.712,1.759,1.887,96.504
0 days 01:16:04.453000,KUB,88,93.877,26.0,2.0,,,False,HARD,6.0,True,Williams,2,16.0,True,10,British Grand Prix,True,C1,False,2.396,2.619,6.508,7.449,2.152,2.346,95.464
0 days 01:17:37.915000,KUB,88,93.462,27.0,2.0,,,True,HARD,7.0,True,Williams,2,16.0,True,10,British Grand Prix,True,C1,False,1.981,2.165,6.093,6.974,1.697,1.849,95.112
0 days 01:19:11.179000,KUB,88,93.264,28.0,2.0,,,True,HARD,8.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.783,1.949,5.895,6.747,1.788,1.955,94.977
0 days 01:20:44.062000,KUB,88,92.883,29.0,2.0,,,True,HARD,9.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.402,1.533,5.514,6.311,1.305,1.425,94.66
0 days 01:22:16.785000,KUB,88,92.723,30.0,2.0,,,True,HARD,10.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.242,1.358,5.354,6.128,1.399,1.532,94.563
0 days 01:23:49.755000,KUB,88,92.97,31.0,2.0,,,False,HARD,11.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.489,1.628,5.601,6.411,1.55,1.695,94.874
0 days 01:25:22.672000,KUB,88,92.917,32.0,2.0,,,False,HARD,12.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.436,1.57,5.548,6.35,1.734,1.902,94.884
0 days 01:26:55.544000,KUB,88,92.872,33.0,2.0,,,False,HARD,13.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.391,1.521,5.503,6.299,1.789,1.964,94.903
0 days 01:28:27.773000,KUB,88,92.229,34.0,2.0,,,True,HARD,14.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,0.748,0.818,4.86,5.563,1.3,1.43,94.323
0 days 01:30:00.034000,KUB,88,92.261,35.0,2.0,,,False,HARD,15.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,0.78,0.853,4.892,5.599,1.644,1.814,94.419
0 days 01:31:32.584000,KUB,88,92.55,36.0,2.0,,,False,HARD,16.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.069,1.169,5.181,5.93,1.684,1.853,94.771
0 days 01:33:05.387000,KUB,88,92.803,37.0,2.0,,,False,HARD,17.0,True,Williams,2,16.0,True,10,British Grand Prix,True,C1,False,1.322,1.445,5.434,6.22,1.491,1.633,95.088
0 days 01:34:37.944000,KUB,88,92.557,38.0,2.0,,,False,HARD,18.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.076,1.176,5.188,5.938,1.234,1.351,94.905
0 days 01:36:10.540000,KUB,88,92.596,39.0,2.0,,,False,HARD,19.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,1.115,1.219,5.227,5.983,2.148,2.375,95.008
0 days 01:37:43.595000,KUB,88,93.055,40.0,2.0,,,False,HARD,20.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,1.574,1.721,5.686,6.508,2.352,2.593,95.53
0 days 01:39:16.663000,KUB,88,93.068,41.0,2.0,,,False,HARD,21.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,1.587,1.735,5.699,6.523,2.207,2.429,95.606
0 days 01:40:49.171000,KUB,88,92.508,42.0,2.0,,,False,HARD,22.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,1.027,1.123,5.139,5.882,1.874,2.068,95.11
0 days 01:42:21.839000,KUB,88,92.668,43.0,2.0,,,False,HARD,23.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,1.187,1.298,5.299,6.065,2.195,2.426,95.333
0 days 01:43:54.382000,KUB,88,92.543,44.0,2.0,,,False,HARD,24.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,1.062,1.161,5.174,5.922,2.28,2.526,95.272
0 days 01:45:28.388000,KUB,88,94.006,45.0,2.0,,,False,HARD,25.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,2.525,2.76,6.637,7.597,4.017,4.464,96.798
0 days 01:47:01.122000,KUB,88,92.734,46.0,2.0,,,False,HARD,26.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,1.253,1.37,5.365,6.141,2.164,2.389,95.59
0 days 01:48:33.209000,KUB,88,92.087,47.0,2.0,,,True,HARD,27.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,0.606,0.662,4.718,5.4,1.698,1.879,95.006
0 days 01:50:05.219000,KUB,88,92.01,48.0,2.0,,,True,HARD,28.0,True,Williams,1,15.0,True,10,British Grand Prix,True,C1,True,0.529,0.578,4.641,5.312,2.263,2.522,94.993
0 days 01:51:38.383000,KUB,88,93.164,49.0,2.0,,,False,HARD,29.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,1.683,1.84,5.795,6.633,3.264,3.631,96.21
0 days 01:53:09.892000,KUB,88,91.509,50.0,2.0,,,True,HARD,30.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,0.028,0.031,4.14,4.739,1.817,2.026,94.619
0 days 01:54:43.529000,KUB,88,93.637,51.0,2.0,,,False,HARD,31.0,True,Williams,1,16.0,True,10,British Grand Prix,True,C1,True,2.156,2.357,6.268,7.174,3.727,4.145,96.81
0 days 00:34:51.193000,GIO,99,102.302,1.0,1.0,0 days 00:00:04.751000,,False,MEDIUM,1.0,True,Alfa Romeo Racing,1,13.0,False,10,British Grand Prix,True,C2,False,10.821,11.829,14.933,17.092,1.902,1.894,102.302
0 days 00:36:26.033000,GIO,99,94.84,2.0,1.0,,,True,MEDIUM,2.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C2,True,3.359,3.672,7.471,8.551,0.916,0.975,94.903
0 days 00:38:01.251000,GIO,99,95.218,3.0,1.0,,,False,MEDIUM,3.0,True,Alfa Romeo Racing,1,15.0,True,10,British Grand Prix,True,C2,True,3.737,4.085,7.849,8.984,2.461,2.653,95.345
0 days 00:39:36.252000,GIO,99,95.001,4.0,1.0,,,False,MEDIUM,4.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,3.52,3.848,7.632,8.735,1.943,2.088,95.191
0 days 00:41:09.969000,GIO,99,93.717,5.0,1.0,,,True,MEDIUM,5.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,2.236,2.444,6.348,7.266,0.993,1.071,93.971
0 days 00:42:43.367000,GIO,99,93.398,6.0,1.0,,,True,MEDIUM,6.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,1.917,2.096,6.029,6.901,0.379,0.407,93.715
0 days 00:44:16.850000,GIO,99,93.483,7.0,1.0,,,False,MEDIUM,7.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,2.002,2.188,6.114,6.998,0.399,0.429,93.864
0 days 00:45:49.997000,GIO,99,93.147,8.0,1.0,,,True,MEDIUM,8.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,1.666,1.821,5.778,6.613,0.23,0.248,93.591
0 days 00:47:23.527000,GIO,99,93.53,9.0,1.0,,,False,MEDIUM,9.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,2.049,2.24,6.161,7.052,0.722,0.778,94.038
0 days 00:48:56.585000,GIO,99,93.058,10.0,1.0,,,True,MEDIUM,10.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,1.577,1.724,5.689,6.511,0.5,0.54,93.629
0 days 00:50:29.744000,GIO,99,93.159,11.0,1.0,,,False,MEDIUM,11.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,1.678,1.834,5.79,6.627,0.557,0.601,93.794
0 days 00:52:02.780000,GIO,99,93.036,12.0,1.0,,,True,MEDIUM,12.0,True,Alfa Romeo Racing,1,16.0,True,10,British Grand Prix,True,C2,True,1.555,1.7,5.667,6.486,0.367,0.396,93.734
0 days 00:53:35.673000,GIO,99,92.893,13.0,1.0,,,True,MEDIUM,13.0,True,Alfa Romeo Racing,1,14.0,True,10,British Grand Prix,True,C2,True,1.412,1.543,5.524,6.323,-0.005,-0.005,93.655
0 days 00:55:08.609000,GIO,99,92.936,14.0,1.0,,,False,MEDIUM,14.0,True,Alfa Romeo Racing,1,10.0,True,10,British Grand Prix,True,C2,True,1.455,1.59,5.567,6.372,0.212,0.229,93.761
0 days 00:56:41.341000,GIO,99,92.732,15.0,1.0,,,True,MEDIUM,15.0,True,Alfa Romeo Racing,1,10.0,True,10,British Grand Prix,True,C2,True,1.251,1.367,5.363,6.138,0.477,0.517,93.62
0 days 00:58:14.075000,GIO,99,92.734,16.0,1.0,,,False,MEDIUM,16.0,True,Alfa Romeo Racing,1,10.0,True,10,British Grand Prix,True,C2,True,1.253,1.37,5.365,6.141,0.76,0.826,93.686
0 days 00:59:46.539000,GIO,99,92.464,17.0,1.0,,,True,MEDIUM,17.0,True,Alfa Romeo Racing,1,10.0,True,10,British Grand Prix,True,C2,True,0.983,1.075,5.095,5.832,0.598,0.651,93.479
0 days 01:01:19.678000,GIO,99,93.139,18.0,1.0,,,False,MEDIUM,18.0,True,Alfa Romeo Racing,1,10.0,True,10,British Grand Prix,True,C2,True,1.658,1.812,5.77,6.604,1.343,1.463,94.218
0 days 01:03:49.678000,GIO,99,,19.0,1.0,,,True,MEDIUM,19.0,True,Alfa Romeo Racing,0,,False,10,British Grand Prix,True,C2,False,,,,,,,
0 days 00:41:50.332000,GAS,10,111.39,1.0,1.0,0 days 00:00:04.892000,,False,WET,1.0,True,Red Bull Racing,1,8.0,False,11,German Grand Prix,False,WET,False,19.057,20.639,34.745,45.332,-1.184,-1.052,111.39
0 days 00:43:34.525000,GAS,10,104.193,2.0,1.0,,,True,WET,2.0,True,Red Bull Racing,4,8.0,False,11,German Grand Prix,False,WET,False,11.86,12.845,27.548,35.942,-2.444,-2.292,104.244
0 days 00:45:36.140000,GAS,10,121.615,3.0,1.0,,0 days 00:45:33.687000,False,WET,3.0,True,Red Bull Racing,4,9.0,False,11,German Grand Prix,False,WET,False,29.282,31.713,44.97,58.673,4.5,3.842,121.717
0 days 00:47:55.787000,GAS,10,139.647,4.0,2.0,0 days 00:46:03.327000,,False,INTERMEDIATE,1.0,True,Red Bull Racing,4,18.0,False,11,German Grand Prix,False,INTERMEDIATE,False,47.314,51.243,63.002,82.2,14.211,11.329,139.799
0 days 00:49:35.603000,GAS,10,99.816,5.0,2.0,,,True,INTERMEDIATE,2.0,True,Red Bull Racing,1,18.0,False,11,German Grand Prix,False,INTERMEDIATE,False,7.483,8.104,23.171,30.232,0.337,0.339,100.019
