Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:07:42.779000,BOT,77,92.063,5.0,1.0,,,True,SOFT,8.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.7560000000000002,-0.814,3.9240000000000066,4.452,-2.1569999999999965,-2.289
0 days 00:09:14.759000,BOT,77,91.98,6.0,1.0,,,True,SOFT,9.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.8389999999999986,-0.904,3.841000000000008,4.358,-2.542999999999992,-2.69
0 days 00:10:46.778000,BOT,77,92.019,7.0,1.0,,,False,SOFT,10.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.7999999999999972,-0.862,3.8800000000000097,4.402,-2.36399999999999,-2.505
0 days 00:12:18.662000,BOT,77,91.884,8.0,1.0,,,True,SOFT,11.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.9350000000000023,-1.007,3.7450000000000045,4.249,-2.6410000000000053,-2.794
0 days 00:13:50.787000,BOT,77,92.125,9.0,1.0,,,False,SOFT,12.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.6940000000000026,-0.748,3.986000000000004,4.522,-2.3910000000000053,-2.53
0 days 00:15:22.673000,BOT,77,91.886,10.0,1.0,,,False,SOFT,13.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.9330000000000069,-1.005,3.747,4.251,-2.9350000000000023,-3.095
0 days 00:16:54.562000,BOT,77,91.889,11.0,1.0,,,False,SOFT,14.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.9300000000000068,-1.002,3.75,4.255,-3.0460000000000065,-3.209
0 days 00:18:26.887000,BOT,77,92.325,12.0,1.0,,,False,SOFT,15.0,False,Mercedes,1.0,1.0,True,11,Eifel Grand Prix,True,C4,True,-0.4939999999999998,-0.532,4.186000000000007,4.749,-1.3960000000000008,-1.49
0 days 00:20:06.423000,BOT,77,99.536,13.0,1.0,,0 days 00:20:04.562000,False,SOFT,16.0,False,Mercedes,2.0,3.0,False,11,Eifel Grand Prix,True,C4,False,6.716999999999999,7.237,11.397000000000006,12.931,5.683000000000007,6.055
0 days 00:21:58.079000,BOT,77,111.656,14.0,2.0,0 days 00:20:27.188000,,False,MEDIUM,1.0,True,Mercedes,2.0,4.0,False,11,Eifel Grand Prix,True,C3,False,18.837000000000003,20.294,23.51700000000001,26.682,17.834000000000003,19.008
0 days 00:23:30.074000,BOT,77,91.995,15.0,2.0,,,False,MEDIUM,2.0,True,Mercedes,1.0,3.0,True,11,Eifel Grand Prix,True,C3,True,-0.8239999999999981,-0.888,3.8560000000000088,4.375,-1.9399999999999977,-2.065
0 days 00:25:21.163000,BOT,77,111.089,16.0,2.0,,,False,MEDIUM,3.0,True,Mercedes,67.0,3.0,False,11,Eifel Grand Prix,True,C3,False,18.269999999999996,19.683,22.950000000000003,26.038,-0.8070000000000022,-0.721
0 days 00:27:03.964000,BOT,77,102.801,17.0,2.0,,,False,MEDIUM,4.0,True,Mercedes,72.0,5.0,False,11,Eifel Grand Prix,True,C3,False,9.982,10.754,14.662000000000006,16.635,7.9210000000000065,8.348
0 days 00:29:00.050000,BOT,77,116.086,18.0,2.0,,0 days 00:28:58.235000,False,MEDIUM,5.0,True,Mercedes,2.0,12.0,False,11,Eifel Grand Prix,True,C3,False,23.266999999999996,25.067,27.947000000000003,31.708,22.388000000000005,23.894
0 days 00:01:47.649000,GRO,8,107.376,1.0,1.0,0 days 00:00:04.888000,,False,MEDIUM,1.0,True,Haas F1 Team,1.0,20.0,False,11,Eifel Grand Prix,True,C3,False,14.557000000000002,15.683,19.23700000000001,21.826,5.032000000000011,4.917
0 days 00:03:25.624000,GRO,8,97.975,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1.0,20.0,True,11,Eifel Grand Prix,True,C3,True,5.155999999999992,5.555,9.835999999999999,11.16,2.0419999999999874,2.129
0 days 00:05:01.637000,GRO,8,96.013,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1.0,20.0,True,11,Eifel Grand Prix,True,C3,True,3.1940000000000026,3.441,7.874000000000009,8.934,1.1180000000000092,1.178
0 days 00:06:37.162000,GRO,8,95.525,4.0,1.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1.0,20.0,True,11,Eifel Grand Prix,True,C3,True,2.706000000000003,2.915,7.38600000000001,8.38,1.0400000000000063,1.101
0 days 00:08:11.796000,GRO,8,94.634,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1.0,20.0,True,11,Eifel Grand Prix,True,C3,True,1.8149999999999977,1.955,6.4950000000000045,7.369,0.4140000000000015,0.439
0 days 00:09:46.738000,GRO,8,94.942,6.0,1.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1.0,20.0,True,11,Eifel Grand Prix,True,C3,True,2.1229999999999905,2.287,6.802999999999997,7.718,0.41899999999999693,0.443
0 days 00:11:21.976000,GRO,8,95.238,7.0,1.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1.0,20.0,True,11,Eifel Grand Prix,True,C3,True,2.418999999999997,2.606,7.099000000000004,8.054,0.855000000000004,0.906
0 days 00:12:57.126000,GRO,8,95.15,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1.0,19.0,True,11,Eifel Grand Prix,True,C3,True,2.331000000000003,2.511,7.01100000000001,7.954,0.625,0.661
0 days 00:14:32.150000,GRO,8,95.024,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1.0,19.0,True,11,Eifel Grand Prix,True,C3,True,2.2049999999999983,2.376,6.885000000000005,7.812,0.5079999999999956,0.537
0 days 00:16:07.989000,GRO,8,95.839,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1.0,18.0,True,11,Eifel Grand Prix,True,C3,True,3.019999999999996,3.254,7.700000000000003,8.736,1.0180000000000007,1.074
0 days 00:17:43.074000,GRO,8,95.085,11.0,1.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1.0,18.0,True,11,Eifel Grand Prix,True,C3,True,2.265999999999991,2.441,6.945999999999998,7.881,0.14999999999999147,0.158
0 days 00:19:17.178000,GRO,8,94.104,12.0,1.0,,,True,MEDIUM,12.0,True,Haas F1 Team,1.0,16.0,True,11,Eifel Grand Prix,True,C3,True,1.2849999999999966,1.384,5.965000000000003,6.768,0.38299999999999557,0.409
0 days 00:20:52.310000,GRO,8,95.132,13.0,1.0,,,False,MEDIUM,13.0,True,Haas F1 Team,2.0,17.0,True,11,Eifel Grand Prix,True,C3,False,2.3130000000000024,2.492,6.993000000000009,7.934,1.2790000000000106,1.363
0 days 00:22:27.679000,GRO,8,95.369,14.0,1.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1.0,16.0,True,11,Eifel Grand Prix,True,C3,True,2.549999999999997,2.747,7.230000000000004,8.203,1.546999999999997,1.649
0 days 00:24:01.813000,GRO,8,94.134,15.0,1.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1.0,15.0,True,11,Eifel Grand Prix,True,C3,True,1.3149999999999977,1.417,5.9950000000000045,6.802,0.19899999999999807,0.212
0 days 00:25:53.709000,GRO,8,111.896,16.0,1.0,,,False,MEDIUM,16.0,True,Haas F1 Team,672.0,14.0,False,11,Eifel Grand Prix,True,C3,False,19.076999999999998,20.553,23.757000000000005,26.954,0.0,0.0
0 days 00:27:28.832000,GRO,8,95.123,17.0,1.0,,,False,MEDIUM,17.0,True,Haas F1 Team,2.0,13.0,True,11,Eifel Grand Prix,True,C3,False,2.304000000000002,2.482,6.984000000000009,7.924,0.2430000000000092,0.256
0 days 00:29:03.058000,GRO,8,94.226,18.0,1.0,,,False,MEDIUM,18.0,True,Haas F1 Team,2.0,13.0,True,11,Eifel Grand Prix,True,C3,False,1.4069999999999965,1.516,6.087000000000003,6.906,0.5280000000000058,0.564
0 days 00:30:36.661000,GRO,8,93.603,19.0,1.0,,,True,MEDIUM,19.0,True,Haas F1 Team,2.0,12.0,True,11,Eifel Grand Prix,True,C3,False,0.7839999999999918,0.845,5.463999999999999,6.199,0.19499999999999318,0.209
0 days 00:32:10.189000,GRO,8,93.528,20.0,1.0,,,True,MEDIUM,20.0,True,Haas F1 Team,1.0,12.0,True,11,Eifel Grand Prix,True,C3,True,0.7090000000000032,0.764,5.38900000000001,6.114,0.5040000000000049,0.542
0 days 00:33:43.644000,GRO,8,93.455,21.0,1.0,,,True,MEDIUM,21.0,True,Haas F1 Team,1.0,12.0,True,11,Eifel Grand Prix,True,C3,True,0.6359999999999957,0.685,5.3160000000000025,6.031,0.465999999999994,0.501
0 days 00:35:17.268000,GRO,8,93.624,22.0,1.0,,,False,MEDIUM,22.0,True,Haas F1 Team,1.0,12.0,True,11,Eifel Grand Prix,True,C3,True,0.8049999999999926,0.867,5.484999999999999,6.223,0.6739999999999924,0.725
0 days 00:36:50.912000,GRO,8,93.644,23.0,1.0,,,False,MEDIUM,23.0,True,Haas F1 Team,1.0,11.0,True,11,Eifel Grand Prix,True,C3,True,0.8250000000000028,0.889,5.50500000000001,6.246,0.7270000000000039,0.782
0 days 00:38:24.228000,GRO,8,93.316,24.0,1.0,,,True,MEDIUM,24.0,True,Haas F1 Team,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,0.4969999999999999,0.535,5.177000000000007,5.874,0.43200000000000216,0.465
0 days 00:39:57.680000,GRO,8,93.452,25.0,1.0,,,False,MEDIUM,25.0,True,Haas F1 Team,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,0.6329999999999956,0.682,5.313000000000002,6.028,0.6610000000000014,0.712
0 days 00:41:31.551000,GRO,8,93.871,26.0,1.0,,,False,MEDIUM,26.0,True,Haas F1 Team,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,1.0519999999999925,1.133,5.731999999999999,6.503,0.8599999999999994,0.925
0 days 00:43:05.243000,GRO,8,93.692,27.0,1.0,,,False,MEDIUM,27.0,True,Haas F1 Team,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,0.8729999999999905,0.941,5.552999999999997,6.3,0.6099999999999994,0.655
0 days 00:44:42.476000,GRO,8,97.233,28.0,1.0,,0 days 00:44:40.913000,False,MEDIUM,28.0,True,Haas F1 Team,1.0,11.0,False,11,Eifel Grand Prix,True,C3,False,4.4140000000000015,4.755,9.094000000000008,10.318,3.865000000000009,4.14
0 days 00:46:36.628000,GRO,8,114.152,29.0,2.0,0 days 00:45:04.548000,,False,HARD,1.0,True,Haas F1 Team,1.0,15.0,False,11,Eifel Grand Prix,True,C2,False,21.333,22.983,26.013000000000005,29.514,20.852000000000004,22.349
0 days 00:48:08.197000,GRO,8,91.569,30.0,2.0,,,True,HARD,2.0,True,Haas F1 Team,1.0,15.0,True,11,Eifel Grand Prix,True,C2,True,-1.25,-1.347,3.430000000000007,3.892,-1.546999999999997,-1.661
0 days 00:49:40.034000,GRO,8,91.837,31.0,2.0,,,False,HARD,3.0,True,Haas F1 Team,1.0,15.0,True,11,Eifel Grand Prix,True,C2,True,-0.9819999999999993,-1.058,3.6980000000000075,4.196,-1.046999999999997,-1.127
0 days 00:51:12.728000,GRO,8,92.694,32.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1.0,15.0,True,11,Eifel Grand Prix,True,C2,True,-0.125,-0.135,4.555000000000007,5.168,0.2289999999999992,0.248
0 days 00:52:44.756000,GRO,8,92.028,33.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1.0,14.0,True,11,Eifel Grand Prix,True,C2,True,-0.7909999999999968,-0.852,3.88900000000001,4.412,-0.8099999999999881,-0.872
0 days 00:54:16.754000,GRO,8,91.998,34.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1.0,13.0,True,11,Eifel Grand Prix,True,C2,True,-0.820999999999998,-0.885,3.859000000000009,4.378,-0.902000000000001,-0.971
0 days 00:55:48.969000,GRO,8,92.215,35.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1.0,13.0,True,11,Eifel Grand Prix,True,C2,True,-0.6039999999999992,-0.651,4.076000000000008,4.625,-0.17099999999999227,-0.185
0 days 00:57:21.783000,GRO,8,92.814,36.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1.0,13.0,True,11,Eifel Grand Prix,True,C2,True,-0.005000000000009663,-0.005,4.674999999999997,5.304,0.2599999999999909,0.281
0 days 00:58:53.865000,GRO,8,92.082,37.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1.0,12.0,True,11,Eifel Grand Prix,True,C2,True,-0.737000000000009,-0.794,3.942999999999998,4.474,0.2389999999999901,0.26
0 days 01:00:26.507000,GRO,8,92.642,38.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1.0,12.0,True,11,Eifel Grand Prix,True,C2,True,-0.1770000000000067,-0.191,4.503,5.109,0.9440000000000026,1.029
0 days 01:01:59.101000,GRO,8,92.594,39.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1.0,12.0,True,11,Eifel Grand Prix,True,C2,True,-0.22500000000000853,-0.242,4.454999999999998,5.055,1.1589999999999918,1.268
0 days 01:03:31.474000,GRO,8,92.373,40.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1.0,12.0,True,11,Eifel Grand Prix,True,C2,True,-0.44599999999999795,-0.481,4.234000000000009,4.804,0.8030000000000115,0.877
0 days 01:05:04.316000,GRO,8,92.842,41.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1.0,11.0,True,11,Eifel Grand Prix,True,C2,True,0.022999999999996135,0.025,4.703000000000003,5.336,1.4579999999999984,1.595
0 days 01:06:37.593000,GRO,8,93.277,42.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1.0,11.0,True,11,Eifel Grand Prix,True,C2,True,0.4579999999999984,0.493,5.138000000000005,5.829,1.9110000000000014,2.092
0 days 01:08:10.140000,GRO,8,92.547,43.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,2.0,10.0,True,11,Eifel Grand Prix,True,C2,False,-0.27200000000000557,-0.293,4.408000000000001,5.001,1.0309999999999917,1.127
0 days 01:10:05.613000,GRO,8,115.473,44.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,24.0,10.0,False,11,Eifel Grand Prix,True,C2,False,22.653999999999996,24.407,27.334000000000003,31.012,2.7249999999999943,2.417
0 days 01:12:07.029000,GRO,8,121.416,45.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,4.0,7.0,False,11,Eifel Grand Prix,True,C2,False,28.596999999999994,30.809,33.277,37.755,-2.091000000000008,-1.693
0 days 01:14:26.764000,GRO,8,139.735,46.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,4.0,7.0,False,11,Eifel Grand Prix,True,C2,False,46.91600000000001,50.546,51.59600000000002,58.539,13.29600000000002,10.516
0 days 01:16:02.417000,GRO,8,95.653,47.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,4.0,7.0,False,11,Eifel Grand Prix,True,C2,False,2.834000000000003,3.053,7.51400000000001,8.525,-2.780000000000001,-2.824
0 days 01:17:36.145000,GRO,8,93.728,48.0,2.0,,,False,HARD,20.0,True,Haas F1 Team,4.0,7.0,False,11,Eifel Grand Prix,True,C2,False,0.9089999999999918,0.979,5.588999999999999,6.341,-3.0730000000000075,-3.175
0 days 01:19:35.159000,GRO,8,119.014,49.0,2.0,,,False,HARD,21.0,True,Haas F1 Team,4.0,7.0,False,11,Eifel Grand Prix,True,C2,False,26.194999999999993,28.222,30.875,35.03,2.080999999999989,1.78
0 days 01:21:09.909000,GRO,8,94.75,50.0,2.0,,,False,HARD,22.0,True,Haas F1 Team,1.0,9.0,False,11,Eifel Grand Prix,True,C2,False,1.9309999999999974,2.08,6.611000000000004,7.501,1.1949999999999932,1.277
0 days 01:22:42.703000,GRO,8,92.794,51.0,2.0,,,False,HARD,23.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-0.025000000000005684,-0.027,4.655000000000001,5.281,0.3329999999999984,0.36
0 days 01:24:14.535000,GRO,8,91.832,52.0,2.0,,,False,HARD,24.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-0.987000000000009,-1.063,3.692999999999998,4.19,0.6029999999999944,0.661
0 days 01:25:46.669000,GRO,8,92.134,53.0,2.0,,,False,HARD,25.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-0.6850000000000023,-0.738,3.9950000000000045,4.533,1.1610000000000014,1.276
0 days 01:27:18.231000,GRO,8,91.562,54.0,2.0,,,True,HARD,26.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-1.257000000000005,-1.354,3.423000000000002,3.884,0.8499999999999943,0.937
0 days 01:28:49.911000,GRO,8,91.68,55.0,2.0,,,False,HARD,27.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-1.1389999999999958,-1.227,3.541000000000011,4.018,0.2530000000000001,0.277
0 days 01:30:21.626000,GRO,8,91.715,56.0,2.0,,,False,HARD,28.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-1.1039999999999992,-1.189,3.5760000000000076,4.057,0.5370000000000061,0.589
0 days 01:31:53.617000,GRO,8,91.991,57.0,2.0,,,False,HARD,29.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-0.828000000000003,-0.892,3.852000000000004,4.37,0.6260000000000048,0.685
0 days 01:33:25.235000,GRO,8,91.618,58.0,2.0,,,False,HARD,30.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-1.2010000000000076,-1.294,3.478999999999999,3.947,0.6009999999999991,0.66
0 days 01:34:56.899000,GRO,8,91.664,59.0,2.0,,,False,HARD,31.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-1.1550000000000011,-1.244,3.5250000000000057,3.999,0.554000000000002,0.608
0 days 01:36:28.995000,GRO,8,92.096,60.0,2.0,,,False,HARD,32.0,True,Haas F1 Team,1.0,9.0,True,11,Eifel Grand Prix,True,C2,True,-0.722999999999999,-0.779,3.957000000000008,4.489,0.21300000000000807,0.232
0 days 00:01:43.102000,GIO,99,102.829,1.0,1.0,0 days 00:00:04.888000,,False,SOFT,1.0,True,Alfa Romeo Racing,1.0,11.0,False,11,Eifel Grand Prix,True,C4,False,10.009999999999991,10.784,14.689999999999998,16.667,0.48499999999999943,0.474
0 days 00:03:19.302000,GIO,99,96.2,2.0,1.0,,,True,SOFT,2.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C4,True,3.3810000000000002,3.643,8.061000000000007,9.146,0.2669999999999959,0.278
0 days 00:04:54.384000,GIO,99,95.082,3.0,1.0,,,True,SOFT,3.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C4,True,2.262999999999991,2.438,6.942999999999998,7.877,0.1869999999999976,0.197
0 days 00:06:28.844000,GIO,99,94.46,4.0,1.0,,,True,SOFT,4.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C4,True,1.6409999999999911,1.768,6.320999999999998,7.172,-0.025000000000005684,-0.026
0 days 00:08:03.463000,GIO,99,94.619,5.0,1.0,,,False,SOFT,5.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C4,True,1.7999999999999972,1.939,6.480000000000004,7.352,0.3990000000000009,0.423
0 days 00:09:38.039000,GIO,99,94.576,6.0,1.0,,,False,SOFT,6.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C4,True,1.7569999999999908,1.893,6.436999999999998,7.303,0.05299999999999727,0.056
0 days 00:11:12.703000,GIO,99,94.664,7.0,1.0,,,False,SOFT,7.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C4,True,1.8449999999999989,1.988,6.525000000000006,7.403,0.2810000000000059,0.298
0 days 00:12:47.386000,GIO,99,94.683,8.0,1.0,,,False,SOFT,8.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C4,True,1.8640000000000043,2.008,6.544000000000011,7.425,0.15800000000000125,0.167
0 days 00:14:22.052000,GIO,99,94.666,9.0,1.0,,,False,SOFT,9.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C4,True,1.8469999999999942,1.99,6.527000000000001,7.405,0.14999999999999147,0.159
0 days 00:15:56.577000,GIO,99,94.525,10.0,1.0,,,False,SOFT,10.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C4,True,1.706000000000003,1.838,6.38600000000001,7.245,-0.29599999999999227,-0.312
0 days 00:17:31.633000,GIO,99,95.056,11.0,1.0,,,False,SOFT,11.0,True,Alfa Romeo Racing,1.0,9.0,True,11,Eifel Grand Prix,True,C4,True,2.2369999999999948,2.41,6.917000000000002,7.848,0.12099999999999511,0.127
0 days 00:19:06.754000,GIO,99,95.121,12.0,1.0,,,False,SOFT,12.0,True,Alfa Romeo Racing,1.0,9.0,True,11,Eifel Grand Prix,True,C4,True,2.3019999999999925,2.48,6.981999999999999,7.922,1.3999999999999915,1.494
0 days 00:20:42.058000,GIO,99,95.304,13.0,1.0,,,False,SOFT,13.0,True,Alfa Romeo Racing,2.0,9.0,True,11,Eifel Grand Prix,True,C4,False,2.4849999999999994,2.677,7.165000000000006,8.129,1.4510000000000076,1.546
0 days 00:22:18.496000,GIO,99,96.438,14.0,1.0,,,False,SOFT,14.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C4,True,3.6189999999999998,3.899,8.299000000000007,9.416,2.6159999999999997,2.788
0 days 00:23:57.519000,GIO,99,99.023,15.0,1.0,,0 days 00:23:56.010000,False,SOFT,15.0,True,Alfa Romeo Racing,1.0,13.0,False,11,Eifel Grand Prix,True,C4,False,6.2039999999999935,6.684,10.884,12.349,5.087999999999994,5.417
0 days 00:26:05.321000,GIO,99,127.802,16.0,2.0,0 days 00:24:18.124000,,False,MEDIUM,1.0,True,Alfa Romeo Racing,672.0,15.0,False,11,Eifel Grand Prix,True,C3,False,34.983000000000004,37.689,39.66300000000001,45.001,15.906000000000006,14.215
0 days 00:27:40.201000,GIO,99,94.88,17.0,2.0,,,False,MEDIUM,2.0,True,Alfa Romeo Racing,2.0,14.0,True,11,Eifel Grand Prix,True,C3,False,2.060999999999993,2.22,6.741,7.648,0.0,0.0
0 days 00:29:13.451000,GIO,99,93.25,18.0,2.0,,,True,MEDIUM,3.0,True,Alfa Romeo Racing,2.0,14.0,True,11,Eifel Grand Prix,True,C3,False,0.4309999999999974,0.464,5.111000000000004,5.799,-0.4479999999999933,-0.478
0 days 00:30:46.332000,GIO,99,92.881,19.0,2.0,,,True,MEDIUM,4.0,True,Alfa Romeo Racing,2.0,13.0,True,11,Eifel Grand Prix,True,C3,False,0.06199999999999761,0.067,4.742000000000004,5.38,-0.527000000000001,-0.564
0 days 00:32:19.170000,GIO,99,92.838,20.0,2.0,,,True,MEDIUM,5.0,True,Alfa Romeo Racing,1.0,13.0,True,11,Eifel Grand Prix,True,C3,True,0.018999999999991246,0.02,4.698999999999998,5.331,-0.18600000000000705,-0.2
0 days 00:33:52.113000,GIO,99,92.943,21.0,2.0,,,False,MEDIUM,6.0,True,Alfa Romeo Racing,1.0,13.0,True,11,Eifel Grand Prix,True,C3,True,0.12399999999999523,0.134,4.804000000000002,5.45,-0.04600000000000648,-0.049
0 days 00:35:24.973000,GIO,99,92.86,22.0,2.0,,,False,MEDIUM,7.0,True,Alfa Romeo Racing,1.0,13.0,True,11,Eifel Grand Prix,True,C3,True,0.04099999999999682,0.044,4.721000000000004,5.356,-0.09000000000000341,-0.097
0 days 00:36:57.835000,GIO,99,92.862,23.0,2.0,,,False,MEDIUM,8.0,True,Alfa Romeo Racing,1.0,12.0,True,11,Eifel Grand Prix,True,C3,True,0.042999999999992156,0.046,4.722999999999999,5.359,-0.05500000000000682,-0.059
0 days 00:38:30.729000,GIO,99,92.894,24.0,2.0,,,False,MEDIUM,9.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C3,True,0.07500000000000284,0.081,4.75500000000001,5.395,0.010000000000005116,0.011
0 days 00:40:03.478000,GIO,99,92.749,25.0,2.0,,,True,MEDIUM,10.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C3,True,-0.07000000000000739,-0.075,4.609999999999999,5.23,-0.04200000000000159,-0.045
0 days 00:41:36.484000,GIO,99,93.006,26.0,2.0,,,False,MEDIUM,11.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C3,True,0.1869999999999976,0.201,4.867000000000004,5.522,-0.0049999999999954525,-0.005
0 days 00:43:09.203000,GIO,99,92.719,27.0,2.0,,,True,MEDIUM,12.0,True,Alfa Romeo Racing,1.0,11.0,True,11,Eifel Grand Prix,True,C3,True,-0.10000000000000853,-0.108,4.579999999999998,5.196,-0.36299999999999955,-0.39
0 days 00:44:42.251000,GIO,99,93.048,28.0,2.0,,,False,MEDIUM,13.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,0.2289999999999992,0.247,4.909000000000006,5.57,-0.3199999999999932,-0.343
0 days 00:46:15.672000,GIO,99,93.421,29.0,2.0,,,False,MEDIUM,14.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,0.6020000000000039,0.649,5.282000000000011,5.993,0.12100000000000932,0.13
0 days 00:47:49.225000,GIO,99,93.553,30.0,2.0,,,False,MEDIUM,15.0,True,Alfa Romeo Racing,1.0,9.0,True,11,Eifel Grand Prix,True,C3,True,0.7339999999999947,0.791,5.4140000000000015,6.143,0.4369999999999976,0.469
0 days 00:49:22.362000,GIO,99,93.137,31.0,2.0,,,False,MEDIUM,16.0,True,Alfa Romeo Racing,1.0,8.0,True,11,Eifel Grand Prix,True,C3,True,0.31799999999999784,0.343,4.998000000000005,5.671,0.2530000000000001,0.272
0 days 00:50:57.467000,GIO,99,95.105,32.0,2.0,,,False,MEDIUM,17.0,True,Alfa Romeo Racing,1.0,8.0,True,11,Eifel Grand Prix,True,C3,True,2.2860000000000014,2.463,6.966000000000008,7.903,2.6400000000000006,2.855
0 days 00:52:31.012000,GIO,99,93.545,33.0,2.0,,,False,MEDIUM,18.0,True,Alfa Romeo Racing,1.0,8.0,True,11,Eifel Grand Prix,True,C3,True,0.7259999999999991,0.782,5.406000000000006,6.133,0.7070000000000078,0.762
0 days 00:54:06.660000,GIO,99,95.648,34.0,2.0,,,False,MEDIUM,19.0,True,Alfa Romeo Racing,1.0,8.0,True,11,Eifel Grand Prix,True,C3,True,2.8289999999999935,3.048,7.509,8.519,2.7479999999999905,2.958
0 days 00:55:39.937000,GIO,99,93.277,35.0,2.0,,,False,MEDIUM,20.0,True,Alfa Romeo Racing,1.0,8.0,True,11,Eifel Grand Prix,True,C3,True,0.4579999999999984,0.493,5.138000000000005,5.829,0.8910000000000053,0.964
0 days 00:57:16.230000,GIO,99,96.293,36.0,2.0,,0 days 00:57:14.959000,False,MEDIUM,21.0,True,Alfa Romeo Racing,1.0,9.0,False,11,Eifel Grand Prix,True,C3,False,3.4740000000000038,3.743,8.15400000000001,9.251,3.7390000000000043,4.04
