Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:05:30.189000,ALB,23,,1.0,1.0,,,,0 days 00:00:44.394000,0 days 00:00:18.510000,,0 days 01:05:11.857000,0 days 01:05:30.398000,233.0,333.0,266.0,287.0,False,MEDIUM,1.0,True,Williams,0 days 01:03:44.711000,,1,17.0,False,,False,False,3,Japanese Grand Prix
0 days 01:07:07.607000,ALB,23,0 days 00:01:37.418000,2.0,1.0,,,0 days 00:00:36.274000,0 days 00:00:42.995000,0 days 00:00:18.149000,0 days 01:06:06.496000,0 days 01:06:49.491000,0 days 01:07:07.640000,259.0,326.0,276.0,291.0,True,MEDIUM,2.0,True,Williams,0 days 01:05:30.189000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:08:45.071000,ALB,23,0 days 00:01:37.464000,3.0,1.0,,,0 days 00:00:35.871000,0 days 00:00:43.240000,0 days 00:00:18.353000,0 days 01:07:43.511000,0 days 01:08:26.751000,0 days 01:08:45.104000,259.0,335.0,262.0,304.0,False,MEDIUM,3.0,True,Williams,0 days 01:07:07.607000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:10:23.147000,ALB,23,0 days 00:01:38.076000,4.0,1.0,,,0 days 00:00:36.825000,0 days 00:00:43.011000,0 days 00:00:18.240000,0 days 01:09:21.929000,0 days 01:10:04.940000,0 days 01:10:23.180000,260.0,325.0,280.0,292.0,False,MEDIUM,4.0,True,Williams,0 days 01:08:45.071000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:11:59.943000,ALB,23,0 days 00:01:36.796000,5.0,1.0,,,0 days 00:00:35.721000,0 days 00:00:42.832000,0 days 00:00:18.243000,0 days 01:10:58.901000,0 days 01:11:41.733000,0 days 01:11:59.976000,263.0,327.0,278.0,296.0,True,MEDIUM,5.0,True,Williams,0 days 01:10:23.147000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:13:37.250000,ALB,23,0 days 00:01:37.307000,6.0,1.0,,,0 days 00:00:35.804000,0 days 00:00:43.070000,0 days 00:00:18.433000,0 days 01:12:35.780000,0 days 01:13:18.850000,0 days 01:13:37.283000,265.0,328.0,280.0,295.0,False,MEDIUM,6.0,True,Williams,0 days 01:11:59.943000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:15:14.795000,ALB,23,0 days 00:01:37.545000,7.0,1.0,,,0 days 00:00:36.081000,0 days 00:00:43.171000,0 days 00:00:18.293000,0 days 01:14:13.364000,0 days 01:14:56.535000,0 days 01:15:14.828000,263.0,330.0,278.0,296.0,False,MEDIUM,7.0,True,Williams,0 days 01:13:37.250000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:16:52.232000,ALB,23,0 days 00:01:37.437000,8.0,1.0,,,0 days 00:00:35.891000,0 days 00:00:43.078000,0 days 00:00:18.468000,0 days 01:15:50.719000,0 days 01:16:33.797000,0 days 01:16:52.265000,270.0,328.0,278.0,292.0,False,MEDIUM,8.0,True,Williams,0 days 01:15:14.795000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:18:29.444000,ALB,23,0 days 00:01:37.212000,9.0,1.0,,,0 days 00:00:35.852000,0 days 00:00:43.091000,0 days 00:00:18.269000,0 days 01:17:28.117000,0 days 01:18:11.208000,0 days 01:18:29.477000,262.0,320.0,278.0,287.0,False,MEDIUM,9.0,True,Williams,0 days 01:16:52.232000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:20:06.679000,ALB,23,0 days 00:01:37.235000,10.0,1.0,,,0 days 00:00:35.788000,0 days 00:00:43.127000,0 days 00:00:18.320000,0 days 01:19:05.265000,0 days 01:19:48.392000,0 days 01:20:06.712000,259.0,318.0,278.0,287.0,False,MEDIUM,10.0,True,Williams,0 days 01:18:29.444000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:21:43.707000,ALB,23,0 days 00:01:37.028000,11.0,1.0,,,0 days 00:00:35.970000,0 days 00:00:42.814000,0 days 00:00:18.244000,0 days 01:20:42.682000,0 days 01:21:25.496000,0 days 01:21:43.740000,263.0,315.0,278.0,285.0,False,MEDIUM,11.0,True,Williams,0 days 01:20:06.679000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:23:20.765000,ALB,23,0 days 00:01:37.058000,12.0,1.0,,,0 days 00:00:35.943000,0 days 00:00:42.878000,0 days 00:00:18.237000,0 days 01:22:19.683000,0 days 01:23:02.561000,0 days 01:23:20.798000,258.0,315.0,280.0,285.0,False,MEDIUM,12.0,True,Williams,0 days 01:21:43.707000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:24:57.498000,ALB,23,0 days 00:01:36.733000,13.0,1.0,,,0 days 00:00:35.851000,0 days 00:00:42.676000,0 days 00:00:18.206000,0 days 01:23:56.649000,0 days 01:24:39.325000,0 days 01:24:57.531000,266.0,318.0,279.0,287.0,True,MEDIUM,13.0,True,Williams,0 days 01:23:20.765000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:26:34.644000,ALB,23,0 days 00:01:37.146000,14.0,1.0,,,0 days 00:00:35.921000,0 days 00:00:42.896000,0 days 00:00:18.329000,0 days 01:25:33.452000,0 days 01:26:16.348000,0 days 01:26:34.677000,264.0,313.0,279.0,284.0,False,MEDIUM,14.0,True,Williams,0 days 01:24:57.498000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:28:11.592000,ALB,23,0 days 00:01:36.948000,15.0,1.0,,,0 days 00:00:35.916000,0 days 00:00:42.768000,0 days 00:00:18.264000,0 days 01:27:10.593000,0 days 01:27:53.361000,0 days 01:28:11.625000,268.0,314.0,279.0,286.0,False,MEDIUM,15.0,True,Williams,0 days 01:26:34.644000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:29:48.471000,ALB,23,0 days 00:01:36.879000,16.0,1.0,,,0 days 00:00:35.857000,0 days 00:00:42.795000,0 days 00:00:18.227000,0 days 01:28:47.482000,0 days 01:29:30.277000,0 days 01:29:48.504000,266.0,313.0,280.0,285.0,False,MEDIUM,16.0,True,Williams,0 days 01:28:11.592000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:31:25.251000,ALB,23,0 days 00:01:36.780000,17.0,1.0,,,0 days 00:00:35.894000,0 days 00:00:42.691000,0 days 00:00:18.195000,0 days 01:30:24.398000,0 days 01:31:07.089000,0 days 01:31:25.284000,262.0,315.0,280.0,284.0,False,MEDIUM,17.0,True,Williams,0 days 01:29:48.471000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:33:02.243000,ALB,23,0 days 00:01:36.992000,18.0,1.0,,,0 days 00:00:35.912000,0 days 00:00:42.701000,0 days 00:00:18.379000,0 days 01:32:01.196000,0 days 01:32:43.897000,0 days 01:33:02.276000,266.0,312.0,278.0,283.0,False,MEDIUM,18.0,True,Williams,0 days 01:31:25.251000,,1,16.0,False,,False,True,3,Japanese Grand Prix
0 days 01:34:38.835000,ALB,23,0 days 00:01:36.592000,19.0,1.0,,,0 days 00:00:35.810000,0 days 00:00:42.515000,0 days 00:00:18.267000,0 days 01:33:38.086000,0 days 01:34:20.601000,0 days 01:34:38.868000,272.0,316.0,280.0,284.0,True,MEDIUM,19.0,True,Williams,0 days 01:33:02.243000,,1,15.0,False,,False,True,3,Japanese Grand Prix
0 days 01:36:15.647000,ALB,23,0 days 00:01:36.812000,20.0,1.0,,,0 days 00:00:35.793000,0 days 00:00:42.772000,0 days 00:00:18.247000,0 days 01:35:14.661000,0 days 01:35:57.433000,0 days 01:36:15.680000,261.0,314.0,280.0,283.0,False,MEDIUM,20.0,True,Williams,0 days 01:34:38.835000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 01:37:52.064000,ALB,23,0 days 00:01:36.417000,21.0,1.0,,,0 days 00:00:35.615000,0 days 00:00:42.544000,0 days 00:00:18.258000,0 days 01:36:51.295000,0 days 01:37:33.839000,0 days 01:37:52.097000,270.0,312.0,281.0,282.0,True,MEDIUM,21.0,True,Williams,0 days 01:36:15.647000,,12,13.0,False,,False,True,3,Japanese Grand Prix
0 days 01:40:03.711000,ALB,23,0 days 00:02:11.647000,22.0,1.0,,0 days 01:40:02.425000,0 days 00:00:46.562000,0 days 00:00:57.576000,0 days 00:00:27.509000,0 days 01:38:38.659000,0 days 01:39:36.235000,0 days 01:40:03.744000,213.0,293.0,,185.0,False,MEDIUM,22.0,True,Williams,0 days 01:37:52.064000,,24,13.0,False,,False,False,3,Japanese Grand Prix
0 days 01:42:28.919000,ALB,23,0 days 00:02:25.208000,23.0,2.0,0 days 01:40:27.020000,,0 days 00:00:59.217000,0 days 00:01:03.827000,0 days 00:00:22.164000,0 days 01:41:02.961000,0 days 01:42:06.788000,0 days 01:42:28.952000,277.0,301.0,268.0,275.0,False,HARD,1.0,True,Williams,0 days 01:40:03.711000,,4,17.0,False,,False,False,3,Japanese Grand Prix
0 days 01:44:29.211000,ALB,23,0 days 00:02:00.292000,24.0,2.0,,,0 days 00:00:37.861000,0 days 00:00:58.086000,0 days 00:00:24.345000,0 days 01:43:06.813000,0 days 01:44:04.899000,0 days 01:44:29.244000,278.0,278.0,250.0,268.0,False,HARD,2.0,True,Williams,0 days 01:42:28.919000,,4,17.0,False,,False,False,3,Japanese Grand Prix
0 days 01:46:57.876000,ALB,23,0 days 00:02:28.665000,25.0,2.0,,,0 days 00:00:46.827000,0 days 00:01:16.012000,0 days 00:00:25.826000,0 days 01:45:16.071000,0 days 01:46:32.083000,0 days 01:46:57.909000,132.0,270.0,184.0,256.0,False,HARD,3.0,True,Williams,0 days 01:44:29.211000,,4,17.0,False,,False,False,3,Japanese Grand Prix
0 days 01:49:25.656000,ALB,23,0 days 00:02:27.780000,26.0,2.0,,,0 days 00:00:52.919000,0 days 00:01:04.950000,0 days 00:00:29.911000,0 days 01:47:50.828000,0 days 01:48:55.778000,0 days 01:49:25.689000,138.0,152.0,121.0,249.0,False,HARD,4.0,True,Williams,0 days 01:46:57.876000,,4,17.0,False,,False,False,3,Japanese Grand Prix
0 days 01:51:38.025000,ALB,23,0 days 00:02:12.369000,27.0,2.0,,,0 days 00:00:46.393000,0 days 00:01:00.197000,0 days 00:00:25.779000,0 days 01:50:12.082000,0 days 01:51:12.279000,0 days 01:51:38.058000,170.0,171.0,280.0,143.0,False,HARD,5.0,True,Williams,0 days 01:49:25.656000,,41,17.0,False,,False,False,3,Japanese Grand Prix
0 days 01:53:14.885000,ALB,23,0 days 00:01:36.860000,28.0,2.0,,,0 days 00:00:35.823000,0 days 00:00:42.815000,0 days 00:00:18.222000,0 days 01:52:13.881000,0 days 01:52:56.696000,0 days 01:53:14.918000,278.0,321.0,279.0,292.0,False,HARD,6.0,True,Williams,0 days 01:51:38.025000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:54:50.977000,ALB,23,0 days 00:01:36.092000,29.0,2.0,,,0 days 00:00:35.552000,0 days 00:00:42.350000,0 days 00:00:18.190000,0 days 01:53:50.470000,0 days 01:54:32.820000,0 days 01:54:51.010000,281.0,330.0,285.0,298.0,True,HARD,7.0,True,Williams,0 days 01:53:14.885000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:56:27.739000,ALB,23,0 days 00:01:36.762000,30.0,2.0,,,0 days 00:00:36.217000,0 days 00:00:42.383000,0 days 00:00:18.162000,0 days 01:55:27.227000,0 days 01:56:09.610000,0 days 01:56:27.772000,277.0,326.0,284.0,291.0,False,HARD,8.0,True,Williams,0 days 01:54:50.977000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:58:03.459000,ALB,23,0 days 00:01:35.720000,31.0,2.0,,,0 days 00:00:35.422000,0 days 00:00:42.137000,0 days 00:00:18.161000,0 days 01:57:03.194000,0 days 01:57:45.331000,0 days 01:58:03.492000,278.0,329.0,284.0,293.0,True,HARD,9.0,True,Williams,0 days 01:56:27.739000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:59:39.368000,ALB,23,0 days 00:01:35.909000,32.0,2.0,,,0 days 00:00:35.605000,0 days 00:00:42.195000,0 days 00:00:18.109000,0 days 01:58:39.097000,0 days 01:59:21.292000,0 days 01:59:39.401000,270.0,325.0,284.0,293.0,False,HARD,10.0,True,Williams,0 days 01:58:03.459000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:01:15.135000,ALB,23,0 days 00:01:35.767000,33.0,2.0,,,0 days 00:00:35.463000,0 days 00:00:42.330000,0 days 00:00:17.974000,0 days 02:00:14.864000,0 days 02:00:57.194000,0 days 02:01:15.168000,269.0,323.0,277.0,292.0,False,HARD,11.0,True,Williams,0 days 01:59:39.368000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:02:50.733000,ALB,23,0 days 00:01:35.598000,34.0,2.0,,,0 days 00:00:35.411000,0 days 00:00:42.141000,0 days 00:00:18.046000,0 days 02:01:50.579000,0 days 02:02:32.720000,0 days 02:02:50.766000,276.0,317.0,282.0,288.0,True,HARD,12.0,True,Williams,0 days 02:01:15.135000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:04:25.940000,ALB,23,0 days 00:01:35.207000,35.0,2.0,,,0 days 00:00:34.992000,0 days 00:00:42.196000,0 days 00:00:18.019000,0 days 02:03:25.758000,0 days 02:04:07.954000,0 days 02:04:25.973000,273.0,316.0,283.0,287.0,True,HARD,13.0,True,Williams,0 days 02:02:50.733000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:06:01.078000,ALB,23,0 days 00:01:35.138000,36.0,2.0,,,0 days 00:00:35.008000,0 days 00:00:42.054000,0 days 00:00:18.076000,0 days 02:05:00.981000,0 days 02:05:43.035000,0 days 02:06:01.111000,277.0,319.0,283.0,286.0,True,HARD,14.0,True,Williams,0 days 02:04:25.940000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:07:36.542000,ALB,23,0 days 00:01:35.464000,37.0,2.0,,,0 days 00:00:35.158000,0 days 00:00:42.131000,0 days 00:00:18.175000,0 days 02:06:36.269000,0 days 02:07:18.400000,0 days 02:07:36.575000,273.0,319.0,282.0,288.0,False,HARD,15.0,True,Williams,0 days 02:06:01.078000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:09:11.628000,ALB,23,0 days 00:01:35.086000,38.0,2.0,,,0 days 00:00:34.896000,0 days 00:00:42.013000,0 days 00:00:18.177000,0 days 02:08:11.471000,0 days 02:08:53.484000,0 days 02:09:11.661000,277.0,315.0,282.0,286.0,True,HARD,16.0,True,Williams,0 days 02:07:36.542000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:10:46.664000,ALB,23,0 days 00:01:35.036000,39.0,2.0,,,0 days 00:00:34.822000,0 days 00:00:42.103000,0 days 00:00:18.111000,0 days 02:09:46.483000,0 days 02:10:28.586000,0 days 02:10:46.697000,278.0,315.0,282.0,286.0,True,HARD,17.0,True,Williams,0 days 02:09:11.628000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:12:21.633000,ALB,23,0 days 00:01:34.969000,40.0,2.0,,,0 days 00:00:34.929000,0 days 00:00:41.929000,0 days 00:00:18.111000,0 days 02:11:21.626000,0 days 02:12:03.555000,0 days 02:12:21.666000,279.0,316.0,282.0,285.0,True,HARD,18.0,True,Williams,0 days 02:10:46.664000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:13:56.606000,ALB,23,0 days 00:01:34.973000,41.0,2.0,,,0 days 00:00:34.936000,0 days 00:00:41.845000,0 days 00:00:18.192000,0 days 02:12:56.602000,0 days 02:13:38.447000,0 days 02:13:56.639000,280.0,318.0,281.0,287.0,False,HARD,19.0,True,Williams,0 days 02:12:21.633000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:15:32.306000,ALB,23,0 days 00:01:35.700000,42.0,2.0,,,0 days 00:00:35.227000,0 days 00:00:42.229000,0 days 00:00:18.244000,0 days 02:14:31.866000,0 days 02:15:14.095000,0 days 02:15:32.339000,278.0,312.0,282.0,283.0,False,HARD,20.0,True,Williams,0 days 02:13:56.606000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:17:07.501000,ALB,23,0 days 00:01:35.195000,43.0,2.0,,,0 days 00:00:35.070000,0 days 00:00:41.994000,0 days 00:00:18.131000,0 days 02:16:07.409000,0 days 02:16:49.403000,0 days 02:17:07.534000,280.0,315.0,282.0,283.0,False,HARD,21.0,True,Williams,0 days 02:15:32.306000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:18:42.764000,ALB,23,0 days 00:01:35.263000,44.0,2.0,,,0 days 00:00:34.970000,0 days 00:00:42.028000,0 days 00:00:18.265000,0 days 02:17:42.504000,0 days 02:18:24.532000,0 days 02:18:42.797000,280.0,312.0,281.0,281.0,False,HARD,22.0,True,Williams,0 days 02:17:07.501000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 02:20:20.368000,ALB,23,0 days 00:01:37.604000,45.0,2.0,,0 days 02:20:19.074000,0 days 00:00:35.167000,0 days 00:00:41.922000,0 days 00:00:20.515000,0 days 02:19:17.964000,0 days 02:19:59.886000,0 days 02:20:20.401000,280.0,313.0,,282.0,False,HARD,23.0,True,Williams,0 days 02:18:42.764000,,1,17.0,False,,False,False,3,Japanese Grand Prix
0 days 02:22:17.019000,ALB,23,0 days 00:01:56.651000,46.0,3.0,0 days 02:20:42.087000,0 days 02:22:15.709000,0 days 00:00:54.718000,0 days 00:00:41.642000,0 days 00:00:20.291000,0 days 02:21:15.119000,0 days 02:21:56.761000,0 days 02:22:17.052000,278.0,312.0,,280.0,False,SOFT,1.0,True,Williams,0 days 02:20:20.368000,,1,18.0,False,,False,False,3,Japanese Grand Prix
0 days 02:24:14.519000,ALB,23,0 days 00:01:57.500000,47.0,4.0,0 days 02:22:39.712000,0 days 02:24:13.359000,0 days 00:00:55.384000,0 days 00:00:41.689000,0 days 00:00:20.427000,0 days 02:23:12.436000,0 days 02:23:54.125000,0 days 02:24:14.552000,262.0,313.0,,280.0,False,SOFT,2.0,False,Williams,0 days 02:22:17.019000,,1,19.0,False,,False,False,3,Japanese Grand Prix
0 days 02:26:14.138000,ALB,23,0 days 00:01:59.619000,48.0,5.0,0 days 02:24:39.312000,0 days 02:26:12.839000,0 days 00:00:57.760000,0 days 00:00:41.527000,0 days 00:00:20.332000,0 days 02:25:12.312000,0 days 02:25:53.839000,0 days 02:26:14.171000,267.0,311.0,,278.0,False,SOFT,3.0,False,Williams,0 days 02:24:14.519000,,1,20.0,False,,False,False,3,Japanese Grand Prix
0 days 02:28:21.357000,ALB,23,0 days 00:02:07.219000,49.0,6.0,0 days 02:26:45.557000,0 days 02:28:20.148000,0 days 00:01:04.956000,0 days 00:00:41.860000,0 days 00:00:20.403000,0 days 02:27:19.127000,0 days 02:28:00.987000,0 days 02:28:21.390000,268.0,310.0,,277.0,False,SOFT,4.0,False,Williams,0 days 02:26:14.138000,,1,20.0,False,,False,False,3,Japanese Grand Prix
0 days 02:30:20.007000,ALB,23,0 days 00:01:58.650000,50.0,7.0,0 days 02:28:44.321000,,0 days 00:00:57.605000,0 days 00:00:41.428000,0 days 00:00:19.617000,0 days 02:29:18.995000,0 days 02:30:00.423000,0 days 02:30:20.040000,280.0,327.0,283.0,286.0,False,MEDIUM,1.0,True,Williams,0 days 02:28:21.357000,,1,20.0,False,,False,False,3,Japanese Grand Prix
0 days 02:31:53.434000,ALB,23,0 days 00:01:33.427000,51.0,7.0,,,0 days 00:00:34.368000,0 days 00:00:41.228000,0 days 00:00:17.831000,0 days 02:30:54.408000,0 days 02:31:35.636000,0 days 02:31:53.467000,262.0,319.0,283.0,283.0,True,MEDIUM,2.0,True,Williams,0 days 02:30:20.007000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:05:31.113000,HUL,27,,1.0,1.0,,,,0 days 00:00:44.711000,0 days 00:00:18.748000,,0 days 01:05:12.484000,0 days 01:05:31.274000,274.0,330.0,251.0,284.0,False,MEDIUM,1.0,True,Audi,0 days 01:03:44.711000,,1,19.0,False,,False,False,3,Japanese Grand Prix
0 days 01:07:09.132000,HUL,27,0 days 00:01:38.019000,2.0,1.0,,,0 days 00:00:36.377000,0 days 00:00:43.395000,0 days 00:00:18.247000,0 days 01:06:07.532000,0 days 01:06:50.927000,0 days 01:07:09.174000,265.0,314.0,277.0,290.0,True,MEDIUM,2.0,True,Audi,0 days 01:05:31.113000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:08:45.662000,HUL,27,0 days 00:01:36.530000,3.0,1.0,,,0 days 00:00:35.342000,0 days 00:00:43.085000,0 days 00:00:18.103000,0 days 01:07:44.516000,0 days 01:08:27.601000,0 days 01:08:45.704000,263.0,322.0,275.0,290.0,True,MEDIUM,3.0,True,Audi,0 days 01:07:09.132000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:10:22.294000,HUL,27,0 days 00:01:36.632000,4.0,1.0,,,0 days 00:00:35.458000,0 days 00:00:42.956000,0 days 00:00:18.218000,0 days 01:09:21.162000,0 days 01:10:04.118000,0 days 01:10:22.336000,260.0,329.0,280.0,296.0,False,MEDIUM,4.0,True,Audi,0 days 01:08:45.662000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:11:59.152000,HUL,27,0 days 00:01:36.858000,5.0,1.0,,,0 days 00:00:35.878000,0 days 00:00:42.815000,0 days 00:00:18.165000,0 days 01:10:58.214000,0 days 01:11:41.029000,0 days 01:11:59.194000,265.0,324.0,279.0,294.0,False,MEDIUM,5.0,True,Audi,0 days 01:10:22.294000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:13:36.674000,HUL,27,0 days 00:01:37.522000,6.0,1.0,,,0 days 00:00:35.810000,0 days 00:00:43.183000,0 days 00:00:18.529000,0 days 01:12:35.004000,0 days 01:13:18.187000,0 days 01:13:36.716000,260.0,326.0,281.0,294.0,False,MEDIUM,6.0,True,Audi,0 days 01:11:59.152000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:15:14.098000,HUL,27,0 days 00:01:37.424000,7.0,1.0,,,0 days 00:00:35.921000,0 days 00:00:43.264000,0 days 00:00:18.239000,0 days 01:14:12.637000,0 days 01:14:55.901000,0 days 01:15:14.140000,259.0,321.0,280.0,291.0,False,MEDIUM,7.0,True,Audi,0 days 01:13:36.674000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:16:51.247000,HUL,27,0 days 00:01:37.149000,8.0,1.0,,,0 days 00:00:35.857000,0 days 00:00:43.083000,0 days 00:00:18.209000,0 days 01:15:49.997000,0 days 01:16:33.080000,0 days 01:16:51.289000,261.0,318.0,280.0,290.0,False,MEDIUM,8.0,True,Audi,0 days 01:15:14.098000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:18:27.942000,HUL,27,0 days 00:01:36.695000,9.0,1.0,,,0 days 00:00:35.547000,0 days 00:00:42.961000,0 days 00:00:18.187000,0 days 01:17:26.836000,0 days 01:18:09.797000,0 days 01:18:27.984000,259.0,318.0,280.0,290.0,False,MEDIUM,9.0,True,Audi,0 days 01:16:51.247000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:20:04.885000,HUL,27,0 days 00:01:36.943000,10.0,1.0,,,0 days 00:00:35.919000,0 days 00:00:42.869000,0 days 00:00:18.155000,0 days 01:19:03.903000,0 days 01:19:46.772000,0 days 01:20:04.927000,258.0,314.0,277.0,288.0,False,MEDIUM,10.0,True,Audi,0 days 01:18:27.942000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:21:41.272000,HUL,27,0 days 00:01:36.387000,11.0,1.0,,,0 days 00:00:35.530000,0 days 00:00:42.718000,0 days 00:00:18.139000,0 days 01:20:40.457000,0 days 01:21:23.175000,0 days 01:21:41.314000,260.0,318.0,282.0,289.0,True,MEDIUM,11.0,True,Audi,0 days 01:20:04.885000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:23:18.669000,HUL,27,0 days 00:01:37.397000,12.0,1.0,,,0 days 00:00:35.449000,0 days 00:00:43.604000,0 days 00:00:18.344000,0 days 01:22:16.763000,0 days 01:23:00.367000,0 days 01:23:18.711000,291.0,306.0,268.0,286.0,False,MEDIUM,12.0,True,Audi,0 days 01:21:41.272000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:24:55.641000,HUL,27,0 days 00:01:36.972000,13.0,1.0,,,0 days 00:00:35.919000,0 days 00:00:42.797000,0 days 00:00:18.256000,0 days 01:23:54.630000,0 days 01:24:37.427000,0 days 01:24:55.683000,257.0,315.0,276.0,288.0,False,MEDIUM,13.0,True,Audi,0 days 01:23:18.669000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:26:32.131000,HUL,27,0 days 00:01:36.490000,14.0,1.0,,,0 days 00:00:35.422000,0 days 00:00:42.945000,0 days 00:00:18.123000,0 days 01:25:31.105000,0 days 01:26:14.050000,0 days 01:26:32.173000,271.0,317.0,282.0,289.0,False,MEDIUM,14.0,True,Audi,0 days 01:24:55.641000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:28:07.909000,HUL,27,0 days 00:01:35.778000,15.0,1.0,,,0 days 00:00:34.972000,0 days 00:00:42.559000,0 days 00:00:18.247000,0 days 01:27:07.145000,0 days 01:27:49.704000,0 days 01:28:07.951000,259.0,311.0,277.0,285.0,True,MEDIUM,15.0,True,Audi,0 days 01:26:32.131000,,1,16.0,False,,False,True,3,Japanese Grand Prix
0 days 01:29:44.186000,HUL,27,0 days 00:01:36.277000,16.0,1.0,,,0 days 00:00:35.508000,0 days 00:00:42.688000,0 days 00:00:18.081000,0 days 01:28:43.459000,0 days 01:29:26.147000,0 days 01:29:44.228000,256.0,319.0,277.0,287.0,False,MEDIUM,16.0,True,Audi,0 days 01:28:07.909000,,1,15.0,False,,False,True,3,Japanese Grand Prix
0 days 01:31:20.357000,HUL,27,0 days 00:01:36.171000,17.0,1.0,,,0 days 00:00:35.354000,0 days 00:00:42.760000,0 days 00:00:18.057000,0 days 01:30:19.582000,0 days 01:31:02.342000,0 days 01:31:20.399000,259.0,323.0,279.0,286.0,False,MEDIUM,17.0,True,Audi,0 days 01:29:44.186000,,1,15.0,False,,False,True,3,Japanese Grand Prix
0 days 01:32:56.394000,HUL,27,0 days 00:01:36.037000,18.0,1.0,,,0 days 00:00:35.423000,0 days 00:00:42.448000,0 days 00:00:18.166000,0 days 01:31:55.822000,0 days 01:32:38.270000,0 days 01:32:56.436000,258.0,325.0,279.0,289.0,False,MEDIUM,18.0,True,Audi,0 days 01:31:20.357000,,1,14.0,False,,False,True,3,Japanese Grand Prix
0 days 01:34:31.969000,HUL,27,0 days 00:01:35.575000,19.0,1.0,,,0 days 00:00:35.308000,0 days 00:00:42.305000,0 days 00:00:17.962000,0 days 01:33:31.744000,0 days 01:34:14.049000,0 days 01:34:32.011000,261.0,329.0,280.0,292.0,True,MEDIUM,19.0,True,Audi,0 days 01:32:56.394000,,1,13.0,False,,False,True,3,Japanese Grand Prix
