Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:21:28.246000,BOT,77,70.606,14.0,1.0,,,False,MEDIUM,14.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.10599999999999454,0.15,2.2849999999999966,3.345,0.0,0.0
0 days 01:22:38.802000,BOT,77,70.556,15.0,1.0,,,False,MEDIUM,15.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.055999999999997385,0.079,2.2349999999999994,3.271,0.0309999999999917,0.044
0 days 01:23:49.029000,BOT,77,70.227,16.0,1.0,,,False,MEDIUM,16.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,-0.27299999999999613,-0.387,1.906000000000006,2.79,-0.19199999999999307,-0.273
0 days 01:24:59.536000,BOT,77,70.507,17.0,1.0,,,False,MEDIUM,17.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.007000000000005002,0.01,2.186000000000007,3.2,-0.054000000000002046,-0.077
0 days 01:26:10.104000,BOT,77,70.568,18.0,1.0,,,False,MEDIUM,18.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.06799999999999784,0.096,2.247,3.289,-0.1460000000000008,-0.206
0 days 01:27:20.986000,BOT,77,70.882,19.0,1.0,,,False,MEDIUM,19.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.382000000000005,0.542,2.561000000000007,3.748,0.19700000000000273,0.279
0 days 01:28:31.863000,BOT,77,70.877,20.0,1.0,,,False,MEDIUM,20.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.37699999999999534,0.535,2.5559999999999974,3.741,0.2189999999999941,0.31
0 days 01:29:42.968000,BOT,77,71.105,21.0,1.0,,,False,MEDIUM,21.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.605000000000004,0.858,2.784000000000006,4.075,0.472999999999999,0.67
0 days 01:30:53.581000,BOT,77,70.613,22.0,1.0,,,False,MEDIUM,22.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.11299999999999955,0.16,2.2920000000000016,3.355,-0.028999999999996362,-0.041
0 days 01:32:04.358000,BOT,77,70.777,23.0,1.0,,,False,MEDIUM,23.0,True,Alfa Romeo,1.0,10.0,True,11,Austrian Grand Prix,True,C4,True,0.277000000000001,0.393,2.456000000000003,3.595,0.012000000000000455,0.017
0 days 01:06:14.912000,NOR,4,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,1.0,13.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:26.149000,NOR,4,71.237,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,0.7369999999999948,1.045,2.915999999999997,4.268,0.6419999999999959,0.909
0 days 01:08:36.799000,NOR,4,70.65,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,0.15000000000000568,0.213,2.3290000000000077,3.409,0.22500000000000853,0.319
0 days 01:09:47.533000,NOR,4,70.734,4.0,1.0,,,False,MEDIUM,4.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,0.23399999999999466,0.332,2.4129999999999967,3.532,1.0,1.434
0 days 01:10:57.852000,NOR,4,70.319,5.0,1.0,,,True,MEDIUM,5.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.18099999999999739,-0.257,1.9980000000000047,2.924,0.24800000000000466,0.354
0 days 01:12:08.738000,NOR,4,70.886,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,0.3859999999999957,0.548,2.5649999999999977,3.754,0.8999999999999915,1.286
0 days 01:13:18.848000,NOR,4,70.11,7.0,1.0,,,True,MEDIUM,7.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.39000000000000057,-0.553,1.7890000000000015,2.619,0.16800000000000637,0.24
0 days 01:14:28.757000,NOR,4,69.909,8.0,1.0,,,True,MEDIUM,8.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.590999999999994,-0.838,1.588000000000008,2.324,-0.24499999999999034,-0.349
0 days 01:15:39.125000,NOR,4,70.368,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.132000000000005,-0.187,2.046999999999997,2.996,-0.257000000000005,-0.364
0 days 01:16:49.574000,NOR,4,70.449,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,2.0,11.0,True,11,Austrian Grand Prix,True,C4,False,-0.05100000000000193,-0.072,2.128,3.115,0.0,0.0
0 days 01:17:59.897000,NOR,4,70.323,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,2.0,11.0,True,11,Austrian Grand Prix,True,C4,False,-0.1770000000000067,-0.251,2.0019999999999953,2.93,0.0,0.0
0 days 01:19:10.157000,NOR,4,70.26,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.23999999999999488,-0.34,1.9390000000000072,2.838,-0.3999999999999915,-0.566
0 days 01:20:20.681000,NOR,4,70.524,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,0.02400000000000091,0.034,2.203000000000003,3.224,0.045000000000001705,0.064
0 days 01:21:31.129000,NOR,4,70.448,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.05200000000000671,-0.074,2.1269999999999953,3.113,-0.15800000000000125,-0.224
0 days 01:22:41.616000,NOR,4,70.487,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.01300000000000523,-0.018,2.165999999999997,3.17,-0.038000000000010914,-0.054
0 days 01:23:51.880000,NOR,4,70.264,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.2360000000000042,-0.335,1.9429999999999978,2.844,-0.15500000000000114,-0.22
0 days 01:25:02.335000,NOR,4,70.455,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.045000000000001705,-0.064,2.1340000000000003,3.123,-0.10600000000000875,-0.15
0 days 01:26:12.575000,NOR,4,70.24,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.2600000000000051,-0.369,1.918999999999997,2.809,-0.47400000000000375,-0.67
0 days 01:27:23.132000,NOR,4,70.557,19.0,1.0,,,False,MEDIUM,19.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,0.05700000000000216,0.081,2.236000000000004,3.273,-0.1280000000000001,-0.181
0 days 01:28:33.517000,NOR,4,70.385,20.0,1.0,,,False,MEDIUM,20.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.11499999999999488,-0.163,2.064000000000007,3.021,-0.27299999999999613,-0.386
0 days 01:29:43.992000,NOR,4,70.475,21.0,1.0,,,False,MEDIUM,21.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.025000000000005684,-0.035,2.1539999999999964,3.153,-0.1570000000000107,-0.222
0 days 01:30:54.699000,NOR,4,70.707,22.0,1.0,,,False,MEDIUM,22.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,0.20699999999999363,0.294,2.3859999999999957,3.492,0.06499999999999773,0.092
0 days 01:32:05.381000,NOR,4,70.682,23.0,1.0,,,False,MEDIUM,23.0,True,McLaren,1.0,11.0,True,11,Austrian Grand Prix,True,C4,True,0.18200000000000216,0.258,2.361000000000004,3.456,-0.08299999999999841,-0.117
0 days 01:06:15.405000,RIC,3,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,1.0,14.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:26.705000,RIC,3,71.3,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1.0,13.0,True,11,Austrian Grand Prix,True,C4,True,0.7999999999999972,1.135,2.978999999999999,4.36,0.7049999999999983,0.999
0 days 01:08:37.604000,RIC,3,70.899,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1.0,13.0,True,11,Austrian Grand Prix,True,C4,True,0.3990000000000009,0.566,2.578000000000003,3.773,0.47400000000000375,0.673
0 days 01:09:48.016000,RIC,3,70.412,4.0,1.0,,,True,MEDIUM,4.0,True,McLaren,1.0,13.0,True,11,Austrian Grand Prix,True,C4,True,-0.08799999999999386,-0.125,2.091000000000008,3.061,0.6780000000000115,0.972
0 days 01:10:58.463000,RIC,3,70.447,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1.0,13.0,True,11,Austrian Grand Prix,True,C4,True,-0.05299999999999727,-0.075,2.1260000000000048,3.112,0.3760000000000048,0.537
0 days 01:12:09.508000,RIC,3,71.045,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1.0,13.0,True,11,Austrian Grand Prix,True,C4,True,0.5450000000000017,0.773,2.7240000000000038,3.987,1.0589999999999975,1.513
0 days 01:13:19.892000,RIC,3,70.384,7.0,1.0,,,True,MEDIUM,7.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.11599999999999966,-0.165,2.0630000000000024,3.02,0.4420000000000073,0.632
0 days 01:14:29.888000,RIC,3,69.996,8.0,1.0,,,True,MEDIUM,8.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.5040000000000049,-0.715,1.6749999999999972,2.452,-0.15800000000000125,-0.225
0 days 01:15:40.137000,RIC,3,70.249,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.2510000000000048,-0.356,1.9279999999999973,2.822,-0.3760000000000048,-0.532
0 days 01:16:50.373000,RIC,3,70.236,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,2.0,12.0,True,11,Austrian Grand Prix,True,C4,False,-0.2639999999999958,-0.374,1.9150000000000063,2.803,-0.21299999999999386,-0.302
0 days 01:18:00.723000,RIC,3,70.35,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,2.0,12.0,True,11,Austrian Grand Prix,True,C4,False,-0.15000000000000568,-0.213,2.0289999999999964,2.97,0.027000000000001023,0.038
0 days 01:19:11.004000,RIC,3,70.281,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.2189999999999941,-0.311,1.960000000000008,2.869,-0.3789999999999907,-0.536
0 days 01:20:21.483000,RIC,3,70.479,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.021000000000000796,-0.03,2.1580000000000013,3.159,0.0,0.0
0 days 01:21:32.162000,RIC,3,70.679,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,0.17900000000000205,0.254,2.358000000000004,3.451,0.0730000000000075,0.103
0 days 01:22:42.618000,RIC,3,70.456,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.04399999999999693,-0.062,2.135000000000005,3.125,-0.06900000000000261,-0.098
0 days 01:23:52.886000,RIC,3,70.268,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.23199999999999932,-0.329,1.9470000000000027,2.85,-0.15099999999999625,-0.214
0 days 01:25:03.255000,RIC,3,70.369,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.13100000000000023,-0.186,2.048000000000002,2.998,-0.19200000000000728,-0.272
0 days 01:26:13.505000,RIC,3,70.25,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.25,-0.355,1.929000000000002,2.823,-0.46399999999999864,-0.656
0 days 01:27:24.106000,RIC,3,70.601,19.0,1.0,,,False,MEDIUM,19.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,0.10099999999999909,0.143,2.280000000000001,3.337,-0.08400000000000318,-0.119
0 days 01:28:34.433000,RIC,3,70.327,20.0,1.0,,,False,MEDIUM,20.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.17300000000000182,-0.245,2.0060000000000002,2.936,-0.33100000000000307,-0.468
0 days 01:29:44.931000,RIC,3,70.498,21.0,1.0,,,False,MEDIUM,21.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.001999999999995339,-0.003,2.1770000000000067,3.186,-0.13400000000000034,-0.19
0 days 01:30:55.612000,RIC,3,70.681,22.0,1.0,,,False,MEDIUM,22.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,0.18099999999999739,0.257,2.3599999999999994,3.454,0.03900000000000148,0.055
0 days 01:32:06.539000,RIC,3,70.927,23.0,1.0,,,False,MEDIUM,23.0,True,McLaren,1.0,12.0,True,11,Austrian Grand Prix,True,C4,True,0.4270000000000067,0.606,2.6060000000000088,3.814,0.16200000000000614,0.229
0 days 01:06:16.118000,STR,18,,1.0,1.0,,,False,SOFT,3.0,False,Aston Martin,1.0,16.0,False,11,Austrian Grand Prix,True,C5,False,,,,,,
0 days 01:07:27.831000,STR,18,71.713,2.0,1.0,,,True,SOFT,4.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,1.2129999999999939,1.721,3.391999999999996,4.965,1.117999999999995,1.584
0 days 01:08:38.971000,STR,18,71.14,3.0,1.0,,,True,SOFT,5.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,0.6400000000000006,0.908,2.8190000000000026,4.126,0.7150000000000034,1.015
0 days 01:09:49.266000,STR,18,70.295,4.0,1.0,,,True,SOFT,6.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,-0.2049999999999983,-0.291,1.9740000000000038,2.889,0.561000000000007,0.804
0 days 01:10:59.858000,STR,18,70.592,5.0,1.0,,,False,SOFT,7.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,0.09199999999999875,0.13,2.271000000000001,3.324,0.5210000000000008,0.744
0 days 01:12:10.376000,STR,18,70.518,6.0,1.0,,,False,SOFT,8.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,0.018000000000000682,0.026,2.1970000000000027,3.216,0.5319999999999965,0.76
0 days 01:13:21.595000,STR,18,71.219,7.0,1.0,,,False,SOFT,9.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,0.7189999999999941,1.02,2.897999999999996,4.242,1.277000000000001,1.826
0 days 01:14:32.725000,STR,18,71.13,8.0,1.0,,,False,SOFT,10.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,0.6299999999999955,0.894,2.8089999999999975,4.111,0.9759999999999991,1.391
0 days 01:15:43.669000,STR,18,70.944,9.0,1.0,,,False,SOFT,11.0,False,Aston Martin,1.0,15.0,True,11,Austrian Grand Prix,True,C5,True,0.4440000000000026,0.63,2.6230000000000047,3.839,0.3190000000000026,0.452
0 days 01:16:54.598000,STR,18,70.929,10.0,1.0,,,False,SOFT,12.0,False,Aston Martin,2.0,14.0,True,11,Austrian Grand Prix,True,C5,False,0.42900000000000205,0.609,2.608000000000004,3.817,0.480000000000004,0.681
0 days 01:18:05.298000,STR,18,70.7,11.0,1.0,,,False,SOFT,13.0,False,Aston Martin,2.0,14.0,True,11,Austrian Grand Prix,True,C5,False,0.20000000000000284,0.284,2.379000000000005,3.482,0.37700000000000955,0.536
0 days 01:19:16.065000,STR,18,70.767,12.0,1.0,,,False,SOFT,14.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.2669999999999959,0.379,2.445999999999998,3.58,0.10699999999999932,0.151
0 days 01:20:26.856000,STR,18,70.791,13.0,1.0,,,False,SOFT,15.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.2909999999999968,0.413,2.469999999999999,3.615,0.3119999999999976,0.443
0 days 01:21:37.504000,STR,18,70.648,14.0,1.0,,,False,SOFT,16.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.14799999999999613,0.21,2.326999999999998,3.406,0.04200000000000159,0.059
0 days 01:22:48.400000,STR,18,70.896,15.0,1.0,,,False,SOFT,17.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.3960000000000008,0.562,2.575000000000003,3.769,0.3709999999999951,0.526
0 days 01:23:58.983000,STR,18,70.583,16.0,1.0,,,False,SOFT,18.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.08299999999999841,0.118,2.2620000000000005,3.311,0.16400000000000148,0.233
0 days 01:25:09.888000,STR,18,70.905,17.0,1.0,,,False,SOFT,19.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.40500000000000114,0.574,2.584000000000003,3.782,0.3439999999999941,0.488
0 days 01:26:20.666000,STR,18,70.778,18.0,1.0,,,False,SOFT,20.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.2780000000000058,0.394,2.457000000000008,3.596,0.06400000000000716,0.091
0 days 01:27:31.711000,STR,18,71.045,19.0,1.0,,,False,SOFT,21.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.5450000000000017,0.773,2.7240000000000038,3.987,0.35999999999999943,0.509
0 days 01:28:42.507000,STR,18,70.796,20.0,1.0,,,False,SOFT,22.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.2960000000000065,0.42,2.4750000000000085,3.623,0.13800000000000523,0.195
0 days 01:29:53.469000,STR,18,70.962,21.0,1.0,,,False,SOFT,23.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.4620000000000033,0.655,2.6410000000000053,3.866,0.3299999999999983,0.467
0 days 01:31:04.322000,STR,18,70.853,22.0,1.0,,,False,SOFT,24.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.35299999999999443,0.501,2.5319999999999965,3.706,0.21099999999999852,0.299
0 days 01:32:15.042000,STR,18,70.72,23.0,1.0,,,False,SOFT,25.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.21999999999999886,0.312,2.399000000000001,3.511,-0.045000000000001705,-0.064
0 days 01:06:20.184000,ZHO,24,,1.0,1.0,0 days 01:05:07.746000,0 days 01:04:16.610000,False,MEDIUM,1.0,True,Alfa Romeo,1.0,20.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:30.772000,ZHO,24,70.588,2.0,1.0,,,True,MEDIUM,2.0,True,Alfa Romeo,1.0,19.0,True,11,Austrian Grand Prix,True,C4,True,0.08799999999999386,0.125,2.266999999999996,3.318,-0.007000000000005002,-0.01
0 days 01:08:41.644000,ZHO,24,70.872,3.0,1.0,,,False,MEDIUM,3.0,True,Alfa Romeo,1.0,19.0,True,11,Austrian Grand Prix,True,C4,True,0.3719999999999999,0.528,2.551000000000002,3.734,0.44700000000000273,0.635
0 days 01:09:52.041000,ZHO,24,70.397,4.0,1.0,,,True,MEDIUM,4.0,True,Alfa Romeo,1.0,19.0,True,11,Austrian Grand Prix,True,C4,True,-0.10299999999999443,-0.146,2.0760000000000076,3.039,0.6630000000000109,0.951
0 days 01:11:02.906000,ZHO,24,70.865,5.0,1.0,,,False,MEDIUM,5.0,True,Alfa Romeo,1.0,19.0,True,11,Austrian Grand Prix,True,C4,True,0.3649999999999949,0.518,2.543999999999997,3.724,0.7939999999999969,1.133
0 days 01:12:13.942000,ZHO,24,71.036,6.0,1.0,,,False,MEDIUM,6.0,True,Alfa Romeo,1.0,19.0,True,11,Austrian Grand Prix,True,C4,True,0.5360000000000014,0.76,2.7150000000000034,3.974,1.0499999999999972,1.5
0 days 01:13:24.932000,ZHO,24,70.99,7.0,1.0,,,False,MEDIUM,7.0,True,Alfa Romeo,1.0,19.0,True,11,Austrian Grand Prix,True,C4,True,0.4899999999999949,0.695,2.668999999999997,3.907,1.0480000000000018,1.498
0 days 01:14:36.675000,ZHO,24,71.743,8.0,1.0,,,False,MEDIUM,8.0,True,Alfa Romeo,1.0,19.0,True,11,Austrian Grand Prix,True,C4,True,1.242999999999995,1.763,3.421999999999997,5.009,1.5889999999999986,2.265
0 days 01:15:47.725000,ZHO,24,71.05,9.0,1.0,,,False,MEDIUM,9.0,True,Alfa Romeo,1.0,18.0,True,11,Austrian Grand Prix,True,C4,True,0.5499999999999972,0.78,2.728999999999999,3.994,0.42499999999999716,0.602
0 days 01:16:59.434000,ZHO,24,71.709,10.0,1.0,,,False,MEDIUM,10.0,True,Alfa Romeo,2.0,17.0,True,11,Austrian Grand Prix,True,C4,False,1.2090000000000032,1.715,3.3880000000000052,4.959,1.2600000000000051,1.789
0 days 01:18:09.599000,ZHO,24,70.165,11.0,1.0,,,True,MEDIUM,11.0,True,Alfa Romeo,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.33499999999999375,-0.475,1.8440000000000083,2.699,-0.15799999999998704,-0.225
0 days 01:19:19.815000,ZHO,24,70.216,12.0,1.0,,,False,MEDIUM,12.0,True,Alfa Romeo,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.284000000000006,-0.403,1.894999999999996,2.774,-0.4440000000000026,-0.628
0 days 01:20:30.131000,ZHO,24,70.316,13.0,1.0,,,False,MEDIUM,13.0,True,Alfa Romeo,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.1839999999999975,-0.261,1.9950000000000045,2.92,-0.1629999999999967,-0.231
0 days 01:21:40.415000,ZHO,24,70.284,14.0,1.0,,,False,MEDIUM,14.0,True,Alfa Romeo,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.21599999999999397,-0.306,1.963000000000008,2.873,-0.3219999999999885,-0.456
0 days 01:22:50.940000,ZHO,24,70.525,15.0,1.0,,,False,MEDIUM,15.0,True,Alfa Romeo,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.025000000000005684,0.035,2.2040000000000077,3.226,0.0,0.0
0 days 01:24:01.325000,ZHO,24,70.385,16.0,1.0,,,False,MEDIUM,16.0,True,Alfa Romeo,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,-0.11499999999999488,-0.163,2.064000000000007,3.021,-0.033999999999991815,-0.048
0 days 01:25:12.266000,ZHO,24,70.941,17.0,1.0,,,False,MEDIUM,17.0,True,Alfa Romeo,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.4410000000000025,0.626,2.6200000000000045,3.835,0.37999999999999545,0.539
0 days 01:26:23.053000,ZHO,24,70.787,18.0,1.0,,,False,MEDIUM,18.0,True,Alfa Romeo,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.28700000000000614,0.407,2.466000000000008,3.609,0.0730000000000075,0.103
0 days 01:27:33.646000,ZHO,24,70.593,19.0,1.0,,,False,MEDIUM,19.0,True,Alfa Romeo,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.09300000000000352,0.132,2.2720000000000056,3.325,-0.09199999999999875,-0.13
0 days 01:28:44.223000,ZHO,24,70.577,20.0,1.0,,,False,MEDIUM,20.0,True,Alfa Romeo,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.07699999999999818,0.109,2.2560000000000002,3.302,-0.08100000000000307,-0.115
0 days 01:29:54.791000,ZHO,24,70.568,21.0,1.0,,,False,MEDIUM,21.0,True,Alfa Romeo,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.06799999999999784,0.096,2.247,3.289,-0.06400000000000716,-0.091
0 days 01:31:06.652000,ZHO,24,71.861,22.0,1.0,,,False,MEDIUM,22.0,True,Alfa Romeo,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,1.3610000000000042,1.93,3.5400000000000063,5.181,1.2190000000000083,1.726
0 days 01:32:17.554000,ZHO,24,70.902,23.0,1.0,,,False,MEDIUM,23.0,True,Alfa Romeo,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.402000000000001,0.57,2.581000000000003,3.778,0.13700000000000045,0.194
0 days 01:06:19.791000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,True,AlphaTauri,1.0,19.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:30.386000,GAS,10,70.595,2.0,1.0,,,True,MEDIUM,2.0,True,AlphaTauri,1.0,18.0,True,11,Austrian Grand Prix,True,C4,True,0.09499999999999886,0.135,2.274000000000001,3.328,0.0,0.0
0 days 01:08:41.200000,GAS,10,70.814,3.0,1.0,,,False,MEDIUM,3.0,True,AlphaTauri,1.0,18.0,True,11,Austrian Grand Prix,True,C4,True,0.31399999999999295,0.445,2.492999999999995,3.649,0.3889999999999958,0.552
0 days 01:09:51.609000,GAS,10,70.409,4.0,1.0,,,True,MEDIUM,4.0,True,AlphaTauri,1.0,18.0,True,11,Austrian Grand Prix,True,C4,True,-0.09099999999999397,-0.129,2.088000000000008,3.056,0.6750000000000114,0.968
0 days 01:11:02.174000,GAS,10,70.565,5.0,1.0,,,False,MEDIUM,5.0,True,AlphaTauri,1.0,18.0,True,11,Austrian Grand Prix,True,C4,True,0.06499999999999773,0.092,2.2439999999999998,3.284,0.4939999999999998,0.705
0 days 01:12:13.604000,GAS,10,71.43,6.0,1.0,,,False,MEDIUM,6.0,True,AlphaTauri,1.0,18.0,True,11,Austrian Grand Prix,True,C4,True,0.9300000000000068,1.319,3.109000000000009,4.551,1.4440000000000026,2.063
0 days 01:13:24.586000,GAS,10,70.982,7.0,1.0,,,False,MEDIUM,7.0,True,AlphaTauri,1.0,18.0,True,11,Austrian Grand Prix,True,C4,True,0.4819999999999993,0.684,2.6610000000000014,3.895,1.0400000000000063,1.487
0 days 01:14:35.263000,GAS,10,70.677,8.0,1.0,,,False,MEDIUM,8.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.1770000000000067,0.251,2.3560000000000088,3.448,0.5230000000000103,0.746
0 days 01:15:46.203000,GAS,10,70.94,9.0,1.0,,,False,MEDIUM,9.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.4399999999999977,0.624,2.6189999999999998,3.833,0.3149999999999977,0.446
0 days 01:16:57.144000,GAS,10,70.941,10.0,1.0,,,False,MEDIUM,10.0,True,AlphaTauri,2.0,16.0,True,11,Austrian Grand Prix,True,C4,False,0.4410000000000025,0.626,2.6200000000000045,3.835,0.49200000000000443,0.698
0 days 01:18:07.774000,GAS,10,70.63,11.0,1.0,,,False,MEDIUM,11.0,True,AlphaTauri,2.0,16.0,True,11,Austrian Grand Prix,True,C4,False,0.12999999999999545,0.184,2.3089999999999975,3.38,0.30700000000000216,0.437
