Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:18:58.477000,COL,43,97.278,18.0,2.0,,,True,SOFT,10.0,False,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C4,True,-1.8,-1.817,2.525,2.665,-0.085,-0.087,98.262
0 days 01:20:37.024000,COL,43,98.547,19.0,2.0,,,False,SOFT,11.0,False,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C4,True,-0.531,-0.536,3.794,4.004,0.665,0.679,99.589
0 days 00:48:22.967000,HAM,44,,1.0,1.0,,,False,MEDIUM,6.0,False,Ferrari,12,2.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:00.440000,HAM,44,97.473,2.0,1.0,,,True,MEDIUM,7.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.605,-1.62,2.72,2.871,-1.962,-1.973,97.531
0 days 00:51:38.170000,HAM,44,97.73,3.0,1.0,,,False,MEDIUM,8.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.348,-1.361,2.977,3.142,-1.532,-1.543,97.846
0 days 00:53:15.782000,HAM,44,97.612,4.0,1.0,,,False,MEDIUM,9.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.466,-1.48,2.859,3.017,-1.378,-1.392,97.786
0 days 00:54:53.580000,HAM,44,97.798,5.0,1.0,,,False,MEDIUM,10.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.28,-1.292,3.045,3.214,-0.944,-0.956,98.03
0 days 00:56:31.047000,HAM,44,97.467,6.0,1.0,,,True,MEDIUM,11.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.611,-1.626,2.714,2.864,-1.211,-1.227,97.756
0 days 00:58:08.480000,HAM,44,97.433,7.0,1.0,,,True,MEDIUM,12.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.645,-1.66,2.68,2.828,-1.779,-1.793,97.78
0 days 00:59:46.669000,HAM,44,98.189,8.0,1.0,,,False,MEDIUM,13.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-0.889,-0.897,3.436,3.626,-1.051,-1.059,98.594
0 days 01:01:25.150000,HAM,44,98.481,9.0,1.0,,,False,MEDIUM,14.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-0.597,-0.603,3.728,3.934,-0.818,-0.824,98.944
0 days 01:03:02.719000,HAM,44,97.569,10.0,1.0,,,False,MEDIUM,15.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-1.509,-1.523,2.816,2.972,-2.151,-2.157,98.09
0 days 01:04:40.873000,HAM,44,98.154,11.0,1.0,,,False,MEDIUM,16.0,False,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-0.924,-0.933,3.401,3.589,-2.056,-2.052,98.733
0 days 01:06:18.487000,HAM,44,97.614,12.0,1.0,,,False,MEDIUM,17.0,False,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-1.464,-1.478,2.861,3.019,-2.052,-2.059,98.251
0 days 01:08:08.517000,HAM,44,110.03,13.0,1.0,,0 days 01:08:06.947000,False,MEDIUM,18.0,False,Ferrari,124,4.0,False,2,Chinese Grand Prix,True,C3,False,10.952,11.054,15.277,16.123,-4.984,-4.333,110.725
0 days 01:10:48.994000,HAM,44,,14.0,2.0,0 days 01:08:34.653000,,False,SOFT,6.0,False,Ferrari,4,4.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 01:13:15.410000,HAM,44,146.416,15.0,2.0,,,False,SOFT,7.0,False,Ferrari,4,4.0,False,2,Chinese Grand Prix,True,C4,False,47.338,47.779,51.663,54.524,-0.439,-0.299,147.227
0 days 01:15:36.783000,HAM,44,141.373,16.0,2.0,,,False,SOFT,8.0,False,Ferrari,41,4.0,False,2,Chinese Grand Prix,True,C4,False,42.295,42.689,46.62,49.202,4.1,2.987,142.241
0 days 01:17:13.210000,HAM,44,96.427,17.0,2.0,,,True,SOFT,9.0,False,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C4,True,-2.651,-2.676,1.674,1.767,-1.922,-1.954,97.353
0 days 01:18:48.136000,HAM,44,94.926,18.0,2.0,,,True,SOFT,10.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C4,True,-4.152,-4.191,0.173,0.183,-2.437,-2.503,95.91
0 days 01:20:23.265000,HAM,44,95.129,19.0,2.0,,,False,SOFT,11.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C4,True,-3.949,-3.986,0.376,0.397,-2.753,-2.813,96.171
0 days 00:48:30.206000,BOR,5,,1.0,1.0,,,False,MEDIUM,7.0,False,Audi,12,13.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:09.210000,BOR,5,99.004,2.0,1.0,,,True,MEDIUM,8.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.074,-0.075,4.251,4.486,-0.431,-0.433,99.062
0 days 00:51:48.456000,BOR,5,99.246,3.0,1.0,,,False,MEDIUM,9.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.168,0.17,4.493,4.742,-0.016,-0.016,99.362
0 days 00:53:26.972000,BOR,5,98.516,4.0,1.0,,,True,MEDIUM,10.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.562,-0.567,3.763,3.971,-0.474,-0.479,98.69
0 days 00:55:05.728000,BOR,5,98.756,5.0,1.0,,,False,MEDIUM,11.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.322,-0.325,4.003,4.225,0.014,0.014,98.988
0 days 00:56:44.476000,BOR,5,98.748,6.0,1.0,,,False,MEDIUM,12.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.33,-0.333,3.995,4.216,0.07,0.071,99.037
0 days 00:58:23.940000,BOR,5,99.464,7.0,1.0,,,False,MEDIUM,13.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.386,0.39,4.711,4.972,0.252,0.254,99.811
0 days 01:00:03.298000,BOR,5,99.358,8.0,1.0,,,False,MEDIUM,14.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.28,0.283,4.605,4.86,0.118,0.119,99.763
0 days 01:01:42.708000,BOR,5,99.41,9.0,1.0,,,False,MEDIUM,15.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.332,0.335,4.657,4.915,0.111,0.112,99.873
0 days 01:03:22.527000,BOR,5,99.819,10.0,1.0,,,False,MEDIUM,16.0,False,Audi,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.741,0.748,5.066,5.347,0.099,0.099,100.34
0 days 01:05:02.737000,BOR,5,100.21,11.0,1.0,,,False,MEDIUM,17.0,False,Audi,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.132,1.143,5.457,5.759,0.0,0.0,100.789
0 days 01:06:44.612000,BOR,5,101.875,12.0,1.0,,,False,MEDIUM,18.0,False,Audi,1,14.0,True,2,Chinese Grand Prix,True,C3,True,2.797,2.823,7.122,7.516,2.209,2.216,102.512
0 days 01:08:42.103000,BOR,5,117.491,13.0,1.0,,,False,MEDIUM,19.0,False,Audi,124,12.0,False,2,Chinese Grand Prix,True,C3,False,18.413,18.584,22.738,23.997,2.477,2.154,118.186
0 days 01:10:58.177000,BOR,5,136.074,14.0,1.0,,,False,MEDIUM,20.0,False,Audi,4,12.0,False,2,Chinese Grand Prix,True,C3,False,36.996,37.34,41.321,43.609,-1.234,-0.899,136.827
0 days 01:13:25.032000,BOR,5,146.855,15.0,1.0,,,False,MEDIUM,21.0,False,Audi,4,12.0,False,2,Chinese Grand Prix,True,C3,False,47.777,48.222,52.102,54.987,0.0,0.0,147.666
0 days 01:15:41.307000,BOR,5,136.275,16.0,1.0,,,False,MEDIUM,22.0,False,Audi,41,12.0,False,2,Chinese Grand Prix,True,C3,False,37.197,37.543,41.522,43.821,-0.998,-0.727,137.143
0 days 01:17:20.155000,BOR,5,98.848,17.0,1.0,,,False,MEDIUM,23.0,False,Audi,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.23,-0.232,4.095,4.322,0.499,0.507,99.774
0 days 01:18:57.955000,BOR,5,97.8,18.0,1.0,,,True,MEDIUM,24.0,False,Audi,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-1.278,-1.29,3.047,3.216,0.437,0.449,98.784
0 days 01:20:36.499000,BOR,5,98.544,19.0,1.0,,,False,MEDIUM,25.0,False,Audi,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.534,-0.539,3.791,4.001,0.662,0.676,99.586
0 days 00:48:30.643000,SAI,55,,1.0,1.0,,,False,HARD,1.0,True,Williams,12,14.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 00:50:10.880000,SAI,55,100.237,2.0,1.0,,,True,HARD,2.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.159,1.17,5.484,5.788,0.802,0.807,100.295
0 days 00:51:50.529000,SAI,55,99.649,3.0,1.0,,,True,HARD,3.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.571,0.576,4.896,5.167,0.387,0.39,99.765
0 days 00:53:29.413000,SAI,55,98.884,4.0,1.0,,,True,HARD,4.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.194,-0.196,4.131,4.36,-0.106,-0.107,99.058
0 days 00:55:08.142000,SAI,55,98.729,5.0,1.0,,,True,HARD,5.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.349,-0.352,3.976,4.196,-0.013,-0.013,98.961
0 days 00:56:46.476000,SAI,55,98.334,6.0,1.0,,,True,HARD,6.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.744,-0.751,3.581,3.779,-0.344,-0.349,98.623
0 days 00:58:25.717000,SAI,55,99.241,7.0,1.0,,,False,HARD,7.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.163,0.165,4.488,4.737,0.029,0.029,99.588
0 days 01:00:05.416000,SAI,55,99.699,8.0,1.0,,,False,HARD,8.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.621,0.627,4.946,5.22,0.459,0.463,100.104
0 days 01:01:44.745000,SAI,55,99.329,9.0,1.0,,,False,HARD,9.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.251,0.253,4.576,4.829,0.03,0.03,99.792
0 days 01:03:24.514000,SAI,55,99.769,10.0,1.0,,,False,HARD,10.0,True,Williams,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.691,0.697,5.016,5.294,0.049,0.049,100.29
0 days 01:05:04.899000,SAI,55,100.385,11.0,1.0,,,False,HARD,11.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.307,1.319,5.632,5.944,0.175,0.175,100.964
0 days 01:06:44.292000,SAI,55,99.393,12.0,1.0,,,False,HARD,12.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.315,0.318,4.64,4.897,-0.273,-0.274,100.03
0 days 01:08:40.951000,SAI,55,116.659,13.0,1.0,,,False,HARD,13.0,True,Williams,124,11.0,False,2,Chinese Grand Prix,True,C2,False,17.581,17.745,21.906,23.119,1.645,1.43,117.354
0 days 01:10:57.362000,SAI,55,136.411,14.0,1.0,,,False,HARD,14.0,True,Williams,4,11.0,False,2,Chinese Grand Prix,True,C2,False,37.333,37.68,41.658,43.965,-0.897,-0.653,137.164
0 days 01:13:24.290000,SAI,55,146.928,15.0,1.0,,,False,HARD,15.0,True,Williams,4,11.0,False,2,Chinese Grand Prix,True,C2,False,47.85,48.295,52.175,55.064,0.073,0.05,147.739
0 days 01:15:40.812000,SAI,55,136.522,16.0,1.0,,,False,HARD,16.0,True,Williams,41,11.0,False,2,Chinese Grand Prix,True,C2,False,37.444,37.792,41.769,44.082,-0.751,-0.547,137.39
0 days 01:17:19.425000,SAI,55,98.613,17.0,1.0,,,False,HARD,17.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.465,-0.469,3.86,4.074,0.264,0.268,99.539
0 days 01:18:57.338000,SAI,55,97.913,18.0,1.0,,,True,HARD,18.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,-1.165,-1.176,3.16,3.335,0.55,0.565,98.897
0 days 01:20:36.432000,SAI,55,99.094,19.0,1.0,,,False,HARD,19.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.016,0.016,4.341,4.581,1.212,1.238,100.136
0 days 00:48:27.095000,HAD,6,,1.0,1.0,,,False,SOFT,4.0,False,Red Bull Racing,12,9.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 00:50:06.553000,HAD,6,99.458,2.0,1.0,,,True,SOFT,5.0,False,Red Bull Racing,1,9.0,True,2,Chinese Grand Prix,True,C4,True,0.38,0.384,4.705,4.966,0.023,0.023,99.516
0 days 00:51:45.088000,HAD,6,98.535,3.0,1.0,,,True,SOFT,6.0,False,Red Bull Racing,1,8.0,True,2,Chinese Grand Prix,True,C4,True,-0.543,-0.548,3.782,3.991,-0.727,-0.732,98.651
0 days 00:53:24.836000,HAD,6,99.748,4.0,1.0,,,False,SOFT,7.0,False,Red Bull Racing,1,9.0,True,2,Chinese Grand Prix,True,C4,True,0.67,0.676,4.995,5.272,0.758,0.766,99.922
0 days 00:55:03.540000,HAD,6,98.704,5.0,1.0,,,False,SOFT,8.0,False,Red Bull Racing,1,8.0,True,2,Chinese Grand Prix,True,C4,True,-0.374,-0.377,3.951,4.17,-0.038,-0.038,98.936
0 days 00:56:42.833000,HAD,6,99.293,6.0,1.0,,,False,SOFT,9.0,False,Red Bull Racing,1,8.0,True,2,Chinese Grand Prix,True,C4,True,0.215,0.217,4.54,4.791,0.615,0.623,99.582
0 days 00:58:22.017000,HAD,6,99.184,7.0,1.0,,,False,SOFT,10.0,False,Red Bull Racing,1,8.0,True,2,Chinese Grand Prix,True,C4,True,0.106,0.107,4.431,4.676,-0.028,-0.028,99.531
0 days 01:00:01.220000,HAD,6,99.203,8.0,1.0,,,False,SOFT,11.0,False,Red Bull Racing,1,8.0,True,2,Chinese Grand Prix,True,C4,True,0.125,0.126,4.45,4.696,-0.037,-0.037,99.608
0 days 01:01:41.386000,HAD,6,100.166,9.0,1.0,,,False,SOFT,12.0,False,Red Bull Racing,1,9.0,True,2,Chinese Grand Prix,True,C4,True,1.088,1.098,5.413,5.713,0.867,0.873,100.629
0 days 01:03:21.044000,HAD,6,99.658,10.0,1.0,,,False,SOFT,13.0,False,Red Bull Racing,1,9.0,True,2,Chinese Grand Prix,True,C4,True,0.58,0.585,4.905,5.177,-0.062,-0.062,100.179
0 days 01:05:01.482000,HAD,6,100.438,11.0,1.0,,,False,SOFT,14.0,False,Red Bull Racing,1,9.0,True,2,Chinese Grand Prix,True,C4,True,1.36,1.373,5.685,6.0,0.228,0.228,101.017
0 days 01:06:42.482000,HAD,6,101.0,12.0,1.0,,,False,SOFT,15.0,False,Red Bull Racing,1,10.0,True,2,Chinese Grand Prix,True,C4,True,1.922,1.94,6.247,6.593,1.334,1.338,101.637
0 days 01:08:45.316000,HAD,6,122.834,13.0,1.0,,0 days 01:08:43.646000,False,SOFT,16.0,False,Red Bull Racing,124,14.0,False,2,Chinese Grand Prix,True,C4,False,23.756,23.977,28.081,29.636,7.82,6.799,123.529
0 days 01:11:24.507000,HAD,6,,14.0,2.0,0 days 01:09:14.830000,,False,SOFT,8.0,False,Red Bull Racing,4,17.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 01:13:32.726000,HAD,6,128.219,15.0,2.0,,,False,SOFT,9.0,False,Red Bull Racing,4,17.0,False,2,Chinese Grand Prix,True,C4,False,29.141,29.412,33.466,35.319,-18.636,-12.69,129.03
0 days 01:15:44.730000,HAD,6,132.004,16.0,2.0,,,False,SOFT,10.0,False,Red Bull Racing,41,17.0,False,2,Chinese Grand Prix,True,C4,False,32.926,33.232,37.251,39.314,-5.269,-3.838,132.872
0 days 01:17:22.458000,HAD,6,97.728,17.0,2.0,,,True,SOFT,11.0,False,Red Bull Racing,1,15.0,True,2,Chinese Grand Prix,True,C4,True,-1.35,-1.363,2.975,3.14,-0.621,-0.631,98.654
0 days 01:18:59.370000,HAD,6,96.912,18.0,2.0,,,True,SOFT,12.0,False,Red Bull Racing,1,15.0,True,2,Chinese Grand Prix,True,C4,True,-2.166,-2.186,2.159,2.279,-0.451,-0.463,97.896
0 days 01:20:37.173000,HAD,6,97.803,19.0,2.0,,,False,SOFT,13.0,False,Red Bull Racing,1,15.0,True,2,Chinese Grand Prix,True,C4,True,-1.275,-1.287,3.05,3.219,-0.079,-0.081,98.845
0 days 00:48:22.573000,RUS,63,,1.0,1.0,,,False,MEDIUM,4.0,False,Mercedes,12,1.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:00.831000,RUS,63,98.258,2.0,1.0,,,True,MEDIUM,5.0,False,Mercedes,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-0.82,-0.828,3.505,3.699,-1.177,-1.184,98.316
0 days 00:51:37.683000,RUS,63,96.852,3.0,1.0,,,True,MEDIUM,6.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.226,-2.247,2.099,2.215,-2.41,-2.428,96.968
0 days 00:53:16.201000,RUS,63,98.518,4.0,1.0,,,False,MEDIUM,7.0,False,Mercedes,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-0.56,-0.565,3.765,3.973,-0.472,-0.477,98.692
0 days 00:54:53.100000,RUS,63,96.899,5.0,1.0,,,False,MEDIUM,8.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.179,-2.199,2.146,2.265,-1.843,-1.866,97.131
0 days 00:56:29.815000,RUS,63,96.715,6.0,1.0,,,True,MEDIUM,9.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.363,-2.385,1.962,2.071,-1.963,-1.989,97.004
0 days 00:58:06.729000,RUS,63,96.914,7.0,1.0,,,False,MEDIUM,10.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.164,-2.184,2.161,2.281,-2.298,-2.316,97.261
0 days 00:59:43.689000,RUS,63,96.96,8.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.118,-2.138,2.207,2.329,-2.28,-2.297,97.365
0 days 01:01:20.781000,RUS,63,97.092,9.0,1.0,,,False,MEDIUM,12.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.986,-2.004,2.339,2.469,-2.207,-2.223,97.555
0 days 01:02:57.527000,RUS,63,96.746,10.0,1.0,,,False,MEDIUM,13.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.332,-2.354,1.993,2.103,-2.974,-2.982,97.267
0 days 01:04:34.779000,RUS,63,97.252,11.0,1.0,,,False,MEDIUM,14.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.826,-1.843,2.499,2.637,-2.958,-2.952,97.831
0 days 01:06:12.342000,RUS,63,97.563,12.0,1.0,,,False,MEDIUM,15.0,False,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.515,-1.529,2.81,2.966,-2.103,-2.11,98.2
0 days 01:07:58.242000,RUS,63,105.9,13.0,1.0,,0 days 01:07:56.536000,False,MEDIUM,16.0,False,Mercedes,124,1.0,False,2,Chinese Grand Prix,True,C3,False,6.822,6.885,11.147,11.764,-9.114,-7.924,106.595
0 days 01:10:42.132000,RUS,63,,14.0,2.0,0 days 01:08:19.869000,,False,SOFT,1.0,True,Mercedes,4,1.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 01:13:10.458000,RUS,63,148.326,15.0,2.0,,,False,SOFT,2.0,True,Mercedes,4,1.0,False,2,Chinese Grand Prix,True,C4,False,49.248,49.706,53.573,56.54,1.471,1.002,149.137
0 days 01:15:34.811000,RUS,63,144.353,16.0,2.0,,,False,SOFT,3.0,True,Mercedes,41,1.0,False,2,Chinese Grand Prix,True,C4,False,45.275,45.696,49.6,52.347,7.08,5.158,145.221
0 days 01:17:10.317000,RUS,63,95.506,17.0,2.0,,,True,SOFT,4.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C4,True,-3.572,-3.605,0.753,0.795,-2.843,-2.891,96.432
0 days 01:18:45.418000,RUS,63,95.101,18.0,2.0,,,True,SOFT,5.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C4,True,-3.977,-4.014,0.348,0.367,-2.262,-2.323,96.085
0 days 01:20:20.683000,RUS,63,95.265,19.0,2.0,,,False,SOFT,6.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C4,True,-3.813,-3.848,0.512,0.54,-2.617,-2.674,96.307
0 days 00:48:34.870000,BOT,77,,1.0,1.0,,,False,MEDIUM,1.0,True,Cadillac,12,21.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:16.269000,BOT,77,101.399,2.0,1.0,,,True,MEDIUM,2.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,2.321,2.343,6.646,7.014,1.964,1.975,101.457
0 days 00:51:56.164000,BOT,77,99.895,3.0,1.0,,,True,MEDIUM,3.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,0.817,0.825,5.142,5.427,0.633,0.638,100.011
0 days 00:53:36.108000,BOT,77,99.944,4.0,1.0,,,False,MEDIUM,4.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,0.866,0.874,5.191,5.478,0.954,0.964,100.118
0 days 00:55:15.931000,BOT,77,99.823,5.0,1.0,,,True,MEDIUM,5.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,0.745,0.752,5.07,5.351,1.081,1.095,100.055
0 days 00:56:55.408000,BOT,77,99.477,6.0,1.0,,,True,MEDIUM,6.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,0.399,0.403,4.724,4.986,0.799,0.81,99.766
0 days 00:58:34.977000,BOT,77,99.569,7.0,1.0,,,False,MEDIUM,7.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,0.491,0.496,4.816,5.083,0.357,0.36,99.916
0 days 01:00:14.544000,BOT,77,99.567,8.0,1.0,,,False,MEDIUM,8.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.489,0.494,4.814,5.081,0.327,0.33,99.972
0 days 01:01:53.806000,BOT,77,99.262,9.0,1.0,,,True,MEDIUM,9.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.184,0.186,4.509,4.759,-0.037,-0.037,99.725
0 days 01:03:38.263000,BOT,77,104.457,10.0,1.0,,,False,MEDIUM,10.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,5.379,5.429,9.704,10.241,4.737,4.75,104.978
0 days 01:05:27.915000,BOT,77,109.652,11.0,1.0,,,False,MEDIUM,11.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,10.574,10.672,14.899,15.724,9.442,9.422,110.231
0 days 01:07:40.633000,BOT,77,132.718,12.0,1.0,,0 days 01:07:38.880000,False,MEDIUM,12.0,True,Cadillac,124,21.0,False,2,Chinese Grand Prix,True,C3,False,33.64,33.953,37.965,40.067,33.052,33.163,133.355
0 days 00:48:25.122000,PIA,81,,1.0,1.0,,,False,MEDIUM,5.0,False,McLaren,12,5.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:03.477000,PIA,81,98.355,2.0,1.0,,,True,MEDIUM,6.0,False,McLaren,1,5.0,True,2,Chinese Grand Prix,True,C3,True,-0.723,-0.73,3.602,3.801,-1.08,-1.086,98.413
0 days 00:51:41.237000,PIA,81,97.76,3.0,1.0,,,True,MEDIUM,7.0,False,McLaren,1,5.0,True,2,Chinese Grand Prix,True,C3,True,-1.318,-1.33,3.007,3.174,-1.502,-1.513,97.876
0 days 00:53:19.870000,PIA,81,98.633,4.0,1.0,,,False,MEDIUM,8.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.445,-0.449,3.88,4.095,-0.357,-0.361,98.807
0 days 00:54:57.588000,PIA,81,97.718,5.0,1.0,,,True,MEDIUM,9.0,False,McLaren,1,5.0,True,2,Chinese Grand Prix,True,C3,True,-1.36,-1.373,2.965,3.129,-1.024,-1.037,97.95
0 days 00:56:35.627000,PIA,81,98.039,6.0,1.0,,,False,MEDIUM,10.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.039,-1.049,3.286,3.468,-0.639,-0.648,98.328
0 days 00:58:13.175000,PIA,81,97.548,7.0,1.0,,,True,MEDIUM,11.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.53,-1.544,2.795,2.95,-1.664,-1.677,97.895
0 days 00:59:50.778000,PIA,81,97.603,8.0,1.0,,,False,MEDIUM,12.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.475,-1.489,2.85,3.008,-1.637,-1.65,98.008
0 days 01:01:28.537000,PIA,81,97.759,9.0,1.0,,,False,MEDIUM,13.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.319,-1.331,3.006,3.172,-1.54,-1.551,98.222
0 days 01:03:06.622000,PIA,81,98.085,10.0,1.0,,,False,MEDIUM,14.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.993,-1.002,3.332,3.517,-1.635,-1.64,98.606
0 days 01:04:45.163000,PIA,81,98.541,11.0,1.0,,,False,MEDIUM,15.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.537,-0.542,3.788,3.998,-1.669,-1.666,99.12
0 days 01:06:24.178000,PIA,81,99.015,12.0,1.0,,,False,MEDIUM,16.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.063,-0.064,4.262,4.498,-0.651,-0.653,99.652
0 days 01:08:17.239000,PIA,81,113.061,13.0,1.0,,0 days 01:08:15.604000,False,MEDIUM,17.0,False,McLaren,124,6.0,False,2,Chinese Grand Prix,True,C3,False,13.983,14.113,18.308,19.322,-1.953,-1.698,113.756
0 days 01:10:53.024000,PIA,81,,14.0,2.0,0 days 01:08:39.106000,,False,SOFT,4.0,False,McLaren,4,8.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 01:13:21.061000,PIA,81,148.037,15.0,2.0,,,False,SOFT,5.0,False,McLaren,4,8.0,False,2,Chinese Grand Prix,True,C4,False,48.959,49.415,53.284,56.235,1.182,0.805,148.848
0 days 01:15:39.039000,PIA,81,137.978,16.0,2.0,,,False,SOFT,6.0,False,McLaren,41,7.0,False,2,Chinese Grand Prix,True,C4,False,38.9,39.262,43.225,45.619,0.705,0.514,138.846
0 days 01:17:15.009000,PIA,81,95.97,17.0,2.0,,,True,SOFT,7.0,False,McLaren,1,5.0,True,2,Chinese Grand Prix,True,C4,True,-3.108,-3.137,1.217,1.284,-2.379,-2.419,96.896
