Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:58:52.923000,BOT,77,0 days 00:01:33.012000,8.0,3.0,,,0 days 00:00:31.887000,0 days 00:00:35.309000,0 days 00:00:25.816000,0 days 00:57:51.798000,0 days 00:58:27.107000,0 days 00:58:52.923000,216.0,187.0,280.0,335.0,False,MEDIUM,8.0,False,Kick Sauber,0 days 00:57:19.911000,,1,15.0,False,,False,True,6,Miami Grand Prix
0 days 01:00:25.747000,BOT,77,0 days 00:01:32.824000,9.0,3.0,,,0 days 00:00:31.574000,0 days 00:00:35.446000,0 days 00:00:25.804000,0 days 00:59:24.497000,0 days 00:59:59.943000,0 days 01:00:25.747000,,187.0,278.0,335.0,False,MEDIUM,9.0,False,Kick Sauber,0 days 00:58:52.923000,,1,15.0,False,,False,True,6,Miami Grand Prix
0 days 01:01:58.510000,BOT,77,0 days 00:01:32.763000,10.0,3.0,,,0 days 00:00:31.409000,0 days 00:00:35.437000,0 days 00:00:25.917000,0 days 01:00:57.156000,0 days 01:01:32.593000,0 days 01:01:58.510000,214.0,187.0,278.0,321.0,False,MEDIUM,10.0,False,Kick Sauber,0 days 01:00:25.747000,,1,15.0,False,,False,True,6,Miami Grand Prix
0 days 01:03:32.386000,BOT,77,0 days 00:01:33.876000,11.0,3.0,,,0 days 00:00:32.561000,0 days 00:00:35.464000,0 days 00:00:25.851000,0 days 01:02:31.071000,0 days 01:03:06.535000,0 days 01:03:32.386000,,186.0,278.0,330.0,False,MEDIUM,11.0,False,Kick Sauber,0 days 01:01:58.510000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:05:05.579000,BOT,77,0 days 00:01:33.193000,12.0,3.0,,,0 days 00:00:31.770000,0 days 00:00:35.525000,0 days 00:00:25.898000,0 days 01:04:04.156000,0 days 01:04:39.681000,0 days 01:05:05.579000,216.0,187.0,281.0,312.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 01:03:32.386000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:06:38.452000,BOT,77,0 days 00:01:32.873000,13.0,3.0,,,0 days 00:00:31.332000,0 days 00:00:35.657000,0 days 00:00:25.884000,0 days 01:05:36.911000,0 days 01:06:12.568000,0 days 01:06:38.452000,213.0,186.0,281.0,325.0,False,MEDIUM,13.0,False,Kick Sauber,0 days 01:05:05.579000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:08:11.436000,BOT,77,0 days 00:01:32.984000,14.0,3.0,,,0 days 00:00:31.291000,0 days 00:00:35.650000,0 days 00:00:26.043000,0 days 01:07:09.743000,0 days 01:07:45.393000,0 days 01:08:11.436000,216.0,186.0,283.0,322.0,False,MEDIUM,14.0,False,Kick Sauber,0 days 01:06:38.452000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:09:44.811000,BOT,77,0 days 00:01:33.375000,15.0,3.0,,,0 days 00:00:31.646000,0 days 00:00:35.897000,0 days 00:00:25.832000,0 days 01:08:43.082000,0 days 01:09:18.979000,0 days 01:09:44.811000,212.0,186.0,288.0,332.0,False,MEDIUM,15.0,False,Kick Sauber,0 days 01:08:11.436000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:11:18.180000,BOT,77,0 days 00:01:33.369000,16.0,3.0,,,0 days 00:00:31.977000,0 days 00:00:35.589000,0 days 00:00:25.803000,0 days 01:10:16.788000,0 days 01:10:52.377000,0 days 01:11:18.180000,215.0,185.0,287.0,325.0,False,MEDIUM,16.0,False,Kick Sauber,0 days 01:09:44.811000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:12:50.886000,BOT,77,0 days 00:01:32.706000,17.0,3.0,,,0 days 00:00:31.527000,0 days 00:00:35.595000,0 days 00:00:25.584000,0 days 01:11:49.707000,0 days 01:12:25.302000,0 days 01:12:50.886000,,185.0,288.0,338.0,False,MEDIUM,17.0,False,Kick Sauber,0 days 01:11:18.180000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:14:23.773000,BOT,77,0 days 00:01:32.887000,18.0,3.0,,,0 days 00:00:31.483000,0 days 00:00:35.782000,0 days 00:00:25.622000,0 days 01:13:22.369000,0 days 01:13:58.151000,0 days 01:14:23.773000,,185.0,286.0,335.0,False,MEDIUM,18.0,False,Kick Sauber,0 days 01:12:50.886000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:15:56.520000,BOT,77,0 days 00:01:32.747000,19.0,3.0,,,0 days 00:00:31.541000,0 days 00:00:35.605000,0 days 00:00:25.601000,0 days 01:14:55.314000,0 days 01:15:30.919000,0 days 01:15:56.520000,214.0,186.0,284.0,335.0,False,MEDIUM,19.0,False,Kick Sauber,0 days 01:14:23.773000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 00:46:06.949000,OCO,31,,1.0,1.0,,0 days 00:45:59.130000,,0 days 00:00:40.126000,0 days 00:01:00.088000,,0 days 00:45:06.899000,0 days 00:46:06.949000,217.0,67.0,,157.0,False,MEDIUM,1.0,True,Alpine,0 days 00:43:47.919000,,124,12.0,False,,False,False,6,Miami Grand Prix
0 days 00:48:48.739000,OCO,31,,2.0,2.0,0 days 00:46:39.557000,0 days 00:48:40.294000,0 days 00:01:06.480000,0 days 00:00:48.400000,0 days 00:00:47.078000,0 days 00:47:13.447000,0 days 00:48:01.844000,0 days 00:48:48.949000,202.0,91.0,,169.0,False,MEDIUM,2.0,False,Alpine,0 days 00:46:06.949000,,4,17.0,False,,False,False,6,Miami Grand Prix
0 days 00:51:09.749000,OCO,31,0 days 00:02:21.010000,3.0,3.0,0 days 00:49:04.323000,,0 days 00:00:52.452000,0 days 00:00:44.576000,0 days 00:00:43.982000,0 days 00:49:41.191000,0 days 00:50:25.767000,0 days 00:51:09.749000,198.0,165.0,281.0,73.0,False,MEDIUM,3.0,False,Alpine,0 days 00:48:48.739000,,41,17.0,False,,False,False,6,Miami Grand Prix
0 days 00:52:43.368000,OCO,31,0 days 00:01:33.619000,4.0,3.0,,,0 days 00:00:31.854000,0 days 00:00:35.694000,0 days 00:00:26.071000,0 days 00:51:41.603000,0 days 00:52:17.297000,0 days 00:52:43.368000,216.0,188.0,280.0,296.0,True,MEDIUM,4.0,False,Alpine,0 days 00:51:09.749000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 00:54:16.316000,OCO,31,0 days 00:01:32.948000,5.0,3.0,,,0 days 00:00:31.799000,0 days 00:00:35.381000,0 days 00:00:25.768000,0 days 00:53:15.167000,0 days 00:53:50.548000,0 days 00:54:16.316000,214.0,186.0,285.0,320.0,True,MEDIUM,5.0,False,Alpine,0 days 00:52:43.368000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 00:55:48.809000,OCO,31,0 days 00:01:32.493000,6.0,3.0,,,0 days 00:00:31.680000,0 days 00:00:35.255000,0 days 00:00:25.558000,0 days 00:54:47.996000,0 days 00:55:23.251000,0 days 00:55:48.809000,217.0,187.0,285.0,337.0,True,MEDIUM,6.0,False,Alpine,0 days 00:54:16.316000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 00:57:21.432000,OCO,31,0 days 00:01:32.623000,7.0,3.0,,,0 days 00:00:31.656000,0 days 00:00:35.224000,0 days 00:00:25.743000,0 days 00:56:20.465000,0 days 00:56:55.689000,0 days 00:57:21.432000,216.0,185.0,281.0,335.0,False,MEDIUM,7.0,False,Alpine,0 days 00:55:48.809000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 00:58:54.285000,OCO,31,0 days 00:01:32.853000,8.0,3.0,,,0 days 00:00:31.798000,0 days 00:00:35.332000,0 days 00:00:25.723000,0 days 00:57:53.230000,0 days 00:58:28.562000,0 days 00:58:54.285000,214.0,186.0,284.0,336.0,False,MEDIUM,8.0,False,Alpine,0 days 00:57:21.432000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:00:28.538000,OCO,31,0 days 00:01:34.253000,9.0,3.0,,,0 days 00:00:31.918000,0 days 00:00:36.439000,0 days 00:00:25.896000,0 days 00:59:26.203000,0 days 01:00:02.642000,0 days 01:00:28.538000,211.0,186.0,278.0,321.0,False,MEDIUM,9.0,False,Alpine,0 days 00:58:54.285000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:02:01.190000,OCO,31,0 days 00:01:32.652000,10.0,3.0,,,0 days 00:00:31.350000,0 days 00:00:35.379000,0 days 00:00:25.923000,0 days 01:00:59.888000,0 days 01:01:35.267000,0 days 01:02:01.190000,214.0,186.0,277.0,322.0,False,MEDIUM,10.0,False,Alpine,0 days 01:00:28.538000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:03:33.813000,OCO,31,0 days 00:01:32.623000,11.0,3.0,,,0 days 00:00:31.242000,0 days 00:00:35.511000,0 days 00:00:25.870000,0 days 01:02:32.432000,0 days 01:03:07.943000,0 days 01:03:33.813000,,185.0,279.0,323.0,False,MEDIUM,11.0,False,Alpine,0 days 01:02:01.190000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:05:06.657000,OCO,31,0 days 00:01:32.844000,12.0,3.0,,,0 days 00:00:31.369000,0 days 00:00:35.495000,0 days 00:00:25.980000,0 days 01:04:05.182000,0 days 01:04:40.677000,0 days 01:05:06.657000,,185.0,279.0,322.0,False,MEDIUM,12.0,False,Alpine,0 days 01:03:33.813000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:06:39.615000,OCO,31,0 days 00:01:32.958000,13.0,3.0,,,0 days 00:00:31.232000,0 days 00:00:35.879000,0 days 00:00:25.847000,0 days 01:05:37.889000,0 days 01:06:13.768000,0 days 01:06:39.615000,213.0,184.0,279.0,329.0,False,MEDIUM,13.0,False,Alpine,0 days 01:05:06.657000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:08:12.449000,OCO,31,0 days 00:01:32.834000,14.0,3.0,,,0 days 00:00:31.405000,0 days 00:00:35.620000,0 days 00:00:25.809000,0 days 01:07:11.020000,0 days 01:07:46.640000,0 days 01:08:12.449000,212.0,184.0,283.0,324.0,False,MEDIUM,14.0,False,Alpine,0 days 01:06:39.615000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:09:45.688000,OCO,31,0 days 00:01:33.239000,15.0,3.0,,,0 days 00:00:31.612000,0 days 00:00:35.759000,0 days 00:00:25.868000,0 days 01:08:44.061000,0 days 01:09:19.820000,0 days 01:09:45.688000,213.0,185.0,288.0,333.0,False,MEDIUM,15.0,False,Alpine,0 days 01:08:12.449000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:11:19.524000,OCO,31,0 days 00:01:33.836000,16.0,3.0,,,0 days 00:00:31.943000,0 days 00:00:36.176000,0 days 00:00:25.717000,0 days 01:10:17.631000,0 days 01:10:53.807000,0 days 01:11:19.524000,211.0,184.0,288.0,333.0,False,MEDIUM,16.0,False,Alpine,0 days 01:09:45.688000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:12:52.493000,OCO,31,0 days 00:01:32.969000,17.0,3.0,,,0 days 00:00:31.779000,0 days 00:00:35.568000,0 days 00:00:25.622000,0 days 01:11:51.303000,0 days 01:12:26.871000,0 days 01:12:52.493000,212.0,184.0,287.0,333.0,False,MEDIUM,17.0,False,Alpine,0 days 01:11:19.524000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:14:25.102000,OCO,31,0 days 00:01:32.609000,18.0,3.0,,,0 days 00:00:31.369000,0 days 00:00:35.380000,0 days 00:00:25.860000,0 days 01:13:23.862000,0 days 01:13:59.242000,0 days 01:14:25.102000,,183.0,281.0,324.0,False,MEDIUM,18.0,False,Alpine,0 days 01:12:52.493000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:15:57.320000,OCO,31,0 days 00:01:32.218000,19.0,3.0,,,0 days 00:00:31.179000,0 days 00:00:35.516000,0 days 00:00:25.523000,0 days 01:14:56.281000,0 days 01:15:31.797000,0 days 01:15:57.320000,214.0,185.0,287.0,340.0,True,MEDIUM,19.0,False,Alpine,0 days 01:14:25.102000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 00:46:03.011000,HAM,44,,1.0,1.0,,0 days 00:45:54.069000,,0 days 00:00:37.346000,0 days 00:00:59.834000,,0 days 00:45:03.177000,0 days 00:46:03.075000,214.0,79.0,,192.0,False,MEDIUM,7.0,False,Mercedes,0 days 00:43:47.919000,,124,10.0,False,,False,False,6,Miami Grand Prix
0 days 00:48:35.466000,HAM,44,,2.0,2.0,0 days 00:46:17.287000,0 days 00:48:27.785000,0 days 00:00:53.974000,0 days 00:00:52.294000,0 days 00:00:46.228000,0 days 00:46:57.005000,0 days 00:47:49.238000,0 days 00:48:35.717000,103.0,115.0,,200.0,False,MEDIUM,8.0,False,Mercedes,0 days 00:46:03.011000,,4,9.0,False,,False,False,6,Miami Grand Prix
0 days 00:51:05.783000,HAM,44,,3.0,3.0,0 days 00:48:51.488000,,0 days 00:00:51.686000,0 days 00:00:48.633000,0 days 00:00:50.024000,0 days 00:49:27.228000,0 days 00:50:15.805000,0 days 00:51:05.904000,105.0,129.0,277.0,61.0,False,MEDIUM,9.0,False,Mercedes,0 days 00:48:35.466000,,41,9.0,False,,False,False,6,Miami Grand Prix
0 days 00:52:38.640000,HAM,44,0 days 00:01:32.857000,4.0,3.0,,,0 days 00:00:31.588000,0 days 00:00:35.260000,0 days 00:00:26.009000,0 days 00:51:37.371000,0 days 00:52:12.631000,0 days 00:52:38.640000,211.0,189.0,277.0,312.0,True,MEDIUM,10.0,False,Mercedes,0 days 00:51:05.783000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 00:54:10.765000,HAM,44,0 days 00:01:32.125000,5.0,3.0,,,0 days 00:00:31.185000,0 days 00:00:35.263000,0 days 00:00:25.677000,0 days 00:53:09.825000,0 days 00:53:45.088000,0 days 00:54:10.765000,212.0,185.0,282.0,314.0,True,MEDIUM,11.0,False,Mercedes,0 days 00:52:38.640000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 00:55:42.901000,HAM,44,0 days 00:01:32.136000,6.0,3.0,,,0 days 00:00:31.124000,0 days 00:00:35.253000,0 days 00:00:25.759000,0 days 00:54:41.889000,0 days 00:55:17.142000,0 days 00:55:42.901000,213.0,187.0,282.0,319.0,False,MEDIUM,12.0,False,Mercedes,0 days 00:54:10.765000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 00:57:15.317000,HAM,44,0 days 00:01:32.416000,7.0,3.0,,,0 days 00:00:31.291000,0 days 00:00:35.244000,0 days 00:00:25.881000,0 days 00:56:14.192000,0 days 00:56:49.436000,0 days 00:57:15.317000,214.0,186.0,282.0,321.0,False,MEDIUM,13.0,False,Mercedes,0 days 00:55:42.901000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 00:58:48.008000,HAM,44,0 days 00:01:32.691000,8.0,3.0,,,0 days 00:00:31.163000,0 days 00:00:35.724000,0 days 00:00:25.804000,0 days 00:57:46.480000,0 days 00:58:22.204000,0 days 00:58:48.008000,213.0,184.0,281.0,321.0,False,MEDIUM,14.0,False,Mercedes,0 days 00:57:15.317000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:00:20.335000,HAM,44,0 days 00:01:32.327000,9.0,3.0,,,0 days 00:00:31.004000,0 days 00:00:35.571000,0 days 00:00:25.752000,0 days 00:59:19.012000,0 days 00:59:54.583000,0 days 01:00:20.335000,211.0,186.0,280.0,311.0,False,MEDIUM,15.0,False,Mercedes,0 days 00:58:48.008000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:01:52.682000,HAM,44,0 days 00:01:32.347000,10.0,3.0,,,0 days 00:00:31.081000,0 days 00:00:35.438000,0 days 00:00:25.828000,0 days 01:00:51.416000,0 days 01:01:26.854000,0 days 01:01:52.682000,,186.0,280.0,320.0,False,MEDIUM,16.0,False,Mercedes,0 days 01:00:20.335000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:03:25.669000,HAM,44,0 days 00:01:32.987000,11.0,3.0,,,0 days 00:00:30.999000,0 days 00:00:36.252000,0 days 00:00:25.736000,0 days 01:02:23.681000,0 days 01:02:59.933000,0 days 01:03:25.669000,212.0,187.0,283.0,342.0,False,MEDIUM,17.0,False,Mercedes,0 days 01:01:52.682000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:04:58.696000,HAM,44,0 days 00:01:33.027000,12.0,3.0,,,0 days 00:00:31.686000,0 days 00:00:35.634000,0 days 00:00:25.707000,0 days 01:03:57.355000,0 days 01:04:32.989000,0 days 01:04:58.696000,215.0,184.0,284.0,335.0,False,MEDIUM,18.0,False,Mercedes,0 days 01:03:25.669000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:06:32.500000,HAM,44,0 days 00:01:33.804000,13.0,3.0,,,0 days 00:00:31.671000,0 days 00:00:36.320000,0 days 00:00:25.813000,0 days 01:05:30.367000,0 days 01:06:06.687000,0 days 01:06:32.500000,205.0,187.0,283.0,323.0,False,MEDIUM,19.0,False,Mercedes,0 days 01:04:58.696000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:08:07.541000,HAM,44,0 days 00:01:35.041000,14.0,3.0,,,0 days 00:00:31.255000,0 days 00:00:37.878000,0 days 00:00:25.908000,0 days 01:07:03.755000,0 days 01:07:41.633000,0 days 01:08:07.541000,212.0,183.0,284.0,336.0,False,MEDIUM,20.0,False,Mercedes,0 days 01:06:32.500000,,1,10.0,True,TRACK LIMITS AT TURN 11 LAP 14 ,False,True,6,Miami Grand Prix
0 days 01:09:40.630000,HAM,44,0 days 00:01:33.089000,15.0,3.0,,,0 days 00:00:31.390000,0 days 00:00:35.863000,0 days 00:00:25.836000,0 days 01:08:38.931000,0 days 01:09:14.794000,0 days 01:09:40.630000,208.0,187.0,283.0,320.0,False,MEDIUM,21.0,False,Mercedes,0 days 01:08:07.541000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:11:12.460000,HAM,44,0 days 00:01:31.830000,16.0,3.0,,,0 days 00:00:30.716000,0 days 00:00:35.262000,0 days 00:00:25.852000,0 days 01:10:11.346000,0 days 01:10:46.608000,0 days 01:11:12.460000,207.0,186.0,283.0,321.0,True,MEDIUM,22.0,False,Mercedes,0 days 01:09:40.630000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:12:44.670000,HAM,44,0 days 00:01:32.210000,17.0,3.0,,,0 days 00:00:30.903000,0 days 00:00:35.605000,0 days 00:00:25.702000,0 days 01:11:43.363000,0 days 01:12:18.968000,0 days 01:12:44.670000,210.0,186.0,284.0,324.0,False,MEDIUM,23.0,False,Mercedes,0 days 01:11:12.460000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:14:16.863000,HAM,44,0 days 00:01:32.193000,18.0,3.0,,,0 days 00:00:30.844000,0 days 00:00:35.652000,0 days 00:00:25.697000,0 days 01:13:15.514000,0 days 01:13:51.166000,0 days 01:14:16.863000,207.0,185.0,283.0,331.0,False,MEDIUM,24.0,False,Mercedes,0 days 01:12:44.670000,,1,9.0,False,,False,True,6,Miami Grand Prix
0 days 01:15:48.973000,HAM,44,0 days 00:01:32.110000,19.0,3.0,,,0 days 00:00:30.637000,0 days 00:00:35.367000,0 days 00:00:26.106000,0 days 01:14:47.500000,0 days 01:15:22.867000,0 days 01:15:48.973000,210.0,186.0,278.0,318.0,False,MEDIUM,25.0,False,Mercedes,0 days 01:14:16.863000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 00:46:20.176000,ALO,14,,1.0,1.0,,0 days 00:46:13.502000,,0 days 00:00:48.840000,0 days 00:01:00.747000,,0 days 00:45:19.565000,0 days 00:46:20.176000,201.0,33.0,,154.0,False,MEDIUM,6.0,False,Aston Martin,0 days 00:43:47.919000,,124,19.0,False,,False,False,6,Miami Grand Prix
0 days 00:48:52.872000,ALO,14,,2.0,2.0,0 days 00:46:48.823000,0 days 00:48:45.698000,0 days 00:01:08.785000,0 days 00:00:43.267000,0 days 00:00:40.676000,0 days 00:47:29.024000,0 days 00:48:12.310000,0 days 00:48:53.038000,186.0,165.0,,299.0,False,MEDIUM,7.0,False,Aston Martin,0 days 00:46:20.176000,,4,18.0,False,,False,False,6,Miami Grand Prix
0 days 00:51:10.190000,ALO,14,0 days 00:02:17.318000,3.0,3.0,0 days 00:49:08.473000,,0 days 00:00:54.757000,0 days 00:00:40.222000,0 days 00:00:42.339000,0 days 00:49:47.629000,0 days 00:50:27.851000,0 days 00:51:10.190000,201.0,161.0,279.0,100.0,False,MEDIUM,1.0,True,Aston Martin,0 days 00:48:52.872000,,41,18.0,False,,False,False,6,Miami Grand Prix
0 days 00:52:43.974000,ALO,14,0 days 00:01:33.784000,4.0,3.0,,,0 days 00:00:31.810000,0 days 00:00:35.813000,0 days 00:00:26.161000,0 days 00:51:42,0 days 00:52:17.813000,0 days 00:52:43.974000,215.0,186.0,277.0,303.0,True,MEDIUM,2.0,True,Aston Martin,0 days 00:51:10.190000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 00:54:17.111000,ALO,14,0 days 00:01:33.137000,5.0,3.0,,,0 days 00:00:31.615000,0 days 00:00:35.524000,0 days 00:00:25.998000,0 days 00:53:15.589000,0 days 00:53:51.113000,0 days 00:54:17.111000,218.0,186.0,282.0,315.0,True,MEDIUM,3.0,True,Aston Martin,0 days 00:52:43.974000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 00:55:49.821000,ALO,14,0 days 00:01:32.710000,6.0,3.0,,,0 days 00:00:31.397000,0 days 00:00:35.571000,0 days 00:00:25.742000,0 days 00:54:48.508000,0 days 00:55:24.079000,0 days 00:55:49.821000,208.0,184.0,283.0,317.0,True,MEDIUM,4.0,True,Aston Martin,0 days 00:54:17.111000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 00:57:22.176000,ALO,14,0 days 00:01:32.355000,7.0,3.0,,,0 days 00:00:31.123000,0 days 00:00:35.500000,0 days 00:00:25.732000,0 days 00:56:20.944000,0 days 00:56:56.444000,0 days 00:57:22.176000,214.0,184.0,283.0,312.0,True,MEDIUM,5.0,True,Aston Martin,0 days 00:55:49.821000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 00:58:55.144000,ALO,14,0 days 00:01:32.968000,8.0,3.0,,,0 days 00:00:31.636000,0 days 00:00:35.566000,0 days 00:00:25.766000,0 days 00:57:53.812000,0 days 00:58:29.378000,0 days 00:58:55.144000,212.0,185.0,284.0,334.0,False,MEDIUM,6.0,True,Aston Martin,0 days 00:57:22.176000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:00:29.110000,ALO,14,0 days 00:01:33.966000,9.0,3.0,,,0 days 00:00:31.505000,0 days 00:00:36.424000,0 days 00:00:26.037000,0 days 00:59:26.649000,0 days 01:00:03.073000,0 days 01:00:29.110000,213.0,185.0,280.0,276.0,False,MEDIUM,7.0,True,Aston Martin,0 days 00:58:55.144000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:02:01.723000,ALO,14,0 days 00:01:32.613000,10.0,3.0,,,0 days 00:00:31.397000,0 days 00:00:35.336000,0 days 00:00:25.880000,0 days 01:01:00.507000,0 days 01:01:35.843000,0 days 01:02:01.723000,212.0,187.0,280.0,308.0,False,MEDIUM,8.0,True,Aston Martin,0 days 01:00:29.110000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:03:34.490000,ALO,14,0 days 00:01:32.767000,11.0,3.0,,,0 days 00:00:31.293000,0 days 00:00:35.573000,0 days 00:00:25.901000,0 days 01:02:33.016000,0 days 01:03:08.589000,0 days 01:03:34.490000,213.0,186.0,281.0,315.0,False,MEDIUM,9.0,True,Aston Martin,0 days 01:02:01.723000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:05:07.191000,ALO,14,0 days 00:01:32.701000,12.0,3.0,,,0 days 00:00:31.310000,0 days 00:00:35.500000,0 days 00:00:25.891000,0 days 01:04:05.800000,0 days 01:04:41.300000,0 days 01:05:07.191000,,185.0,283.0,319.0,False,MEDIUM,10.0,True,Aston Martin,0 days 01:03:34.490000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:06:39.958000,ALO,14,0 days 00:01:32.767000,13.0,3.0,,,0 days 00:00:31.327000,0 days 00:00:35.696000,0 days 00:00:25.744000,0 days 01:05:38.518000,0 days 01:06:14.214000,0 days 01:06:39.958000,,187.0,285.0,301.0,False,MEDIUM,11.0,True,Aston Martin,0 days 01:05:07.191000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:08:13.043000,ALO,14,0 days 00:01:33.085000,14.0,3.0,,,0 days 00:00:31.693000,0 days 00:00:35.519000,0 days 00:00:25.873000,0 days 01:07:11.651000,0 days 01:07:47.170000,0 days 01:08:13.043000,214.0,186.0,286.0,333.0,False,MEDIUM,12.0,True,Aston Martin,0 days 01:06:39.958000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:09:46.308000,ALO,14,0 days 00:01:33.265000,15.0,3.0,,,0 days 00:00:31.428000,0 days 00:00:35.846000,0 days 00:00:25.991000,0 days 01:08:44.471000,0 days 01:09:20.317000,0 days 01:09:46.308000,,185.0,286.0,311.0,False,MEDIUM,13.0,True,Aston Martin,0 days 01:08:13.043000,,1,18.0,False,,False,True,6,Miami Grand Prix
0 days 01:11:19.202000,ALO,14,0 days 00:01:32.894000,16.0,3.0,,,0 days 00:00:31.635000,0 days 00:00:35.277000,0 days 00:00:25.982000,0 days 01:10:17.943000,0 days 01:10:53.220000,0 days 01:11:19.202000,213.0,184.0,277.0,308.0,False,MEDIUM,14.0,True,Aston Martin,0 days 01:09:46.308000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:12:51.876000,ALO,14,0 days 00:01:32.674000,17.0,3.0,,,0 days 00:00:31.250000,0 days 00:00:35.673000,0 days 00:00:25.751000,0 days 01:11:50.452000,0 days 01:12:26.125000,0 days 01:12:51.876000,212.0,184.0,282.0,317.0,False,MEDIUM,15.0,True,Aston Martin,0 days 01:11:19.202000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:14:33.647000,ALO,14,0 days 00:01:41.771000,18.0,3.0,,0 days 01:14:28.147000,0 days 00:00:31.280000,0 days 00:00:38.383000,0 days 00:00:32.108000,0 days 01:13:23.156000,0 days 01:14:01.539000,0 days 01:14:33.647000,213.0,183.0,,217.0,False,MEDIUM,16.0,True,Aston Martin,0 days 01:12:51.876000,,1,18.0,False,,False,False,6,Miami Grand Prix
0 days 01:16:18.997000,ALO,14,0 days 00:01:45.350000,19.0,4.0,0 days 01:14:49.018000,,0 days 00:00:43.548000,0 days 00:00:35.826000,0 days 00:00:25.976000,0 days 01:15:17.195000,0 days 01:15:53.021000,0 days 01:16:18.997000,213.0,188.0,275.0,308.0,False,MEDIUM,24.0,False,Aston Martin,0 days 01:14:33.647000,,1,18.0,False,,False,False,6,Miami Grand Prix
0 days 00:46:01.278000,MAG,20,,1.0,1.0,,0 days 00:45:52.607000,,0 days 00:00:36.407000,0 days 00:00:59.335000,,0 days 00:45:01.956000,0 days 00:46:01.278000,210.0,113.0,,198.0,False,MEDIUM,7.0,False,Haas F1 Team,0 days 00:43:47.919000,,124,9.0,False,,False,False,6,Miami Grand Prix
