Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:14:54.872000,BOT,77,102.921,17.0,1.0,,,False,MEDIUM,21.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.3340000000000032,0.326,2.5900000000000034,2.581,0.036000000000001364,0.035
0 days 01:16:38.295000,BOT,77,103.423,18.0,1.0,,,False,MEDIUM,22.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.8359999999999985,0.815,3.0919999999999987,3.082,0.2950000000000017,0.286
0 days 01:18:22.196000,BOT,77,103.901,19.0,1.0,,,False,MEDIUM,23.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,1.313999999999993,1.281,3.569999999999993,3.558,0.4509999999999934,0.436
0 days 00:47:30.468000,OCO,31,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,16.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:14.438000,OCO,31,103.97,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,1.3829999999999956,1.348,3.638999999999996,3.627,0.8220000000000027,0.797
0 days 00:50:57.423000,OCO,31,102.985,3.0,1.0,,,True,MEDIUM,3.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.39799999999999613,0.388,2.6539999999999964,2.645,0.7120000000000033,0.696
0 days 00:52:39.614000,OCO,31,102.191,4.0,1.0,,,True,MEDIUM,4.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,-0.3960000000000008,-0.386,1.8599999999999994,1.854,0.32500000000000284,0.319
0 days 00:54:21.859000,OCO,31,102.245,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,-0.34199999999999875,-0.333,1.9140000000000015,1.908,0.3050000000000068,0.299
0 days 00:56:04.453000,OCO,31,102.594,6.0,1.0,,,False,MEDIUM,6.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.006999999999990791,0.007,2.262999999999991,2.256,0.4409999999999883,0.432
0 days 00:57:47.110000,OCO,31,102.657,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.06999999999999318,0.068,2.3259999999999934,2.318,0.20300000000000296,0.198
0 days 00:59:29.839000,OCO,31,102.729,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.1419999999999959,0.138,2.397999999999996,2.39,0.18500000000000227,0.18
0 days 01:01:12.130000,OCO,31,102.291,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.2960000000000065,-0.289,1.9599999999999937,1.954,-0.20700000000000784,-0.202
0 days 01:02:54.533000,OCO,31,102.403,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.1839999999999975,-0.179,2.0720000000000027,2.065,-0.08899999999999864,-0.087
0 days 01:04:37.003000,OCO,31,102.47,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.11700000000000443,-0.114,2.138999999999996,2.132,-0.08500000000000796,-0.083
0 days 01:06:19.823000,OCO,31,102.82,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.23299999999998988,0.227,2.48899999999999,2.481,0.1699999999999875,0.166
0 days 01:08:03.261000,OCO,31,103.438,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.8509999999999991,0.83,3.1069999999999993,3.097,0.6180000000000092,0.601
0 days 01:09:46.925000,OCO,31,103.664,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,1.0769999999999982,1.05,3.3329999999999984,3.322,0.5580000000000069,0.541
0 days 01:11:30.604000,OCO,31,103.679,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,1.0919999999999987,1.064,3.347999999999999,3.337,0.8410000000000082,0.818
0 days 01:13:13.931000,OCO,31,103.327,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.7399999999999949,0.721,2.995999999999995,2.986,0.0759999999999934,0.074
0 days 01:14:57.188000,OCO,31,103.257,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.6700000000000017,0.653,2.926000000000002,2.916,0.3719999999999999,0.362
0 days 01:16:40.401000,OCO,31,103.213,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.6259999999999906,0.61,2.881999999999991,2.872,0.08499999999999375,0.082
0 days 01:18:23.742000,OCO,31,103.341,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.7539999999999907,0.735,3.009999999999991,3.0,-0.10900000000000887,-0.105
0 days 00:47:29.990000,STR,18,,1.0,1.0,,,False,MEDIUM,4.0,False,Aston Martin,1,15.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:13.178000,STR,18,103.188,2.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.6009999999999991,0.586,2.8569999999999993,2.848,0.04000000000000625,0.039
0 days 00:50:55.712000,STR,18,102.534,3.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,-0.05299999999999727,-0.052,2.203000000000003,2.196,0.2610000000000099,0.255
0 days 00:52:38.260000,STR,18,102.548,4.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,-0.03900000000000148,-0.038,2.2169999999999987,2.21,0.6820000000000022,0.67
0 days 00:54:20.518000,STR,18,102.258,5.0,1.0,,,True,MEDIUM,8.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,-0.32900000000000773,-0.321,1.9269999999999925,1.921,0.31799999999999784,0.312
0 days 00:56:02.868000,STR,18,102.35,6.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,-0.23700000000000898,-0.231,2.0189999999999912,2.012,0.19699999999998852,0.193
0 days 00:57:45.253000,STR,18,102.385,7.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,-0.20199999999999818,-0.197,2.054000000000002,2.047,-0.0689999999999884,-0.067
0 days 00:59:28.683000,STR,18,103.43,8.0,1.0,,,False,MEDIUM,11.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.8430000000000035,0.822,3.0990000000000038,3.089,0.8860000000000099,0.864
0 days 01:01:11.163000,STR,18,102.48,9.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,-0.10699999999999932,-0.104,2.149000000000001,2.142,-0.018000000000000682,-0.018
0 days 01:02:53.668000,STR,18,102.505,10.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,-0.08200000000000784,-0.08,2.1739999999999924,2.167,0.012999999999991019,0.013
0 days 01:04:36.338000,STR,18,102.67,11.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.08299999999999841,0.081,2.3389999999999986,2.331,0.11499999999999488,0.112
0 days 01:06:19.352000,STR,18,103.014,12.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.4269999999999925,0.416,2.6829999999999927,2.674,0.3639999999999901,0.355
0 days 01:08:02.746000,STR,18,103.394,13.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.8070000000000022,0.787,3.0630000000000024,3.053,0.5740000000000123,0.558
0 days 01:09:46.626000,STR,18,103.88,14.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,1.2929999999999922,1.26,3.5489999999999924,3.537,0.7740000000000009,0.751
0 days 01:11:30.075000,STR,18,103.449,15.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.8619999999999948,0.84,3.117999999999995,3.108,0.6110000000000042,0.594
0 days 01:13:13.407000,STR,18,103.332,16.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,0.7449999999999903,0.726,3.0009999999999906,2.991,0.08099999999998886,0.078
0 days 01:14:56.638000,STR,18,103.231,17.0,1.0,,,False,MEDIUM,20.0,False,Aston Martin,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.6439999999999912,0.628,2.8999999999999915,2.89,0.3459999999999894,0.336
0 days 01:16:39.835000,STR,18,103.197,18.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.6099999999999994,0.595,2.8659999999999997,2.857,0.06900000000000261,0.067
0 days 01:18:24.200000,STR,18,104.365,19.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,1.7779999999999916,1.733,4.033999999999992,4.021,0.914999999999992,0.884
0 days 00:47:30.982000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,17.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:15.050000,GAS,10,104.068,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,1.4809999999999945,1.444,3.7369999999999948,3.725,0.9200000000000017,0.892
0 days 00:50:58.067000,GAS,10,103.017,3.0,1.0,,,True,MEDIUM,3.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.4299999999999926,0.419,2.685999999999993,2.677,0.7439999999999998,0.727
0 days 00:52:40.084000,GAS,10,102.017,4.0,1.0,,,True,MEDIUM,4.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,-0.5700000000000074,-0.556,1.6859999999999928,1.68,0.15099999999999625,0.148
0 days 00:54:22.363000,GAS,10,102.279,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,-0.30800000000000693,-0.3,1.9479999999999933,1.942,0.33899999999999864,0.333
0 days 00:56:05.071000,GAS,10,102.708,6.0,1.0,,,False,MEDIUM,6.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.12099999999999511,0.118,2.3769999999999953,2.369,0.5549999999999926,0.543
0 days 00:57:47.632000,GAS,10,102.561,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,-0.02599999999999625,-0.025,2.230000000000004,2.223,0.10700000000001353,0.104
0 days 00:59:30.288000,GAS,10,102.656,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.06900000000000261,0.067,2.325000000000003,2.317,0.11200000000000898,0.109
0 days 01:01:13.203000,GAS,10,102.915,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.32800000000000296,0.32,2.584000000000003,2.575,0.4170000000000016,0.407
0 days 01:02:56.042000,GAS,10,102.839,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.25199999999999534,0.246,2.5079999999999956,2.5,0.3469999999999942,0.339
0 days 01:04:38.400000,GAS,10,102.358,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,-0.2289999999999992,-0.223,2.027000000000001,2.02,-0.19700000000000273,-0.192
0 days 01:06:20.988000,GAS,10,102.588,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.000999999999990564,0.001,2.256999999999991,2.25,-0.06200000000001182,-0.06
0 days 01:08:03.909000,GAS,10,102.921,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.3340000000000032,0.326,2.5900000000000034,2.581,0.1010000000000133,0.098
0 days 01:09:47.360000,GAS,10,103.451,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.8639999999999901,0.842,3.1199999999999903,3.11,0.34499999999999886,0.335
0 days 01:11:31.150000,GAS,10,103.79,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,1.203000000000003,1.173,3.459000000000003,3.448,0.9520000000000124,0.926
0 days 01:13:14.464000,GAS,10,103.314,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.7269999999999897,0.709,2.98299999999999,2.973,0.06299999999998818,0.061
0 days 01:14:57.773000,GAS,10,103.309,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.7219999999999942,0.704,2.9779999999999944,2.968,0.4239999999999924,0.412
0 days 01:16:40.901000,GAS,10,103.128,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.5409999999999968,0.527,2.796999999999997,2.788,0.0,0.0
0 days 01:18:24.739000,GAS,10,103.838,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,1.2509999999999906,1.219,3.506999999999991,3.495,0.387999999999991,0.375
0 days 00:47:31.414000,TSU,22,,1.0,1.0,,,False,MEDIUM,1.0,True,RB,1,18.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:15.346000,TSU,22,103.932,2.0,1.0,,,True,MEDIUM,2.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.3449999999999989,1.311,3.600999999999999,3.589,0.784000000000006,0.76
0 days 00:50:59.251000,TSU,22,103.905,3.0,1.0,,,True,MEDIUM,3.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.3179999999999978,1.285,3.573999999999998,3.562,1.632000000000005,1.596
0 days 00:52:41.307000,TSU,22,102.056,4.0,1.0,,,True,MEDIUM,4.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.5310000000000059,-0.518,1.7249999999999943,1.719,0.18999999999999773,0.187
0 days 00:54:23.608000,TSU,22,102.301,5.0,1.0,,,False,MEDIUM,5.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.28600000000000136,-0.279,1.9699999999999989,1.964,0.3610000000000042,0.354
0 days 00:56:05.801000,TSU,22,102.193,6.0,1.0,,,False,MEDIUM,6.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.39400000000000546,-0.384,1.8619999999999948,1.856,0.03999999999999204,0.039
0 days 00:57:48.427000,TSU,22,102.626,7.0,1.0,,,False,MEDIUM,7.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.03900000000000148,0.038,2.2950000000000017,2.287,0.17200000000001125,0.168
0 days 00:59:30.983000,TSU,22,102.556,8.0,1.0,,,False,MEDIUM,8.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.03100000000000591,-0.03,2.2249999999999943,2.218,0.012000000000000455,0.012
0 days 01:01:14.250000,TSU,22,103.267,9.0,1.0,,,False,MEDIUM,9.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.6799999999999926,0.663,2.935999999999993,2.926,0.7689999999999912,0.75
0 days 01:02:57.100000,TSU,22,102.85,10.0,1.0,,,False,MEDIUM,10.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.262999999999991,0.256,2.5189999999999912,2.511,0.3579999999999899,0.349
0 days 01:04:39.935000,TSU,22,102.835,11.0,1.0,,,False,MEDIUM,11.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.24799999999999045,0.242,2.5039999999999907,2.496,0.2799999999999869,0.273
0 days 01:06:22.647000,TSU,22,102.712,12.0,1.0,,,False,MEDIUM,12.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.125,0.122,2.3810000000000002,2.373,0.06199999999999761,0.06
0 days 01:08:05.366000,TSU,22,102.719,13.0,1.0,,,False,MEDIUM,13.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.1319999999999908,0.129,2.387999999999991,2.38,-0.10099999999999909,-0.098
0 days 01:09:48.494000,TSU,22,103.128,14.0,1.0,,,False,MEDIUM,14.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.5409999999999968,0.527,2.796999999999997,2.788,0.02200000000000557,0.021
0 days 01:11:31.793000,TSU,22,103.299,15.0,1.0,,,False,MEDIUM,15.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.7120000000000033,0.694,2.9680000000000035,2.958,0.46100000000001273,0.448
0 days 01:13:14.981000,TSU,22,103.188,16.0,1.0,,,False,MEDIUM,16.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.6009999999999991,0.586,2.8569999999999993,2.848,-0.06300000000000239,-0.061
0 days 01:14:58.351000,TSU,22,103.37,17.0,1.0,,,False,MEDIUM,17.0,True,RB,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.7830000000000013,0.763,3.0390000000000015,3.029,0.48499999999999943,0.471
0 days 01:16:42.075000,TSU,22,103.724,18.0,1.0,,,False,MEDIUM,18.0,True,RB,1,16.0,True,5,Chinese Grand Prix,True,C3,True,1.1370000000000005,1.108,3.3930000000000007,3.382,0.5960000000000036,0.578
0 days 01:18:25.771000,TSU,22,103.696,19.0,1.0,,,False,MEDIUM,19.0,True,RB,1,16.0,True,5,Chinese Grand Prix,True,C3,True,1.1089999999999947,1.081,3.364999999999995,3.354,0.2459999999999951,0.238
0 days 00:47:31.652000,ALB,23,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,1,19.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:15.997000,ALB,23,104.345,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.7579999999999956,1.714,4.013999999999996,4.001,1.1970000000000027,1.16
0 days 00:51:00.045000,ALB,23,104.048,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.4609999999999985,1.424,3.7169999999999987,3.705,1.7750000000000057,1.736
0 days 00:52:42.763000,ALB,23,102.718,4.0,1.0,,,True,MEDIUM,10.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.13100000000000023,0.128,2.3870000000000005,2.379,0.8520000000000039,0.836
0 days 00:54:25.291000,ALB,23,102.528,5.0,1.0,,,True,MEDIUM,11.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,-0.0589999999999975,-0.058,2.1970000000000027,2.19,0.5880000000000081,0.577
0 days 00:56:07.798000,ALB,23,102.507,6.0,1.0,,,True,MEDIUM,12.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,-0.0799999999999983,-0.078,2.176000000000002,2.169,0.3539999999999992,0.347
0 days 00:57:50.406000,ALB,23,102.608,7.0,1.0,,,False,MEDIUM,13.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.021000000000000796,0.02,2.277000000000001,2.269,0.15400000000001057,0.15
0 days 00:59:32.795000,ALB,23,102.389,8.0,1.0,,,True,MEDIUM,14.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,-0.1980000000000075,-0.193,2.0579999999999927,2.051,-0.15500000000000114,-0.151
0 days 01:01:15.563000,ALB,23,102.768,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.18099999999999739,0.176,2.4369999999999976,2.429,0.269999999999996,0.263
0 days 01:02:58.657000,ALB,23,103.094,10.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.5069999999999908,0.494,2.762999999999991,2.754,0.6019999999999897,0.587
0 days 01:04:41.539000,ALB,23,102.882,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.2950000000000017,0.288,2.551000000000002,2.543,0.3269999999999982,0.319
0 days 01:06:24.552000,ALB,23,103.013,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.42600000000000193,0.415,2.682000000000002,2.673,0.36299999999999955,0.354
0 days 01:08:07.966000,ALB,23,103.414,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.8269999999999982,0.806,3.0829999999999984,3.073,0.5940000000000083,0.578
0 days 01:09:51.223000,ALB,23,103.257,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.6700000000000017,0.653,2.926000000000002,2.916,0.15100000000001046,0.146
0 days 01:11:34.042000,ALB,23,102.819,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.23199999999999932,0.226,2.4879999999999995,2.48,-0.018999999999991246,-0.018
0 days 01:13:17.149000,ALB,23,103.107,16.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.519999999999996,0.507,2.7759999999999962,2.767,-0.14400000000000546,-0.139
0 days 01:14:59.998000,ALB,23,102.849,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.26200000000000045,0.255,2.5180000000000007,2.51,-0.036000000000001364,-0.035
0 days 01:16:42.992000,ALB,23,102.994,18.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.4069999999999965,0.397,2.6629999999999967,2.654,-0.13400000000000034,-0.13
0 days 01:18:26.899000,ALB,23,103.907,19.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,17.0,True,5,Chinese Grand Prix,True,C3,True,1.3199999999999932,1.287,3.5759999999999934,3.564,0.45699999999999363,0.442
0 days 00:47:32.338000,SAR,2,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,1,20.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:16.666000,SAR,2,104.328,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,1.7409999999999997,1.697,3.997,3.984,1.1800000000000068,1.144
0 days 00:51:00.537000,SAR,2,103.871,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,1.2839999999999918,1.252,3.539999999999992,3.528,1.597999999999999,1.562
0 days 00:52:43.314000,SAR,2,102.777,4.0,1.0,,,True,MEDIUM,10.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.18999999999999773,0.185,2.445999999999998,2.438,0.9110000000000014,0.894
0 days 00:54:25.994000,SAR,2,102.68,5.0,1.0,,,True,MEDIUM,11.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.09300000000000352,0.091,2.3490000000000038,2.341,0.7400000000000091,0.726
0 days 00:56:08.790000,SAR,2,102.796,6.0,1.0,,,False,MEDIUM,12.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.20900000000000318,0.204,2.4650000000000034,2.457,0.6430000000000007,0.629
0 days 00:57:51.306000,SAR,2,102.516,7.0,1.0,,,True,MEDIUM,13.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,-0.07099999999999795,-0.069,2.1850000000000023,2.178,0.06200000000001182,0.061
0 days 00:59:34.322000,SAR,2,103.016,8.0,1.0,,,False,MEDIUM,14.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.42900000000000205,0.418,2.6850000000000023,2.676,0.4720000000000084,0.46
0 days 01:01:17.405000,SAR,2,103.083,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.4959999999999951,0.483,2.7519999999999953,2.743,0.5849999999999937,0.571
0 days 01:03:00.198000,SAR,2,102.793,10.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.20600000000000307,0.201,2.4620000000000033,2.454,0.30100000000000193,0.294
0 days 01:04:43.122000,SAR,2,102.924,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.3370000000000033,0.329,2.5930000000000035,2.584,0.3689999999999998,0.36
0 days 01:06:26.304000,SAR,2,103.182,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.5949999999999989,0.58,2.850999999999999,2.842,0.5319999999999965,0.518
0 days 01:08:09.393000,SAR,2,103.089,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.5019999999999953,0.489,2.7579999999999956,2.749,0.26900000000000546,0.262
0 days 01:09:52.624000,SAR,2,103.231,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.6439999999999912,0.628,2.8999999999999915,2.89,0.125,0.121
0 days 01:11:36.289000,SAR,2,103.665,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,1.078000000000003,1.051,3.334000000000003,3.323,0.8270000000000124,0.804
0 days 01:13:19.797000,SAR,2,103.508,16.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.9209999999999923,0.898,3.1769999999999925,3.167,0.2569999999999908,0.249
0 days 01:15:03.716000,SAR,2,103.919,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.3319999999999936,1.298,3.587999999999994,3.576,1.0339999999999918,1.005
0 days 01:16:47.152000,SAR,2,103.436,18.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.8490000000000038,0.828,3.105000000000004,3.095,0.30800000000000693,0.299
0 days 01:18:30.253000,SAR,2,103.101,19.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.5139999999999958,0.501,2.769999999999996,2.761,-0.34900000000000375,-0.337
