Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:35:15.048000,PIA,81,120.36,2.0,2.0,,,True,INTERMEDIATE,5.0,False,McLaren,1,1.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-3.382,-2.733,1.417,1.191,-2.928,-2.375,120.46
0 days 01:37:19.608000,PIA,81,124.56,3.0,2.0,,,False,INTERMEDIATE,6.0,False,McLaren,24,1.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,0.818,0.661,5.617,4.722,-12.846,-9.349,124.76
0 days 01:40:25.605000,PIA,81,,4.0,2.0,,,False,INTERMEDIATE,7.0,False,McLaren,4,1.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:43:39.607000,PIA,81,,5.0,2.0,,,False,INTERMEDIATE,8.0,False,McLaren,42,1.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:45:40.858000,PIA,81,121.251,6.0,2.0,,,False,INTERMEDIATE,9.0,False,McLaren,2,2.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-2.491,-2.013,2.308,1.94,-1.853,-1.505,121.751
0 days 01:47:42.424000,PIA,81,121.566,7.0,2.0,,,False,INTERMEDIATE,10.0,False,McLaren,2,2.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-2.176,-1.758,2.623,2.205,-2.253,-1.82,122.166
0 days 01:49:45.123000,PIA,81,122.699,8.0,2.0,,,False,INTERMEDIATE,11.0,False,McLaren,1,2.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.043,-0.843,3.756,3.158,-0.599,-0.486,123.399
0 days 01:51:47.882000,PIA,81,122.759,9.0,2.0,,,False,INTERMEDIATE,12.0,False,McLaren,1,2.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-0.983,-0.794,3.816,3.208,-1.17,-0.944,123.559
0 days 01:53:49.747000,PIA,81,121.865,10.0,2.0,,,False,INTERMEDIATE,13.0,False,McLaren,1,2.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.877,-1.517,2.922,2.457,-1.978,-1.597,122.765
0 days 01:55:51.872000,PIA,81,122.125,11.0,2.0,,,False,INTERMEDIATE,14.0,False,McLaren,1,2.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.617,-1.307,3.182,2.675,-1.953,-1.574,123.125
0 days 01:02:09.798000,VER,1,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,24,6.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:32.606000,VER,1,142.808,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,4,5.0,False,17,Qatar Grand Prix,True,C2,False,53.242,59.444,57.204,66.824,7.493,5.537,142.866
0 days 01:06:12.818000,VER,1,100.212,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,24,5.0,False,17,Qatar Grand Prix,True,C2,False,10.646,11.886,14.608,17.065,-4.382,-4.19,100.328
0 days 01:08:31.572000,VER,1,138.754,4.0,1.0,,,False,MEDIUM,4.0,True,Red Bull Racing,4,5.0,False,17,Qatar Grand Prix,True,C2,False,49.188,54.918,53.15,62.088,0.186,0.134,138.928
0 days 01:10:52.175000,VER,1,140.603,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,4,5.0,False,17,Qatar Grand Prix,True,C2,False,51.037,56.983,54.999,64.248,-1.535,-1.08,140.835
0 days 01:13:14.681000,VER,1,142.506,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,4,5.0,False,17,Qatar Grand Prix,True,C2,False,52.94,59.107,56.902,66.471,5.542,4.046,142.795
0 days 01:14:43.804000,VER,1,89.123,7.0,1.0,,,True,MEDIUM,7.0,True,Red Bull Racing,1,5.0,False,17,Qatar Grand Prix,True,C2,False,-0.443,-0.495,3.519,4.111,-1.169,-1.295,89.47
0 days 01:16:12.282000,VER,1,88.478,8.0,1.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,5.0,True,17,Qatar Grand Prix,True,C2,True,-1.088,-1.215,2.874,3.357,-1.087,-1.214,88.883
0 days 01:17:40.788000,VER,1,88.506,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,4.0,True,17,Qatar Grand Prix,True,C2,True,-1.06,-1.183,2.902,3.39,-0.952,-1.064,88.969
0 days 01:19:08.391000,VER,1,87.603,10.0,1.0,,,True,MEDIUM,10.0,True,Red Bull Racing,1,3.0,True,17,Qatar Grand Prix,True,C2,True,-1.963,-2.192,1.999,2.335,-2.165,-2.412,88.124
0 days 01:20:50.047000,VER,1,101.656,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,24,3.0,False,17,Qatar Grand Prix,True,C2,False,12.09,13.498,16.052,18.751,-1.627,-1.575,102.235
0 days 01:23:16.685000,VER,1,146.638,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,4,3.0,False,17,Qatar Grand Prix,True,C2,False,57.072,63.721,61.034,71.298,1.834,1.267,147.275
0 days 01:25:49.174000,VER,1,,13.0,1.0,,,False,MEDIUM,13.0,True,Red Bull Racing,4,3.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:28:10.163000,VER,1,140.989,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,4,3.0,False,17,Qatar Grand Prix,True,C2,False,51.423,57.414,55.385,64.699,5.064,3.726,141.742
0 days 01:29:39.081000,VER,1,88.918,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,3.0,False,17,Qatar Grand Prix,True,C2,False,-0.648,-0.723,3.314,3.871,-1.476,-1.633,89.729
0 days 01:31:05.026000,VER,1,85.945,16.0,1.0,,,True,MEDIUM,16.0,True,Red Bull Racing,1,2.0,True,17,Qatar Grand Prix,True,C2,True,-3.621,-4.043,0.341,0.398,-2.809,-3.165,86.813
0 days 01:32:30.630000,VER,1,85.604,17.0,1.0,,,True,MEDIUM,17.0,True,Red Bull Racing,1,2.0,True,17,Qatar Grand Prix,True,C2,True,-3.962,-4.424,0.0,0.0,-3.777,-4.226,86.53
0 days 01:33:56.638000,VER,1,86.008,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,2.0,True,17,Qatar Grand Prix,True,C2,True,-3.558,-3.972,0.404,0.472,-3.836,-4.27,86.992
0 days 01:35:22.766000,VER,1,86.128,19.0,1.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,2.0,True,17,Qatar Grand Prix,True,C2,True,-3.438,-3.839,0.524,0.612,-3.638,-4.053,87.17
0 days 01:02:20.896000,GAS,10,,1.0,1.0,,,False,SOFT,4.0,False,Alpine,24,12.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:04:35.028000,GAS,10,134.132,2.0,1.0,,,True,SOFT,5.0,False,Alpine,4,11.0,False,17,Qatar Grand Prix,True,C3,False,44.566,49.758,48.528,56.689,-1.183,-0.874,134.19
0 days 01:06:19.879000,GAS,10,104.851,3.0,1.0,,,True,SOFT,6.0,False,Alpine,24,10.0,False,17,Qatar Grand Prix,True,C3,False,15.285,17.066,19.247,22.484,0.257,0.246,104.967
0 days 01:08:38.795000,GAS,10,138.916,4.0,1.0,,,False,SOFT,7.0,False,Alpine,4,10.0,False,17,Qatar Grand Prix,True,C3,False,49.35,55.099,53.312,62.277,0.348,0.251,139.09
0 days 01:11:00.317000,GAS,10,141.522,5.0,1.0,,,False,SOFT,8.0,False,Alpine,4,10.0,False,17,Qatar Grand Prix,True,C3,False,51.956,58.009,55.918,65.322,-0.616,-0.433,141.754
0 days 01:13:17.040000,GAS,10,136.723,6.0,1.0,,,False,SOFT,9.0,False,Alpine,4,10.0,False,17,Qatar Grand Prix,True,C3,False,47.157,52.651,51.119,59.716,-0.241,-0.176,137.012
0 days 01:14:47.406000,GAS,10,90.366,7.0,1.0,,,False,SOFT,10.0,False,Alpine,1,10.0,False,17,Qatar Grand Prix,True,C3,False,0.8,0.893,4.762,5.563,0.074,0.082,90.713
0 days 01:16:17.135000,GAS,10,89.729,8.0,1.0,,,True,SOFT,11.0,False,Alpine,1,10.0,True,17,Qatar Grand Prix,True,C3,True,0.163,0.182,4.125,4.819,0.164,0.183,90.134
0 days 01:17:47.711000,GAS,10,90.576,9.0,1.0,,,False,SOFT,12.0,False,Alpine,1,11.0,True,17,Qatar Grand Prix,True,C3,True,1.01,1.128,4.972,5.808,1.118,1.25,91.039
0 days 01:19:18.215000,GAS,10,90.504,10.0,1.0,,,False,SOFT,13.0,False,Alpine,1,12.0,True,17,Qatar Grand Prix,True,C3,True,0.938,1.047,4.9,5.724,0.736,0.82,91.025
0 days 01:21:01.697000,GAS,10,103.482,11.0,1.0,,,False,SOFT,14.0,False,Alpine,24,9.0,False,17,Qatar Grand Prix,True,C3,False,13.916,15.537,17.878,20.885,0.199,0.193,104.061
0 days 01:23:26.222000,GAS,10,144.525,12.0,1.0,,,False,SOFT,15.0,False,Alpine,4,9.0,False,17,Qatar Grand Prix,True,C3,False,54.959,61.361,58.921,68.83,-0.279,-0.193,145.162
0 days 01:25:57.558000,GAS,10,,13.0,1.0,,,False,SOFT,16.0,False,Alpine,4,9.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:28:12.429000,GAS,10,134.871,14.0,1.0,,,False,SOFT,17.0,False,Alpine,4,9.0,False,17,Qatar Grand Prix,True,C3,False,45.305,50.583,49.267,57.552,-1.054,-0.775,135.624
0 days 01:29:42.741000,GAS,10,90.312,15.0,1.0,,,False,SOFT,18.0,False,Alpine,1,8.0,False,17,Qatar Grand Prix,True,C3,False,0.746,0.833,4.708,5.5,-0.082,-0.091,91.123
0 days 01:31:11.510000,GAS,10,88.769,16.0,1.0,,,True,SOFT,19.0,False,Alpine,1,8.0,True,17,Qatar Grand Prix,True,C3,True,-0.797,-0.89,3.165,3.697,0.015,0.017,89.637
0 days 01:32:42.032000,GAS,10,90.522,17.0,1.0,,,False,SOFT,20.0,False,Alpine,1,10.0,True,17,Qatar Grand Prix,True,C3,True,0.956,1.067,4.918,5.745,1.141,1.277,91.448
0 days 01:34:12.886000,GAS,10,90.854,18.0,1.0,,,False,SOFT,21.0,False,Alpine,1,10.0,True,17,Qatar Grand Prix,True,C3,True,1.288,1.438,5.25,6.133,1.01,1.124,91.838
0 days 01:35:42.652000,GAS,10,89.766,19.0,1.0,,,False,SOFT,22.0,False,Alpine,1,10.0,True,17,Qatar Grand Prix,True,C3,True,0.2,0.223,4.162,4.862,0.0,0.0,90.808
0 days 01:02:19.568000,PER,11,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,24,11.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:34.883000,PER,11,135.315,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,4,10.0,False,17,Qatar Grand Prix,True,C2,False,45.749,51.079,49.711,58.071,0.0,0.0,135.373
0 days 01:06:21.361000,PER,11,106.478,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,24,11.0,False,17,Qatar Grand Prix,True,C2,False,16.912,18.882,20.874,24.384,1.884,1.801,106.594
0 days 01:08:39.934000,PER,11,138.573,4.0,1.0,,,False,MEDIUM,4.0,True,Red Bull Racing,4,11.0,False,17,Qatar Grand Prix,True,C2,False,49.007,54.716,52.969,61.877,0.005,0.004,138.747
0 days 01:11:01.173000,PER,11,141.239,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,4,11.0,False,17,Qatar Grand Prix,True,C2,False,51.673,57.693,55.635,64.991,-0.899,-0.632,141.471
0 days 01:13:17.634000,PER,11,136.461,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,4,11.0,False,17,Qatar Grand Prix,True,C2,False,46.895,52.358,50.857,59.41,-0.503,-0.367,136.75
0 days 01:14:47.772000,PER,11,90.138,7.0,1.0,,,True,MEDIUM,7.0,True,Red Bull Racing,1,11.0,False,17,Qatar Grand Prix,True,C2,False,0.572,0.639,4.534,5.296,-0.154,-0.171,90.485
0 days 01:16:17.430000,PER,11,89.658,8.0,1.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,11.0,True,17,Qatar Grand Prix,True,C2,True,0.092,0.103,4.054,4.736,0.093,0.104,90.063
0 days 01:17:46.014000,PER,11,88.584,9.0,1.0,,,True,MEDIUM,9.0,True,Red Bull Racing,1,10.0,True,17,Qatar Grand Prix,True,C2,True,-0.982,-1.096,2.98,3.481,-0.874,-0.977,89.047
0 days 01:19:15.802000,PER,11,89.788,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,10.0,True,17,Qatar Grand Prix,True,C2,True,0.222,0.248,4.184,4.888,0.02,0.022,90.309
0 days 01:21:45.802000,PER,11,,11.0,1.0,,,True,MEDIUM,11.0,True,Red Bull Racing,0,,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:02:15.093000,ALO,14,,1.0,1.0,,,False,SOFT,4.0,False,Aston Martin,24,8.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:04:33.265000,ALO,14,138.172,2.0,1.0,,,True,SOFT,5.0,False,Aston Martin,4,7.0,False,17,Qatar Grand Prix,True,C3,False,48.606,54.268,52.568,61.408,2.857,2.111,138.23
0 days 01:06:16.953000,ALO,14,103.688,3.0,1.0,,,False,SOFT,6.0,False,Aston Martin,24,8.0,False,17,Qatar Grand Prix,True,C3,False,14.122,15.767,18.084,21.125,-0.906,-0.866,103.804
0 days 01:08:35.333000,ALO,14,138.38,4.0,1.0,,,False,SOFT,7.0,False,Aston Martin,4,8.0,False,17,Qatar Grand Prix,True,C3,False,48.814,54.501,52.776,61.651,-0.188,-0.136,138.554
0 days 01:10:57.265000,ALO,14,141.932,5.0,1.0,,,False,SOFT,8.0,False,Aston Martin,4,8.0,False,17,Qatar Grand Prix,True,C3,False,52.366,58.466,56.328,65.801,-0.206,-0.145,142.164
0 days 01:13:15.912000,ALO,14,138.647,6.0,1.0,,,False,SOFT,9.0,False,Aston Martin,4,8.0,False,17,Qatar Grand Prix,True,C3,False,49.081,54.799,53.043,61.963,1.683,1.229,138.936
0 days 01:14:45.483000,ALO,14,89.571,7.0,1.0,,,False,SOFT,10.0,False,Aston Martin,1,7.0,False,17,Qatar Grand Prix,True,C3,False,0.005,0.006,3.967,4.634,-0.721,-0.799,89.918
0 days 01:16:14.567000,ALO,14,89.084,8.0,1.0,,,True,SOFT,11.0,False,Aston Martin,1,7.0,True,17,Qatar Grand Prix,True,C3,True,-0.482,-0.538,3.48,4.065,-0.481,-0.537,89.489
0 days 01:17:43.853000,ALO,14,89.286,9.0,1.0,,,False,SOFT,12.0,False,Aston Martin,1,7.0,True,17,Qatar Grand Prix,True,C3,True,-0.28,-0.313,3.682,4.301,-0.172,-0.192,89.749
0 days 01:19:13.544000,ALO,14,89.691,10.0,1.0,,,False,SOFT,13.0,False,Aston Martin,1,7.0,True,17,Qatar Grand Prix,True,C3,True,0.125,0.14,4.087,4.774,-0.077,-0.086,90.212
0 days 01:20:57.310000,ALO,14,103.766,11.0,1.0,,,False,SOFT,14.0,False,Aston Martin,24,7.0,False,17,Qatar Grand Prix,True,C3,False,14.2,15.854,18.162,21.216,0.483,0.468,104.345
0 days 01:23:22.224000,ALO,14,144.914,12.0,1.0,,,False,SOFT,15.0,False,Aston Martin,4,7.0,False,17,Qatar Grand Prix,True,C3,False,55.348,61.796,59.31,69.284,0.11,0.076,145.551
0 days 01:25:54.379000,ALO,14,,13.0,1.0,,,False,SOFT,16.0,False,Aston Martin,4,7.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:28:11.675000,ALO,14,137.296,14.0,1.0,,,False,SOFT,17.0,False,Aston Martin,4,7.0,False,17,Qatar Grand Prix,True,C3,False,47.73,53.29,51.692,60.385,1.371,1.009,138.049
0 days 01:29:42.069000,ALO,14,90.394,15.0,1.0,,,False,SOFT,18.0,False,Aston Martin,1,7.0,False,17,Qatar Grand Prix,True,C3,False,0.828,0.924,4.79,5.596,0.0,0.0,91.205
0 days 01:31:10.786000,ALO,14,88.717,16.0,1.0,,,True,SOFT,19.0,False,Aston Martin,1,7.0,True,17,Qatar Grand Prix,True,C3,True,-0.849,-0.948,3.113,3.637,-0.037,-0.042,89.585
0 days 01:32:40.763000,ALO,14,89.977,17.0,1.0,,,False,SOFT,20.0,False,Aston Martin,1,7.0,True,17,Qatar Grand Prix,True,C3,True,0.411,0.459,4.373,5.108,0.596,0.667,90.903
0 days 01:34:11.698000,ALO,14,90.935,18.0,1.0,,,False,SOFT,21.0,False,Aston Martin,1,8.0,True,17,Qatar Grand Prix,True,C3,True,1.369,1.528,5.331,6.228,1.091,1.214,91.919
0 days 01:35:42.054000,ALO,14,90.356,19.0,1.0,,,False,SOFT,22.0,False,Aston Martin,1,9.0,True,17,Qatar Grand Prix,True,C3,True,0.79,0.882,4.752,5.551,0.59,0.657,91.398
0 days 01:02:07.952000,LEC,16,,1.0,1.0,,,False,SOFT,7.0,False,Ferrari,24,5.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:04:32.210000,LEC,16,144.258,2.0,1.0,,,True,SOFT,8.0,False,Ferrari,4,4.0,False,17,Qatar Grand Prix,True,C3,False,54.692,61.063,58.654,68.518,8.943,6.609,144.316
0 days 01:06:11.209000,LEC,16,98.999,3.0,1.0,,,True,SOFT,9.0,False,Ferrari,24,4.0,False,17,Qatar Grand Prix,True,C3,False,9.433,10.532,13.395,15.648,-5.595,-5.349,99.115
0 days 01:08:30.039000,LEC,16,138.83,4.0,1.0,,,False,SOFT,10.0,False,Ferrari,4,4.0,False,17,Qatar Grand Prix,True,C3,False,49.264,55.003,53.226,62.177,0.262,0.189,139.004
0 days 01:10:51.180000,LEC,16,141.141,5.0,1.0,,,False,SOFT,11.0,False,Ferrari,4,4.0,False,17,Qatar Grand Prix,True,C3,False,51.575,57.583,55.537,64.877,-0.997,-0.701,141.373
0 days 01:13:14.204000,LEC,16,143.024,6.0,1.0,,,False,SOFT,12.0,False,Ferrari,4,4.0,False,17,Qatar Grand Prix,True,C3,False,53.458,59.686,57.42,67.076,6.06,4.425,143.313
0 days 01:14:43.137000,LEC,16,88.933,7.0,1.0,,,True,SOFT,13.0,False,Ferrari,1,4.0,False,17,Qatar Grand Prix,True,C3,False,-0.633,-0.707,3.329,3.889,-1.359,-1.505,89.28
0 days 01:16:11.896000,LEC,16,88.759,8.0,1.0,,,True,SOFT,14.0,False,Ferrari,1,4.0,True,17,Qatar Grand Prix,True,C3,True,-0.807,-0.901,3.155,3.686,-0.806,-0.9,89.164
0 days 01:17:42.041000,LEC,16,90.145,9.0,1.0,,,False,SOFT,15.0,False,Ferrari,1,5.0,True,17,Qatar Grand Prix,True,C3,True,0.579,0.646,4.541,5.305,0.687,0.768,90.608
0 days 01:19:11.788000,LEC,16,89.747,10.0,1.0,,,False,SOFT,16.0,False,Ferrari,1,5.0,True,17,Qatar Grand Prix,True,C3,True,0.181,0.202,4.143,4.84,-0.021,-0.023,90.268
0 days 01:20:56.414000,LEC,16,104.626,11.0,1.0,,,False,SOFT,17.0,False,Ferrari,24,6.0,False,17,Qatar Grand Prix,True,C3,False,15.06,16.814,19.022,22.221,1.343,1.3,105.205
0 days 01:23:20.496000,LEC,16,144.082,12.0,1.0,,,False,SOFT,18.0,False,Ferrari,4,6.0,False,17,Qatar Grand Prix,True,C3,False,54.516,60.867,58.478,68.312,-0.722,-0.499,144.719
0 days 01:25:53.435000,LEC,16,,13.0,1.0,,,False,SOFT,19.0,False,Ferrari,4,6.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:28:10.941000,LEC,16,137.506,14.0,1.0,,,False,SOFT,20.0,False,Ferrari,4,6.0,False,17,Qatar Grand Prix,True,C3,False,47.94,53.525,51.902,60.63,1.581,1.163,138.259
0 days 01:29:40.545000,LEC,16,89.604,15.0,1.0,,,False,SOFT,21.0,False,Ferrari,1,5.0,False,17,Qatar Grand Prix,True,C3,False,0.038,0.042,4.0,4.673,-0.79,-0.874,90.415
0 days 01:31:09.534000,LEC,16,88.989,16.0,1.0,,,False,SOFT,22.0,False,Ferrari,1,5.0,True,17,Qatar Grand Prix,True,C3,True,-0.577,-0.644,3.385,3.954,0.235,0.265,89.857
0 days 01:32:40.104000,LEC,16,90.57,17.0,1.0,,,False,SOFT,23.0,False,Ferrari,1,6.0,True,17,Qatar Grand Prix,True,C3,True,1.004,1.121,4.966,5.801,1.189,1.33,91.496
0 days 01:34:10.079000,LEC,16,89.975,18.0,1.0,,,False,SOFT,24.0,False,Ferrari,1,6.0,True,17,Qatar Grand Prix,True,C3,True,0.409,0.457,4.371,5.106,0.131,0.146,90.959
0 days 01:35:40.711000,LEC,16,90.632,19.0,1.0,,,False,SOFT,25.0,False,Ferrari,1,7.0,True,17,Qatar Grand Prix,True,C3,True,1.066,1.19,5.028,5.874,0.866,0.965,91.674
0 days 01:02:25.954000,STR,18,,1.0,1.0,,,False,SOFT,1.0,True,Aston Martin,24,15.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:04:36.383000,STR,18,130.429,2.0,1.0,,,True,SOFT,2.0,True,Aston Martin,4,14.0,False,17,Qatar Grand Prix,True,C3,False,40.863,45.623,44.825,52.363,-4.886,-3.611,130.487
0 days 01:06:24.327000,STR,18,107.944,3.0,1.0,,,True,SOFT,3.0,True,Aston Martin,24,13.0,False,17,Qatar Grand Prix,True,C3,False,18.378,20.519,22.34,26.097,3.35,3.203,108.06
0 days 01:08:42.395000,STR,18,138.068,4.0,1.0,,,False,SOFT,4.0,True,Aston Martin,4,13.0,False,17,Qatar Grand Prix,True,C3,False,48.502,54.152,52.464,61.287,-0.5,-0.361,138.242
0 days 01:11:05.781000,STR,18,143.386,5.0,1.0,,,False,SOFT,5.0,True,Aston Martin,4,13.0,False,17,Qatar Grand Prix,True,C3,False,53.82,60.09,57.782,67.499,1.248,0.878,143.618
0 days 01:13:18.231000,STR,18,132.45,6.0,1.0,,,False,SOFT,6.0,True,Aston Martin,4,13.0,False,17,Qatar Grand Prix,True,C3,False,42.884,47.88,46.846,54.724,-4.514,-3.296,132.739
0 days 01:14:49.658000,STR,18,91.427,7.0,1.0,,,True,SOFT,7.0,True,Aston Martin,1,13.0,False,17,Qatar Grand Prix,True,C3,False,1.861,2.078,5.823,6.802,1.135,1.257,91.774
0 days 01:16:19.698000,STR,18,90.04,8.0,1.0,,,False,SOFT,8.0,True,Aston Martin,1,13.0,True,17,Qatar Grand Prix,True,C3,True,0.474,0.529,4.436,5.182,0.475,0.53,90.445
0 days 01:17:49.690000,STR,18,89.992,9.0,1.0,,,True,SOFT,9.0,True,Aston Martin,1,13.0,True,17,Qatar Grand Prix,True,C3,True,0.426,0.476,4.388,5.126,0.534,0.597,90.455
0 days 01:19:20.054000,STR,18,90.364,10.0,1.0,,,False,SOFT,10.0,True,Aston Martin,1,13.0,True,17,Qatar Grand Prix,True,C3,True,0.798,0.891,4.76,5.56,0.596,0.664,90.885
0 days 01:21:08.184000,STR,18,108.13,11.0,1.0,,0 days 01:21:04.039000,False,SOFT,11.0,True,Aston Martin,24,12.0,False,17,Qatar Grand Prix,True,C3,False,18.564,20.727,22.526,26.314,4.847,4.693,108.709
0 days 01:23:34.099000,STR,18,145.915,12.0,2.0,0 days 01:21:32.945000,,False,SOFT,7.0,False,Aston Martin,4,13.0,False,17,Qatar Grand Prix,True,C3,False,56.349,62.913,60.311,70.453,1.111,0.767,146.552
0 days 01:26:03.591000,STR,18,149.492,13.0,2.0,,,False,SOFT,8.0,False,Aston Martin,4,13.0,False,17,Qatar Grand Prix,True,C3,False,59.926,66.907,63.888,74.632,0.023,0.015,150.187
0 days 01:28:14.086000,STR,18,130.495,14.0,2.0,,,False,SOFT,9.0,False,Aston Martin,4,13.0,False,17,Qatar Grand Prix,True,C3,False,40.929,45.697,44.891,52.44,-5.43,-3.995,131.248
0 days 01:29:45.436000,STR,18,91.35,15.0,2.0,,,False,SOFT,10.0,False,Aston Martin,1,13.0,False,17,Qatar Grand Prix,True,C3,False,1.784,1.992,5.746,6.712,0.956,1.058,92.161
0 days 01:31:15.630000,STR,18,90.194,16.0,2.0,,,False,SOFT,11.0,False,Aston Martin,1,13.0,True,17,Qatar Grand Prix,True,C3,True,0.628,0.701,4.59,5.362,1.44,1.622,91.062
0 days 01:32:45.166000,STR,18,89.536,17.0,2.0,,,True,SOFT,12.0,False,Aston Martin,1,13.0,True,17,Qatar Grand Prix,True,C3,True,-0.03,-0.033,3.932,4.593,0.155,0.173,90.462
0 days 01:34:15.118000,STR,18,89.952,18.0,2.0,,,False,SOFT,13.0,False,Aston Martin,1,13.0,True,17,Qatar Grand Prix,True,C3,True,0.386,0.431,4.348,5.079,0.108,0.12,90.936
0 days 01:35:45.377000,STR,18,90.259,19.0,2.0,,,False,SOFT,14.0,False,Aston Martin,1,13.0,True,17,Qatar Grand Prix,True,C3,True,0.693,0.774,4.655,5.438,0.493,0.549,91.301
0 days 01:02:34.100000,SAR,2,,1.0,1.0,,,False,SOFT,1.0,True,Williams,24,19.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:04:37.662000,SAR,2,123.562,2.0,1.0,,,True,SOFT,2.0,True,Williams,4,18.0,False,17,Qatar Grand Prix,True,C3,False,33.996,37.956,37.958,44.341,-11.753,-8.686,123.62
0 days 01:07:07.662000,SAR,2,,3.0,1.0,,,True,SOFT,3.0,True,Williams,0,,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:02:30.868000,MAG,20,,1.0,1.0,,,False,MEDIUM,6.0,False,Haas F1 Team,24,16.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:37.078000,MAG,20,126.21,2.0,1.0,,,True,MEDIUM,7.0,False,Haas F1 Team,4,16.0,False,17,Qatar Grand Prix,True,C2,False,36.644,40.913,40.606,47.435,-9.105,-6.729,126.268
0 days 01:06:28.258000,MAG,20,111.18,3.0,1.0,,,False,MEDIUM,8.0,False,Haas F1 Team,24,16.0,False,17,Qatar Grand Prix,True,C2,False,21.614,24.132,25.576,29.877,6.586,6.297,111.296
0 days 01:08:46.292000,MAG,20,138.034,4.0,1.0,,,False,MEDIUM,9.0,False,Haas F1 Team,4,16.0,False,17,Qatar Grand Prix,True,C2,False,48.468,54.114,52.43,61.247,-0.534,-0.385,138.208
0 days 01:11:10.287000,MAG,20,143.995,5.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,4,16.0,False,17,Qatar Grand Prix,True,C2,False,54.429,60.77,58.391,68.211,1.857,1.306,144.227
0 days 01:13:20.177000,MAG,20,129.89,6.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,4,16.0,False,17,Qatar Grand Prix,True,C2,False,40.324,45.022,44.286,51.734,-7.074,-5.165,130.179
0 days 01:14:52.145000,MAG,20,91.968,7.0,1.0,,,True,MEDIUM,12.0,False,Haas F1 Team,1,16.0,False,17,Qatar Grand Prix,True,C2,False,2.402,2.682,6.364,7.434,1.676,1.856,92.315
0 days 01:16:22.605000,MAG,20,90.46,8.0,1.0,,,True,MEDIUM,13.0,False,Haas F1 Team,1,16.0,True,17,Qatar Grand Prix,True,C2,True,0.894,0.998,4.856,5.673,0.895,0.999,90.865
