Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:58:58.844000,MAZ,9,88.162,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,2.51700000000001,2.939,4.660000000000011,5.581,2.8130000000000024,3.296
0 days 01:00:25.746000,MAZ,9,86.902,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.257000000000005,1.468,3.4000000000000057,4.072,1.1910000000000025,1.39
0 days 01:01:52.771000,MAZ,9,87.025,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.3800000000000097,1.611,3.5230000000000103,4.219,1.0190000000000055,1.185
0 days 01:03:19.886000,MAZ,9,87.115,11.0,1.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.4699999999999989,1.716,3.6129999999999995,4.327,1.1529999999999916,1.341
0 days 01:04:47.109000,MAZ,9,87.223,12.0,1.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.578000000000003,1.842,3.7210000000000036,4.456,1.4509999999999934,1.692
0 days 01:06:14.332000,MAZ,9,87.223,13.0,1.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.578000000000003,1.842,3.7210000000000036,4.456,1.4590000000000032,1.701
0 days 01:07:41.585000,MAZ,9,87.253,14.0,1.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.608000000000004,1.878,3.7510000000000048,4.492,1.4789999999999992,1.724
0 days 01:09:08.787000,MAZ,9,87.202,15.0,1.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.5570000000000022,1.818,3.700000000000003,4.431,1.4089999999999918,1.642
0 days 01:10:36.129000,MAZ,9,87.342,16.0,1.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.6970000000000027,1.981,3.8400000000000034,4.599,1.7210000000000036,2.01
0 days 01:12:03.691000,MAZ,9,87.562,17.0,1.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,1.9170000000000016,2.238,4.060000000000002,4.862,2.0279999999999916,2.371
0 days 01:13:31.475000,MAZ,9,87.784,18.0,1.0,,,False,MEDIUM,18.0,True,Haas F1 Team,1,17.0,True,14,Italian Grand Prix,True,C3,True,2.13900000000001,2.498,4.282000000000011,5.128,1.9370000000000118,2.256
0 days 00:46:58.766000,KUB,88,,1.0,1.0,,,False,MEDIUM,1.0,True,Alfa Romeo Racing,24,20.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:28.998000,KUB,88,,2.0,1.0,,,False,MEDIUM,2.0,True,Alfa Romeo Racing,4,18.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:41.124000,KUB,88,132.126,3.0,1.0,,,True,MEDIUM,3.0,True,Alfa Romeo Racing,4,18.0,False,14,Italian Grand Prix,True,C3,False,46.48100000000001,54.272,48.62400000000001,58.231,-10.076999999999998,-7.086
0 days 00:53:11.118000,KUB,88,89.994,4.0,1.0,,,True,MEDIUM,4.0,True,Alfa Romeo Racing,1,19.0,False,14,Italian Grand Prix,True,C3,False,4.349000000000004,5.078,6.492000000000004,7.775,2.867999999999995,3.292
0 days 00:54:38.836000,KUB,88,87.718,5.0,1.0,,,True,MEDIUM,5.0,True,Alfa Romeo Racing,1,19.0,True,14,Italian Grand Prix,True,C3,True,2.0730000000000075,2.42,4.216000000000008,5.049,1.4230000000000018,1.649
0 days 00:56:06.090000,KUB,88,87.254,6.0,1.0,,,True,MEDIUM,6.0,True,Alfa Romeo Racing,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.6090000000000089,1.879,3.7520000000000095,4.493,1.6500000000000057,1.927
0 days 00:57:32.971000,KUB,88,86.881,7.0,1.0,,,True,MEDIUM,7.0,True,Alfa Romeo Racing,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.2360000000000042,1.443,3.379000000000005,4.047,1.5060000000000002,1.764
0 days 00:59:00.141000,KUB,88,87.17,8.0,1.0,,,False,MEDIUM,8.0,True,Alfa Romeo Racing,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.5250000000000057,1.781,3.6680000000000064,4.393,1.820999999999998,2.134
0 days 01:00:27.239000,KUB,88,87.098,9.0,1.0,,,False,MEDIUM,9.0,True,Alfa Romeo Racing,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.453000000000003,1.697,3.5960000000000036,4.306,1.3870000000000005,1.618
0 days 01:01:54.197000,KUB,88,86.958,10.0,1.0,,,False,MEDIUM,10.0,True,Alfa Romeo Racing,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.3130000000000024,1.533,3.456000000000003,4.139,0.9519999999999982,1.107
0 days 01:03:21.145000,KUB,88,86.948,11.0,1.0,,,False,MEDIUM,11.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.3029999999999973,1.521,3.445999999999998,4.127,0.98599999999999,1.147
0 days 01:04:47.917000,KUB,88,86.772,12.0,1.0,,,True,MEDIUM,12.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.1270000000000095,1.316,3.2700000000000102,3.916,1.0,1.166
0 days 01:06:15.471000,KUB,88,87.554,13.0,1.0,,,False,MEDIUM,13.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.909000000000006,2.229,4.052000000000007,4.853,1.7900000000000063,2.087
0 days 01:07:43.171000,KUB,88,87.7,14.0,1.0,,,False,MEDIUM,14.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,2.055000000000007,2.399,4.1980000000000075,5.027,1.926000000000002,2.245
0 days 01:09:10.696000,KUB,88,87.525,15.0,1.0,,,False,MEDIUM,15.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.8800000000000097,2.195,4.02300000000001,4.818,1.7319999999999993,2.019
0 days 01:10:38.513000,KUB,88,87.817,16.0,1.0,,,False,MEDIUM,16.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,2.171999999999997,2.536,4.314999999999998,5.168,2.195999999999998,2.565
0 days 01:12:06.248000,KUB,88,87.735,17.0,1.0,,,False,MEDIUM,17.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,2.0900000000000034,2.44,4.233000000000004,5.069,2.2009999999999934,2.573
0 days 01:13:33.972000,KUB,88,87.724,18.0,1.0,,,False,MEDIUM,18.0,True,Alfa Romeo Racing,1,18.0,True,14,Italian Grand Prix,True,C3,True,2.0790000000000077,2.427,4.222000000000008,5.056,1.8770000000000095,2.186
0 days 00:46:52.931000,MSC,47,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,24,16.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:24.135000,MSC,47,,2.0,1.0,,,False,MEDIUM,2.0,True,Haas F1 Team,4,15.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:40.455000,MSC,47,136.32,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,4,15.0,False,14,Italian Grand Prix,True,C3,False,50.675,59.169,52.818,63.254,-5.88300000000001,-4.137
0 days 00:53:09.772000,MSC,47,89.317,4.0,1.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1,17.0,False,14,Italian Grand Prix,True,C3,False,3.671999999999997,4.287,5.814999999999998,6.964,2.1909999999999883,2.515
0 days 00:54:37.837000,MSC,47,88.065,5.0,1.0,,,True,MEDIUM,5.0,True,Haas F1 Team,1,18.0,True,14,Italian Grand Prix,True,C3,True,2.4200000000000017,2.826,4.563000000000002,5.465,1.769999999999996,2.051
0 days 00:56:05.434000,MSC,47,87.597,6.0,1.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.9519999999999982,2.279,4.094999999999999,4.904,1.992999999999995,2.328
0 days 00:57:32.253000,MSC,47,86.819,7.0,1.0,,,True,MEDIUM,7.0,True,Haas F1 Team,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.1740000000000066,1.371,3.3170000000000073,3.972,1.4440000000000026,1.691
0 days 00:58:59.375000,MSC,47,87.122,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.4770000000000039,1.725,3.6200000000000045,4.335,1.7729999999999961,2.077
0 days 01:00:26.215000,MSC,47,86.84,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.1950000000000074,1.395,3.338000000000008,3.998,1.1290000000000049,1.317
0 days 01:01:53.340000,MSC,47,87.125,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,18.0,True,14,Italian Grand Prix,True,C3,True,1.480000000000004,1.728,3.6230000000000047,4.339,1.1189999999999998,1.301
0 days 01:03:21.623000,MSC,47,88.283,11.0,1.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,2.6380000000000052,3.08,4.781000000000006,5.726,2.320999999999998,2.7
0 days 01:04:49.414000,MSC,47,87.791,12.0,1.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,2.146000000000001,2.506,4.2890000000000015,5.136,2.0189999999999912,2.354
0 days 01:06:16.497000,MSC,47,87.083,13.0,1.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.4380000000000024,1.679,3.581000000000003,4.289,1.3190000000000026,1.538
0 days 01:07:43.879000,MSC,47,87.382,14.0,1.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.737000000000009,2.028,3.8800000000000097,4.647,1.608000000000004,1.875
0 days 01:09:11.550000,MSC,47,87.671,15.0,1.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,2.0260000000000105,2.366,4.169000000000011,4.993,1.8780000000000001,2.189
0 days 01:10:39.517000,MSC,47,87.967,16.0,1.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,2.3220000000000027,2.711,4.465000000000003,5.347,2.3460000000000036,2.74
0 days 01:12:07.123000,MSC,47,87.606,17.0,1.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,1.9609999999999985,2.29,4.103999999999999,4.915,2.0719999999999885,2.422
0 days 01:13:35.030000,MSC,47,87.907,18.0,1.0,,,False,MEDIUM,18.0,True,Haas F1 Team,1,19.0,True,14,Italian Grand Prix,True,C3,True,2.2620000000000005,2.641,4.405000000000001,5.275,2.0600000000000023,2.4
0 days 00:46:27.467000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,True,AlphaTauri,24,2.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:36:41.554000,VER,33,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1,3.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:37:55.212000,VER,33,73.658,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,2,3.0,True,19,São Paulo Grand Prix,True,C3,False,-0.31399999999999295,-0.424,1.543999999999997,2.141,-1.4009999999999962,-1.867
0 days 00:39:08.186000,VER,33,72.974,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.9979999999999905,-1.349,0.8599999999999994,1.193,-1.1089999999999947,-1.497
0 days 00:40:20.579000,VER,33,72.393,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.5789999999999935,-2.135,0.27899999999999636,0.387,-1.6170000000000044,-2.185
0 days 00:41:33.059000,VER,33,72.48,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.4919999999999902,-2.017,0.36599999999999966,0.508,-1.25,-1.695
0 days 00:42:45.246000,VER,33,72.187,6.0,1.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.7849999999999966,-2.413,0.07299999999999329,0.101,-1.7950000000000017,-2.426
0 days 00:43:57.701000,VER,33,72.455,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.516999999999996,-2.051,0.340999999999994,0.473,-1.3610000000000042,-1.844
0 days 00:45:09.938000,VER,33,72.237,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.7349999999999994,-2.345,0.12299999999999045,0.171,-1.5430000000000064,-2.091
0 days 00:46:22.052000,VER,33,72.114,9.0,1.0,,,True,MEDIUM,9.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.8579999999999899,-2.512,0.0,0.0,-1.661999999999992,-2.253
0 days 00:47:34.374000,VER,33,72.322,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.6499999999999915,-2.231,0.2079999999999984,0.288,-1.4839999999999947,-2.011
0 days 00:48:46.509000,VER,33,72.135,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.836999999999989,-2.483,0.021000000000000796,0.029,-1.5229999999999961,-2.068
0 days 00:49:59.085000,VER,33,72.576,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.3960000000000008,-1.887,0.4619999999999891,0.641,-1.2390000000000043,-1.679
0 days 00:51:11.573000,VER,33,72.488,13.0,1.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.4839999999999947,-2.006,0.3739999999999952,0.519,-1.5289999999999964,-2.066
0 days 00:52:23.743000,VER,33,72.17,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.8019999999999925,-2.436,0.055999999999997385,0.078,-1.7950000000000017,-2.427
0 days 00:53:36.303000,VER,33,72.56,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.411999999999992,-1.909,0.44599999999999795,0.618,-1.2879999999999967,-1.744
0 days 00:54:49.184000,VER,33,72.881,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.090999999999994,-1.475,0.7669999999999959,1.064,-1.2999999999999972,-1.752
0 days 00:56:02.407000,VER,33,73.223,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.7489999999999952,-1.013,1.1089999999999947,1.538,-0.855000000000004,-1.154
0 days 00:57:15.490000,VER,33,73.083,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8889999999999958,-1.202,0.9689999999999941,1.344,-0.8080000000000069,-1.094
0 days 00:58:28.331000,VER,33,72.841,19.0,1.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-1.1310000000000002,-1.529,0.7269999999999897,1.008,-1.2930000000000064,-1.744
0 days 00:59:41.467000,VER,33,73.136,20.0,1.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8359999999999985,-1.13,1.0219999999999914,1.417,-1.1030000000000086,-1.486
0 days 01:00:54.470000,VER,33,73.003,21.0,1.0,,,False,MEDIUM,21.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.9689999999999941,-1.31,0.8889999999999958,1.233,-1.0349999999999966,-1.398
0 days 01:02:07.551000,VER,33,73.081,22.0,1.0,,,False,MEDIUM,22.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8909999999999911,-1.205,0.9669999999999987,1.341,-1.1370000000000005,-1.532
0 days 01:03:20.932000,VER,33,73.381,23.0,1.0,,,False,MEDIUM,23.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.590999999999994,-0.799,1.266999999999996,1.757,-1.0520000000000067,-1.413
0 days 01:04:34.578000,VER,33,73.646,24.0,1.0,,,False,MEDIUM,24.0,True,Red Bull Racing,1,2.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3259999999999934,-0.441,1.5319999999999965,2.124,-1.1340000000000003,-1.516
0 days 00:36:39.794000,BOT,77,,1.0,1.0,,,False,SOFT,4.0,False,Mercedes,1,1.0,False,19,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:37:52.767000,BOT,77,72.973,2.0,1.0,,,True,SOFT,5.0,False,Mercedes,2,1.0,True,19,São Paulo Grand Prix,True,C4,False,-0.9989999999999952,-1.351,0.8589999999999947,1.191,-2.0859999999999985,-2.779
0 days 00:39:05.600000,BOT,77,72.833,3.0,1.0,,,True,SOFT,6.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.1389999999999958,-1.54,0.7189999999999941,0.997,-1.25,-1.687
0 days 00:40:18.153000,BOT,77,72.553,4.0,1.0,,,True,SOFT,7.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.418999999999997,-1.918,0.43899999999999295,0.609,-1.4570000000000078,-1.969
0 days 00:41:30.799000,BOT,77,72.646,5.0,1.0,,,False,SOFT,8.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.3259999999999934,-1.793,0.5319999999999965,0.738,-1.0840000000000032,-1.47
0 days 00:42:43.229000,BOT,77,72.43,6.0,1.0,,,True,SOFT,9.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.5419999999999874,-2.085,0.3160000000000025,0.438,-1.5519999999999925,-2.098
0 days 00:43:55.774000,BOT,77,72.545,7.0,1.0,,,False,SOFT,10.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.4269999999999925,-1.929,0.4309999999999974,0.598,-1.2710000000000008,-1.722
0 days 00:45:08.074000,BOT,77,72.3,8.0,1.0,,,True,SOFT,11.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.671999999999997,-2.26,0.18599999999999284,0.258,-1.480000000000004,-2.006
0 days 00:46:20.538000,BOT,77,72.464,9.0,1.0,,,False,SOFT,12.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.5079999999999956,-2.039,0.3499999999999943,0.485,-1.3119999999999976,-1.778
0 days 00:47:32.904000,BOT,77,72.366,10.0,1.0,,,False,SOFT,13.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.6059999999999945,-2.171,0.25199999999999534,0.349,-1.4399999999999977,-1.951
0 days 00:48:45.291000,BOT,77,72.387,11.0,1.0,,,False,SOFT,14.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.5849999999999937,-2.143,0.27299999999999613,0.379,-1.2710000000000008,-1.726
0 days 00:49:57.684000,BOT,77,72.393,12.0,1.0,,,False,SOFT,15.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.5789999999999935,-2.135,0.27899999999999636,0.387,-1.421999999999997,-1.926
0 days 00:51:10.304000,BOT,77,72.62,13.0,1.0,,,False,SOFT,16.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.3519999999999897,-1.828,0.5060000000000002,0.702,-1.3969999999999914,-1.887
0 days 00:52:23.003000,BOT,77,72.699,14.0,1.0,,,False,SOFT,17.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.2729999999999961,-1.721,0.5849999999999937,0.811,-1.2660000000000053,-1.712
0 days 00:53:35.608000,BOT,77,72.605,15.0,1.0,,,False,SOFT,18.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.3669999999999902,-1.848,0.49099999999999966,0.681,-1.242999999999995,-1.683
0 days 00:54:48.621000,BOT,77,73.013,16.0,1.0,,,False,SOFT,19.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-0.958999999999989,-1.296,0.8990000000000009,1.247,-1.1679999999999922,-1.575
0 days 00:56:01.234000,BOT,77,72.613,17.0,1.0,,,False,SOFT,20.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.3589999999999947,-1.837,0.4989999999999952,0.692,-1.4650000000000034,-1.978
0 days 00:57:14.323000,BOT,77,73.089,18.0,1.0,,,False,SOFT,21.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-0.8829999999999956,-1.194,0.9749999999999943,1.352,-0.8020000000000067,-1.085
0 days 00:58:27.283000,BOT,77,72.96,19.0,1.0,,,False,SOFT,22.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.0120000000000005,-1.368,0.8459999999999894,1.173,-1.1740000000000066,-1.584
0 days 00:59:40.333000,BOT,77,73.05,20.0,1.0,,,False,SOFT,23.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-0.921999999999997,-1.246,0.9359999999999928,1.298,-1.1890000000000072,-1.602
0 days 01:00:53.238000,BOT,77,72.905,21.0,1.0,,,False,SOFT,24.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-1.066999999999993,-1.442,0.7909999999999968,1.097,-1.1329999999999956,-1.53
0 days 01:02:06.371000,BOT,77,73.133,22.0,1.0,,,False,SOFT,25.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-0.8389999999999986,-1.134,1.0189999999999912,1.413,-1.085000000000008,-1.462
0 days 01:03:19.824000,BOT,77,73.453,23.0,1.0,,,False,SOFT,26.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-0.5189999999999912,-0.702,1.3389999999999986,1.857,-0.980000000000004,-1.317
0 days 01:04:33.408000,BOT,77,73.584,24.0,1.0,,,False,SOFT,27.0,False,Mercedes,1,1.0,True,19,São Paulo Grand Prix,True,C4,True,-0.387999999999991,-0.525,1.4699999999999989,2.038,-1.195999999999998,-1.599
0 days 00:36:42.777000,PER,11,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1,4.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:37:55.989000,PER,11,73.212,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,2,4.0,True,19,São Paulo Grand Prix,True,C3,False,-0.7599999999999909,-1.027,1.097999999999999,1.523,-1.8469999999999942,-2.461
0 days 00:39:09.223000,PER,11,73.234,3.0,1.0,,,False,MEDIUM,3.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.7379999999999995,-0.998,1.1199999999999903,1.553,-0.8490000000000038,-1.146
0 days 00:40:22.955000,PER,11,73.732,4.0,1.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.23999999999999488,-0.324,1.617999999999995,2.244,-0.2780000000000058,-0.376
0 days 00:41:36.422000,PER,11,73.467,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5049999999999955,-0.683,1.3529999999999944,1.876,-0.26300000000000523,-0.357
0 days 00:42:50.537000,PER,11,74.115,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,0.14300000000000068,0.193,2.0009999999999906,2.775,0.13299999999999557,0.18
0 days 00:44:04.064000,PER,11,73.527,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.4449999999999932,-0.602,1.4129999999999967,1.959,-0.2890000000000015,-0.392
0 days 00:45:17.625000,PER,11,73.561,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.41099999999998715,-0.556,1.4470000000000027,2.007,-0.2189999999999941,-0.297
0 days 00:46:30.961000,PER,11,73.336,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.6359999999999957,-0.86,1.2219999999999942,1.695,-0.4399999999999977,-0.596
0 days 00:47:44.396000,PER,11,73.435,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5369999999999919,-0.726,1.320999999999998,1.832,-0.3709999999999951,-0.503
0 days 00:48:57.609000,PER,11,73.213,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.7590000000000003,-1.026,1.0989999999999895,1.524,-0.4450000000000074,-0.604
0 days 00:50:11.182000,PER,11,73.573,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3990000000000009,-0.539,1.458999999999989,2.023,-0.24200000000000443,-0.328
0 days 00:51:24.292000,PER,11,73.11,13.0,1.0,,,True,MEDIUM,13.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8619999999999948,-1.165,0.9959999999999951,1.381,-0.9069999999999965,-1.225
0 days 00:52:37.590000,PER,11,73.298,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.6739999999999924,-0.911,1.1839999999999975,1.642,-0.6670000000000016,-0.902
0 days 00:53:51.117000,PER,11,73.527,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.4449999999999932,-0.602,1.4129999999999967,1.959,-0.32099999999999795,-0.435
0 days 00:55:04.893000,PER,11,73.776,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.19599999999999795,-0.265,1.661999999999992,2.305,-0.40500000000000114,-0.546
0 days 00:56:18.465000,PER,11,73.572,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3999999999999915,-0.541,1.4579999999999984,2.022,-0.5060000000000002,-0.683
