Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:56:34.704000,TSU,22,0 days 00:01:36.800000,7.0,1.0,,,0 days 00:00:25.911000,0 days 00:00:29.279000,0 days 00:00:41.610000,0 days 00:55:23.858000,0 days 00:55:53.137000,0 days 00:56:34.747000,,275.0,264.0,316.0,False,MEDIUM,10.0,False,Racing Bulls,0 days 00:54:57.904000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:11.880000,TSU,22,0 days 00:01:37.176000,8.0,1.0,,,0 days 00:00:25.979000,0 days 00:00:29.419000,0 days 00:00:41.778000,0 days 00:57:00.726000,0 days 00:57:30.145000,0 days 00:58:11.923000,279.0,275.0,262.0,313.0,False,MEDIUM,11.0,False,Racing Bulls,0 days 00:56:34.704000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:49.324000,TSU,22,0 days 00:01:37.444000,9.0,1.0,,,0 days 00:00:25.901000,0 days 00:00:29.525000,0 days 00:00:42.018000,0 days 00:58:37.824000,0 days 00:59:07.349000,0 days 00:59:49.367000,281.0,273.0,261.0,314.0,False,MEDIUM,12.0,False,Racing Bulls,0 days 00:58:11.880000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:26.966000,TSU,22,0 days 00:01:37.642000,10.0,1.0,,,0 days 00:00:25.932000,0 days 00:00:29.672000,0 days 00:00:42.038000,0 days 01:00:15.299000,0 days 01:00:44.971000,0 days 01:01:27.009000,279.0,272.0,262.0,315.0,False,MEDIUM,13.0,False,Racing Bulls,0 days 00:59:49.324000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:05.151000,TSU,22,0 days 00:01:38.185000,11.0,1.0,,,0 days 00:00:26.175000,0 days 00:00:29.822000,0 days 00:00:42.188000,0 days 01:01:53.184000,0 days 01:02:23.006000,0 days 01:03:05.194000,281.0,272.0,261.0,314.0,False,MEDIUM,14.0,False,Racing Bulls,0 days 01:01:26.966000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:43.325000,TSU,22,0 days 00:01:38.174000,12.0,1.0,,,0 days 00:00:26.074000,0 days 00:00:29.852000,0 days 00:00:42.248000,0 days 01:03:31.268000,0 days 01:04:01.120000,0 days 01:04:43.368000,279.0,273.0,262.0,312.0,False,MEDIUM,15.0,False,Racing Bulls,0 days 01:03:05.151000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:21.933000,TSU,22,0 days 00:01:38.608000,13.0,1.0,,,0 days 00:00:26.161000,0 days 00:00:30.079000,0 days 00:00:42.368000,0 days 01:05:09.529000,0 days 01:05:39.608000,0 days 01:06:21.976000,283.0,274.0,261.0,313.0,False,MEDIUM,16.0,False,Racing Bulls,0 days 01:04:43.325000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:00.572000,TSU,22,0 days 00:01:38.639000,14.0,1.0,,,0 days 00:00:26.262000,0 days 00:00:29.938000,0 days 00:00:42.439000,0 days 01:06:48.238000,0 days 01:07:18.176000,0 days 01:08:00.615000,279.0,274.0,261.0,314.0,False,MEDIUM,17.0,False,Racing Bulls,0 days 01:06:21.933000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:39.665000,TSU,22,0 days 00:01:39.093000,15.0,1.0,,,0 days 00:00:26.500000,0 days 00:00:30.270000,0 days 00:00:42.323000,0 days 01:08:27.115000,0 days 01:08:57.385000,0 days 01:09:39.708000,276.0,271.0,261.0,311.0,False,MEDIUM,18.0,False,Racing Bulls,0 days 01:08:00.572000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:18.591000,TSU,22,0 days 00:01:38.926000,16.0,1.0,,,0 days 00:00:26.415000,0 days 00:00:30.253000,0 days 00:00:42.258000,0 days 01:10:06.123000,0 days 01:10:36.376000,0 days 01:11:18.634000,277.0,270.0,260.0,312.0,False,MEDIUM,19.0,False,Racing Bulls,0 days 01:09:39.665000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:12:57.629000,TSU,22,0 days 00:01:39.038000,17.0,1.0,,,0 days 00:00:26.765000,0 days 00:00:30.111000,0 days 00:00:42.162000,0 days 01:11:45.399000,0 days 01:12:15.510000,0 days 01:12:57.672000,276.0,268.0,260.0,313.0,False,MEDIUM,20.0,False,Racing Bulls,0 days 01:11:18.591000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:36.973000,TSU,22,0 days 00:01:39.344000,18.0,1.0,,,0 days 00:00:26.761000,0 days 00:00:30.249000,0 days 00:00:42.334000,0 days 01:13:24.433000,0 days 01:13:54.682000,0 days 01:14:37.016000,274.0,274.0,261.0,313.0,False,MEDIUM,21.0,False,Racing Bulls,0 days 01:12:57.629000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:15.967000,TSU,22,0 days 00:01:38.994000,19.0,1.0,,,0 days 00:00:26.868000,0 days 00:00:30.129000,0 days 00:00:41.997000,0 days 01:15:03.884000,0 days 01:15:34.013000,0 days 01:16:16.010000,,270.0,262.0,316.0,False,MEDIUM,22.0,False,Racing Bulls,0 days 01:14:36.973000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:57.272000,ALB,23,,1.0,1.0,,,,0 days 00:00:30.948000,0 days 00:00:42.696000,,0 days 00:46:14.819000,0 days 00:46:57.458000,287.0,275.0,261.0,323.0,False,MEDIUM,5.0,False,Williams,0 days 00:45:13.457000,,1,11.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:34.815000,ALB,23,0 days 00:01:37.543000,2.0,1.0,,,0 days 00:00:26.252000,0 days 00:00:29.729000,0 days 00:00:41.562000,0 days 00:47:23.598000,0 days 00:47:53.327000,0 days 00:48:34.889000,280.0,275.0,270.0,347.0,True,MEDIUM,6.0,False,Williams,0 days 00:46:57.272000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:12.162000,ALB,23,0 days 00:01:37.347000,3.0,1.0,,,0 days 00:00:25.910000,0 days 00:00:29.868000,0 days 00:00:41.569000,0 days 00:49:00.799000,0 days 00:49:30.667000,0 days 00:50:12.236000,278.0,275.0,271.0,342.0,True,MEDIUM,7.0,False,Williams,0 days 00:48:34.815000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:49.857000,ALB,23,0 days 00:01:37.695000,4.0,1.0,,,0 days 00:00:26.096000,0 days 00:00:29.921000,0 days 00:00:41.678000,0 days 00:50:38.332000,0 days 00:51:08.253000,0 days 00:51:49.931000,275.0,272.0,269.0,338.0,False,MEDIUM,8.0,False,Williams,0 days 00:50:12.162000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:27.427000,ALB,23,0 days 00:01:37.570000,5.0,1.0,,,0 days 00:00:26.060000,0 days 00:00:29.824000,0 days 00:00:41.686000,0 days 00:52:15.991000,0 days 00:52:45.815000,0 days 00:53:27.501000,,276.0,270.0,337.0,False,MEDIUM,9.0,False,Williams,0 days 00:51:49.857000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:05.027000,ALB,23,0 days 00:01:37.600000,6.0,1.0,,,0 days 00:00:26.095000,0 days 00:00:29.875000,0 days 00:00:41.630000,0 days 00:53:53.596000,0 days 00:54:23.471000,0 days 00:55:05.101000,,277.0,266.0,340.0,False,MEDIUM,10.0,False,Williams,0 days 00:53:27.427000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:42.371000,ALB,23,0 days 00:01:37.344000,7.0,1.0,,,0 days 00:00:25.992000,0 days 00:00:29.677000,0 days 00:00:41.675000,0 days 00:55:31.093000,0 days 00:56:00.770000,0 days 00:56:42.445000,273.0,275.0,265.0,338.0,True,MEDIUM,11.0,False,Williams,0 days 00:55:05.027000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:20.258000,ALB,23,0 days 00:01:37.887000,8.0,1.0,,,0 days 00:00:26.025000,0 days 00:00:29.772000,0 days 00:00:42.090000,0 days 00:57:08.470000,0 days 00:57:38.242000,0 days 00:58:20.332000,275.0,276.0,263.0,315.0,False,MEDIUM,12.0,False,Williams,0 days 00:56:42.371000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:58.770000,ALB,23,0 days 00:01:38.512000,9.0,1.0,,,0 days 00:00:26.429000,0 days 00:00:29.924000,0 days 00:00:42.159000,0 days 00:58:46.761000,0 days 00:59:16.685000,0 days 00:59:58.844000,276.0,274.0,264.0,314.0,False,MEDIUM,13.0,False,Williams,0 days 00:58:20.258000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:37.062000,ALB,23,0 days 00:01:38.292000,10.0,1.0,,,0 days 00:00:26.411000,0 days 00:00:29.706000,0 days 00:00:42.175000,0 days 01:00:25.255000,0 days 01:00:54.961000,0 days 01:01:37.136000,,275.0,264.0,315.0,False,MEDIUM,14.0,False,Williams,0 days 00:59:58.770000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:15.326000,ALB,23,0 days 00:01:38.264000,11.0,1.0,,,0 days 00:00:26.312000,0 days 00:00:29.824000,0 days 00:00:42.128000,0 days 01:02:03.448000,0 days 01:02:33.272000,0 days 01:03:15.400000,278.0,275.0,264.0,314.0,False,MEDIUM,15.0,False,Williams,0 days 01:01:37.062000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:53.652000,ALB,23,0 days 00:01:38.326000,12.0,1.0,,,0 days 00:00:26.201000,0 days 00:00:29.886000,0 days 00:00:42.239000,0 days 01:03:41.601000,0 days 01:04:11.487000,0 days 01:04:53.726000,279.0,277.0,265.0,314.0,False,MEDIUM,16.0,False,Williams,0 days 01:03:15.326000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:32.874000,ALB,23,0 days 00:01:39.222000,13.0,1.0,,,0 days 00:00:26.428000,0 days 00:00:30.095000,0 days 00:00:42.699000,0 days 01:05:20.154000,0 days 01:05:50.249000,0 days 01:06:32.948000,277.0,276.0,264.0,314.0,False,MEDIUM,17.0,False,Williams,0 days 01:04:53.652000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:12.318000,ALB,23,0 days 00:01:39.444000,14.0,1.0,,,0 days 00:00:26.633000,0 days 00:00:30.338000,0 days 00:00:42.473000,0 days 01:06:59.581000,0 days 01:07:29.919000,0 days 01:08:12.392000,279.0,276.0,264.0,315.0,False,MEDIUM,18.0,False,Williams,0 days 01:06:32.874000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:52.159000,ALB,23,0 days 00:01:39.841000,15.0,1.0,,,0 days 00:00:26.754000,0 days 00:00:30.432000,0 days 00:00:42.655000,0 days 01:08:39.146000,0 days 01:09:09.578000,0 days 01:09:52.233000,276.0,275.0,262.0,316.0,False,MEDIUM,19.0,False,Williams,0 days 01:08:12.318000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:32.268000,ALB,23,0 days 00:01:40.109000,16.0,1.0,,,0 days 00:00:26.759000,0 days 00:00:30.443000,0 days 00:00:42.907000,0 days 01:10:18.992000,0 days 01:10:49.435000,0 days 01:11:32.342000,,277.0,263.0,317.0,False,MEDIUM,20.0,False,Williams,0 days 01:09:52.159000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:12.340000,ALB,23,0 days 00:01:40.072000,17.0,1.0,,,0 days 00:00:26.657000,0 days 00:00:30.680000,0 days 00:00:42.735000,0 days 01:11:58.999000,0 days 01:12:29.679000,0 days 01:13:12.414000,278.0,275.0,263.0,316.0,False,MEDIUM,21.0,False,Williams,0 days 01:11:32.268000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:52.905000,ALB,23,0 days 00:01:40.565000,18.0,1.0,,,0 days 00:00:26.728000,0 days 00:00:30.955000,0 days 00:00:42.882000,0 days 01:13:39.142000,0 days 01:14:10.097000,0 days 01:14:52.979000,277.0,275.0,262.0,316.0,False,MEDIUM,22.0,False,Williams,0 days 01:13:12.340000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:32.971000,ALB,23,0 days 00:01:40.066000,19.0,1.0,,,0 days 00:00:26.947000,0 days 00:00:30.521000,0 days 00:00:42.598000,0 days 01:15:19.926000,0 days 01:15:50.447000,0 days 01:16:33.045000,279.0,275.0,262.0,319.0,False,MEDIUM,23.0,False,Williams,0 days 01:14:52.905000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:55.817000,STR,18,,1.0,1.0,,,,0 days 00:00:30.350000,0 days 00:00:42.043000,,0 days 00:46:13.978000,0 days 00:46:55.848000,289.0,274.0,261.0,322.0,False,MEDIUM,4.0,False,Aston Martin,0 days 00:45:13.457000,,1,8.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:32.791000,STR,18,0 days 00:01:36.974000,2.0,1.0,,,0 days 00:00:25.939000,0 days 00:00:29.700000,0 days 00:00:41.335000,0 days 00:47:21.787000,0 days 00:47:51.487000,0 days 00:48:32.822000,280.0,275.0,267.0,344.0,True,MEDIUM,5.0,False,Aston Martin,0 days 00:46:55.817000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:09.705000,STR,18,0 days 00:01:36.914000,3.0,1.0,,,0 days 00:00:25.733000,0 days 00:00:29.865000,0 days 00:00:41.316000,0 days 00:48:58.555000,0 days 00:49:28.420000,0 days 00:50:09.736000,278.0,272.0,264.0,325.0,True,MEDIUM,6.0,False,Aston Martin,0 days 00:48:32.791000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:46.140000,STR,18,0 days 00:01:36.435000,4.0,1.0,,,0 days 00:00:25.678000,0 days 00:00:29.529000,0 days 00:00:41.228000,0 days 00:50:35.414000,0 days 00:51:04.943000,0 days 00:51:46.171000,277.0,271.0,268.0,341.0,True,MEDIUM,7.0,False,Aston Martin,0 days 00:50:09.705000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:23.043000,STR,18,0 days 00:01:36.903000,5.0,1.0,,,0 days 00:00:25.679000,0 days 00:00:29.550000,0 days 00:00:41.674000,0 days 00:52:11.850000,0 days 00:52:41.400000,0 days 00:53:23.074000,276.0,272.0,253.0,322.0,False,MEDIUM,8.0,False,Aston Martin,0 days 00:51:46.140000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:00.118000,STR,18,0 days 00:01:37.075000,6.0,1.0,,,0 days 00:00:26.001000,0 days 00:00:29.519000,0 days 00:00:41.555000,0 days 00:53:49.075000,0 days 00:54:18.594000,0 days 00:55:00.149000,277.0,273.0,259.0,319.0,False,MEDIUM,9.0,False,Aston Martin,0 days 00:53:23.043000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:37.013000,STR,18,0 days 00:01:36.895000,7.0,1.0,,,0 days 00:00:26.087000,0 days 00:00:29.342000,0 days 00:00:41.466000,0 days 00:55:26.236000,0 days 00:55:55.578000,0 days 00:56:37.044000,276.0,273.0,263.0,318.0,False,MEDIUM,10.0,False,Aston Martin,0 days 00:55:00.118000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:14.149000,STR,18,0 days 00:01:37.136000,8.0,1.0,,,0 days 00:00:25.948000,0 days 00:00:29.528000,0 days 00:00:41.660000,0 days 00:57:02.992000,0 days 00:57:32.520000,0 days 00:58:14.180000,277.0,274.0,263.0,313.0,False,MEDIUM,11.0,False,Aston Martin,0 days 00:56:37.013000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:51.469000,STR,18,0 days 00:01:37.320000,9.0,1.0,,,0 days 00:00:25.995000,0 days 00:00:29.500000,0 days 00:00:41.825000,0 days 00:58:40.175000,0 days 00:59:09.675000,0 days 00:59:51.500000,,273.0,262.0,314.0,False,MEDIUM,12.0,False,Aston Martin,0 days 00:58:14.149000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:28.699000,STR,18,0 days 00:01:37.230000,10.0,1.0,,,0 days 00:00:25.916000,0 days 00:00:29.438000,0 days 00:00:41.876000,0 days 01:00:17.416000,0 days 01:00:46.854000,0 days 01:01:28.730000,276.0,270.0,262.0,321.0,False,MEDIUM,13.0,False,Aston Martin,0 days 00:59:51.469000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:06.761000,STR,18,0 days 00:01:38.062000,11.0,1.0,,,0 days 00:00:25.965000,0 days 00:00:30.080000,0 days 00:00:42.017000,0 days 01:01:54.695000,0 days 01:02:24.775000,0 days 01:03:06.792000,280.0,274.0,264.0,321.0,False,MEDIUM,14.0,False,Aston Martin,0 days 01:01:28.699000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:44.981000,STR,18,0 days 00:01:38.220000,12.0,1.0,,,0 days 00:00:26.122000,0 days 00:00:29.925000,0 days 00:00:42.173000,0 days 01:03:32.914000,0 days 01:04:02.839000,0 days 01:04:45.012000,278.0,272.0,264.0,320.0,False,MEDIUM,15.0,False,Aston Martin,0 days 01:03:06.761000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:23.422000,STR,18,0 days 00:01:38.441000,13.0,1.0,,,0 days 00:00:26.143000,0 days 00:00:30.090000,0 days 00:00:42.208000,0 days 01:05:11.155000,0 days 01:05:41.245000,0 days 01:06:23.453000,279.0,274.0,268.0,336.0,False,MEDIUM,16.0,False,Aston Martin,0 days 01:04:44.981000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:02.398000,STR,18,0 days 00:01:38.976000,14.0,1.0,,,0 days 00:00:26.292000,0 days 00:00:30.344000,0 days 00:00:42.340000,0 days 01:06:49.745000,0 days 01:07:20.089000,0 days 01:08:02.429000,277.0,273.0,263.0,323.0,False,MEDIUM,17.0,False,Aston Martin,0 days 01:06:23.422000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:41.903000,STR,18,0 days 00:01:39.505000,15.0,1.0,,,0 days 00:00:26.349000,0 days 00:00:30.325000,0 days 00:00:42.831000,0 days 01:08:28.778000,0 days 01:08:59.103000,0 days 01:09:41.934000,278.0,272.0,263.0,317.0,False,MEDIUM,18.0,False,Aston Martin,0 days 01:08:02.398000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:20.581000,STR,18,0 days 00:01:38.678000,16.0,1.0,,,0 days 00:00:26.258000,0 days 00:00:29.967000,0 days 00:00:42.453000,0 days 01:10:08.192000,0 days 01:10:38.159000,0 days 01:11:20.612000,,275.0,262.0,318.0,False,MEDIUM,19.0,False,Aston Martin,0 days 01:09:41.903000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:00.644000,STR,18,0 days 00:01:40.063000,17.0,1.0,,,0 days 00:00:26.285000,0 days 00:00:30.213000,0 days 00:00:43.565000,0 days 01:11:46.897000,0 days 01:12:17.110000,0 days 01:13:00.675000,,273.0,264.0,312.0,False,MEDIUM,20.0,False,Aston Martin,0 days 01:11:20.581000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:39.710000,STR,18,0 days 00:01:39.066000,18.0,1.0,,,0 days 00:00:26.293000,0 days 00:00:30.139000,0 days 00:00:42.634000,0 days 01:13:26.968000,0 days 01:13:57.107000,0 days 01:14:39.741000,273.0,270.0,261.0,335.0,False,MEDIUM,21.0,False,Aston Martin,0 days 01:13:00.644000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:18.595000,STR,18,0 days 00:01:38.885000,19.0,1.0,,,0 days 00:00:26.293000,0 days 00:00:29.989000,0 days 00:00:42.603000,,0 days 01:15:36.023000,0 days 01:16:18.626000,277.0,276.0,262.0,331.0,False,MEDIUM,22.0,False,Aston Martin,0 days 01:14:39.710000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:57.003000,ALO,14,,1.0,1.0,,,,0 days 00:00:30.511000,0 days 00:00:42.747000,,0 days 00:46:14.421000,0 days 00:46:57.058000,291.0,272.0,259.0,322.0,False,MEDIUM,4.0,False,Aston Martin,0 days 00:45:13.457000,,1,10.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:34.299000,ALO,14,0 days 00:01:37.296000,2.0,1.0,,,0 days 00:00:26.052000,0 days 00:00:29.474000,0 days 00:00:41.770000,0 days 00:47:23.110000,0 days 00:47:52.584000,0 days 00:48:34.354000,280.0,277.0,268.0,345.0,True,MEDIUM,5.0,False,Aston Martin,0 days 00:46:57.003000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:11.804000,ALO,14,0 days 00:01:37.505000,3.0,1.0,,,0 days 00:00:25.647000,0 days 00:00:29.678000,0 days 00:00:42.180000,0 days 00:49:00.001000,0 days 00:49:29.679000,0 days 00:50:11.859000,,274.0,255.0,339.0,False,MEDIUM,6.0,False,Aston Martin,0 days 00:48:34.299000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:49.277000,ALO,14,0 days 00:01:37.473000,4.0,1.0,,,0 days 00:00:25.779000,0 days 00:00:29.766000,0 days 00:00:41.928000,0 days 00:50:37.638000,0 days 00:51:07.404000,0 days 00:51:49.332000,276.0,269.0,249.0,317.0,False,MEDIUM,7.0,False,Aston Martin,0 days 00:50:11.804000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:26.880000,ALO,14,0 days 00:01:37.603000,5.0,1.0,,,0 days 00:00:25.863000,0 days 00:00:29.790000,0 days 00:00:41.950000,0 days 00:52:15.195000,0 days 00:52:44.985000,0 days 00:53:26.935000,,269.0,262.0,314.0,False,MEDIUM,8.0,False,Aston Martin,0 days 00:51:49.277000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:04.503000,ALO,14,0 days 00:01:37.623000,6.0,1.0,,,0 days 00:00:26.088000,0 days 00:00:29.781000,0 days 00:00:41.754000,0 days 00:53:53.023000,0 days 00:54:22.804000,0 days 00:55:04.558000,275.0,270.0,262.0,313.0,False,MEDIUM,9.0,False,Aston Martin,0 days 00:53:26.880000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:41.772000,ALO,14,0 days 00:01:37.269000,7.0,1.0,,,0 days 00:00:25.658000,0 days 00:00:29.631000,0 days 00:00:41.980000,0 days 00:55:30.216000,0 days 00:55:59.847000,0 days 00:56:41.827000,276.0,273.0,263.0,310.0,True,MEDIUM,10.0,False,Aston Martin,0 days 00:55:04.503000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:18.830000,ALO,14,0 days 00:01:37.058000,8.0,1.0,,,0 days 00:00:25.753000,0 days 00:00:29.382000,0 days 00:00:41.923000,0 days 00:57:07.580000,0 days 00:57:36.962000,0 days 00:58:18.885000,,273.0,263.0,311.0,True,MEDIUM,11.0,False,Aston Martin,0 days 00:56:41.772000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:56.476000,ALO,14,0 days 00:01:37.646000,9.0,1.0,,,0 days 00:00:25.879000,0 days 00:00:29.582000,0 days 00:00:42.185000,0 days 00:58:44.764000,0 days 00:59:14.346000,0 days 00:59:56.531000,,269.0,263.0,313.0,False,MEDIUM,12.0,False,Aston Martin,0 days 00:58:18.830000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:34.517000,ALO,14,0 days 00:01:38.041000,10.0,1.0,,,0 days 00:00:25.908000,0 days 00:00:29.671000,0 days 00:00:42.462000,0 days 01:00:22.439000,0 days 01:00:52.110000,0 days 01:01:34.572000,279.0,274.0,262.0,314.0,False,MEDIUM,13.0,False,Aston Martin,0 days 00:59:56.476000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:12.901000,ALO,14,0 days 00:01:38.384000,11.0,1.0,,,0 days 00:00:25.981000,0 days 00:00:29.786000,0 days 00:00:42.617000,0 days 01:02:00.553000,0 days 01:02:30.339000,0 days 01:03:12.956000,278.0,271.0,261.0,313.0,False,MEDIUM,14.0,False,Aston Martin,0 days 01:01:34.517000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:51.787000,ALO,14,0 days 00:01:38.886000,12.0,1.0,,,0 days 00:00:26.157000,0 days 00:00:29.935000,0 days 00:00:42.794000,0 days 01:03:39.113000,0 days 01:04:09.048000,0 days 01:04:51.842000,276.0,271.0,260.0,311.0,False,MEDIUM,15.0,False,Aston Martin,0 days 01:03:12.901000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:31.016000,ALO,14,0 days 00:01:39.229000,13.0,1.0,,,0 days 00:00:26.262000,0 days 00:00:30.051000,0 days 00:00:42.916000,0 days 01:05:18.104000,0 days 01:05:48.155000,0 days 01:06:31.071000,278.0,271.0,262.0,310.0,False,MEDIUM,16.0,False,Aston Martin,0 days 01:04:51.787000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:10.618000,ALO,14,0 days 00:01:39.602000,14.0,1.0,,,0 days 00:00:26.342000,0 days 00:00:30.346000,0 days 00:00:42.914000,0 days 01:06:57.413000,0 days 01:07:27.759000,0 days 01:08:10.673000,277.0,271.0,260.0,313.0,False,MEDIUM,17.0,False,Aston Martin,0 days 01:06:31.016000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:50.994000,ALO,14,0 days 00:01:40.376000,15.0,1.0,,,0 days 00:00:26.584000,0 days 00:00:30.713000,0 days 00:00:43.079000,0 days 01:08:37.257000,0 days 01:09:07.970000,0 days 01:09:51.049000,275.0,266.0,257.0,310.0,False,MEDIUM,18.0,False,Aston Martin,0 days 01:08:10.618000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:31.053000,ALO,14,0 days 00:01:40.059000,16.0,1.0,,,0 days 00:00:26.674000,0 days 00:00:30.546000,0 days 00:00:42.839000,0 days 01:10:17.723000,0 days 01:10:48.269000,0 days 01:11:31.108000,273.0,270.0,259.0,311.0,False,MEDIUM,19.0,False,Aston Martin,0 days 01:09:50.994000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:11.125000,ALO,14,0 days 00:01:40.072000,17.0,1.0,,,0 days 00:00:26.724000,0 days 00:00:30.493000,0 days 00:00:42.855000,0 days 01:11:57.832000,0 days 01:12:28.325000,0 days 01:13:11.180000,276.0,273.0,261.0,312.0,False,MEDIUM,20.0,False,Aston Martin,0 days 01:11:31.053000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:51.030000,ALO,14,0 days 00:01:39.905000,18.0,1.0,,,0 days 00:00:26.432000,0 days 00:00:30.296000,0 days 00:00:43.177000,0 days 01:13:37.612000,0 days 01:14:07.908000,0 days 01:14:51.085000,266.0,260.0,260.0,301.0,False,MEDIUM,21.0,False,Aston Martin,0 days 01:13:11.125000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:31.897000,ALO,14,0 days 00:01:40.867000,19.0,1.0,,,0 days 00:00:26.563000,0 days 00:00:30.316000,0 days 00:00:43.988000,0 days 01:15:17.648000,0 days 01:15:47.964000,0 days 01:16:31.952000,250.0,253.0,261.0,286.0,False,MEDIUM,22.0,False,Aston Martin,0 days 01:14:51.030000,,1,10.0,False,,False,True,2,Chinese Grand Prix
