Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:58:28.953000,ALB,23,0 days 00:01:38.791000,7.0,1.0,,,0 days 00:00:25.970000,0 days 00:00:29.971000,0 days 00:00:42.850000,0 days 00:57:16.241000,0 days 00:57:46.212000,0 days 00:58:29.062000,284.0,274.0,270.0,309.0,False,MEDIUM,7.0,True,Williams,0 days 00:56:50.162000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:08.197000,ALB,23,0 days 00:01:39.244000,8.0,1.0,,,0 days 00:00:26.083000,0 days 00:00:30.064000,0 days 00:00:43.097000,0 days 00:58:55.145000,0 days 00:59:25.209000,0 days 01:00:08.306000,284.0,274.0,267.0,309.0,False,MEDIUM,8.0,True,Williams,0 days 00:58:28.953000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:47.122000,ALB,23,0 days 00:01:38.925000,9.0,1.0,,,0 days 00:00:26.146000,0 days 00:00:30.071000,0 days 00:00:42.708000,0 days 01:00:34.452000,0 days 01:01:04.523000,0 days 01:01:47.231000,275.0,273.0,274.0,311.0,False,MEDIUM,9.0,True,Williams,0 days 01:00:08.197000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:26.390000,ALB,23,0 days 00:01:39.268000,10.0,1.0,,,0 days 00:00:26.199000,0 days 00:00:30.129000,0 days 00:00:42.940000,0 days 01:02:13.430000,0 days 01:02:43.559000,0 days 01:03:26.499000,284.0,275.0,274.0,315.0,False,MEDIUM,10.0,True,Williams,0 days 01:01:47.122000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:06.378000,ALB,23,0 days 00:01:39.988000,11.0,1.0,,,0 days 00:00:26.141000,0 days 00:00:30.347000,0 days 00:00:43.500000,0 days 01:03:52.640000,0 days 01:04:22.987000,0 days 01:05:06.487000,287.0,280.0,267.0,318.0,False,MEDIUM,11.0,True,Williams,0 days 01:03:26.390000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:47.549000,ALB,23,0 days 00:01:41.171000,12.0,1.0,,,0 days 00:00:26.487000,0 days 00:00:30.858000,0 days 00:00:43.826000,0 days 01:05:32.974000,0 days 01:06:03.832000,0 days 01:06:47.658000,293.0,285.0,275.0,314.0,False,MEDIUM,12.0,True,Williams,0 days 01:05:06.378000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:48.142000,ALB,23,0 days 00:02:00.593000,13.0,1.0,,0 days 01:08:46.532000,0 days 00:00:26.178000,0 days 00:00:32.405000,0 days 00:01:02.010000,0 days 01:07:13.836000,0 days 01:07:46.241000,0 days 01:08:48.251000,285.0,102.0,,242.0,False,MEDIUM,13.0,True,Williams,0 days 01:06:47.549000,,124,16.0,False,,False,False,2,Chinese Grand Prix
0 days 01:11:20.587000,ALB,23,,14.0,2.0,0 days 01:09:10.753000,,0 days 00:00:54.930000,0 days 00:00:39.464000,0 days 00:00:58.047000,0 days 01:09:43.294000,0 days 01:10:22.760000,0 days 01:11:20.762000,264.0,251.0,229.0,267.0,False,SOFT,10.0,False,Williams,0 days 01:08:48.142000,,4,16.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:31.148000,ALB,23,0 days 00:02:10.561000,15.0,2.0,,,0 days 00:00:29.809000,0 days 00:00:35.230000,0 days 00:01:05.522000,0 days 01:11:50.505000,0 days 01:12:25.735000,0 days 01:13:31.257000,267.0,262.0,133.0,179.0,False,SOFT,11.0,False,Williams,0 days 01:11:20.587000,,4,16.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:44.350000,ALB,23,0 days 00:02:13.202000,16.0,2.0,,,0 days 00:00:34.997000,0 days 00:00:40.208000,0 days 00:00:57.997000,0 days 01:14:06.254000,0 days 01:14:46.462000,0 days 01:15:44.459000,204.0,232.0,267.0,279.0,False,SOFT,12.0,False,Williams,0 days 01:13:31.148000,,41,16.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:24.009000,ALB,23,0 days 00:01:39.659000,17.0,2.0,,,0 days 00:00:26.189000,0 days 00:00:30.188000,0 days 00:00:43.282000,0 days 01:16:10.648000,0 days 01:16:40.836000,0 days 01:17:24.118000,284.0,271.0,276.0,306.0,False,SOFT,13.0,False,Williams,0 days 01:15:44.350000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:19:02.539000,ALB,23,0 days 00:01:38.530000,18.0,2.0,,,0 days 00:00:25.475000,0 days 00:00:29.952000,0 days 00:00:43.103000,0 days 01:17:49.593000,0 days 01:18:19.545000,0 days 01:19:02.648000,287.0,264.0,276.0,297.0,True,SOFT,14.0,False,Williams,0 days 01:17:24.009000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:40.697000,ALB,23,0 days 00:01:38.158000,19.0,2.0,,,0 days 00:00:25.592000,0 days 00:00:29.597000,0 days 00:00:42.969000,0 days 01:19:28.240000,0 days 01:19:57.837000,0 days 01:20:40.806000,282.0,270.0,276.0,301.0,True,SOFT,15.0,False,Williams,0 days 01:19:02.539000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:34.346000,HUL,27,,1.0,1.0,,,,0 days 00:00:33.648000,0 days 00:00:47.356000,,0 days 00:47:47.398000,0 days 00:48:34.503000,286.0,270.0,271.0,306.0,False,MEDIUM,7.0,False,Audi,0 days 00:46:41.459000,,12,20.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:14.289000,HUL,27,0 days 00:01:39.943000,2.0,1.0,,,0 days 00:00:26.186000,0 days 00:00:30.985000,0 days 00:00:42.772000,0 days 00:49:00.626000,0 days 00:49:31.611000,0 days 00:50:14.383000,289.0,270.0,275.0,326.0,True,MEDIUM,8.0,False,Audi,0 days 00:48:34.346000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:53.376000,HUL,27,0 days 00:01:39.087000,3.0,1.0,,,0 days 00:00:25.996000,0 days 00:00:30.715000,0 days 00:00:42.376000,0 days 00:50:40.379000,0 days 00:51:11.094000,0 days 00:51:53.470000,279.0,268.0,272.0,329.0,True,MEDIUM,9.0,False,Audi,0 days 00:50:14.289000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:32.108000,HUL,27,0 days 00:01:38.732000,4.0,1.0,,,0 days 00:00:25.939000,0 days 00:00:30.066000,0 days 00:00:42.727000,0 days 00:52:19.409000,0 days 00:52:49.475000,0 days 00:53:32.202000,284.0,277.0,273.0,311.0,True,MEDIUM,10.0,False,Audi,0 days 00:51:53.376000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:10.135000,HUL,27,0 days 00:01:38.027000,5.0,1.0,,,0 days 00:00:25.742000,0 days 00:00:29.744000,0 days 00:00:42.541000,0 days 00:53:57.944000,0 days 00:54:27.688000,0 days 00:55:10.229000,281.0,274.0,275.0,311.0,True,MEDIUM,11.0,False,Audi,0 days 00:53:32.108000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:48.294000,HUL,27,0 days 00:01:38.159000,6.0,1.0,,,0 days 00:00:25.716000,0 days 00:00:29.900000,0 days 00:00:42.543000,0 days 00:55:35.945000,0 days 00:56:05.845000,0 days 00:56:48.388000,282.0,273.0,274.0,317.0,False,MEDIUM,12.0,False,Audi,0 days 00:55:10.135000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:27.106000,HUL,27,0 days 00:01:38.812000,7.0,1.0,,,0 days 00:00:25.761000,0 days 00:00:30.322000,0 days 00:00:42.729000,0 days 00:57:14.149000,0 days 00:57:44.471000,0 days 00:58:27.200000,279.0,273.0,274.0,311.0,False,MEDIUM,13.0,False,Audi,0 days 00:56:48.294000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:05.952000,HUL,27,0 days 00:01:38.846000,8.0,1.0,,,0 days 00:00:25.715000,0 days 00:00:30.227000,0 days 00:00:42.904000,0 days 00:58:52.915000,0 days 00:59:23.142000,0 days 01:00:06.046000,280.0,270.0,276.0,323.0,False,MEDIUM,14.0,False,Audi,0 days 00:58:27.106000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:45.128000,HUL,27,0 days 00:01:39.176000,9.0,1.0,,,0 days 00:00:25.930000,0 days 00:00:30.323000,0 days 00:00:42.923000,0 days 01:00:31.976000,0 days 01:01:02.299000,0 days 01:01:45.222000,285.0,273.0,278.0,326.0,False,MEDIUM,15.0,False,Audi,0 days 01:00:05.952000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:25.227000,HUL,27,0 days 00:01:40.099000,10.0,1.0,,,0 days 00:00:26.425000,0 days 00:00:30.601000,0 days 00:00:43.073000,0 days 01:02:11.647000,0 days 01:02:42.248000,0 days 01:03:25.321000,274.0,271.0,272.0,330.0,False,MEDIUM,16.0,False,Audi,0 days 01:01:45.128000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:05.798000,HUL,27,0 days 00:01:40.571000,11.0,1.0,,,0 days 00:00:26.090000,0 days 00:00:30.903000,0 days 00:00:43.578000,0 days 01:03:51.411000,0 days 01:04:22.314000,0 days 01:05:05.892000,283.0,266.0,276.0,320.0,False,MEDIUM,17.0,False,Audi,0 days 01:03:25.227000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:47.539000,HUL,27,0 days 00:01:41.741000,12.0,1.0,,,0 days 00:00:26.660000,0 days 00:00:30.590000,0 days 00:00:44.491000,0 days 01:05:32.552000,0 days 01:06:03.142000,0 days 01:06:47.633000,282.0,271.0,231.0,313.0,False,MEDIUM,18.0,False,Audi,0 days 01:05:05.798000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:17.539000,HUL,27,,13.0,1.0,,,,,,,,,,,,,,MEDIUM,19.0,False,Audi,0 days 01:06:47.539000,,124,,False,,True,False,2,Chinese Grand Prix
0 days 00:48:31.485000,VER,3,,1.0,1.0,,,,0 days 00:00:32.526000,0 days 00:00:44.356000,,0 days 00:47:47.460000,0 days 00:48:31.623000,267.0,279.0,278.0,312.0,False,MEDIUM,6.0,False,Red Bull Racing,0 days 00:46:41.459000,,12,15.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:10.585000,VER,3,0 days 00:01:39.100000,2.0,1.0,,,0 days 00:00:25.769000,0 days 00:00:30.029000,0 days 00:00:43.302000,0 days 00:48:57.361000,0 days 00:49:27.390000,0 days 00:50:10.692000,310.0,265.0,268.0,311.0,True,MEDIUM,7.0,False,Red Bull Racing,0 days 00:48:31.485000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:49.854000,VER,3,0 days 00:01:39.269000,3.0,1.0,,,0 days 00:00:26.248000,0 days 00:00:30.114000,0 days 00:00:42.907000,0 days 00:50:36.940000,0 days 00:51:07.054000,0 days 00:51:49.961000,265.0,272.0,280.0,319.0,False,MEDIUM,8.0,False,Red Bull Racing,0 days 00:50:10.585000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:28.039000,VER,3,0 days 00:01:38.185000,4.0,1.0,,,0 days 00:00:25.721000,0 days 00:00:29.722000,0 days 00:00:42.742000,0 days 00:52:15.682000,0 days 00:52:45.404000,0 days 00:53:28.146000,274.0,266.0,277.0,313.0,True,MEDIUM,9.0,False,Red Bull Racing,0 days 00:51:49.854000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:06.363000,VER,3,0 days 00:01:38.324000,5.0,1.0,,,0 days 00:00:25.825000,0 days 00:00:29.820000,0 days 00:00:42.679000,0 days 00:53:53.971000,0 days 00:54:23.791000,0 days 00:55:06.470000,277.0,270.0,280.0,320.0,False,MEDIUM,10.0,False,Red Bull Racing,0 days 00:53:28.039000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:45.216000,VER,3,0 days 00:01:38.853000,6.0,1.0,,,0 days 00:00:25.967000,0 days 00:00:30.215000,0 days 00:00:42.671000,0 days 00:55:32.437000,0 days 00:56:02.652000,0 days 00:56:45.323000,282.0,271.0,277.0,320.0,False,MEDIUM,11.0,False,Red Bull Racing,0 days 00:55:06.363000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:24.599000,VER,3,0 days 00:01:39.383000,7.0,1.0,,,0 days 00:00:25.902000,0 days 00:00:30.434000,0 days 00:00:43.047000,0 days 00:57:11.225000,0 days 00:57:41.659000,0 days 00:58:24.706000,278.0,274.0,280.0,326.0,False,MEDIUM,12.0,False,Red Bull Racing,0 days 00:56:45.216000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:03.931000,VER,3,0 days 00:01:39.332000,8.0,1.0,,,0 days 00:00:26.150000,0 days 00:00:30.260000,0 days 00:00:42.922000,0 days 00:58:50.856000,0 days 00:59:21.116000,0 days 01:00:04.038000,272.0,275.0,278.0,327.0,False,MEDIUM,13.0,False,Red Bull Racing,0 days 00:58:24.599000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:43.406000,VER,3,0 days 00:01:39.475000,9.0,1.0,,,0 days 00:00:26.042000,0 days 00:00:30.591000,0 days 00:00:42.842000,0 days 01:00:30.080000,0 days 01:01:00.671000,0 days 01:01:43.513000,283.0,274.0,280.0,325.0,False,MEDIUM,14.0,False,Red Bull Racing,0 days 01:00:03.931000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:23.155000,VER,3,0 days 00:01:39.749000,10.0,1.0,,,0 days 00:00:26.031000,0 days 00:00:30.782000,0 days 00:00:42.936000,0 days 01:02:09.544000,0 days 01:02:40.326000,0 days 01:03:23.262000,283.0,269.0,279.0,320.0,False,MEDIUM,15.0,False,Red Bull Racing,0 days 01:01:43.406000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:03.367000,VER,3,0 days 00:01:40.212000,11.0,1.0,,,0 days 00:00:26.229000,0 days 00:00:30.663000,0 days 00:00:43.320000,0 days 01:03:49.491000,0 days 01:04:20.154000,0 days 01:05:03.474000,279.0,274.0,278.0,323.0,False,MEDIUM,16.0,False,Red Bull Racing,0 days 01:03:23.155000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:42.963000,VER,3,0 days 00:01:39.596000,12.0,1.0,,,0 days 00:00:25.941000,0 days 00:00:30.455000,0 days 00:00:43.200000,0 days 01:05:29.415000,0 days 01:05:59.870000,0 days 01:06:43.070000,276.0,271.0,277.0,325.0,False,MEDIUM,17.0,False,Red Bull Racing,0 days 01:05:03.367000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:43.517000,VER,3,0 days 00:02:00.554000,13.0,1.0,,0 days 01:08:41.903000,0 days 00:00:26.479000,0 days 00:00:31.344000,0 days 00:01:02.731000,0 days 01:07:09.549000,0 days 01:07:40.893000,0 days 01:08:43.624000,279.0,270.0,,193.0,False,MEDIUM,18.0,False,Red Bull Racing,0 days 01:06:42.963000,,124,13.0,False,,False,False,2,Chinese Grand Prix
0 days 01:11:15.709000,VER,3,,14.0,2.0,0 days 01:09:05.940000,,0 days 00:00:53.966000,0 days 00:00:40.605000,0 days 00:00:57.606000,0 days 01:09:37.700000,0 days 01:10:18.213000,0 days 01:11:15.903000,231.0,215.0,239.0,247.0,False,SOFT,9.0,False,Red Bull Racing,0 days 01:08:43.517000,,4,14.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:28.680000,VER,3,0 days 00:02:12.971000,15.0,2.0,,,0 days 00:00:29.668000,0 days 00:00:36.224000,0 days 00:01:07.079000,0 days 01:11:45.484000,0 days 01:12:21.708000,0 days 01:13:28.787000,247.0,250.0,182.0,241.0,False,SOFT,10.0,False,Red Bull Racing,0 days 01:11:15.709000,,4,14.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:42.883000,VER,3,0 days 00:02:14.203000,16.0,2.0,,,0 days 00:00:35.749000,0 days 00:00:40.018000,0 days 00:00:58.436000,0 days 01:14:04.536000,0 days 01:14:44.554000,0 days 01:15:42.990000,240.0,218.0,279.0,244.0,False,SOFT,11.0,False,Red Bull Racing,0 days 01:13:28.680000,,41,14.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:19.578000,VER,3,0 days 00:01:36.695000,17.0,2.0,,,0 days 00:00:25.096000,0 days 00:00:29.441000,0 days 00:00:42.158000,0 days 01:16:08.086000,0 days 01:16:37.527000,0 days 01:17:19.685000,282.0,280.0,285.0,332.0,True,SOFT,12.0,False,Red Bull Racing,0 days 01:15:42.883000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:56.539000,VER,3,0 days 00:01:36.961000,18.0,2.0,,,0 days 00:00:25.104000,0 days 00:00:29.568000,0 days 00:00:42.289000,0 days 01:17:44.789000,0 days 01:18:14.357000,0 days 01:18:56.646000,284.0,278.0,281.0,332.0,False,SOFT,13.0,False,Red Bull Racing,0 days 01:17:19.578000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:32.313000,VER,3,0 days 00:01:35.774000,19.0,2.0,,,0 days 00:00:25.132000,0 days 00:00:29.135000,0 days 00:00:41.507000,0 days 01:19:21.778000,0 days 01:19:50.913000,0 days 01:20:32.420000,277.0,273.0,273.0,325.0,True,SOFT,14.0,False,Red Bull Racing,0 days 01:18:56.539000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:27.833000,LAW,30,,1.0,1.0,,,,0 days 00:00:31.639000,0 days 00:00:43.660000,,0 days 00:47:44.415000,0 days 00:48:28.109000,293.0,280.0,269.0,318.0,False,HARD,1.0,True,Racing Bulls,0 days 00:46:41.459000,,12,10.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:07.004000,LAW,30,0 days 00:01:39.171000,2.0,1.0,,,0 days 00:00:25.901000,0 days 00:00:30.557000,0 days 00:00:42.713000,0 days 00:48:53.810000,0 days 00:49:24.367000,0 days 00:50:07.080000,276.0,274.0,279.0,331.0,True,HARD,2.0,True,Racing Bulls,0 days 00:48:27.833000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:46.259000,LAW,30,0 days 00:01:39.255000,3.0,1.0,,,0 days 00:00:26.347000,0 days 00:00:30.433000,0 days 00:00:42.475000,0 days 00:50:33.427000,0 days 00:51:03.860000,0 days 00:51:46.335000,283.0,278.0,279.0,323.0,False,HARD,3.0,True,Racing Bulls,0 days 00:50:07.004000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:25.379000,LAW,30,0 days 00:01:39.120000,4.0,1.0,,,0 days 00:00:25.934000,0 days 00:00:30.382000,0 days 00:00:42.804000,0 days 00:52:12.269000,0 days 00:52:42.651000,0 days 00:53:25.455000,283.0,271.0,279.0,314.0,True,HARD,4.0,True,Racing Bulls,0 days 00:51:46.259000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:04.148000,LAW,30,0 days 00:01:38.769000,5.0,1.0,,,0 days 00:00:25.832000,0 days 00:00:30.204000,0 days 00:00:42.733000,0 days 00:53:51.287000,0 days 00:54:21.491000,0 days 00:55:04.224000,302.0,277.0,274.0,328.0,True,HARD,5.0,True,Racing Bulls,0 days 00:53:25.379000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:43.171000,LAW,30,0 days 00:01:39.023000,6.0,1.0,,,0 days 00:00:25.933000,0 days 00:00:30.249000,0 days 00:00:42.841000,0 days 00:55:30.157000,0 days 00:56:00.406000,0 days 00:56:43.247000,286.0,277.0,277.0,332.0,False,HARD,6.0,True,Racing Bulls,0 days 00:55:04.148000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:22.606000,LAW,30,0 days 00:01:39.435000,7.0,1.0,,,0 days 00:00:26.316000,0 days 00:00:30.449000,0 days 00:00:42.670000,0 days 00:57:09.563000,0 days 00:57:40.012000,0 days 00:58:22.682000,280.0,271.0,276.0,322.0,False,HARD,7.0,True,Racing Bulls,0 days 00:56:43.171000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:01.754000,LAW,30,0 days 00:01:39.148000,8.0,1.0,,,0 days 00:00:25.937000,0 days 00:00:30.524000,0 days 00:00:42.687000,0 days 00:58:48.619000,0 days 00:59:19.143000,0 days 01:00:01.830000,286.0,275.0,279.0,325.0,False,HARD,8.0,True,Racing Bulls,0 days 00:58:22.606000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:40.865000,LAW,30,0 days 00:01:39.111000,9.0,1.0,,,0 days 00:00:25.867000,0 days 00:00:30.742000,0 days 00:00:42.502000,0 days 01:00:27.697000,0 days 01:00:58.439000,0 days 01:01:40.941000,286.0,272.0,276.0,323.0,False,HARD,9.0,True,Racing Bulls,0 days 01:00:01.754000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:19.556000,LAW,30,0 days 00:01:38.691000,10.0,1.0,,,0 days 00:00:25.941000,0 days 00:00:30.218000,0 days 00:00:42.532000,0 days 01:02:06.882000,0 days 01:02:37.100000,0 days 01:03:19.632000,276.0,271.0,276.0,314.0,True,HARD,10.0,True,Racing Bulls,0 days 01:01:40.865000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:58.486000,LAW,30,0 days 00:01:38.930000,11.0,1.0,,,0 days 00:00:25.790000,0 days 00:00:30.076000,0 days 00:00:43.064000,0 days 01:03:45.422000,0 days 01:04:15.498000,0 days 01:04:58.562000,279.0,270.0,276.0,300.0,False,HARD,11.0,True,Racing Bulls,0 days 01:03:19.556000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:37.499000,LAW,30,0 days 00:01:39.013000,12.0,1.0,,,0 days 00:00:25.943000,0 days 00:00:29.989000,0 days 00:00:43.081000,0 days 01:05:24.505000,0 days 01:05:54.494000,0 days 01:06:37.575000,279.0,271.0,277.0,302.0,False,HARD,12.0,True,Racing Bulls,0 days 01:04:58.486000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:30.469000,LAW,30,0 days 00:01:52.970000,13.0,1.0,,,0 days 00:00:25.779000,0 days 00:00:29.958000,0 days 00:00:57.233000,0 days 01:07:03.354000,0 days 01:07:33.312000,0 days 01:08:30.545000,281.0,272.0,173.0,216.0,False,HARD,13.0,True,Racing Bulls,0 days 01:06:37.499000,,124,7.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:50.225000,LAW,30,0 days 00:02:19.756000,14.0,1.0,,,0 days 00:00:36.006000,0 days 00:00:42.629000,0 days 00:01:01.121000,0 days 01:09:06.551000,0 days 01:09:49.180000,0 days 01:10:50.301000,235.0,223.0,146.0,189.0,False,HARD,14.0,True,Racing Bulls,0 days 01:08:30.469000,,4,5.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:16.687000,LAW,30,0 days 00:02:26.462000,15.0,1.0,,,0 days 00:00:38.569000,0 days 00:00:43.662000,0 days 00:01:04.231000,0 days 01:11:28.870000,0 days 01:12:12.532000,0 days 01:13:16.763000,230.0,181.0,206.0,132.0,False,HARD,15.0,True,Racing Bulls,0 days 01:10:50.225000,,4,5.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:37.059000,LAW,30,0 days 00:02:20.372000,16.0,1.0,,,0 days 00:00:37.829000,0 days 00:00:40.889000,0 days 00:01:01.654000,0 days 01:13:54.592000,0 days 01:14:35.481000,0 days 01:15:37.135000,233.0,231.0,278.0,162.0,False,HARD,16.0,True,Racing Bulls,0 days 01:13:16.687000,,41,5.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:15.784000,LAW,30,0 days 00:01:38.725000,17.0,1.0,,,0 days 00:00:25.910000,0 days 00:00:29.719000,0 days 00:00:43.096000,0 days 01:16:03.045000,0 days 01:16:32.764000,0 days 01:17:15.860000,293.0,280.0,280.0,314.0,False,HARD,17.0,True,Racing Bulls,0 days 01:15:37.059000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:53.697000,LAW,30,0 days 00:01:37.913000,18.0,1.0,,,0 days 00:00:25.577000,0 days 00:00:30.029000,0 days 00:00:42.307000,0 days 01:17:41.437000,0 days 01:18:11.466000,0 days 01:18:53.773000,283.0,276.0,281.0,313.0,True,HARD,18.0,True,Racing Bulls,0 days 01:17:15.784000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:31.579000,LAW,30,0 days 00:01:37.882000,19.0,1.0,,,0 days 00:00:25.559000,0 days 00:00:29.782000,0 days 00:00:42.541000,0 days 01:19:19.332000,0 days 01:19:49.114000,0 days 01:20:31.655000,279.0,272.0,274.0,318.0,True,HARD,19.0,True,Racing Bulls,0 days 01:18:53.697000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:28.295000,OCO,31,,1.0,1.0,,,,0 days 00:00:31.706000,0 days 00:00:43.689000,,0 days 00:47:44.742000,0 days 00:48:28.571000,283.0,271.0,277.0,317.0,False,MEDIUM,8.0,False,Haas F1 Team,0 days 00:46:41.459000,,12,11.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:07.491000,OCO,31,0 days 00:01:39.196000,2.0,1.0,,,0 days 00:00:26.128000,0 days 00:00:30.471000,0 days 00:00:42.597000,0 days 00:48:54.512000,0 days 00:49:24.983000,0 days 00:50:07.580000,280.0,276.0,268.0,327.0,True,MEDIUM,9.0,False,Haas F1 Team,0 days 00:48:28.295000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:46.897000,OCO,31,0 days 00:01:39.406000,3.0,1.0,,,0 days 00:00:26.195000,0 days 00:00:30.540000,0 days 00:00:42.671000,0 days 00:50:33.775000,0 days 00:51:04.315000,0 days 00:51:46.986000,283.0,270.0,266.0,323.0,False,MEDIUM,10.0,False,Haas F1 Team,0 days 00:50:07.491000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:26.228000,OCO,31,0 days 00:01:39.331000,4.0,1.0,,,0 days 00:00:26.121000,0 days 00:00:30.233000,0 days 00:00:42.977000,0 days 00:52:13.107000,0 days 00:52:43.340000,0 days 00:53:26.317000,273.0,265.0,268.0,325.0,False,MEDIUM,11.0,False,Haas F1 Team,0 days 00:51:46.897000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:05.347000,OCO,31,0 days 00:01:39.119000,5.0,1.0,,,0 days 00:00:25.926000,0 days 00:00:30.210000,0 days 00:00:42.983000,0 days 00:53:52.243000,0 days 00:54:22.453000,0 days 00:55:05.436000,284.0,273.0,268.0,332.0,True,MEDIUM,12.0,False,Haas F1 Team,0 days 00:53:26.228000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:44.070000,OCO,31,0 days 00:01:38.723000,6.0,1.0,,,0 days 00:00:26.156000,0 days 00:00:29.942000,0 days 00:00:42.625000,0 days 00:55:31.592000,0 days 00:56:01.534000,0 days 00:56:44.159000,280.0,267.0,274.0,326.0,True,MEDIUM,13.0,False,Haas F1 Team,0 days 00:55:05.347000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:23.564000,OCO,31,0 days 00:01:39.494000,7.0,1.0,,,0 days 00:00:26.025000,0 days 00:00:30.625000,0 days 00:00:42.844000,0 days 00:57:10.184000,0 days 00:57:40.809000,0 days 00:58:23.653000,286.0,269.0,273.0,322.0,False,MEDIUM,14.0,False,Haas F1 Team,0 days 00:56:44.070000,,1,11.0,False,,False,True,2,Chinese Grand Prix
